,id,text
40,1524970752084254730,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
41,1524970737597128712,"LUNA LETS GOOO

$bch #inch $firo $knc #luna $ppt #bitcoinprice #usa"
42,1524970146535616514,"🚀 #TRX and 14 Others,  🟢 11 🔴 4

🇰🇷 67.63억원
🇺🇸 $5,786,916
🇯🇵 ¥635,625,372
🇪🇺 €4,897,924
🇨🇳 37,358,746元

🎉Upflow volume Now, Upbit(Korea)
#TRX #WAVES #ZIL #BCH #AERGO #HIVE #MVL #STEEM #LTC #MBL #GAS https://t.co/Btm9MB9dUZ"
43,1524970071319191552,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
44,1524969976612139008,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
45,1524969955023888384,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
46,1524969948178968577,"RT @SatoshiAngels: Excited to announce @BitdeerOfficial as a sponsor for the May 2022 #BitcoinCash Upgrade Livestream!🙌

To celebrate, $100…"
47,1524969862984081408,@DWhitmanBTC BCH also halves every 4 years
48,1524969835511582720,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
49,1524969620641558528,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
50,1524969613297164295,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
51,1524969569655619584,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
52,1524969415594242049,"🚀 #XRP and 14 Others,  🟢 10 🔴 5

🇰🇷 50.44억원
🇺🇸 $4,316,507
🇯🇵 ¥474,118,043
🇪🇺 €3,653,400
🇨🇳 27,866,187元

🎉Upflow volume Now, Upbit(Korea)
#XRP #ADA #ZIL #ETC #SXP #MTL #ONT #CVC #ENJ #BCH https://t.co/Vi6YONVDYy"
53,1524969254361210880,"Current Bitcoin Price
All Forks = $30,648.77 📉 -0.40%
--
$BTC = $30,379.00 📉 -0.41%
$BCH = $216.38 📈 1.24%
$BSV = $53.38 📈 1.08%"
54,1524969197738008576,@MarcFalzon @SmartBCH What is special about bitcoin cash? Is it only fast/cheap payments? That’s been LTC thing since 2011. So am i missing something? What does BCH do that litecoin wasn’t already since 2011?
55,1524969167388033024,"RT @lunatraders_com: 🎁Big Giveaway 6000 USDT to 2 People🎁

Rules to Join Giveaway
1) Follow @lunatraders_com
2) Like 3 and Retweet 3 Posts…"
56,1524969115802378240,RT @longdickfactory: BCH Cumpilation Update💥 https://t.co/8DkuVtJJKk
57,1524969011221602313,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
58,1524968966828920832,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
59,1524968734229766153,"[Spot] By 2022-05-12 13:00 GMT, BCH net cap flow of -$57M with a price change of -13.5% in last 24 hrs. #cryptocurrency #CryptoCapFlow $BCH https://t.co/GmXESS69Na"
60,1524968481992712205,@iamcardib No one scared of yo insecure ugly ass I’d jus shove a 🍆 n yo fat ass mouth n close the lid  you 👇🏽 as bch 🤣 https://t.co/5R2IdhguFU
61,1524968479673049088,"@doctorow I like the Bitcoin mining parliament for resolving this problem. It is a system where miners can vote on measures affecting the network: proportional to their hashpower (Mostly BCH only, limited adoption).

https://t.co/ovfoxOEbPq"
62,1524968478041866240,"#CoinEx Announcement 📢

CoinEx will delist:
1. LUNA/USDT, LUNA/BTC, LUNA/BCH, and UST/USDT trading pairs at 4:30AM UTC 13th May 
2. LUNA/USDT and LUNA/BTC margin trading pairs at 3:40AM UTC 14th May

Full details: https://t.co/qNCn9v9vwt

#Crypto #Trading #LUNA #Terra #UST https://t.co/l6Y3WZ472a"
63,1524968382549958665,#Dogearmy Like we have pumped #dogecoin to 500%. We are going to pump the next crypto coin soon. Coin name will be only announced on telegram. Link is in description. #btc #Dogecoins #STMX #BCH #coinpump #USDT #cryptopump
64,1524968313553420288,"#Bitcoin dominates 43% of the $1.4T crypto market.

#BTC: $30,510 
#BCH: $217 
#BSV: $54"
65,1524968288530440197,"@Infinity_1001 @MarcDeMesel If BTC goes to 20k where would BCH be then according to your ""equation""?"
66,1524968014281678855,"[Futures] By 2022-05-12 08:00 GMT, $BCH usdt-margin futures had a price change of -20.35% with an average Funding Rate of -0.0729% in last 24 hours. #CryptoCharts #CryptoCapFlow #cryptocurrency https://t.co/R1SVfkNj6L"
67,1524967950276599808,RT @longdickfactory: BCH Cumpilation Update💥 https://t.co/8DkuVtJJKk
68,1524967802075062293,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
69,1524967596990373890,"RT @bch101com: Join Paytaca AMA at https://t.co/t8A9znACg2! @_paytaca_ @SatoshiAngels #BCH 
Retweet and we will pick ten lucky winners to s…"
70,1524967383957270528,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
71,1524966968813658154,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
72,1524966490532851713,RT @longdickfactory: bch cumpilation 💦 the best dudes https://t.co/kOb9uPdRqn
73,1524966243924848640,@Brooke_city What the ss have said is the truth sh*tting us for years &amp; after that juw0n bch was called out by fans suddenly she’s the victim? Anyways stay out of our business&lt;3 https://t.co/PRl8P3MTSW
74,1524965456498630665,"RT @SatoshiAngels: #BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0d…"
75,1524965433144709120,"RT @coinexcom: Announcement

CoinEx will delist
1. LUNA/USDT, LUNA/BTC, LUNA/BCH and UST/USDT trading pairs at 4:30AM UTC 13th May 
2. LUNA…"
76,1524965420264038402,"$BCH Bitcoin Cash | $LUNA Terra  
 https://t.co/NdyGrvud7i https://t.co/MSgSFWPGKx"
77,1524965314097815559,"#BitcoinCash is upgrading!🚀🙌

📺Watch the upgrade live stream:
🗓️May 15, 2022
⌚️12:00pm - 2:00pm UTC
https://t.co/eyy0f0dIQ2

@cctip_com airdrop 0.2 BCH 300 $BCH"
78,1524965176147156994,"Swing 🚥 Signals

$LUNA 🔴 $0.01
$MATIC 🟡 $0.69
$LTC 🟡 $69.13
$NEAR 🔴 $7.20
$FTT 🟡 $31.57
$BCH 🟡 $218.20
$UNI 🟡 $5.18
$LINK 🟡 $7.18
$XLM 🟡 $0.13
$ALGO 🟡 $0.47

https://t.co/xzqH6LyCnS"
79,1524964899017093120,"@curiousharish Fck a rich bch, have a rich $ex"
80,1524964622205435904,"RT @_itsjewels_: Surprised how #SmartBCH handled this bloody market?

It's about building, using and stability, increasing TVL in such hard…"
81,1524964473605431305,"RT @_itsjewels_: Surprised how #SmartBCH handled this bloody market?

It's about building, using and stability, increasing TVL in such hard…"
82,1524964401903804427,"RT @_itsjewels_: Surprised how #SmartBCH handled this bloody market?

It's about building, using and stability, increasing TVL in such hard…"
83,1524964117882208257,"@CryptoWizardd BCH, COMP, DASH, DOGE"
84,1524964103466274817,"@W0NISKIES lmao imagine we're inside the cinema and we're like ""bch they just released the fancams"""
85,1524963875556401156,"Damn, this trader had foresaw that BTC value dropped from $64K to $33K on April 13 2021 and it came true!
https://t.co/yhgcg70c7a
CHECK  @CT💥🚀 

$fin $umb $link $ach $cake $bch $ltx $nif $fuse $dia $lgcy $usdt  $ENS https://t.co/gTeWfUeRdh"
86,1524963834582159360,RT @longdickfactory: BCH Cumpilation Update💥 https://t.co/8DkuVtJJKk
87,1524963756752703488,"Best crypto server with 100%accuracy join for crypto trading.. 
 https://t.co/yhgcg70c7a

#crypto $BTC $LTC $XRP $ETH $UNI $GAME $BCH $LINK $XLM $FIL $EOS $AAVE $ATOM $MKR  $PEOPLE https://t.co/R87P7Rt196"
88,1524963556877287424,"#Bitcoin    #Crypto 🔥

ONE BY ONE THEY WILL GO RIGHT BACK TO WHERE THEY WERE 

            #PONZI 

 #LUNA #UST #Tether SCAM

#Bitcoin   #Apple #Link  #ADA #XRP  #cryptocurrency #Blockchain #Grayscale #LTC #DOGE #Dogecoin #litecoin #BCH #Polkadot #ElonMusk  #Paypal #ETH #Tesla https://t.co/ZPZAf8lIS4"
89,1524962896903655424,"So if you don't have any experience of this type of customer or any pain points, you don't know how to write a review, or you can't even figure out how to sell a product for them, without experience, without a solution $ZM #meme $BCH #sale $TSLA #nft"
90,1524962896782008325,I need the rarest bch out
91,1524962870785716225,"Part 1/2:

BTCMarkets
#BTC: $44061
#BCH: $315
#ETH: $3031
#LTC: $101
#XRP: $0.64

Coinspot
#BTC: $44645
#ETH: $3050
#LTC: $109
#XRP: $0.65

Cointree
#BTC: $43740
#BCH: $307
#ETH: $2952
#LTC: $98
#XRP: $0.63"
92,1524962858718699522,"#CRO is trading at $0.192597 -&gt; Increased by 1.84% in 1 hr 

#BCH is trading at $219.11 -&gt;Increased by 18.72% in 1 hr 

Which one to BUY MORE?? 

Like for $CRO | Retweet for $BCH"
93,1524962667294859273,"🟢🟢🟢🟢🟢🟢

$XRP 🟢: 0.44 $     (+6.39 %)
$SOL 🟢: 50.53 $    (+6.24 %)
$DOGE 🟢: 0.09 $     (+5.21 %)
$BCH 🟢: 218.38 $   (+4.87 %)"
94,1524962638849089538,"Most mentionned cryptos on reddit today so far:
$BTC : 245 
$LUNA : 153 
$UST : 112 
$USDT : 68 
$ETH : 59 
$ADA : 42 
$SHIB : 22 
$XMR : 21 
$FEAR : 20 
$DOGE : 19 
$BCH : 16 
$XLM : 14 
$ALGO : 13 
$DOT : 12 
$SOL : 12 
$USDC : 11 
$XRP : 10 
$LRC : 9 
$LTC : 9 
$BUSD : 9"
95,1524962351903952896,"RT @coinexcom: Announcement

CoinEx will delist
1. LUNA/USDT, LUNA/BTC, LUNA/BCH and UST/USDT trading pairs at 4:30AM UTC 13th May 
2. LUNA…"
96,1524962252570656768,"💹  #BCH $220.7 +20.08% 🚀 #P20 (87)
🔷 Zones: Top, Old, Currency
🔷 24h Vol 81.12 M ↑227.2 ↓156.8
https://t.co/Qp60qRN6zU"
97,1524962193145724928,@Iye_kwon @SethAbramovitch @JKCorden Spreading false info &amp; keeps going is a opinion??? We called that juwon bch out &amp; she didnt care now yall want to victimized that bch’s as$??? https://t.co/PRl8P3MTSW
98,1524962122546876416,"RT @coinexcom: Announcement

CoinEx will delist
1. LUNA/USDT, LUNA/BTC, LUNA/BCH and UST/USDT trading pairs at 4:30AM UTC 13th May 
2. LUNA…"
99,1524961919857086465,@catgirlassassin who is this bch why do u talk to other girls.
