id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1518378244516749312,1518310230689345536,2022-04-24 16:55:58,2022-04-24,16:55:58,-0700,1512794028991205383,eloiseaia22,Eloise (✨followback✨),,@Avalanche_Space @Platypusdefi Whoa!!! $AVAX is on pool on Wednesday!! And the rewards are double so it means 2x earning!! This is great! Kudos Platypusdefi for launching $sAVAX!,en,[],[],[],0,0,0,[],"['avax', 'savax']",https://twitter.com/Eloiseaia22/status/1518378244516749312,False,,0,,,,,,,,"[{'screen_name': 'Avalanche_Space', 'name': '🔺 𝗔𝘃𝗮𝗹𝗮𝗻𝗰𝗵𝗲 𝗦𝗽𝗮𝗰𝗲 🔺', 'id': '1409531617773723650'}, {'screen_name': 'Platypusdefi', 'name': 'Platypus 🔺 (🦆+🦦+\U0001f9ab)', 'id': '1437682579323248640'}]",,,,
1518378131459121152,1518378131459121152,2022-04-24 16:55:31,2022-04-24,16:55:31,-0700,1458977014183047172,sarhos_cemill,Ahmet Celık,,Malesef #waves coin ve #Zilliqa coinde çok fazla kişi içerde kalmış . Bu arkadaşlar için değerlendirmelerde bulunacağım . Takibe devam   #waves #Zilliqa #AVAX #LRC #Ethereum #btc #gmt #ftm  https://t.co/dqUp0qYHyp,tr,[],[],['https://pbs.twimg.com/media/FRJc3CcWUAA933u.jpg'],1,0,4,"['waves', 'zilliqa', 'waves', 'zilliqa', 'avax', 'lrc', 'ethereum', 'btc', 'gmt', 'ftm']",[],https://twitter.com/sarhos_cemill/status/1518378131459121152,False,,1,https://pbs.twimg.com/media/FRJc3CcWUAA933u.jpg,,,,,,,[],,,,
1518377997975396363,1518377997975396363,2022-04-24 16:54:59,2022-04-24,16:54:59,-0700,977581546289946625,avaxecoalert,AVAX ECOSYSTEM ALERT 🔺,,"↓ #GDL PRICE = 0,000148 Rank = #11,933 #AVAX = 485135,13 $GDL 1D: -4.59% CHANGING = -5,73 ▅▃▁",en,[],[],[],0,0,0,"['gdl', 'avax']",['gdl'],https://twitter.com/AVAXECOALERT/status/1518377997975396363,False,,0,,,,,,,,[],,,,
1518377627001794561,1518377627001794561,2022-04-24 16:53:31,2022-04-24,16:53:31,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001047 Δ -0.3% 🔴 $75.0M Market Cap -0.3% 51641 Hodlrs +0.1%  $0.001022 (#Eth) Δ +1.5% 🟢 $0.001092 (#BNB) Δ -2.1% 🔴 $0.001017 (#Polygon) Δ -0.6% 🔴 $0.001035 (#Ftm) Δ -1.7% 🔴 $0.001067 (#Avax) Δ +1.8% 🟢  🔐 $43.3M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/mwdkWAhDHb,und,[],[],['https://pbs.twimg.com/media/FRJcZ1NXEAAOLXr.png'],1,2,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518377627001794561,False,,1,https://pbs.twimg.com/media/FRJcZ1NXEAAOLXr.png,,,,,,,[],,,,
1518377616213905409,1518377616213905409,2022-04-24 16:53:28,2022-04-24,16:53:28,-0700,1441587739565060102,fluxvietnam,FluxVietNam,,"Cập nhật giá hằng ngày của $Flux :D  Price   Market cap $1.31 ​ $304,877,638.00 (#209) Change (1h) Change (24h) Change (7d) 📉-0.55%  📉 -5.43%  ​  ​📉-10.74% $ADA $XRP $DOGE $USDC $DOT $BCH $LTC $LINK $ETC $AVAX $DAI $TRX $EOS $ATOM $AXS $XTZ $SHIB $NEAR $BTC $ETH $KDA  https://t.co/bM7ltRRTfM",vi,[],[],['https://pbs.twimg.com/media/FRJcZEkUUAAoxZU.jpg'],0,2,4,[],"['flux', 'ada', 'xrp', 'doge', 'usdc', 'dot', 'bch', 'ltc', 'link', 'etc', 'avax', 'dai', 'trx', 'eos', 'atom', 'axs', 'xtz', 'shib', 'near', 'btc', 'eth', 'kda']",https://twitter.com/FluxVietNam/status/1518377616213905409,False,,1,https://pbs.twimg.com/media/FRJcZEkUUAAoxZU.jpg,,,,,,,[],,,,
1518377598195273732,1518324289400942594,2022-04-24 16:53:24,2022-04-24,16:53:24,-0700,264288016,michaelmwright,Michael Wright,,@MauroG_Crypto @threadreaderapp unroll #AVAX #YieldYak,en,[],[],[],1,0,0,"['avax', 'yieldyak']",[],https://twitter.com/michaelmwright/status/1518377598195273732,False,,0,,,,,,,,"[{'screen_name': 'MauroG_Crypto', 'name': 'MauroG 🔺 (🐃,🧞\u200d♂️) (🔭, 🔺)', 'id': '501275544'}]",,,,
1518377568579338240,1518377568579338240,2022-04-24 16:53:17,2022-04-24,16:53:17,-0700,1515658625066442761,fairchanceinv,Fair Chance Investments,,"I'm really sorry for those who lost their funds at @univmoney  @rugpull, it was all along clear, when @cattyverse was doing everything to get as much $avax as possible from every nft trade platform, covering it as a plan of gods, to sustain the protocol. Pathetic!",en,"[{'screen_name': 'univmoney', 'name': 'universe', 'id': '1482014153695203329'}, {'screen_name': 'rugpull', 'name': 'rugpull_mtsl_ubagged', 'id': '1018945080705593350'}, {'screen_name': 'cattyverse', 'name': 'cattyverse', 'id': '1396264830231789575'}]",[],[],0,1,4,[],['avax'],https://twitter.com/FairChanceInv/status/1518377568579338240,False,,0,,,,,,,,[],,,,
1518377135773306881,1518132249803337728,2022-04-24 16:51:33,2022-04-24,16:51:33,-0700,1155652196723245057,huevvo_duro,HuevoDuro,,@AVAXDaily Why does AVAX even need it’s own stablecoin when everybody has UST?,en,[],[],[],0,0,6,[],[],https://twitter.com/Huevvo_Duro/status/1518377135773306881,False,,0,,,,,,,,"[{'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518377004768415747,1518377004768415747,2022-04-24 16:51:02,2022-04-24,16:51:02,-0700,787982052700332033,yerlikayaokan,Mr. Yerlikaya🦬🐻‍❄,,Gel bir yarasa daha #AVAX  https://t.co/r1LYrOgUYY,tr,[],[],['https://pbs.twimg.com/media/FRJbwaEWUAAEHkd.png'],0,0,0,['avax'],[],https://twitter.com/YerlikayaOkan/status/1518377004768415747,False,,1,https://pbs.twimg.com/media/FRJbwaEWUAAEHkd.png,,,,,,,[],,,,
1518377000519544833,1517543824641384448,2022-04-24 16:51:01,2022-04-24,16:51:01,-0700,961793234006573056,treywanzoo,wando,,@crypto_coochie Invest in Zoo. Zoo farming im currently 229% on avax/zoo. @ZooEcosystem p2e game launch any day,en,"[{'screen_name': 'zooecosystem', 'name': 'zoo ecosystem', 'id': '1363048611790086145'}]",[],[],0,0,0,[],[],https://twitter.com/treywanzoo/status/1518377000519544833,False,,0,,,,,,,,"[{'screen_name': 'crypto_coochie', 'name': 'C(o,o)chie ❄️', 'id': '702370884'}]",,,,
1518376955242254336,1518132249803337728,2022-04-24 16:50:50,2022-04-24,16:50:50,-0700,2388645187,rlacumba,"RubzComms.UST🌖(🐸,🐸) ⚛️",,@Cephii1 @AVAXDaily ☝️💯,und,[],[],[],0,0,1,[],[],https://twitter.com/rlacumba/status/1518376955242254336,False,,0,,,,,,,,"[{'screen_name': 'Cephii1', 'name': 'Cephii 🌒', 'id': '1355366118119108612'}, {'screen_name': 'AVAXDaily', 'name': 'AVAX Daily 🔺', 'id': '1390321458140778499'}]",,,,
1518376845338677252,1518376845338677252,2022-04-24 16:50:24,2022-04-24,16:50:24,-0700,1466817670460833797,chikn_sales,chikn sales,,🐔 chikn No.8826 - nice - 19 kg - sold for 31.80 #AVAX! 🥚  Twitter: @chikn_nft Community Chat:  https://t.co/7uXXalYewy Marketplace Listing:  https://t.co/seJGDTHJoA Transaction:  https://t.co/5piZj0WmEJ  https://t.co/wOtaTcHfy7,en,"[{'screen_name': 'chikn_nft', 'name': 'chikn //roostr sold out//🔺', 'id': '1457879822261047298'}]","['http://discord.gg/chikn', 'https://chikn.farm/chikn/8826', 'https://snowtrace.io/tx/0x6a71d91393ba039df7955012bb3f5726a4b4ecd7f0117bf0a3578e9fcbcb0425']",['https://pbs.twimg.com/media/FRJbsfeX0AgsAoe.jpg'],0,0,6,['avax'],[],https://twitter.com/chikn_sales/status/1518376845338677252,False,,1,https://pbs.twimg.com/media/FRJbsfeX0AgsAoe.jpg,,,,,,,[],,,,
1518376751063347201,1518376751063347201,2022-04-24 16:50:02,2022-04-24,16:50:02,-0700,1453346285545680902,gassssxyz,Gas,,$ETH: $3.69 - $40.36      $SOL: $0.0005         #SolanaNFTS: $0.80 - $3.70      $AVAX: $0.07      $FTM: $0.0053      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700,ro,[],[],[],0,0,1,['solananfts'],"['eth', 'sol', 'avax', 'ftm', 'matic', 'btc', 'xrp', 'xlm', 'algo']",https://twitter.com/gassssxyz/status/1518376751063347201,False,,0,,,,,,,,[],,,,
1518376704972136448,1518376704972136448,2022-04-24 16:49:51,2022-04-24,16:49:51,-0700,1466817670460833797,chikn_sales,chikn sales,,🐔 chikn No.4882 - common - 18 kg - sold for 29.00 #AVAX! 🥚  Twitter: @chikn_nft Community Chat:  https://t.co/7uXXalYewy Marketplace Listing:  https://t.co/AuYPFFNZ8F Transaction:  https://t.co/9jxgVFfYB4  https://t.co/NkLrLXcj8l,en,"[{'screen_name': 'chikn_nft', 'name': 'chikn //roostr sold out//🔺', 'id': '1457879822261047298'}]","['http://discord.gg/chikn', 'https://chikn.farm/chikn/4882', 'https://snowtrace.io/tx/0x2e4bd60a1e69c6e442ec8aa9f260c6f198d4e647027de19088de4922cb4f2812']",['https://pbs.twimg.com/media/FRJbkU_WQAEnh1r.jpg'],0,0,1,['avax'],[],https://twitter.com/chikn_sales/status/1518376704972136448,False,,1,https://pbs.twimg.com/media/FRJbkU_WQAEnh1r.jpg,,,,,,,[],,,,
1518376585904205824,1518309661329735680,2022-04-24 16:49:22,2022-04-24,16:49:22,-0700,1338588588976594947,asghari369,rahim,,@MrUnkno98209876 Avax,is,[],[],[],0,0,1,[],[],https://twitter.com/asghari369/status/1518376585904205824,False,,0,,,,,,,,"[{'screen_name': 'MrUnkno98209876', 'name': 'Mr Gambler', 'id': '1311108029216153600'}]",,,,
1518376574462091265,1518376574462091265,2022-04-24 16:49:20,2022-04-24,16:49:20,-0700,1506171909377081346,scrubsandcrypto,DeFiDyl,,Congratulations to @Galilo_KF!! Check your wallet for your two new frens! @FrogFrens #AVAX #AVAXNFT,en,"[{'screen_name': 'galilo_kf', 'name': 'kevin 🔺', 'id': '392155765'}, {'screen_name': 'frogfrens', 'name': 'frog frens🔺| minting now', 'id': '1479225288542371848'}]",[],[],1,1,3,"['avax', 'avaxnft']",[],https://twitter.com/scrubsandcrypto/status/1518376574462091265,False,https://twitter.com/scrubsandcrypto/status/1516631102173200391,0,,,,,,,,[],,,,
1518376532011593728,1518376532011593728,2022-04-24 16:49:09,2022-04-24,16:49:09,-0700,2213300090,0xwildinvestor,🔺0xwildbok🔺 ODB🐓,,I can't wait. I'll do a thread on this as soon as it's launched. #avax @Platypusdefi @avalancheavax   https://t.co/g6cX3pWCHP,en,"[{'screen_name': 'platypusdefi', 'name': 'platypus 🔺 (🦆+🦦+\U0001f9ab)', 'id': '1437682579323248640'}, {'screen_name': 'avalancheavax', 'name': 'avalanche 🔺', 'id': '1055894724245155841'}]",['https://medium.com/platypus-finance/never-been-seen-before-savax-avax-non-stablecoin-pool-is-launching-on-platypus-11f3bd928c41'],[],0,0,7,['avax'],[],https://twitter.com/0xwildinvestor/status/1518376532011593728,False,,0,,,,,,,,[],,,,
1518376526026321922,1518376526026321922,2022-04-24 16:49:08,2022-04-24,16:49:08,-0700,1466817670460833797,chikn_sales,chikn sales,,🐔 chikn No.3656 - common - 19 kg - sold for 28.30 #AVAX! 🥚  Twitter: @chikn_nft Community Chat:  https://t.co/7uXXalYewy Marketplace Listing:  https://t.co/kH4lLkU73c Transaction:  https://t.co/Lsz1dPOxCV  https://t.co/O78XljacSG,en,"[{'screen_name': 'chikn_nft', 'name': 'chikn //roostr sold out//🔺', 'id': '1457879822261047298'}]","['http://discord.gg/chikn', 'https://chikn.farm/chikn/3656', 'https://snowtrace.io/tx/0xb0242774f35e3ed1c6c7680928ee777e45e9f778904e51553e9cd12bf6e4a7f5']",['https://pbs.twimg.com/media/FRJbZ6fXEAIoJUy.jpg'],0,0,5,['avax'],[],https://twitter.com/chikn_sales/status/1518376526026321922,False,,1,https://pbs.twimg.com/media/FRJbZ6fXEAIoJUy.jpg,,,,,,,[],,,,
1518376425715339264,1518376425715339264,2022-04-24 16:48:44,2022-04-24,16:48:44,-0700,1466817670460833797,chikn_sales,chikn sales,,🐔 chikn No.5051 - nice - 19 kg - sold for 31.80 #AVAX! 🥚  Twitter: @chikn_nft Community Chat:  https://t.co/7uXXalYewy Marketplace Listing:  https://t.co/u7LURS50jF Transaction:  https://t.co/QLeMUcDwTn  https://t.co/zybOFdNg5Z,en,"[{'screen_name': 'chikn_nft', 'name': 'chikn //roostr sold out//🔺', 'id': '1457879822261047298'}]","['http://discord.gg/chikn', 'https://chikn.farm/chikn/5051', 'https://snowtrace.io/tx/0xa174acd5b93870424fcc04ead721de6329f4f17c9c4022294fbc256ca615f7a3']",['https://pbs.twimg.com/media/FRJbUErXEAA3M8x.jpg'],0,0,8,['avax'],[],https://twitter.com/chikn_sales/status/1518376425715339264,False,,1,https://pbs.twimg.com/media/FRJbUErXEAA3M8x.jpg,,,,,,,[],,,,
1518376361861259269,1518376361861259269,2022-04-24 16:48:29,2022-04-24,16:48:29,-0700,866766758203576320,everrisewatcher,"EverWatch (5 chains, 1 Supply)",,#EverRise $RISE  $0.001048 Δ -0.2% 🔴 $75.0M Market Cap -0.2% 51641 Hodlrs +0.1%  $0.001022 (#Eth) Δ +1.5% 🟢 $0.001093 (#BNB) Δ -1.9% 🔴 $0.001017 (#Polygon) Δ -0.5% 🔴 $0.001036 (#Ftm) Δ -1.7% 🔴 $0.001069 (#Avax) Δ +2.1% 🟢  🔐 $43.4M Staked TVL  $7.2M LP $1.5M Buyback  https://t.co/9uCRwOXCv0,und,[],[],['https://pbs.twimg.com/media/FRJbQKEWQAAI0tL.png'],2,2,0,"['everrise', 'eth', 'bnb', 'polygon', 'ftm', 'avax']",['rise'],https://twitter.com/everrisewatcher/status/1518376361861259269,False,,1,https://pbs.twimg.com/media/FRJbQKEWQAAI0tL.png,,,,,,,[],,,,
1518376350691827713,1518311067625168900,2022-04-24 16:48:26,2022-04-24,16:48:26,-0700,1424512962191142913,miralisalbornoz,Jessic∀🔺️,,@AvaxShop @TerrificFinance @WezL23  @fahiongwie  #Giveaway time! 🔺️ Good luck to everyone! 🍀🔺️  #Avalanche #AVAX,en,"[{'screen_name': 'fahiongwie', 'name': 'dewi🔺️', 'id': '1468132874985504769'}]",[],[],0,0,1,"['giveaway', 'avalanche', 'avax']",[],https://twitter.com/MiralisAlbornoz/status/1518376350691827713,False,,0,,,,,,,,"[{'screen_name': 'AvaxShop', 'name': 'Avax Shop🔺', 'id': '119047365'}, {'screen_name': 'TerrificFinance', 'name': 'Terrific Finance', 'id': '1516170320373338119'}]",,,,
1518376288024682499,1518187381446348800,2022-04-24 16:48:11,2022-04-24,16:48:11,-0700,1451377305142501376,00crypmodoom,00CrypMoDoom 🖤🐓🥚💯🔥🤞💰🙌,,@laverdude That’s how I store my AVAX now.,en,[],[],[],2,1,7,[],[],https://twitter.com/00CrypMoDoom/status/1518376288024682499,False,,0,,,,,,,,"[{'screen_name': 'laverdude', 'name': 'laverdude (🐓,🥚)', 'id': '950676325089660928'}]",,,,
1518376275659964417,1518376275659964417,2022-04-24 16:48:08,2022-04-24,16:48:08,-0700,1367601167920889857,bitloboinvers,BITLOBO 🐺,,"$BTC se Mantiene en la Parte baja de mi Rango Estipulado, Casi me saca la mechita. Lo positivo es que ha entrado volumen cada vez que Intentan tirarlo. Faltan 15 min para el cierre Diario.  https://t.co/GzAto5uwIi  #BTC #ETH #LTC #MANA #AVAX  #ROSE #SAND #ATOM #GALA #BABA #SPY  https://t.co/pvzJamqumP",es,[],['https://www.youtube.com/c/BITLOBOINVERSIONISTA'],['https://pbs.twimg.com/media/FRJbA7_XIAAWryA.jpg'],2,0,3,"['btc', 'eth', 'ltc', 'mana', 'avax', 'rose', 'sand', 'atom', 'gala', 'baba', 'spy']",['btc'],https://twitter.com/BITLOBOInvers/status/1518376275659964417,False,,1,https://pbs.twimg.com/media/FRJbA7_XIAAWryA.jpg,,,,,,,[],,,,
1518376217560289280,1518376217560289280,2022-04-24 16:47:54,2022-04-24,16:47:54,-0700,1505626260982050816,elvamasefield,Future of Education,,"1 #AVAX 🎁 #GiveawayAvalend Finance is the most user-friendly lending protocol running on Avalanche. Borrow, lend &amp;amp; sta…",en,[],[],[],0,0,0,"['avax', 'giveawayavalend']",[],https://twitter.com/ElvaMasefield/status/1518376217560289280,False,,0,,,,,,,,[],,,,
1518375884280893440,1518375884280893440,2022-04-24 16:46:35,2022-04-24,16:46:35,-0700,1421550908400361476,fluxespanol,$Flux en Español,,"Recuerda que minando #Flux recibirás 10% extra (- comisiones de las pools) en 10 activos paralelos. Pronto recibirás además de las 5 cadenas ya disponibles, los incentivos retroactivos en  #avax y #luna.   #Web3 #Flux #GPU  https://t.co/BhjFBnowHP",es,[],[],['https://pbs.twimg.com/media/FRJaz4eWQAAPF6v.jpg'],0,3,94,"['flux', 'avax', 'luna', 'web3', 'flux', 'gpu']",[],https://twitter.com/FluxEspanol/status/1518375884280893440,False,,1,https://pbs.twimg.com/media/FRJaz4eWQAAPF6v.jpg,,,,,,,[],,,,
1518375797551243267,1518375797551243267,2022-04-24 16:46:14,2022-04-24,16:46:14,-0700,1391539090282139649,crypto_how_to,cryptocurrencyhowto,,"Crypto News: Terra &amp; Bitcoin, AVAX, Cardano, FATF &amp; More!!  https://t.co/wKG8FrogIx",en,[],['https://cryptocurrencyhowto.com/crypto-news-terra-bitcoin-avax-cardano-fatf-more/'],[],0,0,1,[],[],https://twitter.com/crypto_how_to/status/1518375797551243267,False,,0,,,,,,,,[],,,,
1518375785471614979,1518375785471614979,2022-04-24 16:46:11,2022-04-24,16:46:11,-0700,2767695962,the_beach_life_,Beach & Blockchain,,#Btc #Ada #Xtz #Avax #Xrp #Dot #Solana  #Algorand #ALGO | #FutureFi #DeFi #dApps  ICYMI:  Check it out. #Earth #Metaverse,en,[],[],[],0,1,8,"['btc', 'ada', 'xtz', 'avax', 'xrp', 'dot', 'solana', 'algorand', 'algo', 'futurefi', 'defi', 'dapps', 'earth', 'metaverse']",[],https://twitter.com/The_Beach_Life_/status/1518375785471614979,False,https://twitter.com/AlgoFamily/status/1518239593459507201,0,,,,,,,,[],,,,
1518375780778233856,1518351875480903680,2022-04-24 16:46:10,2022-04-24,16:46:10,-0700,1414207361003175938,agrak78,agrak,,@proffibonacci Seninde bildiğin gibi mahkeme süreçlerinden dolayı xrp yıllardır sıkıntılı sürecinde eth BNB sol avax matic hot btt vs bin tane Coin var hodl yapanlara kazandırmış olan cımbızla xrp yi çekmem çok saçma olmuş ilk 100 de kaç tane daha xrp gibi kazandırmayan Coin var ?,tr,[],[],[],1,0,0,[],[],https://twitter.com/agrak78/status/1518375780778233856,False,,0,,,,,,,,"[{'screen_name': 'proffibonacci', 'name': 'Prof. Fíbonaccì', 'id': '1010801130241249285'}]",,,,
1518375495804628993,1518375495804628993,2022-04-24 16:45:02,2022-04-24,16:45:02,-0700,1504686488256233475,pricecrypt0,Price crypto,,#Luna $90.67  $Luna #Avax $72.05  $Avax #Sol $99.51  $Sol,sv,[],[],[],0,0,0,"['luna', 'avax', 'sol']","['luna', 'avax', 'sol']",https://twitter.com/Pricecrypt0/status/1518375495804628993,False,,0,,,,,,,,[],,,,
1518375484869992448,1518375484869992448,2022-04-24 16:45:00,2022-04-24,16:45:00,-0700,1477625997952434176,signalsexp,Signals @ Exponential Trading,,"🚨🚨🚨[Volume alert ]  #Binance Futures $AVAXUSDT: 12,871.0 $AVAX traded at vwap: 71.62446 in the last 10 seconds which is 15.61 stdevs from mean. Buys: 2,240.0 Sells: 10,631.0",en,[],[],[],0,0,0,['binance'],['avax'],https://twitter.com/SignalsExp/status/1518375484869992448,False,,0,,,,,,,,[],,,,
