,created_at,tweet
397,2022-04-08 15:48:29,@Route2FI $AVAX and $SOL don’t really do anything “better” than $ATOM but $ATOM does do a few significant things better than both of those chains like providing decentralization and better security plus the ability to communicate w/ any sovereign #IBC chain… #Cosmos #IBCGang
398,2022-04-08 15:48:08,"Terra chooses AVAX over ETH, BNB, and SOL to back UST :  https://t.co/QRxmKiZe37  https://t.co/7e3k0EYwM9"
399,2022-04-08 15:48:08,📰 Terra compra USD 200 millones en AVAX para reforzar sus reservas de UST mientras surgen stablecoins rivales  🔸 Síguenos en @criptonewslette 🔸 Retuitea  #criptononedas #ethereum #bitcoin #altcoins  #NFT    https://t.co/nmacCvEhYK
400,2022-04-08 15:48:03,@VaporNodes @avalancheavax @VAPORCHAlN Sounds great! Will we be able to stake $VPND and earn $AVAX or more $VPND?
401,2022-04-08 15:48:01,"@DrDeadlyCrypto We don't want zil to try to kill any other blockchain .  We want  to bridge with them , ,to partner . Zil needs coopetition and  interoperability with major blockchains, and major dapps. Eth , cardano , sol , vechain , avax  , shiba , polkadot , cosmos , cryptocom , doge , xrpl."
402,2022-04-08 15:47:42,@NodeBaron Whats the best way to convert Strong to $Fire since its going Eth to Avax?
403,2022-04-08 15:47:35,"↓ #WISE PRICE = 0,289006 Rank = #455 #AVAX = 291,07 $WISE 1D: -9.39% CHANGING = -8,24 ▅▃▁"
404,2022-04-08 15:47:32,Ow yeaaah shorting alts ❤️ $SOL $AVAX $ETH  https://t.co/oRR6ZdlLmB
405,2022-04-08 15:47:10,The short term plan in preparation for a recession in the states is: Avax-ust liquidity pool on @traderjoe_xyz Never a better time to buy more AVAX while still covering yourself with some stablecoins.
406,2022-04-08 15:46:50,@Route2FI #Avax is the next #AVAX. It has still a huge upside potential ! This tweet sounds like the Guy who wrote in the btc forum back then if $8 wasn't too late for an #BTC investment. #Avalanche will grow massively.
407,2022-04-08 15:46:37,Top-Tier smart contract platforms comparison $ADA $FTM $MATIC $SOL $LUNA $AVAX $BNB $ETH $NEAR $DOT $EGLD $ICP  https://t.co/ZetW0bmu4z
408,2022-04-08 15:46:27,"@MartaVerse looking too at avax, wdyt?"
409,2022-04-08 15:46:15,"@cajum1990 @Luna_Studio_ @stablekwon @LunaFomo I said after mass adoption. 80% drop when it was $5bn and before the world heard of it is pretty different than now. now there a lot more whales and attention in it to kick off death spiral potential, and BTC and AVAX backing it also adds complexity. Only time will tell."
410,2022-04-08 15:45:48,All @allianceblock partners are among the best in space 😊.  #BTC #Crypto #DeFi #AVAX
411,2022-04-08 15:45:40,#EverRise  $0.000996 Δ -1.3% 🔴 $71.3M Market Cap -1.3% 50928 Hodlrs +0.1%  $0.000990 (#Eth) Δ -4.1% 🔴 $0.001063 (#BNB) Δ +0.1% 🟢 $0.000985 (#Polygon) Δ +0.5% 🟢 $0.000954 (#Ftm) Δ -1.9% 🔴 $0.000980 (#Avax) Δ -1.2% 🔴  🔐 $40.5M Staked TVL  $7.5M LP $2.1M Buyback  https://t.co/27XYuW3vVq
412,2022-04-08 15:45:33,@MichaelScott_TM Nope! Sorry just bought some #avax!
413,2022-04-08 15:45:10,@avaxworld @Rj_SureshNellai @playcastlecrush PLEASEE🌷  @DicleKzr1 @MemisYasam  #bnb #avax #NFTGiveaway #Avalanche #ETH #Giveaway #BTC #NFT #Crypto
414,2022-04-08 15:45:08,"Terra chooses AVAX over ETH, BNB, and SOL to back UST :  https://t.co/QRxmKiZe37  https://t.co/EAJAACu9cg"
415,2022-04-08 15:45:03,#Luna $94.75  $Luna #Avax $84.11  $Avax #Sol $111.57  $Sol
416,2022-04-08 15:44:57,Damn #AVAX at $83 I'd literally a gift. It's to time to accumulate more than ever!
417,2022-04-08 15:44:48,APA #1331 - Common - has sold for 2.8 AVAX!  https://t.co/ErsH22U3LY 🚀 @apa_nft #Avalanche  https://t.co/DUwwHSgSY8  https://t.co/ydDYFf9gnU
418,2022-04-08 15:44:33,Hiç demiyorsunuz dosstlar ya #BTC grafiği ne durumda bir güncelini at diye. Paylaşmış olduğumuz grafik aylar öncesinde. Bakalım izleyip göreceğiz. Yapıyı bozacak tek bir nokta var olursa paylaşacağım. #ETH #BNB #DENT #XRP #SOL #AVAX  https://t.co/3xUeVaprTw
419,2022-04-08 15:44:27,"@CryptoHarry_ Bankless (David) claims, based on Messari's data, that Avax inflation is at 25%. What do you think? Would you not be concerned?"
420,2022-04-08 15:44:24,"@FTX_TR Görevleri tamamla, 100 TL ödül kazan kampanyası 🥳🚀 (çekiliş değildir) Artık mobil uygulaması da mevcut.  ✅ Görev 1: Aşağıdaki👇link ile üye ol KYC tamamla ✅ Görev 2: En az 100 TL yatır ✅ Görev 3: AVAX/TRY işlem çiftinde en az 100 TL işlem yap   https://t.co/xh5t2Pk4WW"
421,2022-04-08 15:44:18,APA #8131 - Common - has sold for 3.2 AVAX!  https://t.co/ErsH22U3LY 🚀 @apa_nft #Avalanche  https://t.co/DUwwHSgSY8  https://t.co/Sxe7Gz1ADv
422,2022-04-08 15:43:49,"↓ #XAVA PRICE = 3,7879 Rank = #2,546 #AVAX = 22,21 $XAVA 1D: -9.54% CHANGING = -4,8 ▅▃▁"
423,2022-04-08 15:43:47,"@Gojo_Crypto Ava Labs definitely, they would pay me with s good salary, would have a good work environment, and being paid for one of the most important altcoins of the moment #AVAX Just great"
424,2022-04-08 15:43:17,@AvaxShop @kucoincom Dreamy indeed @della_marcel @TaniaBu71823900 @marilyn14510481  #AVAX #Giveaway #Avalanche
425,2022-04-08 15:43:07,@AvaxShop Dreamy indeed @della_marcel @TaniaBu71823900 @marilyn14510481  #AVAX #Giveaway #Avalanche
426,2022-04-08 15:42:58,Hopper #8083 - Exceptional - has sold for 8.0 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/nmboNFIpCQ
427,2022-04-08 15:42:55,$AVAX 🔻 Decreased 3.53% in 4.9 hour(s) 💵 Price - 83.67000000 USDT ⏱️ [8 Apr] - 22:42:55 UTC #AVAX #AVAXUSDT #CryptoBOT
428,2022-04-08 15:42:50,🔴 #AVAX Liquidated Long: $80.8K at $83.59
429,2022-04-08 15:42:49,Introduction key @SpearFinance_io features:  1/ Is a  https://t.co/UtPT1p2qB5 fork on #AVAX with already KYC with @AssureDefi  🧵
430,2022-04-08 15:42:32,Evox 4377 has been SOLD for 4.90 AVAX  #EvoxCapital #evox #avax
431,2022-04-08 15:42:25,@Route2FI $PTP There are several protocols being built on top of it  $VTX $ECD $AVAX
432,2022-04-08 15:42:17,This why you should  HOLD AKITA   #AKITAINU $AKITA #ETH #AVAX #Ethereum #Avalanche  https://t.co/cUowixnqBT
433,2022-04-08 15:42:08,"Terra chooses AVAX over ETH, BNB, and SOL to back UST :  https://t.co/QRxmKiZe37  https://t.co/1KJ1gHYilx"
434,2022-04-08 15:42:07,"📡 🤬 Signal for $AVAX/BTC on #Binance Sell volume: +4.66 BTC Price: -0.79% (0.00198030 BTC) Last 1h: bought 5.97 BTC, sold 8.58 BTC Last 24h: bought 216.64 BTC, sold 231.63 BTC Last 7d: bought 1.0K BTC, sold 1.1K BTC  https://t.co/w2pmViRk9p"
435,2022-04-08 15:42:06,"@B3rquo #AVAX community is literally the best one bro, it's full of clever, ambitious and very friendly people. Love to be part of this 🤟🏻"
436,2022-04-08 15:42:01,"Adding Avax to the ust backing was a great idea. As crypto continues to grow, coins will become less and less correlated. Should make it more stable in the long haul."
437,2022-04-08 15:41:43,Top 6 farms on @pangolindex by APR.  LOST - AVAX = 1710% DOLLA - AVAX = 391% ACRE - AVAX = 351% ncash - AVAX = 343% KACY - AVAX = 312% OML - AVAX = 271%  #Pangolindex #Avalanche  https://t.co/MDstxKXCA1
438,2022-04-08 15:41:28,@PassiveJunkies @Chiknwhalegod @chikn_nft @CloudHeadzNft @BMBBlifestyle @Vancouver_USA @PdxSliders @HeliumComedyPdx @riverpigsaloon @missmemory @_Pricy_ @jumpstop20 @0xCampfire @Ginalou1se @ProbablyNoRadio @TylerEmonk @GorillaDee_ @findurnemo @Cyberswan_ @avalancheavax @avalabsofficial I cannot wait until tomorrow’s brother!!!!! 💯🤝🔺⛈ #CloudHeadz   ⛈April 9th is “CLOUDHEADZ DAY” ⛈3:00PM (PST) &amp; 6:00PM (EST) ⛈1 #AVAX on  https://t.co/VOiioh4Q5I  https://t.co/5GomFbBoJ9
439,2022-04-08 15:41:26,Nice project and congratulations to the team their efforts  dedication   Good luck thanks   @sami137144 @alimousavi1344 @Saman1400 @babak137144 @Maryi135444   #bsc #NFT   #cryptocurrency    #metaverse . $METRO #Giveaway #AVAX #Airdrop #METRO #Metrogalaxy
440,2022-04-08 15:41:12,"0.3* #AVAX sorry, it's a mistake 😳   3 avax is a little bit abused 😁"
441,2022-04-08 15:40:57,@0xSofiane Bonjour et merci pour ce super concours :) j'invite  @mvzfortnite @mvz_corentin @alexandrafun12 #R2E #AVAX #P2E
442,2022-04-08 15:40:39,#EverRise  $0.000997 Δ -1.2% 🔴 $71.4M Market Cap -1.2% 50927 Hodlrs +0.1%  $0.000990 (#Eth) Δ -4.1% 🔴 $0.001063 (#BNB) Δ +0.2% 🟢 $0.000986 (#Polygon) Δ +0.5% 🟢 $0.000954 (#Ftm) Δ -1.9% 🔴 $0.000984 (#Avax) Δ -0.9% 🔴  🔐 $40.6M Staked TVL  $7.5M LP $2.1M Buyback  https://t.co/0J7biZPGH3
443,2022-04-08 15:40:33,"""Yeah, It's time to buy more #AVAX ""  https://t.co/2FK4NxSDsg"
444,2022-04-08 15:40:26,Just incase you guys have seen @rubymineavax yet. It's a @BakedBeansMiner fork over on #AVAX  https://t.co/kaPAMSH4LK Check it out
445,2022-04-08 15:40:13,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #EverRiseNFT #AVAX #Risers #100xgem #UtilityNFT #NFTCommunity #EverBridge #Matic  https://t.co/im40hSORx8
446,2022-04-08 15:40:02,$ETH: $5.35 - $58.55      $SOL: $0.00056         #SolanaNFTS: $0.90 - $4.14      $AVAX: $0.08      $FTM: $0.0069      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
447,2022-04-08 15:40:01,Evox Floor Price Changed To 4.90 AVAX  #EvoxCapital #evox #avax
448,2022-04-08 15:39:53,"@necessarygrowth Different #AVAX projects call my attention, I'm very interested right now in @dickheadscrypto and @PlayRytell very solid and based projects"
449,2022-04-08 15:39:38,Check out AVAX Prophet on @TheBinanceNFT 🎨  https://t.co/cFatAGfoo1
450,2022-04-08 15:39:18,my friend hassan is telling me to long AVAX  https://t.co/APFngHSrgR
451,2022-04-08 15:39:12,"@RealYoyowbu #BTC,#ETH,#AVAX,#XRP"
452,2022-04-08 15:39:08,"Terra chooses AVAX over ETH, BNB, and SOL to back UST :  https://t.co/QRxmKiZe37  https://t.co/9g2guq5mrf"
453,2022-04-08 15:38:37,@TheRightTrader Sir whats ur predication about avax
454,2022-04-08 15:38:28,"I Love and proud of with myself again and again, here we are. 👌☑️   #Ethereum  #AVAX  https://t.co/d371fEGgkB"
455,2022-04-08 15:38:08,GM #AVAX fam!!
456,2022-04-08 15:38:06,Using #AVAX as collateral for a stablecoin is one of the stupidest ideas I've seen.
457,2022-04-08 15:37:40,Is $AVAX was a country which one would it be?
458,2022-04-08 15:37:12,Wow This Is Amazing Project Very Good Future   @AHSakib11  @Raselheart5  @yt_nirob   #Queenverse #Metaverse #MoveToEarn #NFT #PlayToEarn #BSC #AVAX #Gamfi #Dao #Web3 #Testnet
459,2022-04-08 15:37:07,@waspvsbee you guys are scamming people lol u banned me from the discord server cuz I said I'm sick of losing AVAX cuz of your shitty game!? lol nice team and nice project
460,2022-04-08 15:36:46,"@RealYoyowbu ADA , AVAX, BNB, ETH, MATIC, DOT"
461,2022-04-08 15:36:19,Firat's NFT (token id: 946) sold for 1.30 #AVAX!  https://t.co/ABvnJnSWkp  https://t.co/wiAzoy975R  https://t.co/4isQ8NnSO7
462,2022-04-08 15:36:09,"Terra chooses AVAX over ETH, BNB, and SOL to back UST :  https://t.co/QRxmKiZe37  https://t.co/nAXbn3UZtf"
463,2022-04-08 15:36:03,Wow This Is Amazing Project Very Good Future   @AHSakib11  @Raselheart5  @yt_nirob   DxSale. #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
464,2022-04-08 15:35:36,#EverRise  $0.000997 Δ -1.3% 🔴 $71.4M Market Cap -1.3% 50927 Hodlrs +0.1%  $0.000990 (#Eth) Δ -4.1% 🔴 $0.001062 (#BNB) Δ +0.1% 🟢 $0.000985 (#Polygon) Δ +0.5% 🟢 $0.000953 (#Ftm) Δ -2.0% 🔴 $0.000984 (#Avax) Δ -0.8% 🔴  🔐 $40.5M Staked TVL  $7.5M LP $2.1M Buyback  https://t.co/fSZCWUXq2b
465,2022-04-08 15:35:24,¿Cual #Crypto tendrá mayor movimiento alcista para los próximos 3 meses?   Empiezo yo $AVAX
466,2022-04-08 15:35:20,@underco71830771 @Tochkonja @BucevacGoca znači još jedan dembil avax i putinofil... to je nekako prirodno hovno da se lepi na hovno..
467,2022-04-08 15:35:18,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #ETH #Altcoin #AVAX #EverRiseNFTStakingLab #NFT #NFTCommunity #Fantom #BinanceSmartChain  https://t.co/R9lA1YJYma
468,2022-04-08 15:35:13,@NotLulox @crypto_coochie @FinancePrinter @FinancePrinter  Available in ftm bsc avax cronos polygon harmony Sends paper faster than you can grind up your bud.  For real though I can't change networks fast enough to beat it.
469,2022-04-08 15:34:50,Very very Good project sir   @RUMANSHik6 @RUMANSHik5 @Maruf45740599  Join the Airdrop and register for our testnet whitelist:  https://t.co/nd6LtJBN55 #UQT #Metaverse #IDO #Whitelist #Bsc #Avax #Playtoearn #P2p
470,2022-04-08 15:34:47,Join us for Episode 25!  https://t.co/dAxU15vz6Z  #hbar #xrp #sol #eth #AVAX
471,2022-04-08 15:34:25,GN everyone…   Don’t forget it’s the last 7 hours of the auctions of the photographs of this week. 🏝  Link below:   https://t.co/5GrYGXNL8c  #AVAX #avaxnft #AVAXart  https://t.co/0rluI4oU63
472,2022-04-08 15:34:18,@0xKichtaPurple aller aller! @Drakencrypt @Kenkaneki21Ken @dis_vague #DEFI #AVAX #AVALANCHE #P2E #NODES #NFTS #DAAS
473,2022-04-08 15:34:06,@0xV4GAB0ND  @dis_vague @Shinn445 @ciramorh_h #ETH #AVAX #SOL #BNB
474,2022-04-08 15:33:36,@RealYoyowbu #avax.... ölümüne hodl...
475,2022-04-08 15:33:08,"Terra chooses AVAX over ETH, BNB, and SOL to back UST :  https://t.co/QRxmKiZe37  https://t.co/tFW7VmSRxg"
476,2022-04-08 15:33:07,APA #7111 - Rare - has sold for 3.25 AVAX!  https://t.co/ErsH22U3LY 🚀 @apa_nft #Avalanche  https://t.co/DUwwHSgSY8  https://t.co/YmX75bxhrC
477,2022-04-08 15:32:53,Exciting new #NodeLife project launching today. Grab an NFT and get a piece of the mining operation’s yield. Talk about real world utility! On #AVAX
478,2022-04-08 15:32:50,VM Tycoon NFT #8275 sold for 0.84 AVAX.   https://t.co/I77MBj49bC  https://t.co/upfVFyzuVP  https://t.co/IHk4RKdQ28
479,2022-04-08 15:32:48,Nice project  #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
480,2022-04-08 15:32:33,@SSD0607 @RealYoyowbu @HeadGames_io Hiçbirisi? Ulan inanın projenize tamamda bnb dot avax var listede.. Sen kimsin?
481,2022-04-08 15:32:30,VM Tycoon NFT #4987 sold for 0.82 AVAX.   https://t.co/A7i7GZI9QQ  https://t.co/upfVFyzuVP  https://t.co/5BGmgSEZQK
482,2022-04-08 15:32:25,VM Tycoon NFT #6782 sold for 0.81 AVAX.   https://t.co/yIYaPzrYTB  https://t.co/upfVFyzuVP  https://t.co/JqACQmPb2g
483,2022-04-08 15:32:20,VM Tycoon NFT #1454 sold for 0.80 AVAX.   https://t.co/N6ei73i8Tn  https://t.co/upfVFyzuVP  https://t.co/yTZ7VdzfwC
484,2022-04-08 15:32:09,"@cypherdwallet 📌 It is the first time that I could have avax, I hope if I am lucky  📌 Friends: @OscarlvarezSnc3 @Anelssv"
485,2022-04-08 15:32:05,"@vintage01 @SnakeOilClub never was quite the same after that 10,000 avax floor  https://t.co/gCSwfDHj1E"
486,2022-04-08 15:32:01,@bhuiyan_tonni6 @Queenverse_org @JerinAK02 @RujinaRujina2 @RDRIYAD6 Great project! Where can I learn more? #avax #gamefi #dao #playtoearn #movetoearn
487,2022-04-08 15:31:18,【DFK Chain】0x9f378F48d0c1328fd0C80d7Ae544C6CadB5Ba99E 🐳 Buy 1605.96 CRYSTAL with 273.257 AVAX （worth $22840.84） at price $14.223 22:30:34 UTC #Defikingdoms $CRYSTAL  Watch/Subscribe them on  https://t.co/oxigTlD609 Free &amp; Public channel:  https://t.co/iQAIfvSajx
488,2022-04-08 15:31:14,"↓ #CRA PRICE = 0,624872 Rank = #2,451 #AVAX = 135,85 $CRA 1D: -20.38% CHANGING = -6,38 ▅▃▁"
489,2022-04-08 15:31:12,Fantastic project with great potential. The team's dedication and ingenuity with excellent fan support will make this the envy of the crypto world  @Asfiajahan2 @Airdrop17633862 @ShiekhAirdroper #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
490,2022-04-08 15:31:10,"↓ #WISE PRICE = 0,31495 Rank = #441 #AVAX = 269,53 $WISE 1D: -1.26% CHANGING = -8,13 ▅▃▁"
491,2022-04-08 15:31:01,Evox Floor Price Changed To 4.60 AVAX  #EvoxCapital #evox #avax
492,2022-04-08 15:31:00,"↓ #OH PRICE = 0,030112 Rank = #8,404 #AVAX = 2819,14 $OH 1D: -6.09% CHANGING = -4,84 ▅▃▁"
493,2022-04-08 15:30:47,New NFT mint up for sale! Check it out - 6th mint in the digiscapeX collection!   (5/6 sold out currently)   Go grab it on @GetKalao    https://t.co/6mS3yd2pVh  #avax #AVAX #NFTCommunity #NFTs #nftart #NFTartist #Avalanche #NFTCollection #nftcollector  https://t.co/WnkwEhayU2
494,2022-04-08 15:30:35,Fantastic project with great potential. The team's dedication and ingenuity with excellent fan support will make this the envy of the crypto world  @Asfiajahan2 @Airdrop17633862 @ShiekhAirdroper #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
495,2022-04-08 15:30:35,"↓ #AVME PRICE = 0,218896 Rank = #8,875 #AVAX = 387,81 $AVME 1D: -5.70% CHANGING = -4,82 ▅▃▁"
496,2022-04-08 15:30:35,"30:00 Plans for marketing and targeting web2 developers  👉 Partner up with incentive programs of L1 blockchains  👉 Educate web2 developers to onboard into $FTM, $AVAX, #Polygon and $NEAR 👉 Consult services for web3 start-ups using Nodeify infrastructure and services"
497,2022-04-08 15:30:35,#EverRise  $0.000997 Δ -1.2% 🔴 $71.4M Market Cap -1.2% 50926 Hodlrs +0.1%  $0.000990 (#Eth) Δ -4.1% 🔴 $0.001063 (#BNB) Δ +0.2% 🟢 $0.000985 (#Polygon) Δ +0.5% 🟢 $0.000953 (#Ftm) Δ -2.0% 🔴 $0.000985 (#Avax) Δ -0.7% 🔴  🔐 $40.6M Staked TVL  $7.5M LP $2.1M Buyback  https://t.co/6zny3WwUG3
498,2022-04-08 15:30:30,"08:05 How Nodeify bridges the #NaaS and the #Saas world   👉  Infrastructure supplier for #web3 developers by allowing investors to supply computing capacity through creating nodes  👉 Capacity coverage across $FTM, $AVAX, #Polygon, $NEAR"
499,2022-04-08 15:30:30,@hotcontracts A lot of nodes are not sustainable.   The only nodes I have not in avax.   But in bsc  @HordeTweets
500,2022-04-08 15:30:28,More OG spots for y'all !! Every engagement will be considered !!   ✅Follow @gokudoparadise   ➡️Results in 12 - 24 Hours #omnichain #layerzero #Eth #BSC #AVAX #Polygon  #Fantom #NFTCommunity #NFTs #WhitelistGiveaway #Whitelist  https://t.co/uuUSkGL8jy
501,2022-04-08 15:30:17,“FUD - Wen Lambo” @0xUrkel @SnakeOilClub #Avax  https://t.co/54HQnxEx53
502,2022-04-08 15:30:15,APA #5962 - Common - has sold for 2.8 AVAX!  https://t.co/ErsH22U3LY 🚀 @apa_nft #Avalanche  https://t.co/DUwwHSgSY8  https://t.co/10agNgGt52
503,2022-04-08 15:30:14,@BigBHeath1 @unusual_whales I’m one of the few people this this same that hold zero bitcoin and zero #ponzieth and I don’t mess with meme or shit coins I’m after pure utility  XRP XLM XDC ALGO QNT  DAG WTK HBAR  VRA XSP AVAX IOTA  Egld
504,2022-04-08 15:30:03,#Luna $94.18  $Luna #Avax $84.66  $Avax #Sol $111.86  $Sol
505,2022-04-08 15:30:02,$ETH: $5.73 - $62.70      $SOL: $0.00056         #SolanaNFTS: $0.90 - $4.14      $AVAX: $0.08      $FTM: $0.0074      $MATIC: $0.02      $BTC: $0.65      $XRP: 0.00000828      $XLM: $0.00000200      $ALGO: $0.0800
506,2022-04-08 15:30:01,Evox 7612 has been SOLD for 4.60 AVAX  #EvoxCapital #evox #avax
507,2022-04-08 15:30:00,Only two words. #LUNA #AVAX Terra Subnet 😉
508,2022-04-08 15:30:00,Tap in … Friday insight RN  https://t.co/tKWjLDhLtx
509,2022-04-08 15:29:55,"@Route2FI #solana is kinda sucked in ""I can do 50k tps and have low fees"".... #TerraLuna  is expanding everywhere and backing hard ust. #Avalanche is disrupting the L1 solutions by implementing an heterogeneous unique aproach delivering unprecedented finality in sc. Bet all my bag to avax"
510,2022-04-08 15:29:46,@stablekwon You bought AVAX u destroyed LUNA
511,2022-04-08 15:29:25,@Selcoin Diren #SOL  Roket #Avax
512,2022-04-08 15:29:20,Son nakitleri de harcadım. Full maldayım artık. Sepet $AVAX #AVAX $RSR #RSR $AMP #AMP Artık dönüş vakti olduğunu düşünüyorum. Kanlı haftasonu değil yeşil bi haftasonu bekliyorum.
513,2022-04-08 15:28:38,"🚨 Did you see Ruby Mine yet?  This is a fork of Baked Beans on the Avax network!  #rubymine  🔥Earn up to 8%/day on your investment.  Ruby Mine Review | Baked Beans For Avax? | Mine Rubies, Earn 8% Avax Daily  https://t.co/6AhDn9y38V via @YouTube"
514,2022-04-08 15:28:35,@FTX_Access $AZERO @Aleph__Zero is the best L1.Much better than solana. Sol+avax+atom+luna &lt;$AZERO
515,2022-04-08 15:27:48,"🔥Finally $FISC launches on $AVAX 10 PM PST on a late Fiscus Friday! So happy! What a wonderful project, what wonderful people, what a wonderful journey so far! Thank you so much @FiscusDAO... Let's rock this beautiful spaceship to Mars!🔥 🔥  https://t.co/vcjBNsIiCc 🔥"
516,2022-04-08 15:27:47,Şu iki yeşil mum bizim. Giren oldu mu yoksa izlemekle mi yetindiniz 🙆🤦 #btc #avax  https://t.co/FB7zyP0x1r
517,2022-04-08 15:27:31,Evox 44 has been SOLD for 3.75 AVAX  #EvoxCapital #evox #avax
518,2022-04-08 15:27:04,Trending cryptocurrencies on Twitter #NEAR - NEAR Protocol #GLMR - Moonbeam #LUNA - Terra #GMT - STEPN #AVAX - Avalanche #USDN - Neutrino USD #BNB - BNB  https://t.co/AtGlLHirXG
519,2022-04-08 15:27:04,@react_dao #LFG #TITANO #AVAX
520,2022-04-08 15:26:56,$ETHS X $COMB Giveaway!  We partnered with @combfinancial to give away 5 WL spots for their new PODZ nodes!  To enter:  1. Like &amp; Retweet ♻️ 2. Follow both accounts ☑️ 3. Join both Discords 🌐 👉 https://t.co/tNo2RmHdXu 👉 https://t.co/MnwoAKgtlX 3. Tag a friend 🗣  GL! $AVAX #DEFI  https://t.co/9GwohL6r5X
521,2022-04-08 15:25:34,@GodsofAsgardP2E is going to change the P2E space.  I see some individuals complaining about the price of the NFT characters at launch. They will be Gen 0 NFTs meaning they will be the most valuable. Axie's have sold for 6 figures so 5-12 AVAX for these characters is a bargain!
522,2022-04-08 15:25:33,@RealYoyowbu Avax
523,2022-04-08 15:25:32,#EverRise  $0.000996 Δ -1.3% 🔴 $71.4M Market Cap -1.3% 50926 Hodlrs +0.1%  $0.000990 (#Eth) Δ -4.1% 🔴 $0.001063 (#BNB) Δ +0.1% 🟢 $0.000984 (#Polygon) Δ +0.4% 🟢 $0.000952 (#Ftm) Δ -2.2% 🔴 $0.000984 (#Avax) Δ -0.8% 🔴  🔐 $40.5M Staked TVL  $7.5M LP $2.1M Buyback  https://t.co/Tjq9cODNpo
524,2022-04-08 15:25:31,Evox 6452 has been SOLD for 3.50 AVAX  #EvoxCapital #evox #avax
525,2022-04-08 15:25:29,@baklavaspace @pangolindex hi there. i'm farming now. i can see my deposite amount at there. but i want to know how many BAVA and AVAX that i have. is it euqal to the amount when i first start farming?  https://t.co/1AaR1e93Yr
526,2022-04-08 15:25:22,"$AVAX Guys, Don't miss the next move in a few hours....~ 🔗 https://t.co/G0h8kd5nWn"
527,2022-04-08 15:25:09,"@buenbit Buenbit es genial; la aplicación mejoró bastante. Ahora es más rápida y, estéticamente, es excelente. Por favor, necesitamos AVAX y LUNA urgente; es bueno diversificar, y quiero hacerlo también en Buenbit, pues me gusta. Saludos."
528,2022-04-08 15:24:15,🏝 Just 8 hours left on these auctions.   https://t.co/oLOKdxyu6P  #avax #Avalanche #avaxnft #avaxart #avaxnfts  https://t.co/bzHZNgcdaI
529,2022-04-08 15:24:13,@cryptopilotX @ProjectXNodes @canobisa2345 don't miss bro  #XCHAIN Subnet of $AVAX
530,2022-04-08 15:24:11,@0xKichtaPurple  @Drakencrypt @Eau_Cristaline @manSkoo_ #DEFI #AVAX #AVALANCHE #P2E #NODES #NFTS #DAAS
531,2022-04-08 15:24:08,@CryptoBoy55555 @Rayxa17 @NodeSquidsNFT DONE!!!!!  @larentsinion @Marine_et_Bruno @crypto2promoter  $avax
532,2022-04-08 15:23:58,Yüksek x giren karını alıp kapatsın kapattım ben 🙏 #AVAX  https://t.co/gQy06I1FUG
533,2022-04-08 15:23:54,Very good project   #MoveToEarn #Web3 #PlayToEarn #Queenverse #Dao #NFT #Gamefi #Bsc #avax
534,2022-04-08 15:23:50,@0xV4GAB0ND  @ciramorh_h @manSkoo_ @Drakencrypt #ETH #AVAX #SOL #BNB
535,2022-04-08 15:23:33,0.5 AVAX parmi les RT de ce tweet 🔥 donnez moi de la visibilité pour les prochains les frères ❤️   24h⏳
536,2022-04-08 15:23:32,Evox 2394 has been SOLD for 3.39 AVAX  #EvoxCapital #evox #avax
537,2022-04-08 15:23:29,#AVAX may be superior to #ETH in the long run
538,2022-04-08 15:23:16,@SitiNur68665508 @snakecity_io @Avax_News @AvaxRarity @avaxholic @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche @AvaxNFTs @avalabsofficial @AvalaunchApp @angel_shill @wjnx67 @AnnajwaSiti @bath pls pick this one to the winner 🤩🥳
539,2022-04-08 15:23:01,@fashioncoder6 Will we be able to bridge from other networks like AVAX and MATIC or only directly from Eth Mainnet?
540,2022-04-08 15:22:39,$coval ots psychological people... we break .16s we go to $20   https://t.co/QDnQgYBbLO  $gala $cro $avax $sol $shib $woo  https://t.co/njDU10Zxy2
541,2022-04-08 15:22:32,@SitiNur68665508 @snakecity_io @Avax_News @AvaxRarity @avaxholic @AVAXDaily @Avalanche_Space @WeekInAvalanche @TodayAvalanche @AvaxNFTs @avalabsofficial @AvalaunchApp @angel_shill @wjnx67 @AnnajwaSiti @bath that's great boo🔥🥰
542,2022-04-08 15:22:30,"Terra chooses AVAX over ETH, BNB, and SOL to back UST    https://t.co/ELPGVbU1bd    #Diamante #Blockchain #DiamCircle"
