,created_at,date,tweet,Processed Tweet,Polarity
87,1649095741000.0,2022-04-04 11:09:01,ي الله متعنا وعطنا صعود طيب 🚀 #Bitcoin,                               bitcoin,0.0
88,1649095741000.0,2022-04-04 11:09:01,We’ve got water spouts (ocean tornadoes) and literal electricity in the air channeling down the mast and into the boat. Way to start the week off right #miami #Bitcoin #Bitcoin2022  https://t.co/VqA5aNsbdK,we ve got water spouts  ocean tornadoes  and literal electricity in the air channeling down the mast and into the boat  way to start the week off right  miami  bitcoin  bitcoin2022   ,0.06507936507936506
89,1649095740000.0,2022-04-04 11:09:00,@Grantmandefi How is $APPLE worth more than the #Bitcoin and the entire #altcoin market?   Insanity 🤯,  how is  apple worth more than the  bitcoin and the entire  altcoin market    insanity  ,0.26666666666666666
90,1649095739000.0,2022-04-04 11:08:59,📈 ETHUSD BUY signal now (severity: 2) #eth #crypto #DCA #TradingSignals #BTC #Bitcoin 4/4/2022@18:8:59,  ethusd buy signal now  severity  2   eth  crypto  dca  tradingsignals  btc  bitcoin 4 4 2022  8 59,0.0
91,1649095738000.0,2022-04-04 11:08:58,I would be watchful until $BTC breaks above $48300.  #Bitcoin 👀,i would be watchful until  btc breaks above  48300    bitcoin  ,0.0
92,1649095738000.0,2022-04-04 11:08:58,@yn5emr3 @kriptoemre metevars evreninde oyun🚀🚀🚀#LocoMeta #LOCO #BNB #Metaverse #NFTs #Airdrop #Bitcoin #Play2Earn #WigglyFinance,    metevars evreninde oyun    locometa  loco  bnb  metaverse  nfts  airdrop  bitcoin  play2earn  wigglyfinance,0.0
93,1649095737000.0,2022-04-04 11:08:57,"@_MrGrizzlyBear_ @mofoist @Dav3coin @Lukewearechange I didn't say put all your eggs in one basket. You should prepare for a lot of different scenarios. But the ideal would be to rely on Bitcoin—it's a perfect form of money and would help to avoid the exact situation we're in.  That said: food, guns, land, etc. are good to have.",  mrgrizzlybear        i didn t say put all your eggs in one basket  you should prepare for a lot of different scenarios  but the ideal would be to rely on bitcoin it s a perfect form of money and would help to avoid the exact situation we re in   that said  food  guns  land  etc  are good to have ,0.57
94,1649095736000.0,2022-04-04 11:08:56,WHY TERRA WANTS TO BE THE BIGGEST BITCOIN WHALE - BLOOMBERG   https://t.co/SuG56nb7V3,why terra wants to be the biggest bitcoin whale   bloomberg    ,0.2
95,1649095734000.0,2022-04-04 11:08:54,"Be As Cool As A Watermelon. Grab Your Tesco Fizzy Watermelon Slices 75G for just 1,128 $SATs. Find everyday products priced in SATs on  https://t.co/ZIbJkZZpZa  #candyshop #fizzy #watermelon #slices #tesco #BTC #Bitcoin #SATs #thepriceinsats @Tesco  https://t.co/ewN0dAJckV",be as cool as a watermelon  grab your tesco fizzy watermelon slices 75g for just 1 128  sats  find everyday products priced in sats on      candyshop  fizzy  watermelon  slices  tesco  btc  bitcoin  sats  thepriceinsats     ,0.07499999999999998
96,1649095734000.0,2022-04-04 11:08:54,"The incentive of our economy is to grab as much cash as possible by any means, and then just spend it all, and after that just start over. No moral compass or ethics needed when making ""money"" as that could hurt own ""success"" in this ""free"" market. #Bitcoin fixes this.",the incentive of our economy is to grab as much cash as possible by any means  and then just spend it all  and after that just start over  no moral compass or ethics needed when making  money  as that could hurt own  success  in this  free  market   bitcoin fixes this ,0.25
97,1649095734000.0,2022-04-04 11:08:54,@Bitcoin_K_S_A .,  k s a  ,0.0
98,1649095733000.0,2022-04-04 11:08:53,@RMoonOfficial #matic #C98USDT #bitcoin,   matic  c98usdt  bitcoin,0.0
99,1649095730000.0,2022-04-04 11:08:50,#Hamstercoin #Hamster  (\_/) ( •_•)  / &gt;🐹 @_hamster_coin   #Bitcoin #BNB #BSCGems #Etherum  @Jay_OKX @okx @kucoincom @BinanceAfrica @binance @gate_io   https://t.co/1Ruwk0Go5T, hamstercoin  hamster                   gt     hamster coin    bitcoin  bnb  bscgems  etherum    okx           io    ,0.0
100,1649095729000.0,2022-04-04 11:08:49,19455) Current #Bitcoin Price is $45171 #BTC #Crypto Indicators Daily: RSI: 56.1 MA(20): 44202 MA(50): 41682 MA(200): 48266 Bollinger B. lower/upper: 39663/48741  #Ethereum Price is $3417 #ETH RSI: 64.8 MA(20): 3156 MA(50): 2895 MA(200): 3488 BB: 2683/3630  #VAIOT Price: $0.058,19455  current  bitcoin price is  45171  btc  crypto indicators daily  rsi  56 1 ma 20   44202 ma 50   41682 ma 200   48266 bollinger b  lower upper  39663 48741   ethereum price is  3417  eth rsi  64 8 ma 20   3156 ma 50   2895 ma 200   3488 bb  2683 3630   vaiot price   0 058,0.0
101,1649095726000.0,2022-04-04 11:08:46,@Cointelegraph I was goin to buy more bitcoin and ethereum and ended up buying twtr. Will never do this again. Btc and eth are more precious,  i was goin to buy more bitcoin and ethereum and ended up buying twtr  will never do this again  btc and eth are more precious,0.5
