,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501341078112423937,1437784586642202636,1646782581000.0,2022-03-08 15:36:21,-0800,,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana any update on this table? including maybe harmony one and other chains like relevant cosmos zones or polkadot parachains? thx.,en,[],[],48723715,48723715,MigueFinance,Migue Finance,2,15,https://twitter.com/MigueFinance/status/1501341078112423937,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Coin98Analytics', 'name': 'Coin98 Analytics', 'id': '1282956858664185856'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}, {'screen_name': 'dfinity', 'name': 'DFINITY', 'id': '799071635231817729'}, {'screen_name': 'NEARProtocol', 'name': 'NEAR Protocol', 'id': '1031949518609121280'}, {'screen_name': 'FantomFDN', 'name': 'Fantom Foundation', 'id': '977020204071792641'}, {'screen_name': 'ElrondNetwork', 'name': 'Elrond ⚡️', 'id': '986967941685153792'}, {'screen_name': 'Algorand', 'name': 'Algorand', 'id': '927909832002277376'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': '0xPolygon', 'name': 'Polygon | $MATIC 💜', 'id': '914738730740715521'}, {'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': '1022028994772910086'}, {'screen_name': 'solana', 'name': 'Solana', 'id': '951329744804392960'}]",,,,
11,1501340831411757060,1501340826462347265,1646782522000.0,2022-03-08 15:35:22,-0800,,На данный момент в Aries Testnet поддерживаетсяс дублирование данных 34 сетей (парачейнов Polkadot/Kusama).  https://t.co/lalHkGPLlt,ru,[],[],1355508487946711044,1355508487946711044,soulmatescrypto,SOULMATES,2,15,https://twitter.com/soulmatescrypto/status/1501340831411757060,[],['https://pbs.twimg.com/media/FNXTyhZXsAINvyE.jpg'],1,https://pbs.twimg.com/media/FNXTyhZXsAINvyE.jpg,False,0,1,0,,Polkadot,,,,,,,[],,,,
12,1501340826462347265,1501340826462347265,1646782521000.0,2022-03-08 15:35:21,-0800,,@NetworkSubspace выступает децентрализованным хранилищем данных в Polkadot/Kusama Network.  Сеть проекта дублируют данные каждого выполненного блока.,ru,[],[],1355508487946711044,1355508487946711044,soulmatescrypto,SOULMATES,2,15,https://twitter.com/soulmatescrypto/status/1501340826462347265,[],[],0,,False,0,1,0,,Polkadot,,,,,,,[],,,,
13,1501340763434614786,1501340763434614786,1646782506000.0,2022-03-08 15:35:06,-0800,,UnoRe will be the world's first reinsurance trading platform offered by Polkadot.,en,[],[],1497318968100810754,1497318968100810754,Denzel50921967,Denzel,2,15,https://twitter.com/Denzel50921967/status/1501340763434614786,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
14,1501340076495626240,1501340076495626240,1646782342000.0,2022-03-08 15:32:22,-0800,,Polkadotの回復が、この指標の3か月間の最高値に依存する理由  https://t.co/7Jd2A4tCTh,ja,[],[],1379083459809968133,1379083459809968133,CoinewsLink,coinews仮想通貨総合ニュース（BOT）,2,15,https://twitter.com/CoinewsLink/status/1501340076495626240,['https://coinews.link/39127'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
15,1501339762539393030,1501131039141335041,1646782267000.0,2022-03-08 15:31:07,-0800,,@ManOnTheDot Look forward for @Polkadot recovery.,en,[],[],1447752861153067008,1447752861153067008,adiyogidas,Apocalytic Ninja,2,15,https://twitter.com/adiyogidas/status/1501339762539393030,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'ManOnTheDot', 'name': 'ManOnTheDOT', 'id': '1413619598709039104'}]",,,,
16,1501339143691194368,1501339126108659712,1646782120000.0,2022-03-08 15:28:40,-0800,,6/ We don't know what's the practical upper limit of this parameter but that's the reason of @kusamanetwork. So that we can try it out and then we will be able confidently adjust the parameter for @Polkadot knowing it is already battle tested.,en,[],[],142185951,142185951,XiliangChen,Bryan Chen,2,15,https://twitter.com/XiliangChen/status/1501339143691194368,[],[],0,,False,0,1,0,,Polkadot,,,,,,,[],,,,
17,1501339140608397312,1501339126108659712,1646782119000.0,2022-03-08 15:28:39,-0800,,4/ The current limit is 10 on both Kusama and Polkadot. This means Karura is currently approaching the limit and therefore we need it to be increased to allow Karura and other parachains continuing establishing channels for cross chain integration.,en,[],[],142185951,142185951,XiliangChen,Bryan Chen,2,15,https://twitter.com/XiliangChen/status/1501339140608397312,[],[],0,,False,0,1,0,,Polkadot,,,,,,,[],,,,
18,1501339094663585805,1501339094663585805,1646782108000.0,2022-03-08 15:28:28,-0800,,This is why $DOT will reign @Polkadot,en,[],['dot'],1314397578570731520,1314397578570731520,cryptcobain_,CRYPTO COBAIN,2,15,https://twitter.com/cryptcobain_/status/1501339094663585805,[],[],0,,False,0,0,0,https://twitter.com/realjameswo/status/1501231999624695819,Polkadot,,,,,,,[],,,,
19,1501338564075864066,1501338564075864066,1646781981000.0,2022-03-08 15:26:21,-0800,,Por qué la recuperación de Polkadot podría depender del máximo de tres meses de esta métrica  https://t.co/UaWU53Hzfz  https://t.co/VwTkFyDcTh,es,[],[],1108357566638096384,1108357566638096384,ambcrypto_sp,AMBCrypto Spanish,2,15,https://twitter.com/ambcrypto_sp/status/1501338564075864066,['https://es.ambcrypto.com/por-que-la-recuperacion-de-polkadot-podria-depender-del-maximo-de-tres-meses-de-esta-metrica/'],['https://pbs.twimg.com/media/FNXTd84VUAEsVqw.jpg'],1,https://pbs.twimg.com/media/FNXTd84VUAEsVqw.jpg,False,0,0,0,,Polkadot,,,,,,,[],,,,
20,1501338344126513156,1501336178636640257,1646781929000.0,2022-03-08 15:25:29,-0800,,"@SUNDA_FESS Untung aing kasep, ngam hanjakal weh polkadot.",in,[],[],1675725049,1675725049,twtfrombae,Gyuuu,2,15,https://twitter.com/twtfrombae/status/1501338344126513156,[],[],0,,False,0,1,0,,Polkadot,,,,,,,"[{'screen_name': 'SUNDA_FESS', 'name': 'SUNDAFESS', 'id': '1331931236428783617'}]",,,,
21,1501338296147795972,1501230260506923011,1646781917000.0,2022-03-08 15:25:17,-0800,,@PolkadotSpace @Polkadot @AcalaNetwork When will be thus Bug Bounty Program will be official?,en,[],[],1472721573132238848,1472721573132238848,AndreaB185,Andrea Bonifacio,2,15,https://twitter.com/AndreaB185/status/1501338296147795972,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'PolkadotSpace', 'name': '🚨 𝐏𝐨𝐥𝐤𝐚𝐝𝐨𝐭 𝐒𝐩𝐚𝐜𝐞 🚨', 'id': '1402475985182760961'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': 'AcalaNetwork', 'name': 'Acala - DeFi Hub of Polkadot', 'id': '1169145165531013120'}]",,,,
22,1501338294835048448,1501274264606961668,1646781917000.0,2022-03-08 15:25:17,-0800,,"@JavierMtzMorodo @cardano_es @Bitso ROSE, MATIC, SOLANA, POLKADOT,",eu,[],[],168130395,168130395,HulkD0G,HulkD0G,2,15,https://twitter.com/HulkD0G/status/1501338294835048448,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'JavierMtzMorodo', 'name': 'Javier Mtz Morodo', 'id': '144333633'}, {'screen_name': 'cardano_es', 'name': 'Cardano Español', 'id': '73917703'}, {'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
23,1501337551675789320,1501043707461738499,1646781740000.0,2022-03-08 15:22:20,-0800,,@_Polkadot__ Relatively I see no difference,en,[],[],823421873979539456,823421873979539456,Angoweezie,An Nguyen,2,15,https://twitter.com/Angoweezie/status/1501337551675789320,[],[],0,,False,1,0,0,,Polkadot,,,,,,,"[{'screen_name': '_Polkadot__', 'name': 'Polkadot', 'id': '1898362003'}]",,,,
24,1501337224864018432,1501337224864018432,1646781662000.0,2022-03-08 15:21:02,-0800,,Calling all Polkadot builders and community members: only 7 days left to submit your speaking proposal for #PolkadotDecoded 2022!  Apply before March 14th to present at this year’s event and share your vision of Polkadot 👉  https://t.co/qsUiqncjv9 via @Polkadot  https://t.co/mGTfz35BP1,en,['polkadotdecoded'],[],1359552223487922179,1359552223487922179,PaulGra3,Paul Graham,2,15,https://twitter.com/PaulGra3/status/1501337224864018432,['https://hubs.ly/Q015Bntj0'],['https://pbs.twimg.com/media/FNXSP_aX0AEccuL.png'],1,https://pbs.twimg.com/media/FNXSP_aX0AEccuL.png,False,0,0,0,,Polkadot,,,,,,,[],,,,
25,1501337099538210818,1501337099538210818,1646781632000.0,2022-03-08 15:20:32,-0800,,$DOT NEW ARTICLE : Why Polkadot's recovery might just depend on this metric's three-month high  https://t.co/8ZGevQLUAx Get all the latest $DOT.X related news here :  https://t.co/PuPszVlfYQ,en,[],"['dot', 'dot.x']",963495628545327104,963495628545327104,StckPro,STCK.PRO,2,15,https://twitter.com/StckPro/status/1501337099538210818,"['https://www.stck.pro/news/DOT.X/24078473', 'https://www.stck.pro/news/DOT.X']",[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
26,1501336662181179392,1501336662181179392,1646781528000.0,2022-03-08 15:18:48,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high #BTC #CRYPTONEWS #NFT  https://t.co/diy5VyKV8a,en,"['btc', 'cryptonews', 'nft']",[],1393955132761645060,1393955132761645060,thinkmoonio,thinkmoon.io 🇺🇦🇺🇦| Latest crypto trends & news,2,15,https://twitter.com/thinkmoonio/status/1501336662181179392,['https://ambcrypto.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],[],0,,False,4,0,1,,Polkadot,,,,,,,[],,,,
27,1501336599732183043,1501325354488631298,1646781513000.0,2022-03-08 15:18:33,-0800,,@Bitso Quedamos pendientes con Solana y Polkadot.,es,[],[],138315207,138315207,Sergio08f,Sergio Félix,2,15,https://twitter.com/Sergio08f/status/1501336599732183043,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
28,1501336019848753160,1501336019848753160,1646781375000.0,2022-03-08 15:16:15,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high  https://t.co/PbCIiVvh5d  #cryptocurrency #criptomoneda,en,"['cryptocurrency', 'criptomoneda']",[],1365751535087611904,1365751535087611904,CryptoPRx1,cryptoprx.com,2,15,https://twitter.com/CryptoPRx1/status/1501336019848753160,['https://ambcrypto.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
29,1501335699504525317,1501335699504525317,1646781298000.0,2022-03-08 15:14:58,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high  https://t.co/eynxwjYpru,en,[],[],1390176781550841858,1390176781550841858,PolkadotToday,Polkadot News Today,2,15,https://twitter.com/PolkadotToday/status/1501335699504525317,['https://polkadotnewstoday.com/2022/03/08/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
30,1501335191708651521,1501333978132983809,1646781177000.0,2022-03-08 15:12:57,-0800,,@MmlSatpreet @enjin @Polkadot @MyMetaStudio @MyMetaverse @NFTdevelopclub You and you zero followers spamming hashtags . Youre blocked,en,[],[],1422378609336008707,1422378609336008707,KnifeNft,knifeNFTs,2,15,https://twitter.com/KnifeNft/status/1501335191708651521,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'MmlSatpreet', 'name': 'Satpreet MML', 'id': '1500843442754433025'}, {'screen_name': 'enjin', 'name': ""Enjin |\xa0We're Hiring!"", 'id': '20356963'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': 'MyMetaStudio', 'name': 'MyMetaStudio', 'id': '1451441818457894914'}, {'screen_name': 'MyMetaverse', 'name': 'MyMetaverse', 'id': '1147766465728094208'}, {'screen_name': 'NFTdevelopclub', 'name': 'NFT & ART developer : club', 'id': '1428957017759096832'}]",,,,
31,1501335023454203908,1501325341201252353,1646781137000.0,2022-03-08 15:12:17,-0800,,"@gabrielbearlz @0xmercurius Polkadot por resolver o trilema das blockchains, possuir desenvolvedores super-qualificados e grandes investimentso. Além do que, com a consolidação do mercado cripto, cada vez mais as pessoas buscaram segurança, um quesito que, até o momento, Polkadot é imbatível...",pt,[],[],79201628,79201628,Daniel_Galdino_,"Daniel Galdino, CEA®",2,15,https://twitter.com/Daniel_Galdino_/status/1501335023454203908,[],[],0,,False,0,1,0,,Polkadot,,,,,,,"[{'screen_name': 'gabrielbearlz', 'name': 'Gabriel Bearlz', 'id': '1364696650351063041'}, {'screen_name': '0xmercurius', 'name': 'Mercurius Crypto', 'id': '1450177295088594952'}]",,,,
32,1501334742041600002,1501334742041600002,1646781070000.0,2022-03-08 15:11:10,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high -  https://t.co/mrBu76bj5e #crypto #defi #altcoin  https://t.co/5B9doPDaLM,en,"['crypto', 'defi', 'altcoin']",[],1462507011602583553,1462507011602583553,DefiEarly,Defi Early,2,15,https://twitter.com/DefiEarly/status/1501334742041600002,['https://defiearly.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],['https://pbs.twimg.com/media/FNXP_cCUcAExwMH.png'],1,https://pbs.twimg.com/media/FNXP_cCUcAExwMH.png,False,0,0,0,,Polkadot,,,,,,,[],,,,
33,1501334717332815874,1501334717332815874,1646781064000.0,2022-03-08 15:11:04,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high  https://t.co/0MjvEqGerc,en,[],[],1313833677995094023,1313833677995094023,LatestcryptoN,Latestcrypto.news - Latest Crypto News 24/7 📈🚀,2,15,https://twitter.com/LatestcryptoN/status/1501334717332815874,['https://latestcrypto.news/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
34,1501334463933992960,1501334463933992960,1646781004000.0,2022-03-08 15:10:04,-0800,,@Invarchnetwork #NFTs #Polkadot #DAOs #InvArch #web3  https://t.co/4esfFb4Ahm,und,"['nfts', 'polkadot', 'daos', 'invarch', 'web3']",[],1482843701143609345,1482843701143609345,whoneed7,orioN,2,15,https://twitter.com/whoneed7/status/1501334463933992960,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501334037117476864/pu/img/xE53T-WGNJxC9AdO.jpg,False,3,2,0,,Polkadot,,,,,,,[],,,,
35,1501333978132983809,1501333978132983809,1646780888000.0,2022-03-08 15:08:08,-0800,,March 11th 2022 The Metaverse will be turned on by @enjin @Polkadot and @MyMetaStudio @MyMetaverse . Don’t sleep on this  #NFTCommunity #nftcollectors #NFTs #nftart #nftartist #metaverse  https://t.co/Lwq9JwXAbq,en,"['nftcommunity', 'nftcollectors', 'nfts', 'nftart', 'nftartist', 'metaverse']",[],1422378609336008707,1422378609336008707,KnifeNft,knifeNFTs,2,15,https://twitter.com/KnifeNft/status/1501333978132983809,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501333880258940933/pu/img/kuefPQS5Q0usEz8y.jpg,False,10,1,3,,Polkadot,,,,,,,[],,,,
36,1501333965076000773,1501191517943341056,1646780885000.0,2022-03-08 15:08:05,-0800,,@Polkadot @PolkadotEspanol always looking for a Crypto sugar mama,en,[],[],1241371522029289473,1241371522029289473,Jer23472204,Jer,2,15,https://twitter.com/Jer23472204/status/1501333965076000773,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': 'PolkadotEspanol', 'name': 'Polkadot en Español', 'id': '1273902189422022656'}]",,,,
37,1501333623579951110,1501333623579951110,1646780803000.0,2022-03-08 15:06:43,-0800,,El futuro de Polkadot: ¿puede prevalecer el proyecto insignia de Web3 en 2022?  https://t.co/aWLlGsRS96,es,[],[],1458859695008063496,1458859695008063496,LaCriptomoneda1,La Criptomoneda,2,15,https://twitter.com/LaCriptomoneda1/status/1501333623579951110,['http://dlvr.it/SLKyjH'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
38,1501333389529464838,1501333389529464838,1646780748000.0,2022-03-08 15:05:48,-0800,,Understanding the Polkadot's DeFi Ecosystem with Yubo Ruan  https://t.co/gdyktIfzXS #tezos #nft,en,"['tezos', 'nft']",[],248757990,248757990,brave0nft,NFT šëårçh ĒŃGÏÑĘ,2,15,https://twitter.com/brave0nft/status/1501333389529464838,['https://bitrss.com/news/243746/understanding-the-polkadot-039-s-defi-ecosystem-with-yubo-ruan'],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
39,1501333235988529159,1501333235988529159,1646780711000.0,2022-03-08 15:05:11,-0800,,UnoRe will be the world's first reinssured trading platform offered by Polkadot and Web 3.0 !!!,en,[],[],1497299778992230403,1497299778992230403,Sara31228182,Sara,2,15,https://twitter.com/Sara31228182/status/1501333235988529159,[],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
40,1501333222436720640,1501274264606961668,1646780708000.0,2022-03-08 15:05:08,-0800,,@JavierMtzMorodo @cardano_es @Bitso Polkadot!,eu,[],[],1453998980354875393,1453998980354875393,juaneandradeg87,Juan EAGle 🦅,2,15,https://twitter.com/juaneandradeg87/status/1501333222436720640,[],[],0,,False,0,0,0,,Polkadot,,,,,,,"[{'screen_name': 'JavierMtzMorodo', 'name': 'Javier Mtz Morodo', 'id': '144333633'}, {'screen_name': 'cardano_es', 'name': 'Cardano Español', 'id': '73917703'}, {'screen_name': 'Bitso', 'name': 'Bitso', 'id': '2241683586'}]",,,,
41,1501333069780815872,1501333069780815872,1646780671000.0,2022-03-08 15:04:31,-0800,,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/nOQP9wUuXE  #TotemLive #Airdrop #Polkadot #Kusama 167ebc1e",en,"['totemlive', 'airdrop', 'polkadot', 'kusama']",['totem'],1245724116860039176,1245724116860039176,MuhamadNurZain3,Muhamad Nur Zaini,2,15,https://twitter.com/MuhamadNurZain3/status/1501333069780815872,['https://totem.live?ref=muhamadnuzain3@twitter'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
42,1501332977325940741,1501332977325940741,1646780649000.0,2022-03-08 15:04:09,-0800,,Understanding the Polkadot's DeFi Ecosystem with Yubo Ruan    https://t.co/3JE7FeskcL    #Diamante #Blockchain #DiamCircle,en,"['diamante', 'blockchain', 'diamcircle']",[],1113154312140537856,1113154312140537856,media_diamante,Diamante Media,2,15,https://twitter.com/media_diamante/status/1501332977325940741,['https://bitrss.com/news/243746/understanding-the-polkadot-039-s-defi-ecosystem-with-yubo-ruan'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
43,1501332918702125069,1501332918702125069,1646780635000.0,2022-03-08 15:03:55,-0800,,Why #Polkadot's recovery might just depend on this metric's three-month high   https://t.co/ecQ9nygBUK,en,['polkadot'],[],946431618444677120,946431618444677120,CryptoAmb,AMBCrypto,2,15,https://twitter.com/CryptoAmb/status/1501332918702125069,['https://ambcrypto.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
44,1501332720085000197,1501332720085000197,1646780588000.0,2022-03-08 15:03:08,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high :  https://t.co/ipRml9qsAs  https://t.co/3RthR3bbim,en,[],[],1395921553611661313,1395921553611661313,ButterLemonBot,CryptoCurrencies News bot,2,15,https://twitter.com/ButterLemonBot/status/1501332720085000197,['https://ambcrypto.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],['https://pbs.twimg.com/media/FNXOJxkXsAQaWtp.jpg'],1,https://pbs.twimg.com/media/FNXOJxkXsAQaWtp.jpg,False,0,0,0,,Polkadot,,,,,,,[],,,,
45,1501332592490008576,1501332592490008576,1646780558000.0,2022-03-08 15:02:38,-0800,,🤓🤔👍 #knownews #bitcoin #eth Why Polkadot’s recovery might just depend on this metric’s three-month high Polkadot  https://t.co/5VGk5bQMiY,en,"['knownews', 'bitcoin', 'eth']",[],285603076,285603076,DerekTMcKinney,DTM,2,15,https://twitter.com/DerekTMcKinney/status/1501332592490008576,['https://www.derektmckinney.com/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/?utm_campaign=why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high&utm_medium=twitter&utm_source=twitter'],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
46,1501332572369866759,1501332572369866759,1646780553000.0,2022-03-08 15:02:33,-0800,,"I just signed up to @Totem_Live_, the world's first true peer-to-peer accounting protocol on Polkadot.  Be an early adopter, signup now &amp; refer friends to receive your $TOTEM bonus:  https://t.co/ntN18lsFAR  #TotemLive #Airdrop #Polkadot #Kusama f3a71b4a",en,"['totemlive', 'airdrop', 'polkadot', 'kusama']",['totem'],3173262685,3173262685,warih_th,Devita sari,2,15,https://twitter.com/warih_th/status/1501332572369866759,['https://totem.live?ref=warih_th@twitter'],[],0,,False,1,0,0,,Polkadot,,,,,,,[],,,,
47,1501332456158412802,1501332456158412802,1646780525000.0,2022-03-08 15:02:05,-0800,,Why Polkadot’s recovery might just depend on this metric’s three-month high  https://t.co/oIVdYj1TMJ,en,[],[],1218544543294947330,1218544543294947330,BMDaily1,Black Media Daily,2,15,https://twitter.com/BMDaily1/status/1501332456158412802,['https://cryptowatchdaily.com/blog/2022/03/08/why-polkadots-recovery-might-just-depend-on-this-metrics-three-month-high/'],[],0,,False,0,0,0,,Polkadot,,,,,,,[],,,,
