,created_at,date,tweet,Processed Tweet,Polarity
10,1649095530000.0,2022-04-04 11:05:30,can my black moots help me with some aave words pls,can my black moots help me with some aave words pls,-0.16666666666666666
11,1649095521000.0,2022-04-04 11:05:21,🔎 Gauntlet has provided recommendations on initial risk parameters for $CVX on @AaveAave . Check out below for our market risk analysis 👇   https://t.co/sIxnFv98vM  https://t.co/hw7htDSLa1,  gauntlet has provided recommendations on initial risk parameters for  cvx on     check out below for our market risk analysis         ,0.0
12,1649095500000.0,2022-04-04 11:05:00,↓ Aave V2 Borrow APY for USDT on Polygon is 21.74%. It was previously 22.36%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 21 74   it was previously 22 36     defiratealert   aave   usdt   polygon,-0.16666666666666666
13,1649095500000.0,2022-04-04 11:05:00,↓ Aave V2 Deposit APY for USDT on Polygon is 17.82%. It was previously 18.34%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 17 82   it was previously 18 34     defiratealert   aave   usdt   polygon,-0.16666666666666666
14,1649095388000.0,2022-04-04 11:03:08,"Top 5 cryptocurrencies to watch this week: BTC, VET, THETA, RUNE, AAVE  https://t.co/Y49LZ0Ubxp via @cointelegraph  https://t.co/91ZuSHJQNr",top 5 cryptocurrencies to watch this week  btc  vet  theta  rune  aave    via     ,0.5
15,1649095294000.0,2022-04-04 11:01:34,💰 CRYPTO BUYS (04/04/2022 14:01) - Gala: $0.247 - Curve DAO Token: $2.767 - Aave: $227.972 #Gala #CurveDAOToken #Aave  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,  crypto buys  04 04 2022 14 01    gala   0 247   curve dao token   2 767   aave   227 972  gala  curvedaotoken  aave   crypto  cryptotrading  coinbase  cryptocurrency  cryptomarket  bitcoin  ethereum  trading  investing,0.0
16,1649095200000.0,2022-04-04 11:00:00,↑ Aave V2 Deposit APY for USDT on Polygon is 18.23%. It was previously 17.82%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 18 23   it was previously 17 82     defiratealert   aave   usdt   polygon,-0.16666666666666666
17,1649095200000.0,2022-04-04 11:00:00,↑ Aave V2 Borrow APY for USDT on Polygon is 22.23%. It was previously 21.74%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 22 23   it was previously 21 74     defiratealert   aave   usdt   polygon,-0.16666666666666666
18,1649095156000.0,2022-04-04 10:59:16,@AaveAave @ftx_app @ChrisGFields,    app  ,0.0
19,1649095115000.0,2022-04-04 10:58:35,"Aave Fear and Greed Index is currently 78 - STRONG GREED  Current #AAVE price is 229.61173005409591 usd Current market cap is 3,140,190,420 usd 24h trading volume is 343,282,786 usd  $AAVE FGI live analysis  https://t.co/A8Wp9MoFvE",aave fear and greed index is currently 78   strong greed  current  aave price is 229 61173005409591 usd current market cap is 3 140 190 420 usd 24h trading volume is 343 282 786 usd   aave fgi live analysis   ,0.1424242424242424
20,1649094900000.0,2022-04-04 10:55:00,↓ Aave V2 Borrow APY for USDT on Polygon is 21.78%. It was previously 22.23%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 21 78   it was previously 22 23     defiratealert   aave   usdt   polygon,-0.16666666666666666
21,1649094900000.0,2022-04-04 10:55:00,↓ Aave V2 Deposit APY for USDT on Polygon is 17.85%. It was previously 18.23%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 17 85   it was previously 18 23     defiratealert   aave   usdt   polygon,-0.16666666666666666
22,1649094705000.0,2022-04-04 10:51:45,@Jcab91721125 Un protocolo descentralizado de lending parecido a AAVE,  un protocolo descentralizado de lending parecido a aave,0.0
23,1649094688000.0,2022-04-04 10:51:28,AAVE and Netflix subtitles don't go together. they be all wrong,aave and netflix subtitles don t go together  they be all wrong,-0.5
24,1649094635000.0,2022-04-04 10:50:35,Non black people using Aave will always piss me off lol,non black people using aave will always piss me off lol,0.3166666666666667
25,1649094600000.0,2022-04-04 10:50:00,↑ Aave V2 Borrow APY for USDT on Polygon is 22.03%. It was previously 21.78%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 22 03   it was previously 21 78     defiratealert   aave   usdt   polygon,-0.16666666666666666
26,1649094600000.0,2022-04-04 10:50:00,↑ Aave V2 Deposit APY for USDT on Polygon is 18.06%. It was previously 17.85%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 18 06   it was previously 17 85     defiratealert   aave   usdt   polygon,-0.16666666666666666
27,1649094600000.0,2022-04-04 10:50:00,@SPC_Garvi_Guj @Hasmukhpatelips @CRPaatil @PMOIndia @AmitShah @Bhupendrapbjp @narendramodi @jitu_vaghani Modi jo tamara gujrat ne have khas tamari jarur 6 ..tamara gya pa6i gujrat ni janta salamat nathi..potana hak mate lade 6 to aavu amanviy vartan karva ma aave 6 .. maherbani kari aavo nai to gujrate vinash no rasto paksdyo 6...😭😭😭😭🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻😭😭🙏🏻🙏🏻,  garvi guj               vaghani modi jo tamara gujrat ne have khas tamari jarur 6   tamara gya pa6i gujrat ni janta salamat nathi  potana hak mate lade 6 to aavu amanviy vartan karva ma aave 6    maherbani kari aavo nai to gujrate vinash no rasto paksdyo 6                       ,0.0
28,1649094584000.0,2022-04-04 10:49:44,"Update: not old, just white More taking and distorting AAVE words, it seems. Til. Sorry I didn't get this sooner (in hindsight it's really obvious)  https://t.co/mLfuLzBAs2",update  not old  just white more taking and distorting aave words  it seems  til  sorry i didn t get this sooner  in hindsight it s really obvious    ,-0.009999999999999998
29,1649094582000.0,2022-04-04 10:49:42,"@ukthxbyek Oh, it was bad. She was trying to rebuttal anti-MLM people, constantly talking about her ugly ass sweater, doing really bad happy dances, and appropriating AAVE while being condescending.  It was a hoot and a holler for sure.    https://t.co/ted9eyBjDa",  oh  it was bad  she was trying to rebuttal anti mlm people  constantly talking about her ugly ass sweater  doing really bad happy dances  and appropriating aave while being condescending   it was a hoot and a holler for sure      ,-0.13333333333333328
30,1649094521000.0,2022-04-04 10:48:41,Losing track of #DAO #governance? Keep up with new @SnapshotLabs proposals with automated #nocode alerts🔔 https://t.co/yxdal4lMUD  @AaveAave @SushiSwap @PancakeSwap #Web3  https://t.co/lgcqctFEk2,losing track of  dao  governance  keep up with new   proposals with automated  nocode alerts            web3   ,0.13636363636363635
31,1649094520000.0,2022-04-04 10:48:40,🚨🚨🚨🚨🚨[Volume alert 🚀]  #Delta $AAVEUSDT: 340.0 $AAVE traded at vwap: 226.4421 in the last 10 seconds which is 17.03 stdevs from mean. Buys: 340.0 Sells: 0.0,      volume alert      delta  aaveusdt  340 0  aave traded at vwap  226 4421 in the last 10 seconds which is 17 03 stdevs from mean  buys  340 0 sells  0 0,-0.15625
32,1649094510000.0,2022-04-04 10:48:30,In 2018 I made the mistake to sell $LEND before becoming $AAVE thinking market participants would approach crypto lending as a very risk investment with very low demand.  In 2022 I'm not doing the same mistake with $DOP and $JPEG thinking people won't leverage their NFT bags.,in 2018 i made the mistake to sell  lend before becoming  aave thinking market participants would approach crypto lending as a very risk investment with very low demand   in 2022 i m not doing the same mistake with  dop and  jpeg thinking people won t leverage their nft bags ,0.1625
33,1649094438000.0,2022-04-04 10:47:18,"Swing 🚥  $AAVE 🟡 $225.70 $EOS 🟡 $2.76 $HNT 🟡 $23.74 $CAKE 🟢 $9.38 $FLOW 🟡 $6.90 $ZEC 🟡 $164.50 $GRT 🟢 $0.47 $MKR 🟢 $2,278.00 $XEC 🟡 $0.00 $BTT 🟡 $0.00   https://t.co/xzqH6LyCnS",swing     aave    225 70  eos    2 76  hnt    23 74  cake    9 38  flow    6 90  zec    164 50  grt    0 47  mkr    2 278 00  xec    0 00  btt    0 00    ,0.0
34,1649094431000.0,2022-04-04 10:47:11,@Fung_FCF 藍籌DeFi嚟講AAVE vs MKR/ COMP差異會越嚟越大 DeFi dev/ community嘅文化會影響成功,  fcf   defi  aave vs mkr  comp        defi dev  community        ,0.0
35,1649094391000.0,2022-04-04 10:46:31,@GossStephan @StaniKulechov @BalancerLabs @AaveAave Valuable post! Thank you Stephan!,        valuable post  thank you stephan ,0.0
36,1649094308000.0,2022-04-04 10:45:08,"@yuyuhakushiit mmm she uses aave and borderline plagiarized a bunch of songs, and she's also kinda racist runs away",  mmm she uses aave and borderline plagiarized a bunch of songs  and she s also kinda racist runs away,0.0
37,1649094300000.0,2022-04-04 10:45:00,↓ Aave V2 Deposit APY for USDT on Polygon is 17.15%. It was previously 18.06%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 17 15   it was previously 18 06     defiratealert   aave   usdt   polygon,-0.16666666666666666
38,1649094300000.0,2022-04-04 10:45:00,↓ Aave V2 Deposit APY for USDC on Polygon is 2.38%. It was previously 2.39%.  #defiratealert  #Aave  #USDC  #Polygon,  aave v2 deposit apy for usdc on polygon is 2 38   it was previously 2 39     defiratealert   aave   usdc   polygon,-0.16666666666666666
39,1649094300000.0,2022-04-04 10:45:00,↓ Aave V2 Borrow APY for USDT on Polygon is 20.94%. It was previously 22.03%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 20 94   it was previously 22 03     defiratealert   aave   usdt   polygon,-0.16666666666666666
40,1649094239000.0,2022-04-04 10:43:59,@AaveAave version 3 listing and other interesting topics are in the pipeline @InsurAce_io  #NEAR #Defi,  version 3 listing and other interesting topics are in the pipeline   io   near  defi,0.15833333333333333
41,1649094202000.0,2022-04-04 10:43:22,🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Delta $AAVEUSDT: 333.0 $AAVE traded at vwap: 226.3242 in the last 10 seconds which is 21.61 stdevs from mean. Buys: 8.0 Sells: 325.0,          volume alert     delta  aaveusdt  333 0  aave traded at vwap  226 3242 in the last 10 seconds which is 21 61 stdevs from mean  buys  8 0 sells  325 0,-0.15625
42,1649094193000.0,2022-04-04 10:43:13,🚨[Volume alert ]  #Bybit $AAVEUSDT: 648.53 $AAVE traded at vwap: 226.682 in the last 10 seconds which is 13.69 stdevs from mean. Buys: 535.49 Sells: 113.04,  volume alert     bybit  aaveusdt  648 53  aave traded at vwap  226 682 in the last 10 seconds which is 13 69 stdevs from mean  buys  535 49 sells  113 04,-0.15625
43,1649094181000.0,2022-04-04 10:43:01,[Volume alert ]  #Bybit $AAVEUSDT: 507.51 $AAVE traded at vwap: 226.945 in the last 10 seconds which is 12.65 stdevs from mean. Buys: 3.45 Sells: 504.06, volume alert     bybit  aaveusdt  507 51  aave traded at vwap  226 945 in the last 10 seconds which is 12 65 stdevs from mean  buys  3 45 sells  504 06,-0.15625
44,1649094000000.0,2022-04-04 10:40:00,↑ Aave V2 Borrow APY for USDT on Polygon is 21.19%. It was previously 20.94%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 21 19   it was previously 20 94     defiratealert   aave   usdt   polygon,-0.16666666666666666
45,1649094000000.0,2022-04-04 10:40:00,↑ Aave V2 Deposit APY for USDT on Polygon is 17.36%. It was previously 17.15%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 17 36   it was previously 17 15     defiratealert   aave   usdt   polygon,-0.16666666666666666
46,1649093831000.0,2022-04-04 10:37:11,"8/ Let's use $170 as the predetermined price (Strike Price)  Imagine #METIS is currently at $150, and you believe that in 1 month, after @AaveAave integration, its price could moon big time  Therefore, you get #METIS call options at a Strike Price of $175  https://t.co/wcehDauK9D",8  let s use  170 as the predetermined price  strike price   imagine  metis is currently at  150  and you believe that in 1 month  after   integration  its price could moon big time  therefore  you get  metis call options at a strike price of  175   ,0.0
47,1649093735000.0,2022-04-04 10:35:35,"11. BCH --  373.36173 USD 12. UNI --  11.35057USD 13. XMR --  215.10256 USD 14. THETA --  3.76599 USD 15. AAVE --  230.11076 USD 16. EOS --  2.85454 USD 17. MKR --  2,327.76737 USD 18. SNX --  6.86975 USD 19. COMP --  159.47361 USD 20. SUSHI --  4.22775 USD",11  bch     373 36173 usd 12  uni     11 35057usd 13  xmr     215 10256 usd 14  theta     3 76599 usd 15  aave     230 11076 usd 16  eos     2 85454 usd 17  mkr     2 327 76737 usd 18  snx     6 86975 usd 19  comp     159 47361 usd 20  sushi     4 22775 usd,0.0
48,1649093704000.0,2022-04-04 10:35:04,"👨‍🍳 A new recipe has been prepared! 🍲 5 ingredients, including: Aave, Maker, 0x  https://t.co/6IKj9yOCbH",    a new recipe has been prepared    5 ingredients  including  aave  maker  0x   ,0.13636363636363635
49,1649093701000.0,2022-04-04 10:35:01,↓ Aave V2 Deposit APY for USDT on Polygon is 16.88%. It was previously 17.36%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 16 88   it was previously 17 36     defiratealert   aave   usdt   polygon,-0.16666666666666666
50,1649093701000.0,2022-04-04 10:35:01,↓ Aave V2 Borrow APY for USDT on Polygon is 20.61%. It was previously 21.19%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 20 61   it was previously 21 19     defiratealert   aave   usdt   polygon,-0.16666666666666666
51,1649093663000.0,2022-04-04 10:34:23,Looooooooad $avt $xyo $ach $suku $orn $mir $farm $quick $alcx $amp $sushi $rari $deso $btc $eth $algo $ada $lrc $aave $orca $fida $lcx $bico $gods $whoever else likes money  https://t.co/4qniY8ueUQ,looooooooad  avt  xyo  ach  suku  orn  mir  farm  quick  alcx  amp  sushi  rari  deso  btc  eth  algo  ada  lrc  aave  orca  fida  lcx  bico  gods  whoever else likes money   ,0.3333333333333333
52,1649093578000.0,2022-04-04 10:32:58,@GorillaCrypto7  Aave usdt,   aave usdt,0.0
53,1649093566000.0,2022-04-04 10:32:46,@starlite_k Paani J Aave 6e Ema afwaah felavani kya Vaat rai,  k paani j aave 6e ema afwaah felavani kya vaat rai,0.0
54,1649093549000.0,2022-04-04 10:32:29,#AAVE 3 horas se  cierra por stop M30  🤑37%  dias #criptoseñales  https://t.co/RuoiUIJtWQ, aave 3 horas se  cierra por stop m30   37   dias  criptose ales   ,0.0
55,1649093507000.0,2022-04-04 10:31:47,@GorillaCrypto7 Aave usdt,  aave usdt,0.0
56,1649093432000.0,2022-04-04 10:30:32,"With the domination of 13 whales, Is AAVE a risky investment right now - AMBCrypto News  https://t.co/T2aNZDiFK0",with the domination of 13 whales  is aave a risky investment right now   ambcrypto news   ,0.2857142857142857
57,1649093400000.0,2022-04-04 10:30:00,↑ Aave V2 Borrow APY for USDT on Polygon is 20.62%. It was previously 20.61%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 20 62   it was previously 20 61     defiratealert   aave   usdt   polygon,-0.16666666666666666
58,1649093365000.0,2022-04-04 10:29:25,$AAVE Don't miss the next move in a few hours..  https://t.co/RkAGkbkir6, aave don t miss the next move in a few hours     ,-0.1
59,1649093344000.0,2022-04-04 10:29:04,"STEPN has been the winner of last week as its price skyrocketed by over 200%. ZIL managed to gain around 52%, while WAVES and AAVE surged by 45% and 42% in the last 7 days respectively",stepn has been the winner of last week as its price skyrocketed by over 200   zil managed to gain around 52   while waves and aave surged by 45  and 42  in the last 7 days respectively,0.0
60,1649093324000.0,2022-04-04 10:28:44,"Cryptocurrencies like STEPN (GMT), Zilliqa (ZIL), Aave (AAVE) and Waves (WAVES) have managed to rise by more than 40% despite Bitcoin declining by over 2% in the past 7 days. According to Santiment, crypto enthusiasts’ calls for altseason are huge.",cryptocurrencies like stepn  gmt   zilliqa  zil   aave  aave  and waves  waves  have managed to rise by more than 40  despite bitcoin declining by over 2  in the past 7 days  according to santiment  crypto enthusiasts  calls for altseason are huge ,0.2166666666666667
61,1649093318000.0,2022-04-04 10:28:38,"@AvgGuyCrypto @StitchyEuro @kratos_harmony @AaveAave @coinbase @Gemini @krakenfx @crypto @Forbes @Cointelegraph @binance @harmonyprotocol In a reddit thread, they said the Aave team asked them to hold off on incentives for a few weeks. From my understanding, they are still coming.",      harmony                   in a reddit thread  they said the aave team asked them to hold off on incentives for a few weeks  from my understanding  they are still coming ,-0.2
62,1649093293000.0,2022-04-04 10:28:13,"Supply is tight and getting tighter, demand is building.  The outcome is inevitable anon.  https://t.co/2SdTbOgyyK $BTC $ETH $Shib $Doge $Ltc $sol $aave $sxp $xvs $orn $raca $xrp  https://t.co/4rPlrvDiiM",supply is tight and getting tighter  demand is building   the outcome is inevitable anon      btc  eth  shib  doge  ltc  sol  aave  sxp  xvs  orn  raca  xrp   ,-0.08928571428571429
63,1649093279000.0,2022-04-04 10:27:59,"Regardless, using debt assets as collateral is a pillar of global credit markets. These pool tokens unlock that.  AAVE and MakerDAO are two of the largest participating protocols.  It does come with systemic credit risk. But on-chain activity is fully transparent, which helps.",regardless  using debt assets as collateral is a pillar of global credit markets  these pool tokens unlock that   aave and makerdao are two of the largest participating protocols   it does come with systemic credit risk  but on chain activity is fully transparent  which helps ,0.0
64,1649093251000.0,2022-04-04 10:27:31,"Well, I think it's safe to say there was some buying interest at the previous value area high.  https://t.co/2SdTbOgyyK $BTC $ADA $MATIC $ATH $AXS $AVAX $sol $aave $ltc $eth $coti  https://t.co/nz8adEleRy",well  i think it s safe to say there was some buying interest at the previous value area high      btc  ada  matic  ath  axs  avax  sol  aave  ltc  eth  coti   ,0.16444444444444448
65,1649093171000.0,2022-04-04 10:26:11,@HetalDalal5 Ne tute to khyal pan naa aave kaya karan sar tutya e atut bandhan 👍❤😍💔💔💔💔😔,  ne tute to khyal pan naa aave kaya karan sar tutya e atut bandhan         ,0.0
66,1649093159000.0,2022-04-04 10:25:59,@_mwah1 Not the aave 😭,  mwah1 not the aave  ,0.0
67,1649093125000.0,2022-04-04 10:25:25,"Supply is tight and getting tighter, demand is building.  The outcome is inevitable anon.  https://t.co/YTeJ0ItAJU $BTC $ETH $Shib $Doge $Ltc $sol $aave $sxp $xvs $orn $raca $xrp  https://t.co/0p2D7ivDsN",supply is tight and getting tighter  demand is building   the outcome is inevitable anon      btc  eth  shib  doge  ltc  sol  aave  sxp  xvs  orn  raca  xrp   ,-0.08928571428571429
68,1649093118000.0,2022-04-04 10:25:18,@klp5565 @Mukal_M @Sajanmer1  Respecred sir;aapna papers jyare aave tyare aspirants mate share karjo.  Thanks a lot,    m    respecred sir aapna papers jyare aave tyare aspirants mate share karjo   thanks a lot,0.2
69,1649093100000.0,2022-04-04 10:25:00,↓ Aave V2 Borrow APY for USDT on Polygon is 20.61%. It was previously 20.62%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 20 61   it was previously 20 62     defiratealert   aave   usdt   polygon,-0.16666666666666666
70,1649093100000.0,2022-04-04 10:25:00,↑ Aave V2 Deposit APY for USDC on Polygon is 2.39%. It was previously 2.38%.  #defiratealert  #Aave  #USDC  #Polygon,  aave v2 deposit apy for usdc on polygon is 2 39   it was previously 2 38     defiratealert   aave   usdc   polygon,-0.16666666666666666
71,1649093090000.0,2022-04-04 10:24:50,@YAJadeja @jitu_vaghani @SafinHasan_IPS @AmitShah @devanshijoshi71 @DixitGujarat @Vivekdoza @narendramodi @gopimaniar @Zee24Kalak @NiravJoshi0 Aa badha na CCTV vedio mangavi yogy tapas thay to j saty bahar aave tem chhe.. Pn saval e chhe k  Aavi tapas thase khari???  GSSSB pase staff n hoy to GUJARAT NA CHHOKARA O NE AAPI DO AA CCTV FOOTAGE E CHEK KARI AAPSE..  KASU KHOTU N THYU HOY TO BIK SENI LAGE CHHE.,    vaghani   ips                 aa badha na cctv vedio mangavi yogy tapas thay to j saty bahar aave tem chhe   pn saval e chhe k  aavi tapas thase khari     gsssb pase staff n hoy to gujarat na chhokara o ne aapi do aa cctv footage e chek kari aapse    kasu khotu n thyu hoy to bik seni lage chhe ,0.0
72,1649093076000.0,2022-04-04 10:24:36,NDAX's #WeeklyMarketMovers #PriceUpdate  🔴 $BTC -0.29% 🟢 $ETH +6.67% 🟢 $AAVE +42.08% 🟢 $COMP +38.73% 🟢 $SOL +28.99% 🟢 $NEAR +23.71% 🟢 $ALGO +0.02% 🔴 $XRP -0.55%  #MarketUpdate ▶️  https://t.co/SEhc7kOYor  https://t.co/iLYsGHJpEW,ndax s  weeklymarketmovers  priceupdate     btc  0 29     eth  6 67     aave  42 08     comp  38 73     sol  28 99     near  23 71     algo  0 02     xrp  0 55    marketupdate         ,0.1
73,1649093032000.0,2022-04-04 10:23:52,@MGuyk @DetroitXay @wrestlelamia it's aave stfu+ratio,      it s aave stfu ratio,0.0
74,1649093013000.0,2022-04-04 10:23:33,"Well, I think it's safe to say there was some buying interest at the previous value area high.  https://t.co/YTeJ0ItAJU $BTC $ADA $MATIC $ATH $AXS $AVAX $sol $aave $ltc $eth $coti  https://t.co/UbLrVjVhu8",well  i think it s safe to say there was some buying interest at the previous value area high      btc  ada  matic  ath  axs  avax  sol  aave  ltc  eth  coti   ,0.16444444444444448
75,1649092883000.0,2022-04-04 10:21:23,Bob the builder when one of his machines gains consciousness and starts speaking AAVE  https://t.co/OpJChsq7aS,bob the builder when one of his machines gains consciousness and starts speaking aave   ,0.0
76,1649092813000.0,2022-04-04 10:20:13,"Напоминание 🔥  Новости от @thedapplist   Aave V3, Alpha Homora V2, Yuga Labs acquired CryptoPunks &amp; Meebits, Bored Ape Yacht Club launched ApeCoin, and more 👀  Подробнее 👉  https://t.co/Dtqa3FgIWx  #thedapplist #dapp #DeFi #nft #dapps #metaverse #gaming #web3 #dao #news  https://t.co/lX7LMvrWE7",                              aave v3  alpha homora v2  yuga labs acquired cryptopunks  amp  meebits  bored ape yacht club launched apecoin  and more                     thedapplist  dapp  defi  nft  dapps  metaverse  gaming  web3  dao  news   ,0.0
77,1649092800000.0,2022-04-04 10:20:00,↓ Aave V2 Deposit APY for USDT on Polygon is 16.74%. It was previously 16.88%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 deposit apy for usdt on polygon is 16 74   it was previously 16 88     defiratealert   aave   usdt   polygon,-0.16666666666666666
78,1649092800000.0,2022-04-04 10:20:00,↓ Aave V2 Borrow APY for USDT on Polygon is 20.45%. It was previously 20.61%.  #defiratealert  #Aave  #USDT  #Polygon,  aave v2 borrow apy for usdt on polygon is 20 45   it was previously 20 61     defiratealert   aave   usdt   polygon,-0.16666666666666666
79,1649092779000.0,2022-04-04 10:19:39,New listing announced.  $INSUR NOW ON @AaveAave   #listings #DeFi #NFTs #YieldFarming #insurance #NEAR,new listing announced    insur now on      listings  defi  nfts  yieldfarming  insurance  near,0.11818181818181818
80,1649092770000.0,2022-04-04 10:19:30,@MCDAO2022 @SCDANTZLER1 @AaveAave @AdewaleYusuf_ this coin is a good coin.,         this coin is a good coin ,0.7
81,1649092730000.0,2022-04-04 10:18:50,", including aave (then it was ethlend) particularly raise 250m dollars in less than 30m. Real degen will confirm ICO mania. But the current bill market give some people a glimpse.",  including aave  then it was ethlend  particularly raise 250m dollars in less than 30m  real degen will confirm ico mania  but the current bill market give some people a glimpse ,0.05
82,1649092697000.0,2022-04-04 10:18:17,"🚓 #BTC and 9 Others,  🟢 9 🔴 1  🇰🇷 21.34억원 🇺🇸 $1,826,002 🇯🇵 ¥200,565,105 🇪🇺 €1,545,490 🇨🇳 11,788,171元  🎉Upflow volume Now, Upbit(Korea) #BTC #SOL #AXS #OMG #MFT #AAVE #AQT #ONG #LINK  https://t.co/wlTxBj8AG9",   btc and 9 others     9   1     21 34       1 826 002     200 565 105     1 545 490    11 788 171    upflow volume now  upbit korea   btc  sol  axs  omg  mft  aave  aqt  ong  link   ,0.0
