,created_at,date,tweet,Processed Tweet,Polarity
10,1649106009000.0,2022-04-04 14:00:09,"""ZEOS - Privacy on EOS""  https://t.co/6f8v9xZiRA #zeos #blockchain", zeos   privacy on eos      zeos  blockchain,0.0
11,1649106007000.0,2022-04-04 14:00:07,"@CassidyJames Flatpaks ara actually the only reason why most common users are now Starting to use Linux, I just installed eOS to a job partner of my wife and he just love it by the fact that everything is just click and install on the flatpaks page. Steam deck needs this to approach more users",  flatpaks ara actually the only reason why most common users are now starting to use linux  i just installed eos to a job partner of my wife and he just love it by the fact that everything is just click and install on the flatpaks page  steam deck needs this to approach more users,0.17142857142857143
12,1649105887000.0,2022-04-04 13:58:07,"Canon EOS R6, Sigma 24mm f1.4   #Plant #Leaf #Flare #Light #Nature #Macro  https://t.co/7kl8vEwcID",canon eos r6  sigma 24mm f1 4    plant  leaf  flare  light  nature  macro   ,0.4
13,1649105829000.0,2022-04-04 13:57:09,@BillyMcleish1 @BarryAnderson_ Hearts and hibs aren't in it nor will they be.  They will go EOS likely previously.,     hearts and hibs aren t in it nor will they be   they will go eos likely previously ,-0.08333333333333333
14,1649105802000.0,2022-04-04 13:56:42,@ForzaHorizon How about adding the Ascari Eos too 😉  https://t.co/mbAwalKWCh,  how about adding the ascari eos too     ,0.0
15,1649105764000.0,2022-04-04 13:56:04,➡ 0.002 pLTC newly minted  https://t.co/hpilQewUxF  🎁 Total supply on EOS is 1285.68798116 pLTC,  0 002 pltc newly minted       total supply on eos is 1285 68798116 pltc,0.06818181818181818
16,1649105728000.0,2022-04-04 13:55:28,"EOS Fear and Greed Index is currently 62 - GREED  Current #EOS price is 2.8082633022926404 usd Current market cap is 2,769,039,494 usd 24h trading volume is 792,281,512 usd  $EOS FGI live analysis  https://t.co/C5pZ6tGzWl",eos fear and greed index is currently 62   greed  current  eos price is 2 8082633022926404 usd current market cap is 2 769 039 494 usd 24h trading volume is 792 281 512 usd   eos fgi live analysis   ,0.03409090909090909
17,1649105713000.0,2022-04-04 13:55:13,Longest 1 hour before #eos. Antokish already. 😴,longest 1 hour before  eos  antokish already   ,0.0
18,1649105695000.0,2022-04-04 13:54:55,Tithonus calling out to Eos like  https://t.co/WFW5CYureJ,tithonus calling out to eos like   ,0.0
19,1649105666000.0,2022-04-04 13:54:26,おはようございます 2022.04.05  #さくら  #桜2022  #小倉城 #小倉城桜さんぽ  #CanonEOSR #ef24105f4lisusm #my_eos_photo  https://t.co/WpZ7lfxMdW,          2022 04 05          2022                  canoneosr  ef24105f4lisusm  my eos photo   ,0.0
20,1649105663000.0,2022-04-04 13:54:23,$EOS love or hate it..is about to melt faces like you’ve never seen📈.  Think I’ve figured out what the big news is going to be 🤓🔥  https://t.co/hTm3BJxNVr, eos love or hate it  is about to melt faces like you ve never seen    think i ve figured out what the big news is going to be      ,-0.10000000000000002
21,1649105655000.0,2022-04-04 13:54:15,Congratz BDarek on short position👏  ✅Symbol : $WAVES ✅ROE : %1557.48 ✅Entry : 45.7961 ✅Exit : 34.919  Follow top ROI people realtime. Link on profile and pinned tweet $CTSI $HBAR $RVN $AKRO $ENJ $XLM $COMP $LINK $LUNA $EOS,congratz bdarek on short position    symbol    waves  roe    1557 48  entry   45 7961  exit   34 919  follow top roi people realtime  link on profile and pinned tweet  ctsi  hbar  rvn  akro  enj  xlm  comp  link  luna  eos,0.25
22,1649105629000.0,2022-04-04 13:53:49,@TiltedMoria Nope he was rivals with Shanks and he left with the title so EoS Zoro &gt; Mihawk &gt; Shanks  https://t.co/vbL4yK4m70,  nope he was rivals with shanks and he left with the title so eos zoro  gt  mihawk  gt  shanks   ,0.0
23,1649105609000.0,2022-04-04 13:53:29,"🔔今、ホビー本で楽天ランキング急上昇🔔  ↗12位にランクイン  ✅Canon　EOS　90D基本＆応用撮影ガイド／鶴巻育子／MOSHbooks【1000円以上送料無料】…  📢レビュー: 1件(⭐5)　 🉐商品価格: 1,738円[5:53]  ⬇詳細⬇  https://t.co/W8SDEbcGMN",                      12          canon eos 90d                moshbooks 1000                  1   5          1 738  5 53          ,0.0
24,1649105592000.0,2022-04-04 13:53:12,@eos_tk はーい＼(^o^)／,  tk       o   ,0.0
25,1649105592000.0,2022-04-04 13:53:12,もっと綺麗な写真が撮りたい！制作意欲が爆発したら♪コレ☆　 https://t.co/0DDN3oeS6G　 #写真が好きな人はRT #CANON #NIKON #SONY #PENTAX #EOS #EF #キャノン #ニコン #ペンタックス #ソニー,                                          rt  canon  nikon  sony  pentax  eos  ef                        ,0.0
26,1649105587000.0,2022-04-04 13:53:07,#Eos ⚡️👁🚀🚀🚀, eos       ,0.0
27,1649105544000.0,2022-04-04 13:52:24,@caedite_eos 'Satamente,  eos  satamente,0.0
28,1649105421000.0,2022-04-04 13:50:21,令和4年4月5日(火) おはようございます😄 最近忙しいんで、TL追いつけてません😭 Canon EOS R6 RF100-500 #福山フォトコミュニティ  https://t.co/JNkg4Kuoe6,  4 4 5                        tl          canon eos r6 rf100 500                ,0.0
29,1649105360000.0,2022-04-04 13:49:20,@StackingUSD @cosmos Hey @StackingUSD can u chart $EOS 😏,    hey   can u chart  eos  ,0.0
30,1649105337000.0,2022-04-04 13:48:57,Canon デジタル一眼レフカメラ EOS Kiss X9i ダブルズームキット EOSKISSX9I-WKIT     https://t.co/8uyJaBAQlA,canon             eos kiss x9i           eoskissx9i wkit      ,0.0
31,1649105337000.0,2022-04-04 13:48:57,Sifude kkkkk segunda feira eos cara que ir na jet bb kkkk tomanocu,sifude kkkkk segunda feira eos cara que ir na jet bb kkkk tomanocu,0.0
32,1649105314000.0,2022-04-04 13:48:34,why was i so obsessed with eos and mustaches,why was i so obsessed with eos and mustaches,-0.5
33,1649105287000.0,2022-04-04 13:48:07,Idk if anything will ever have as big of a cultural impact as those round eos lip balms had around 2014,idk if anything will ever have as big of a cultural impact as those round eos lip balms had around 2014,-0.03333333333333333
34,1649105279000.0,2022-04-04 13:47:59,．  枝垂れ桜 ． おはようございます。 ． ソメイヨシノはもう少しという感じでしたが、 枝垂れ桜が綺麗に咲いていました。(*^_^*) ． 2022.3.27 撮影　神代植物公園 ． Canon EOS M6mkⅡ Canon EF 100-400mm F4.5-5.6 L IS Ⅱ USM ． 場所: 神代植物公園  https://t.co/bDzkx9cKDo,                                                                       2022 3 27             canon eos m6mk  canon ef 100 400mm f4 5 5 6 l is   usm                ,0.0
35,1649105269000.0,2022-04-04 13:47:49,@deisetrimer Kkkk eles q inventaram kkk  Eos trikas não tem jeito kkkk,  kkkk eles q inventaram kkk  eos trikas n o tem jeito kkkk,0.0
36,1649105268000.0,2022-04-04 13:47:48,#eos ile gelecek planım #eosmemes #EOSReturns @Trim_Bot  https://t.co/WIyVgHJOJB, eos ile gelecek plan m  eosmemes  eosreturns   bot   ,0.0
37,1649105258000.0,2022-04-04 13:47:38,EOS Network Foundation battles on the frontlines of the blockchain revolution  https://t.co/JNFVII042w,eos network foundation battles on the frontlines of the blockchain revolution   ,0.0
38,1649105235000.0,2022-04-04 13:47:15,#eos #eosusdt #eosusdt  https://t.co/CcLsmJ6FQz, eos  eosusdt  eosusdt   ,0.0
39,1649105209000.0,2022-04-04 13:46:49,@babyfilozof Ralliyi #eos mu başlatır bilmiyorum ama emekliliği #eos ile kazanacağıma net inanıyorum,  ralliyi  eos mu ba lat r bilmiyorum ama emeklili i  eos ile kazanaca  ma net inan yorum,0.0
40,1649105187000.0,2022-04-04 13:46:27,"Swing 🚥  $KLAY 🟡 $1.15 $HNT 🟡 $24.69 $EOS 🟡 $2.83 $CAKE 🟢 $9.68 $FLOW 🟡 $7.21 $ZEC 🟡 $173.10 $GRT 🟡 $0.49 $MKR 🟢 $2,351.00 $XEC 🟡 $0.00 $BTT 🟡 $0.00   https://t.co/xzqH6LyCnS",swing     klay    1 15  hnt    24 69  eos    2 83  cake    9 68  flow    7 21  zec    173 10  grt    0 49  mkr    2 351 00  xec    0 00  btt    0 00    ,0.0
41,1649105155000.0,2022-04-04 13:45:55,先週の土曜日、伊東の兄貴と山北へ行ってきました。 タイミング的にはこれがベストかなと思いました。例年より1週間ぐらい早かったかな？ 光線流しをした列車が211系だったのでこれはこれで貴重な記録になった…かも。  Canon EOS-1D X Mark II EF24-70mm f/2.8L II USM EF70-200mm f/2.8L IS III USM  https://t.co/Y4JUfoBdEs,                                                    1                       211                           canon eos 1d x mark ii ef24 70mm f 2 8l ii usm ef70 200mm f 2 8l is iii usm   ,0.0
42,1649105141000.0,2022-04-04 13:45:41,$EOS ✅  Increased 3.50% in 2.7 hour(s) 💵 Price - 2.83400000 USDT ⏱️ [4 Apr] - 20:45:41 UTC #EOS #EOSUSDT #CryptoBOT, eos    increased 3 50  in 2 7 hour s    price   2 83400000 usdt     4 apr    20 45 41 utc  eos  eosusdt  cryptobot,0.0
43,1649105140000.0,2022-04-04 13:45:40,"@ohmybeautybank banyaak nder! ada zara gardenia, hmns orgasm, hmns eos,mine perfumery yg lucid dream, terus la paris yg omnia amethyst jugaa",  banyaak nder  ada zara gardenia  hmns orgasm  hmns eos mine perfumery yg lucid dream  terus la paris yg omnia amethyst jugaa,0.0
44,1649104985000.0,2022-04-04 13:43:05,@sachi1128sachi ミラーレスでなく　レフ機だとCanonのEOSあたりですかね  ミラーレス機ならFUJIFILMでしょう。  私はメインNikon機ですがお高いのでお薦めしません。,                canon eos                 fujifilm            nikon                 ,0.0
45,1649104948000.0,2022-04-04 13:42:28,Altcoin rallisini eos başlatacak 😂😂✈️🚀🚀🚀🚀🚀#GeceyeNotum #EOS #eoscoin #Bitcoin #Bitcoin #btc,altcoin rallisini eos ba latacak           geceyenotum  eos  eoscoin  bitcoin  bitcoin  btc,0.0
46,1649104854000.0,2022-04-04 13:40:54,"LAB 2  EIs , EOs ,EQs  https://t.co/AD85gTPWP5 #github #TypeScript #JavaScript #TypeScript #JavaScript",lab 2  eis   eos  eqs     github  typescript  javascript  typescript  javascript,0.0
47,1649104836000.0,2022-04-04 13:40:36,Haters are your confirmation that you're doing something right😌.Same thing is happening with $EOS now 🔥🔥🚀  #EOS #eosusdt #EOSReturns #eosio #Crypto #ALTSEASON #BTC #ETH #100xgem #EVM #Cryptomemes  https://t.co/Xqn54mL3Sl,haters are your confirmation that you re doing something right  same thing is happening with  eos now       eos  eosusdt  eosreturns  eosio  crypto  altseason  btc  eth  100xgem  evm  cryptomemes   ,0.14285714285714285
48,1649104792000.0,2022-04-04 13:39:52,@etch1906 @elonmusk @Michael78Brian Boy howdy you are gullible.  Go back to Biden's first days in office and see the EOs he signed. Then look at how many hazmat drivers we don't have anymore due to mandates. Then look at EPA slow walking all the approvals before any exploration can start.,      boy howdy you are gullible   go back to biden s first days in office and see the eos he signed  then look at how many hazmat drivers we don t have anymore due to mandates  then look at epa slow walking all the approvals before any exploration can start ,0.06499999999999999
49,1649104761000.0,2022-04-04 13:39:21,"Certain Eaton Vance Closed-End Funds Announce Telephonic Annual Meeting Of Shareholders On April 14, 2022 $EOS $ETB $ETJ $ETV $ETW  https://t.co/7phim3gXTF",certain eaton vance closed end funds announce telephonic annual meeting of shareholders on april 14  2022  eos  etb  etj  etv  etw   ,0.057142857142857134
50,1649104743000.0,2022-04-04 13:39:03,Enjoy 90% winning signals by joining our discord now..  https://t.co/EcGksLwAkw $BTC $ETH $XRP $BNB $SOL $LINK $FTM $LTC $DOGE $ATH $AXS $ADA $EOS $MATIC  https://t.co/NatToOwoPB,enjoy 90  winning signals by joining our discord now       btc  eth  xrp  bnb  sol  link  ftm  ltc  doge  ath  axs  ada  eos  matic   ,0.45
51,1649104720000.0,2022-04-04 13:38:40,"11. BCH --  371.87545 USD 12. UNI --  11.44049USD 13. XMR --  222.27418 USD 14. THETA --  3.82286 USD 15. AAVE --  238.36326 USD 16. EOS --  2.83319 USD 17. MKR --  2,336.73728 USD 18. SNX --  7.02178 USD 19. COMP --  160.80812 USD 20. SUSHI --  4.26434 USD",11  bch     371 87545 usd 12  uni     11 44049usd 13  xmr     222 27418 usd 14  theta     3 82286 usd 15  aave     238 36326 usd 16  eos     2 83319 usd 17  mkr     2 336 73728 usd 18  snx     7 02178 usd 19  comp     160 80812 usd 20  sushi     4 26434 usd,0.0
52,1649104683000.0,2022-04-04 13:38:03,Me @ the Chil Fil A drive thru line looking over at the EOS 🏋🏽‍♂️ across the lot.  https://t.co/MIlREepxfc,me   the chil fil a drive thru line looking over at the eos       across the lot    ,0.0
53,1649104652000.0,2022-04-04 13:37:32,Grabeh!! Dukaa na jd! 20mins more to goo then EOS!!!,grabeh   dukaa na jd  20mins more to goo then eos   ,0.5
54,1649104596000.0,2022-04-04 13:36:36,昨夜(4/04)19:48JST頃の地球照の月と 今朝(4/05)04:41JST頃の土星と火星の合成 EOS 6D+f500mm+×2 TELEPLUS(トリミング無し) 土星と火星が月の直径より小さい距離に接近(見かけ上)しています。 #mysky  https://t.co/ZBzTt2D4fg,   4 04 19 48jst            4 05 04 41jst           eos 6d f500mm  2 teleplus                                            mysky   ,0.0
55,1649104567000.0,2022-04-04 13:36:07,@Yeipi502 @_Blu18_ que es eos estad enfermo,    blu18  que es eos estad enfermo,0.0
56,1649104505000.0,2022-04-04 13:35:05,FOSOTO Waterproof Anti-shock Camera Shoulder Bag Case Compatible for Canon EOS 4000D 2000D 77D 60D 80D 6D MarkII M5...  https://t.co/si83RagUbg,fosoto waterproof anti shock camera shoulder bag case compatible for canon eos 4000d 2000d 77d 60d 80d 6d markii m5      ,0.0
57,1649104503000.0,2022-04-04 13:35:03,$BTC: 46158.05 (-0.64%) $BCH: 371.23 (-0.99%) $XRP: 0.8212 (-2.53%) $ETH: 3500.36 (-0.02%) $LTC: 123.76 (-2.59%) $ETC: 46.434 (0.19%) $EOS: 2.829 (0.92%) $DASH: 131.83 (0.07%) $ZEC: 170.24 (-3.15%) $XMR: 221.31 (3.01%) $XLM: 0.2304 (-1.7%) In $USDT: 1.0003 (0.0%) #crypto #price  https://t.co/MxFCKbImja, btc  46158 05   0 64    bch  371 23   0 99    xrp  0 8212   2 53    eth  3500 36   0 02    ltc  123 76   2 59    etc  46 434  0 19    eos  2 829  0 92    dash  131 83  0 07    zec  170 24   3 15    xmr  221 31  3 01    xlm  0 2304   1 7   in  usdt  1 0003  0 0    crypto  price   ,0.0
58,1649104430000.0,2022-04-04 13:33:50,@opeyemi_naija @PomeloGrants @ChallengeDac Your contribution is needed regarding this project #chl #eos #pomelo #crypto,  naija     your contribution is needed regarding this project  chl  eos  pomelo  crypto,0.0
59,1649104420000.0,2022-04-04 13:33:40,"#EOS Support estará ayudando con las próximas elecciones de Eden. Si tienes dudas sobre cómo registrarte, lee aquí  https://t.co/iFiQ5jbSPV Si necesitas ayuda, visita  y escríbenos en el chat directo.  https://t.co/hYsmKDbkPO Fecha límite de registro: 8 de Abril de 2022, 1 p.m. UTC  https://t.co/JvP6PxRTA6", eos support estar  ayudando con las pr ximas elecciones de eden  si tienes dudas sobre c mo registrarte  lee aqu     si necesitas ayuda  visita  y escr benos en el chat directo     fecha l mite de registro  8 de abril de 2022  1 p m  utc   ,0.0
60,1649104361000.0,2022-04-04 13:32:41,The tank and the brd stayed alive bc eos is There to heal and the brd also got pissed off they were like why is the tank afking and istg this brd CANNOT read the mood i can v much tell the jp tank is Pissed so i told the brd that u should not be pulling as dps and they were like,the tank and the brd stayed alive bc eos is there to heal and the brd also got pissed off they were like why is the tank afking and istg this brd cannot read the mood i can v much tell the jp tank is pissed so i told the brd that u should not be pulling as dps and they were like,0.15000000000000002
61,1649104335000.0,2022-04-04 13:32:15,3 hrs til eos. im surprised im not sleepy at all. this venti is definitely doing its job,3 hrs til eos  im surprised im not sleepy at all  this venti is definitely doing its job,0.05
62,1649104279000.0,2022-04-04 13:31:19,今朝(4/05)04:56JST頃の #金星 #土星 #火星 EOS 6D+f200mm F4 ISO1600 露出10秒 左端の #明けの明星 の金星と右上に接近している土星と火星が見られました。・・・ Good Morning #mysky  https://t.co/2k4EOTliyC,   4 05 04 56jst               eos 6d f200mm f4 iso1600   10                                           good morning  mysky   ,0.7
63,1649104274000.0,2022-04-04 13:31:14,"🚀 #WAVES and 8 Others,  🟢 9  🇰🇷 51.86억원 🇺🇸 $4,438,190 🇯🇵 ¥487,483,474 🇪🇺 €3,756,390 🇨🇳 28,651,738元  🎉Upflow volume Now, Upbit(Korea) #WAVES #NEAR #SAND #AERGO #EOS #THETA #CBK #STORJ #TON  https://t.co/k1KUfSpNH1",   waves and 8 others     9     51 86       4 438 190     487 483 474     3 756 390    28 651 738    upflow volume now  upbit korea   waves  near  sand  aergo  eos  theta  cbk  storj  ton   ,0.1
64,1649104260000.0,2022-04-04 13:31:00,"When most people think of #structure they think of boring #orgchart, #manuals and the end of creativity, but it does not need to be that way. Here is how #EOS or #Traction can help you grow.  https://t.co/oEnSQTmAWS  https://t.co/n8y8LL60O1",when most people think of  structure they think of boring  orgchart   manuals and the end of creativity  but it does not need to be that way  here is how  eos or  traction can help you grow       ,-0.25
65,1649104224000.0,2022-04-04 13:30:24,#eos #eosusdt #eoscoin  https://t.co/t4ZIrG2LY5, eos  eosusdt  eoscoin   ,0.0
66,1649104219000.0,2022-04-04 13:30:19,"$EOS Guys, Don't miss the next move in a few hours~ 🔗 https://t.co/VVOnbcXaMS", eos guys  don t miss the next move in a few hours     ,-0.1
67,1649104218000.0,2022-04-04 13:30:18,eos semangat eos,eos semangat eos,0.0
68,1649104206000.0,2022-04-04 13:30:06,"@ChiqqaShanna @SeverinoTheWolf Yup,EOS R too",    yup eos r too,0.0
69,1649104168000.0,2022-04-04 13:29:28,@EOS_SHARK 👊👊〽️🚀🚀🚀,  shark        ,0.0
70,1649104148000.0,2022-04-04 13:29:08,Hey @EpicGames can we get some support on our EOS ticket we made nearly a week ago?,hey   can we get some support on our eos ticket we made nearly a week ago ,0.1
71,1649104147000.0,2022-04-04 13:29:07,ポジションを取る前に振り返りや。ホンマに大丈夫なのかを  仮想通貨 ビットコイン イーサリアム ネム モナ xrp LTC MIOTA ADA DASH EOS XMR omise ゼニー リップル TRON xp zaif,                                                      xrp ltc miota ada dash eos xmr omise          tron xp zaif,0.0
72,1649104114000.0,2022-04-04 13:28:34,"@TeknikciHoca . Avax, enj, Eos, eth, fil, link, gala, mana, matic, dot, lrc, sand, shiba da hocam",    avax  enj  eos  eth  fil  link  gala  mana  matic  dot  lrc  sand  shiba da hocam,0.0
73,1649104079000.0,2022-04-04 13:27:59,"@Beschfl Ne EOS 700D. Meine erste Kamera, hab ich als armer Uhrmacherlehrling gebraucht mit 5000 Auslösungen gekauft. Hat mich im Set mit Hochformatgriff, Ersatzakkus und Rucksack rund 350 gekostet. Der bleibe ich fürs Erste auch treu.",  ne eos 700d  meine erste kamera  hab ich als armer uhrmacherlehrling gebraucht mit 5000 ausl sungen gekauft  hat mich im set mit hochformatgriff  ersatzakkus und rucksack rund 350 gekostet  der bleibe ich f rs erste auch treu ,0.0
74,1649103984000.0,2022-04-04 13:26:24,entrei num perfil do tt pra stalkear eos curtidos do mlk me deixou com trauma nunca faço isso 😐,entrei num perfil do tt pra stalkear eos curtidos do mlk me deixou com trauma nunca fa o isso  ,0.0
75,1649103968000.0,2022-04-04 13:26:08,"🚓 #BTC and 13 Others,  🟢 12 🔴 2  🇰🇷 18.31억원 🇺🇸 $1,567,359 🇯🇵 ¥172,156,218 🇪🇺 €1,326,580 🇨🇳 10,118,445元  🎉Upflow volume Now, Upbit(Korea) #BTC #NEAR #ETC #ADA #ETH #EOS #MTL #LSK #MED #QTUM #CVC #SNT  https://t.co/gfqgYKpBgB",   btc and 13 others     12   2     18 31       1 567 359     172 156 218     1 326 580    10 118 445    upflow volume now  upbit korea   btc  near  etc  ada  eth  eos  mtl  lsk  med  qtum  cvc  snt   ,0.1
76,1649103961000.0,2022-04-04 13:26:01,"Car pros. I have a teeny bit of rust forming on the skirt of my 2015 Eos.  Would touch up paint stop the progression. If not, what will other than moving south?",car pros  i have a teeny bit of rust forming on the skirt of my 2015 eos   would touch up paint stop the progression  if not  what will other than moving south ,-0.125
77,1649103945000.0,2022-04-04 13:25:45,Three Gladstone Garages (that I commit to film a whole lot)  Canon EOS Elan II | Canon 28-80 | Kodak Gold 100 (Exp. 2006/08) | 2022-03-17  https://t.co/4IplAjNGJ7,three gladstone garages  that i commit to film a whole lot   canon eos elan ii   canon 28 80   kodak gold 100  exp  2006 08    2022 03 17   ,0.2
78,1649103929000.0,2022-04-04 13:25:29,@CryptoNoan CHECK $EOS,  check  eos,0.0
79,1649103907000.0,2022-04-04 13:25:07,sell $EOS @ 2.824  https://t.co/IRFR3UFdN4 +2.43%  https://t.co/DHwtw0XUm7  https://t.co/PprzT30n5p,sell  eos   2 824     2 43       ,0.0
80,1649103880000.0,2022-04-04 13:24:40,"EOS Network Foundation battles on the frontlines of the blockchain revolution . For the first time, it feels like progress is being made in EOS Network blockchain's growth and success.",eos network foundation battles on the frontlines of the blockchain revolution   for the first time  it feels like progress is being made in eos network blockchain s growth and success ,0.275
81,1649103874000.0,2022-04-04 13:24:34,"[Spot] By 2022-04-03 13:00 GMT, EOS had a price change of -1.7% with net cap flow of -$11M in last 24 hrs. #cryptocurrency #CryptoCapFlow $EOS  https://t.co/JJjCxIQ2pE", spot  by 2022 04 03 13 00 gmt  eos had a price change of  1 7  with net cap flow of   11m in last 24 hrs   cryptocurrency  cryptocapflow  eos   ,0.0
82,1649103816000.0,2022-04-04 13:23:36,Still at work 🥴 bawi ako sa streaming laters eos... jusqo may nightmares pa ako dun sa konys Kingdom 😖 aja!,still at work   bawi ako sa streaming laters eos    jusqo may nightmares pa ako dun sa konys kingdom   aja ,0.0
83,1649103670000.0,2022-04-04 13:21:10,@POTUS Is Dementia Joe going to revoke some of his executive orders revoking Trump's EOs that reduced costs?,  is dementia joe going to revoke some of his executive orders revoking trump s eos that reduced costs ,0.0
84,1649103657000.0,2022-04-04 13:20:57,@3RCHAZ0NE NO ME DA CRINGW Q ME DIGA EOS,  no me da cringw q me diga eos,0.0
85,1649103601000.0,2022-04-04 13:20:01,JJC Waterproof DSLR Digicam Lens Rain Cowl Raincoat Gear Outside Mud Sleeve Protector for Canon EOS 5D4 5D3 5DM4 5DM3 5D Mark IV 5D Mark III 5DS 5DSR 7DM2 7D Mark II 7D EOS-1DX 1Ds 1D Mark IV III II  https://t.co/b8heKCLLvf,jjc waterproof dslr digicam lens rain cowl raincoat gear outside mud sleeve protector for canon eos 5d4 5d3 5dm4 5dm3 5d mark iv 5d mark iii 5ds 5dsr 7dm2 7d mark ii 7d eos 1dx 1ds 1d mark iv iii ii   ,0.0
86,1649103565000.0,2022-04-04 13:19:25,Start Trading $EOS With up to 100x leverage!  ---  https://t.co/Av0RbDoXgy ---,start trading  eos with up to 100x leverage             ,0.0
87,1649103515000.0,2022-04-04 13:18:35,@INF0IBAI What?? Reddit Silithur...que es eos,  what   reddit silithur   que es eos,0.0
88,1649103477000.0,2022-04-04 13:17:57,@RaxTheHero @Raydiance77 Eos meliodas and zeldris is beating that same demon with stronger magic,    eos meliodas and zeldris is beating that same demon with stronger magic,0.25
89,1649103438000.0,2022-04-04 13:17:18,"#EOS - long alert 💸💵  Exchange     : FTX Market         : $EOS - $PERP Volume        : $328,920 Price            : $2.8009  $BTC #BTC $ETH #ETH  https://t.co/mW2rF1FUmz", eos   long alert     exchange       ftx market            eos    perp volume           328 920 price               2 8009   btc  btc  eth  eth   ,-0.05
90,1649103427000.0,2022-04-04 13:17:07,手持ちカメラの最速SS Canon a-1が1/1000、 EOS 5D MARK2が1/4000  キハ281が120km/h付近で走行すると1/1000でも僅にモーションブローが発生する。  最後の活躍をリバーサルに収めたい、しかしブローが気になる…。,         ss canon a 1 1 1000  eos 5d mark2 1 4000    281 120km h        1 1000                                                  ,0.0
