,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
12,1501342796489408513,1501243974727737354,1646782990000.0,2022-03-08 15:43:10,-0800,,"@DeItaone Making money from home has never been easy like it is now, you can still be financially free 💰from the comfort of your couch. DM me now  ! 📨📩 to mine Bitcoin, ethereum, bitcoin cash &amp; Dogecoin ⛏🥇directly into your wallet worth $563,683.00 w/o sending money or btc to anyone",en,[],[],1434576304712597512,1434576304712597512,GregTitgen,What A Time To Be Alive,2,15,https://twitter.com/GregTitgen/status/1501342796489408513,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'DeItaone', 'name': '*Walter Bloomberg', 'id': '2704294333'}]",,,,
13,1501342783482863617,1501331772910493697,1646782987000.0,2022-03-08 15:43:07,-0800,,"@MannyTeixeira8 @HigherPower801 Nfts, dogecoin. Small positions",en,[],[],1350931432991059969,1350931432991059969,GorillaPunch,Gorilla Punch,2,15,https://twitter.com/GorillaPunch/status/1501342783482863617,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'MannyTeixeira8', 'name': 'Taemethius', 'id': '1183518457901584387'}, {'screen_name': 'HigherPower801', 'name': 'RAYRAY', 'id': '1362920546271457286'}]",,,,
14,1501342758140735499,1501174914824474626,1646782981000.0,2022-03-08 15:43:01,-0800,,@dogedomination @DogecoinCyprus It's happening... #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine,en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501342758140735499,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'dogedomination', 'name': 'DOGEONIC', 'id': '1470827210852478978'}, {'screen_name': 'DogecoinCyprus', 'name': 'DOGE CY 🕊☮️ #DoOnlyGoodEveryday', 'id': '1381896094922240000'}]",,,,
15,1501342753032060932,1501342753032060932,1646782980000.0,2022-03-08 15:43:00,-0800,,15% Off!  Mkeke Compatible with iPhone 13 Pro Max Screen Protector   https://t.co/ziFDBuKfWu  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/XPaOzh88VG,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501342753032060932,['https://www.amazon.com/dp/B09D7FKMGL?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXXRzXVQAAuhEP.jpg'],1,https://pbs.twimg.com/media/FNXXRzXVQAAuhEP.jpg,False,1,2,0,,Dogecoin,,,,,,,[],,,,
16,1501342705816772617,1501342705816772617,1646782969000.0,2022-03-08 15:42:49,-0800,,"🐕🪙🐋🚨  4,299,998 $DOGE ($502,803 USD) was transferred from an unknown wallet to an unknown wallet.  Fee: 1.00 ($0.12 USD)  Tx:  https://t.co/PeRo989SOq  #DogecoinWhaleAlert #WhaleAlert #Dogecoin #CryptoNews",en,"['dogecoinwhalealert', 'whalealert', 'dogecoin', 'cryptonews']",['doge'],1437500195781193731,1437500195781193731,DogeWhaleAlert,Ðogecoin Whale Alert,2,15,https://twitter.com/DogeWhaleAlert/status/1501342705816772617,['https://dogechain.info/tx/34ac825bbb81d9f20f3d4ee62ba5f61b99d7a927cf995e8c9b079e325420b56d'],[],0,,False,1,0,0,,Dogecoin,,,,,,,[],,,,
17,1501342629329575937,1501342629329575937,1646782951000.0,2022-03-08 15:42:31,-0800,,@dogecoin what’s up everyone!,en,[],[],1500254613500477440,1500254613500477440,Cardharder,Edward Harder,2,15,https://twitter.com/Cardharder/status/1501342629329575937,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
18,1501342395425718272,1501185394049703938,1646782895000.0,2022-03-08 15:41:35,-0800,,"@TOPDOGE007 Withdraw all #dogecoins, before they perish! My statement is true, believe it or not is up to you?  #dogecoin  #dogetoday  #cryptocurrency",en,"['dogecoins', 'dogecoin', 'dogetoday', 'cryptocurrency']",[],2565204950,2565204950,GampongRT,Info Desa,2,15,https://twitter.com/GampongRT/status/1501342395425718272,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'TOPDOGE007', 'name': '𝓣 𝓞 𝓟 𝓓 𝓞 𝓖 𝓔 ✨', 'id': '1365938037746720768'}]",,,,
19,1501342393244737538,1501317936782450694,1646782894000.0,2022-03-08 15:41:34,-0800,,@PercyTweetsElon @elonmusk @BillyM2k @dogecoin We could sell it to him in #doge so transaction fees are minimal in amount and footprint.,en,['doge'],[],1475289887213559808,1475289887213559808,WSB4449,4449,2,15,https://twitter.com/WSB4449/status/1501342393244737538,[],[],0,,False,1,1,1,,Dogecoin,,,,,,,"[{'screen_name': 'PercyTweetsElon', 'name': 'Percy Williams', 'id': '1277188289838092288'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'BillyM2k', 'name': 'Shibetoshi Nakamoto', 'id': '30699048'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
20,1501342325930283008,1393971202738302986,1646782878000.0,2022-03-08 15:41:18,-0800,,@PeterMcCormack #DogeCoin is #BitCoin.  The great #perfect troll #debate ending. One and the same only better.  https://t.co/e8ovY1XQUN,en,"['dogecoin', 'bitcoin', 'perfect', 'debate']",[],71476338,71476338,kennethray25,Ray (Starlord🐉42069% #DogeArmy),2,15,https://twitter.com/kennethray25/status/1501342325930283008,[],['https://pbs.twimg.com/tweet_video_thumb/FNXW33gVUAETiUs.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXW33gVUAETiUs.jpg,False,1,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'PeterMcCormack', 'name': 'Peter McCormack ☠️', 'id': '893818632089763840'}]",,,,
21,1501342249833353216,1501342249833353216,1646782860000.0,2022-03-08 15:41:00,-0800,,28% Off!  PreserVision AREDS 2 Eye Vitamin &amp; Mineral Supplement   https://t.co/xpVChfhWDK  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/ZP54ALMQvr,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501342249833353216,['https://www.amazon.com/dp/B00DJUK8HS?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXW0gDVkAUUY-Z.jpg'],1,https://pbs.twimg.com/media/FNXW0gDVkAUUY-Z.jpg,False,0,0,0,,Dogecoin,,,,,,,[],,,,
22,1501342215578161155,1501332313635889153,1646782852000.0,2022-03-08 15:40:52,-0800,,@CottleAubrey @dogecoin 🤭💯😂☯️ i love the internet sometimes 😂,en,[],[],388954569,388954569,ginges73,Mrs. Georgina Palmer,2,15,https://twitter.com/ginges73/status/1501342215578161155,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'CottleAubrey', 'name': 'Aubrey Cottle', 'id': '1496137408487776257'}, {'screen_name': 'dogecoin', 'name': 'Dogecoin', 'id': '2235729541'}]",,,,
23,1501342151824740353,1501342151824740353,1646782837000.0,2022-03-08 15:40:37,-0800,,3rd day of the #HEX #Crypto Conference 2022 happening rght now.  #PassiveIncome #ethereum #btc #binance #dogecoin #CryptocurrencyNews  #BetterWithHEX #PulseChain #PulseX  https://t.co/NpE6E5N5lg,en,"['hex', 'crypto', 'passiveincome', 'ethereum', 'btc', 'binance', 'dogecoin', 'cryptocurrencynews', 'betterwithhex', 'pulsechain', 'pulsex']",[],1018413158,1018413158,dolomiteHEX,Dolo Mite,2,15,https://twitter.com/dolomiteHEX/status/1501342151824740353,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501341472313905152/pu/img/BuBTwZl4eWjHLMrH.jpg,False,3,0,0,,Dogecoin,,,,,,,[],,,,
24,1501342105750310917,1501342105750310917,1646782826000.0,2022-03-08 15:40:26,-0800,,Current #DOGE Price is $0.116868 #Dogecoin #Crypto #ToTheMoon🌕,en,"['doge', 'dogecoin', 'crypto', 'tothemoon']",[],1436726409020411910,1436726409020411910,IAmDogeBot,Ðoge Bot🤖,2,15,https://twitter.com/IAmDogeBot/status/1501342105750310917,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
25,1501342064486748160,1501342064486748160,1646782816000.0,2022-03-08 15:40:16,-0800,,"The current price of one DOGE is now: $0.1168, 0% change in the last hour!  One MDOGE is worth $116,755.5986.  Total volume in last 24H: $494,047,430.  Current CoinMarketCap Rank: #13  $DOGE #DOGECOIN",en,['dogecoin'],['doge'],3151017674,3151017674,dogecoin_price_,Dogecoin Price,2,15,https://twitter.com/dogecoin_price_/status/1501342064486748160,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
26,1501342030844379143,1501342030844379143,1646782808000.0,2022-03-08 15:40:08,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #food #popcorn  https://t.co/3dP3OAwNjQ,und,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'food', 'popcorn']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501342030844379143,['https://bit.ly/2Mdaiiy'],[],0,,False,0,0,1,,Dogecoin,,,,,,,[],,,,
27,1501342030781468676,1501342030781468676,1646782808000.0,2022-03-08 15:40:08,-0800,,#surprise #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin #popcorn  https://t.co/3dP3OAwNjQ,und,"['surprise', 'tumblr', 'twitter', 'facebook', 'instagram', 'dogecoin', 'socialmedia', 'pinterest', 'doge', 'deal', 'gift', 'gifts', 'giftideas', 'shop', 'shopping', 'affiliatemarketing', 'bitcoin', 'popcorn']",[],617853906,617853906,bmurphypointman,Brett Murphy,2,15,https://twitter.com/bmurphypointman/status/1501342030781468676,['https://bit.ly/2Mdaiiy'],[],0,,False,0,0,1,,Dogecoin,,,,,,,[],,,,
28,1501342001668628480,1501231588407132161,1646782801000.0,2022-03-08 15:40:01,-0800,,"@MattWallace888 Withdraw all #dogecoins, before they perish! My statement is true, believe it or not is up to you?  #dogecoin  #CryptoNews  #crypto  #cryptocurrency",en,"['dogecoins', 'dogecoin', 'cryptonews', 'crypto', 'cryptocurrency']",[],2565204950,2565204950,GampongRT,Info Desa,2,15,https://twitter.com/GampongRT/status/1501342001668628480,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'MattWallace888', 'name': 'Matt Wallace', 'id': '805532293951606785'}]",,,,
29,1501341907342938112,1501219490058678280,1646782778000.0,2022-03-08 15:39:38,-0800,,@calic415 Somebody give that car mouth to mouth... #DoOnlyGoodEveryday  #dogecoin is the way #PeaceInUkraine,en,"['doonlygoodeveryday', 'dogecoin', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501341907342938112,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'calic415', 'name': '🌼☀️🐤Madam Doge🐇🌈🌷', 'id': '1240828319441907713'}]",,,,
30,1501341865173565441,1500980608750784516,1646782768000.0,2022-03-08 15:39:28,-0800,,@Cocochaneladair @Padraic92996190 #DOGECOIN forever ❤,en,['dogecoin'],[],1384094138707025924,1384094138707025924,HatimJurdi,DOGE big.in.❤,2,15,https://twitter.com/HatimJurdi/status/1501341865173565441,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'Cocochaneladair', 'name': 'Coco Nakamoto (NO OTHER PAGES)', 'id': '2230330752'}, {'screen_name': 'Padraic92996190', 'name': 'Padraic, San Francisco Investment Development', 'id': '1388508398967132160'}]",,,,
31,1501341861667082241,1501166470029586438,1646782768000.0,2022-03-08 15:39:28,-0800,,"@Blockworks_ Making money from home has never been easy like it is now, you can still be financially free 💰from the comfort of your couch. DM me now  ! 📨📩 to mine Bitcoin, ethereum, bitcoin cash &amp; Dogecoin ⛏🥇directly into your wallet worth $563,683.00 w/o sending money or btc to anyone",en,[],[],1434576304712597512,1434576304712597512,GregTitgen,What A Time To Be Alive,2,15,https://twitter.com/GregTitgen/status/1501341861667082241,[],[],0,,False,2,1,0,,Dogecoin,,,,,,,"[{'screen_name': 'Blockworks_', 'name': 'Blockworks', 'id': '989912836901089282'}]",,,,
32,1501341746440982534,1501341746440982534,1646782740000.0,2022-03-08 15:39:00,-0800,,24% Off!  MUXA iPhone Charger [Apple MFi Certified] 6Pack 3|3|6|6|6|10 FT Nylon Braided Fast Chargin   https://t.co/eXG6NWNHN2  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/MbE93UF2AH,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501341746440982534,['https://www.amazon.com/dp/B09D7NN6YZ?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXWXNcUcAAVOPW.jpg'],1,https://pbs.twimg.com/media/FNXWXNcUcAAVOPW.jpg,False,0,1,0,,Dogecoin,,,,,,,[],,,,
33,1501341719194791936,1501341719194791936,1646782734000.0,2022-03-08 15:38:54,-0800,,"No.    $13,787,200 worth of $DOGE sent in the largest single transaction of the past 24 hours.      woof woof, many coin, much #dogecoin  https://t.co/8MHXIZQq9F",en,['dogecoin'],['doge'],1406543442352787462,1406543442352787462,DidDogecoin,Did Dogecoin Die Today? 🍥,2,15,https://twitter.com/DidDogecoin/status/1501341719194791936,['https://blockchair.com/dogecoin/transaction/31e7b01d2ceebcc5311bed3b3e37e89a25ce9d08c1944d8ba279f2413f009230'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
34,1501341645677105157,1500980608750784516,1646782716000.0,2022-03-08 15:38:36,-0800,,@Cocochaneladair @jazzyflygirl1 I'm in the same boat busy busy busy... I agree #dogecoin is life! #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501341645677105157,[],[],0,,False,1,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'Cocochaneladair', 'name': 'Coco Nakamoto (NO OTHER PAGES)', 'id': '2230330752'}, {'screen_name': 'jazzyflygirl1', 'name': 'Lady Elisia 💛', 'id': '127143348'}]",,,,
35,1501341389820465156,1501317936782450694,1646782655000.0,2022-03-08 15:37:35,-0800,,@WSB4449 @elonmusk Good point. Need some of the #dogearmy to get at him too @BillyM2k @dogecoin,en,['dogearmy'],[],1277188289838092288,1277188289838092288,PercyTweetsElon,Percy Williams,2,15,https://twitter.com/PercyTweetsElon/status/1501341389820465156,[],[],0,,False,1,1,0,,Dogecoin,,,,,,,"[{'screen_name': 'WSB4449', 'name': '4449', 'id': '1475289887213559808'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
36,1501341375215783939,1501073381709336577,1646782652000.0,2022-03-08 15:37:32,-0800,,"@RyanDHorner1 @TheDogeBot I don't know what that says but, #dogecoin  #DoOnlyGoodEveryday  #PeaceInUkraine",en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501341375215783939,[],[],0,,False,1,1,0,,Dogecoin,,,,,,,"[{'screen_name': 'RyanDHorner1', 'name': 'וואו', 'id': '1448749305205039105'}, {'screen_name': 'TheDogeBot', 'name': 'Doge', 'id': '966330908872757248'}]",,,,
37,1501341278088294400,1501341278088294400,1646782628000.0,2022-03-08 15:37:08,-0800,,"La Fundación Dogecoin registra su nombre y sus logotipos asociados como marcas comerciales en la Unión Europea ( https://t.co/aWaRKUINMT) para evitar los intentos, por parte personas no afiliadas, de registrar los nombres para fraude y extorsión. #BITCOIN",es,['bitcoin'],[],297560368,297560368,GaLaXiaN30,GaLaXiaN,2,15,https://twitter.com/GaLaXiaN30/status/1501341278088294400,['https://cointelegraph.com/news/dogecoin-foundation-registers-name-and-logos-as-trademarked-within-in-the-eu'],[],0,,False,0,0,0,,Dogecoin,,,,,,,[],,,,
38,1501341261898215435,1501073381709336577,1646782625000.0,2022-03-08 15:37:05,-0800,,@TheDogeBot #dogecoin is behind the door. . #DoOnlyGoodEveryday  #PeaceInUkraine,en,"['dogecoin', 'doonlygoodeveryday', 'peaceinukraine']",[],1388508398967132160,1388508398967132160,Padraic92996190,"Padraic, San Francisco Investment Development",2,15,https://twitter.com/Padraic92996190/status/1501341261898215435,[],[],0,,False,0,0,0,,Dogecoin,,,,,,,"[{'screen_name': 'TheDogeBot', 'name': 'Doge', 'id': '966330908872757248'}]",,,,
39,1501341243090956294,1501341243090956294,1646782620000.0,2022-03-08 15:37:00,-0800,,25% Off!  Dermasuri Deep Exfoliating Mitt Body Scrub for Soft Skin - Skin Cleanser - Part of the Bes   https://t.co/zVDcNjK8pO  #BwcDeals #Dogecoin #nfts #Ukraine #clearthelist #Today  https://t.co/ElPBIvg2it,en,"['bwcdeals', 'dogecoin', 'nfts', 'ukraine', 'clearthelist', 'today']",[],1178811384387293187,1178811384387293187,BwcDeals,BwcDeals,2,15,https://twitter.com/BwcDeals/status/1501341243090956294,['https://www.amazon.com/dp/B00EL11LW0?tag=bwcdeals-20&linkCode=osi&th=1&psc=1'],['https://pbs.twimg.com/media/FNXV55_VkAQ6iko.jpg'],1,https://pbs.twimg.com/media/FNXV55_VkAQ6iko.jpg,False,1,1,0,,Dogecoin,,,,,,,[],,,,
