,created_at,date,tweet,Processed Tweet
28,1647832031000.0,2022-03-20 20:07:11,Look what I found! Lady Hush collectible  https://t.co/RA6Eo2HgUG #rarible #ethereum #nonfungible #digitalasset #nft via @rarible,look what i found  lady hush collectible     rarible  ethereum  nonfungible  digitalasset  nft via  
29,1647832028000.0,2022-03-20 20:07:08,220) Current #Bitcoin Price is $40710 #BTC #Crypto  Indicators Daily:  -RSI: 51.2 -MA(20): 40186 -MA(50): 40545 -MA(200): 48424  Current #Ethereum Price is $2836 #ETH  Indicators Daily:  -RSI: 54.0 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,220  current  bitcoin price is  40710  btc  crypto  indicators daily    rsi  51 2  ma 20   40186  ma 50   40545  ma 200   48424  current  ethereum price is  2836  eth  indicators daily    rsi  54 0  ma 20   2703  ma 50   2800  ma 200   3507
30,1647832027000.0,2022-03-20 20:07:07,"I've just created ""Cheerfully Inexperienced"" collectible!  https://t.co/jyOcg3vqoU #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",i ve just created  cheerfully inexperienced  collectible      rarible  ethereum  nonfungible  digitalasset  nft via  
31,1647832020000.0,2022-03-20 20:07:00,"Now up at #BlockchainWeek2022 is @pbrody of @EYnews EY Global - ""It is going to be an Ethereum world"" You can stream all 5 days here:  https://t.co/F4rV57IesA  https://t.co/SjRzSNS3d5",now up at  blockchainweek2022 is   of   ey global    it is going to be an ethereum world  you can stream all 5 days here       
32,1647832020000.0,2022-03-20 20:07:00,"I've just created ""The Shipyards 1"" collectible!  https://t.co/CGsJKIx9Az #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",i ve just created  the shipyards 1  collectible      rarible  ethereum  nonfungible  digitalasset  nft via  
33,1647832016000.0,2022-03-20 20:06:56,Gas used in currently pending transactions:  🚀 15 seconds &gt;&gt;&gt;&gt; 51 Gwei 🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 41 Gwei 🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 32 Gwei 🦥 &gt;10 minutes &gt;&gt;&gt; 29 Gwei  #Ethereum #ETH #GasPrice,gas used in currently pending transactions     15 seconds  gt  gt  gt  gt  51 gwei   1 minute   gt  gt  gt  gt  gt  41 gwei   3 minutes  gt  gt  gt  gt  gt  32 gwei    gt 10 minutes  gt  gt  gt  29 gwei   ethereum  eth  gasprice
34,1647832007000.0,2022-03-20 20:06:47,"Yep! She’s cute and innocent looking, but if you do her wrong, ”She Will Cut You”🔪 Just 0.08 #ETH💸 👉 https://t.co/Y2tlHs1hNT  #NFT #NFTs #NFTartist #NFTart #NFTartists #OpenSeaNFT #Ethereum #EthereumNFTs #NFTCommunity #nftcollectors  https://t.co/2jL5OngcSt",yep  she s cute and innocent looking  but if you do her wrong   she will cut you   just 0 08  eth        nft  nfts  nftartist  nftart  nftartists  openseanft  ethereum  ethereumnfts  nftcommunity  nftcollectors   
35,1647832006000.0,2022-03-20 20:06:46,"🐻 BEARWHALE! just SHORTED $4,365,628 worth of #Ethereum #ETH at $2,835 on #Binance Futures",  bearwhale  just shorted  4 365 628 worth of  ethereum  eth at  2 835 on  binance futures
36,1647832005000.0,2022-03-20 20:06:45,EARN FREE Ethereum Every 4 Minutes | Zero Investment | Crypto Mining Websites  https://t.co/ePtbqfrC58,earn free ethereum every 4 minutes   zero investment   crypto mining websites   
37,1647831987000.0,2022-03-20 20:06:27,El Salvador is buidling #BitcoinCity  Who is building Ethereum City?,el salvador is buidling  bitcoincity  who is building ethereum city 
38,1647831977000.0,2022-03-20 20:06:17,"The ethereum gas fees were as low as mid-February, four months ago in mid-September 2021. On January 10, 2022, the average transaction fee on...",the ethereum gas fees were as low as mid february  four months ago in mid september 2021  on january 10  2022  the average transaction fee on   
39,1647831974000.0,2022-03-20 20:06:14,Why Are Fees on Ethereum Dropping? Simple ether and ERC-20 wallet transfers are being included in blocks for a fraction of the cost seen during...,why are fees on ethereum dropping  simple ether and erc 20 wallet transfers are being included in blocks for a fraction of the cost seen during   
40,1647831972000.0,2022-03-20 20:06:12,"XRP, the payments cryptocurrency developed by the company Ripple, has suddenly rocketed higher, leaving bitcoin, ethereum and other major...",xrp  the payments cryptocurrency developed by the company ripple  has suddenly rocketed higher  leaving bitcoin  ethereum and other major   
41,1647831968000.0,2022-03-20 20:06:08,219) Current #Bitcoin Price is $40754 #BTC #Crypto  Indicators Daily:  -RSI: 51.4 -MA(20): 40188 -MA(50): 40545 -MA(200): 48424  Current #Ethereum Price is $2841 #ETH  Indicators Daily:  -RSI: 54.2 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,219  current  bitcoin price is  40754  btc  crypto  indicators daily    rsi  51 4  ma 20   40188  ma 50   40545  ma 200   48424  current  ethereum price is  2841  eth  indicators daily    rsi  54 2  ma 20   2703  ma 50   2800  ma 200   3507
42,1647831967000.0,2022-03-20 20:06:07,"The Ethereum price dropped by 15% during the recent market crash, which also made the likes of Bitcoin trade below $40k again in 2022.",the ethereum price dropped by 15  during the recent market crash  which also made the likes of bitcoin trade below  40k again in 2022 
43,1647831966000.0,2022-03-20 20:06:06,Les then 24h left for mint of amazing utillity #NFT by @WalletProtector tommorow on best @opensea ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by   tommorow on best     only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
44,1647831964000.0,2022-03-20 20:06:04,Ethereum Price Analysis: Bullish Breakout From Triangle Pattern Sets Sails Beyond $3000 :  https://t.co/8i7Gy9rcMg  https://t.co/wvDpIH6sDr,ethereum price analysis  bullish breakout from triangle pattern sets sails beyond  3000        
45,1647831955000.0,2022-03-20 20:05:55,@0xLaCapitana @_janelleeep @solana @ethereum @0xLaChiquita @TacoGatosNFT I know a thing or two about cats...👀 #GROAR #GatoGang  https://t.co/0RaUJtxIPy,    janelleeep         i know a thing or two about cats      groar  gatogang   
46,1647831918000.0,2022-03-20 20:05:18,Requesting faucet funds into 0x477441DFb0FB1d42CA92970C8b06db3233edCa43on the #Rinkeby #Ethereum test network.,requesting faucet funds into 0x477441dfb0fb1d42ca92970c8b06db3233edca43on the  rinkeby  ethereum test network 
47,1647831907000.0,2022-03-20 20:05:07,218) Current #Bitcoin Price is $40777 #BTC #Crypto  Indicators Daily:  -RSI: 51.4 -MA(20): 40189 -MA(50): 40546 -MA(200): 48424  Current #Ethereum Price is $2841 #ETH  Indicators Daily:  -RSI: 54.2 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,218  current  bitcoin price is  40777  btc  crypto  indicators daily    rsi  51 4  ma 20   40189  ma 50   40546  ma 200   48424  current  ethereum price is  2841  eth  indicators daily    rsi  54 2  ma 20   2703  ma 50   2800  ma 200   3507
48,1647831892000.0,2022-03-20 20:04:52,10  Years in stock market = 1 year in Crypto market  #bitcoin #Ethereum #BNB,10  years in stock market   1 year in crypto market   bitcoin  ethereum  bnb
49,1647831891000.0,2022-03-20 20:04:51,#Ethereum – might as well change the name to #Etherum since the wrong spelled one keeps on trending. 😅, ethereum   might as well change the name to  etherum since the wrong spelled one keeps on trending   
50,1647831888000.0,2022-03-20 20:04:48,Bitcoin(BTC): U$40806.37 1h: -1.08% 📉 yearn finance(YFI): U$19881.83 1h: +0.54% 📈 Ethereum(ETH): U$2843.57 1h: -0.77% 📉,bitcoin btc   u 40806 37 1h   1 08    yearn finance yfi   u 19881 83 1h   0 54    ethereum eth   u 2843 57 1h   0 77   
51,1647831884000.0,2022-03-20 20:04:44,"Ethereum Turns Bullish as Exchange Outflows Reach 190,000 ETH  https://t.co/AiJoSMWkwy",ethereum turns bullish as exchange outflows reach 190 000 eth   
52,1647831878000.0,2022-03-20 20:04:38,$RND is fantastic！ #Bitcoin #Ethereum  #NFT  https://t.co/RQdI87LuOp, rnd is fantastic   bitcoin  ethereum   nft   
53,1647831876000.0,2022-03-20 20:04:36,"This project is very promising and I hope it will be useful for many people in the near future. I can surely say that this project will gain unstoppable growth in upcoming future. #WICC, #Waykichain #blockchain #crypto #bitcoin #ethereum will be counted",this project is very promising and i hope it will be useful for many people in the near future  i can surely say that this project will gain unstoppable growth in upcoming future   wicc   waykichain  blockchain  crypto  bitcoin  ethereum will be counted
54,1647831868000.0,2022-03-20 20:04:28,"I've just created ""COMPLEXION"" collectible!  https://t.co/praQSjlAV2 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",i ve just created  complexion  collectible      rarible  ethereum  nonfungible  digitalasset  nft via  
55,1647831863000.0,2022-03-20 20:04:23,Altcoins To Breakout Soon! Ethereum (ETH) &amp;amp; Solana (SOL) Heading Towards This Level !  https://t.co/r5VR6YQo1x #tezos #nft,altcoins to breakout soon  ethereum  eth   amp amp  solana  sol  heading towards this level       tezos  nft
56,1647831862000.0,2022-03-20 20:04:22,Ethereum Classic: Here’s what’s next after ETC’s 31% rally  https://t.co/kWSHPj6zPk #tezos #nft,ethereum classic  here s what s next after etc s 31  rally     tezos  nft
57,1647831856000.0,2022-03-20 20:04:16,Veteran Trader John Bollinger Is Bullish on Bitcoin and Ethereum Amid Market Recovery  https://t.co/8s9FdNYlU2,veteran trader john bollinger is bullish on bitcoin and ethereum amid market recovery   
58,1647831854000.0,2022-03-20 20:04:14,@krakenfx #Bitcoin #Ethereum #BabyDogeCoin,   bitcoin  ethereum  babydogecoin
59,1647831851000.0,2022-03-20 20:04:11,Les then 24h left for mint of amazing utillity #NFT by @WalletProtector tommorow on best @opensea ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by   tommorow on best     only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
60,1647831847000.0,2022-03-20 20:04:07,217) Current #Bitcoin Price is $40784 #BTC #Crypto  Indicators Daily:  -RSI: 51.4 -MA(20): 40189 -MA(50): 40546 -MA(200): 48424  Current #Ethereum Price is $2841 #ETH  Indicators Daily:  -RSI: 54.1 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,217  current  bitcoin price is  40784  btc  crypto  indicators daily    rsi  51 4  ma 20   40189  ma 50   40546  ma 200   48424  current  ethereum price is  2841  eth  indicators daily    rsi  54 1  ma 20   2703  ma 50   2800  ma 200   3507
61,1647831845000.0,2022-03-20 20:04:05,Wing (@OntologyNetwork) 89%   Wing (@BNBCHAIN) 6%   Wing (@ethereum) 4%   Wing (@OECnetwork) 1%,wing     89    wing     6    wing     4    wing     1 
62,1647831828000.0,2022-03-20 20:03:48,Cardano (ADA) Ready to Surpass Ethereum's Optimism: Community  https://t.co/gYDVPcPg5q,cardano  ada  ready to surpass ethereum s optimism  community   
63,1647831806000.0,2022-03-20 20:03:26,Wasn't Edgar supposed to reorg Ethereum into oblivion? Felt like ages ago.,wasn t edgar supposed to reorg ethereum into oblivion  felt like ages ago 
64,1647831800000.0,2022-03-20 20:03:20,@RuleXRP @YouTube It’s funny how they never mention Ethereum  https://t.co/cnhC8aJsHq,    it s funny how they never mention ethereum   
65,1647831786000.0,2022-03-20 20:03:06,216) Current #Bitcoin Price is $40778 #BTC #Crypto  Indicators Daily:  -RSI: 51.4 -MA(20): 40188 -MA(50): 40546 -MA(200): 48424  Current #Ethereum Price is $2842 #ETH  Indicators Daily:  -RSI: 54.2 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,216  current  bitcoin price is  40778  btc  crypto  indicators daily    rsi  51 4  ma 20   40188  ma 50   40546  ma 200   48424  current  ethereum price is  2842  eth  indicators daily    rsi  54 2  ma 20   2703  ma 50   2800  ma 200   3507
66,1647831785000.0,2022-03-20 20:03:05,"@Ledger Are XRP, Algorand or other chain's NFTs going to be able to be stored or just the slow-speed high-gas fee Ethereum only?",  are xrp  algorand or other chain s nfts going to be able to be stored or just the slow speed high gas fee ethereum only 
67,1647831778000.0,2022-03-20 20:02:58,"I've just created ""Sunset on the river 4"" collectible!  https://t.co/ms43asQYjJ #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",i ve just created  sunset on the river 4  collectible      rarible  ethereum  nonfungible  digitalasset  nft via  
68,1647831771000.0,2022-03-20 20:02:51,Les then 24h left for mint of amazing utillity #NFT by  @WalletProtector  tommorow on best  @opensea  ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by     tommorow on best       only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
69,1647831756000.0,2022-03-20 20:02:36,Being early on a project like $NCT #PolySwarm is a game changer .. watching a few videos from their YouTube once the world realize how big cyber protection  #Ethereum #Blockchain #ETH follow 👉@Tradeosiann for more   https://t.co/wIHL3221mb q,being early on a project like  nct  polyswarm is a game changer    watching a few videos from their youtube once the world realize how big cyber protection   ethereum  blockchain  eth follow    for more     q
70,1647831752000.0,2022-03-20 20:02:32,"I've just created ""Beautiful Teal Torture"" collectible!  https://t.co/hzepbhgUGl #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",i ve just created  beautiful teal torture  collectible      rarible  ethereum  nonfungible  digitalasset  nft via  
71,1647831740000.0,2022-03-20 20:02:20,You may purchase my Kevin De Bruyne NFT on Rarible now  https://t.co/QrCfOaU4ys #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #KevinDeBruyne #ManchesterCity #NFTSportsArt #NFTArt,you may purchase my kevin de bruyne nft on rarible now     rarible  ethereum  nonfungible  digitalasset  nft via    kevindebruyne  manchestercity  nftsportsart  nftart
72,1647831739000.0,2022-03-20 20:02:19,Les then 24h left for mint of amazing utillity #NFT by @WalletProtector tommorow on best @opensea ! Only 99 digitallwalletprotectors for few milion #Ethereum wallets! Do not miss tommorow to get your protector! Amazing product! #Universe #Creator #AkashicRecords ❤️,les then 24h left for mint of amazing utillity  nft by   tommorow on best     only 99 digitallwalletprotectors for few milion  ethereum wallets  do not miss tommorow to get your protector  amazing product   universe  creator  akashicrecords   
73,1647831726000.0,2022-03-20 20:02:06,215) Current #Bitcoin Price is $40792 #BTC #Crypto  Indicators Daily:  -RSI: 51.4 -MA(20): 40189 -MA(50): 40546 -MA(200): 48424  Current #Ethereum Price is $2842 #ETH  Indicators Daily:  -RSI: 54.2 -MA(20): 2703 -MA(50): 2800 -MA(200): 3507,215  current  bitcoin price is  40792  btc  crypto  indicators daily    rsi  51 4  ma 20   40189  ma 50   40546  ma 200   48424  current  ethereum price is  2842  eth  indicators daily    rsi  54 2  ma 20   2703  ma 50   2800  ma 200   3507
74,1647831718000.0,2022-03-20 20:01:58,"@UtilityTheory Can TradeTrust survive on the ethereum network, given the issues we know exist there. Or is it likely to pivot to something like XDC if Eth 2.0 does not deliver as promised?",  can tradetrust survive on the ethereum network  given the issues we know exist there  or is it likely to pivot to something like xdc if eth 2 0 does not deliver as promised 
75,1647831716000.0,2022-03-20 20:01:56,Current #Ethereum safe low gas price: 26 Gwei Chart(7d):  https://t.co/oUmmnTmUHt Chart(24h):  https://t.co/8MoFEsMoZr,current  ethereum safe low gas price  26 gwei chart 7d      chart 24h     
76,1647831713000.0,2022-03-20 20:01:53,"Cardano (#ADA): R$ 4,36 | U$ 0,869548 | U$ 24hrs: -2,03%  Dogecoin (#DOGE): R$ 0,595820 | U$ 0,118696 | U$ 24hrs: -2,74%  Ethereum (#ETH): R$ 14.292,81 | U$ 2.847,34 | U$ 24hrs: -2,48%  Monero (#XMR): R$ 955,69 | U$ 190,39 | U$ 24hrs: -3,97%",cardano   ada   r  4 36   u  0 869548   u  24hrs   2 03   dogecoin   doge   r  0 595820   u  0 118696   u  24hrs   2 74   ethereum   eth   r  14 292 81   u  2 847 34   u  24hrs   2 48   monero   xmr   r  955 69   u  190 39   u  24hrs   3 97 
77,1647831710000.0,2022-03-20 20:01:50,@Lonei11009054 @NftCarrier If you would like one leave your ethereum address,    if you would like one leave your ethereum address
78,1647831708000.0,2022-03-20 20:01:48,"Happy Monday, y'all  https://t.co/C6iNLAPBcr  #Solana #Ethereum #bitcoin #blockchain #NFTs",happy monday  y all      solana  ethereum  bitcoin  blockchain  nfts
79,1647831698000.0,2022-03-20 20:01:38,Ethereum Whales Buy $6.6 Million Worth of BAYC’s APE Coin  Discuss on CryptoPanic:  https://t.co/WSowCVGEUg  #Crypto #News #ETH #APE  https://t.co/C9Rzza7jt4,ethereum whales buy  6 6 million worth of bayc s ape coin  discuss on cryptopanic       crypto  news  eth  ape   
80,1647831697000.0,2022-03-20 20:01:37,Top #Crypto (by mkt cap)  #Bitcoin $40833.8(⇓2.84%) #Ethereum $2847.66(⇓3.11%) #Tether $1.0(⇑0.04%) #Binance Co $388.29(⇓2.11%) #USD Coin $1.0(⇓0.04%) #XRP $0.79(⇓2.67%) #Terra $93.64(⇑2.07%)   https://t.co/vl4PEew7Gt,top  crypto  by mkt cap    bitcoin  40833 8  2 84    ethereum  2847 66  3 11    tether  1 0  0 04    binance co  388 29  2 11    usd coin  1 0  0 04    xrp  0 79  2 67    terra  93 64  2 07      
81,1647831696000.0,2022-03-20 20:01:36,#Crypto: Volume movers  #Dash $113.42(⇑7.94%) #Compound U $0.02(⇓0.1%) #Flow $6.14(⇑1.81%) #Ethereum C $37.17(⇑0.77%) #Frax $1.0(⇓0.18%) #NEO $22.33(⇓3.28%) #Tezos $3.23(⇓3.46%)   https://t.co/vl4PEew7Gt, crypto  volume movers   dash  113 42  7 94    compound u  0 02  0 1    flow  6 14  1 81    ethereum c  37 17  0 77    frax  1 0  0 18    neo  22 33  3 28    tezos  3 23  3 46      
82,1647831694000.0,2022-03-20 20:01:34,"I've just created ""Item 12!!"" collectible!  https://t.co/oKGahHY0LD #rarible #ethereum #nonfungible #digitalasset #nft via @rarible",i ve just created  item 12    collectible      rarible  ethereum  nonfungible  digitalasset  nft via  
