,created_at,date,tweet,Processed Tweet,Polarity
22,1649706888000.0,2022-04-11 12:54:48,it's going to burn down soon @BscPitbull $PIT #Bitcoin #btc   PitZeroKiller #PitbullCrew,it s going to burn down soon    pit  bitcoin  btc   pitzerokiller  pitbullcrew,-0.15555555555555559
23,1649706887000.0,2022-04-11 12:54:47,Botlarla emirleri vermişler milletle oynuyor şerefsizler #Bitcoin,botlarla emirleri vermi ler milletle oynuyor  erefsizler  bitcoin,0.0
24,1649706886000.0,2022-04-11 12:54:46,Feels good to nibble on some #Bitcoin below 40K again 👇 $BTC #cryptocurrency  https://t.co/wPZsIdxnLd,feels good to nibble on some  bitcoin below 40k again    btc  cryptocurrency   ,0.7
25,1649706886000.0,2022-04-11 12:54:46,Selling your #bitcoin for what? Was it a good idea to panic sell when @CryptoHayes and his @BitMEX cronies used to orchestrate flash crashes down to 4-5k USD levels? These pullbacks are truly gifts🎁 Don't flinch; pull the trigger🎯,selling your  bitcoin for what  was it a good idea to panic sell when   and his   cronies used to orchestrate flash crashes down to 4 5k usd levels  these pullbacks are truly gifts  don t flinch  pull the trigger ,0.2722222222222222
26,1649706885000.0,2022-04-11 12:54:45,"#bitcoin 4slik RSI : 23                       1slik RSI : 22 Rsı seviyeleri diplerde, tepki yükselişi için tam zamanı değil mi ey zalım bitcoin?  Güncel fiyat : 40.000$", bitcoin 4slik rsi   23                       1slik rsi   22 rs  seviyeleri diplerde  tepki y kseli i i in tam zaman  de il mi ey zal m bitcoin   g ncel fiyat   40 000 ,0.0
27,1649706885000.0,2022-04-11 12:54:45,Geri dönüş vakti🔥🔥  Kademeli toplamaya başladım 38.700 altına inerse stop olacak şekilde 🌸🌸  #BTC #Bitcoin,geri d n   vakti    kademeli toplamaya ba lad m 38 700 alt na inerse stop olacak  ekilde      btc  bitcoin,0.0
28,1649706885000.0,2022-04-11 12:54:45,düşeceğini bilen ne kadar fenomenler varmış vay beeeeee🤣🤣herkes ben demiştim diyor 🤣🤣🤣 birde bir coin pump yapıyor hemen uzun mum çubuğunun grafiği atıyorlar ben demiştim yükseldi bak diyorlar 🤣🤣🤣#Bitcoin,d  ece ini bilen ne kadar fenomenler varm   vay beeeeee  herkes ben demi tim diyor     birde bir coin pump yap yor hemen uzun mum  ubu unun grafi i at yorlar ben demi tim y kseldi bak diyorlar     bitcoin,0.0
29,1649706885000.0,2022-04-11 12:54:45,Yo se quien esta perro que el Bitcoin va en picada. Hoy a perdido 7% y sigue,yo se quien esta perro que el bitcoin va en picada  hoy a perdido 7  y sigue,0.0
30,1649706884000.0,2022-04-11 12:54:44,still have chance to open 100x short on #btc #bitcoin #Bitcoin2022,still have chance to open 100x short on  btc  bitcoin  bitcoin2022,0.0
31,1649706884000.0,2022-04-11 12:54:44,"@mattjamesbtc @philiprosedale In Bitcoin, consensus is reached through PoW. People run full nodes to be fully independent, so to say.  In Nano, consensus is reached through ORV (Nano-weighted). People run full nodes to be fully independent.  PoW centralizes, ORV does not. ORV is the long-term solution.",    in bitcoin  consensus is reached through pow  people run full nodes to be fully independent  so to say   in nano  consensus is reached through orv  nano weighted   people run full nodes to be fully independent   pow centralizes  orv does not  orv is the long term solution ,0.12999999999999998
32,1649706883000.0,2022-04-11 12:54:43,"Just figured out why the Bitcoin Bull in Miami had no balls. All the bulls just got castrated. Sub 40. 2 key levels now are 39,5 and 42,5. Macro though is  terrible. Possible low 30s incoming.",just figured out why the bitcoin bull in miami had no balls  all the bulls just got castrated  sub 40  2 key levels now are 39 5 and 42 5  macro though is  terrible  possible low 30s incoming ,-0.25
33,1649706883000.0,2022-04-11 12:54:43,"And then, all at once  They all bought bitcoin",and then  all at once  they all bought bitcoin,0.0
34,1649706883000.0,2022-04-11 12:54:43,"@Jonesilvia Io non sono più stupito.. Ottenni la cittadinanza inglese in mezz'ora sul sito del governo, ed ogni cosa in Italia non va mai. Non funziona mai nulla, soprattutto per chi spesso deve confrontarsi con la pubblica a. Ti assicuro che è un inferno.E poi spiega Bitcoin a sta gente 😅",  io non sono pi  stupito   ottenni la cittadinanza inglese in mezz ora sul sito del governo  ed ogni cosa in italia non va mai  non funziona mai nulla  soprattutto per chi spesso deve confrontarsi con la pubblica a  ti assicuro che   un inferno e poi spiega bitcoin a sta gente  ,0.0
35,1649706883000.0,2022-04-11 12:54:43,Historic agreement made with Satoshi Nakamoto and the Bloktopia team!  ✅ Bitcoin will be joining the Metaverse.  Find out more on Bitcoin's big move here 👇@Cointelegraph   https://t.co/BufW3t9KJO  #BLOK #Bitcoin #BTC #SatoshiNakamoto #BestMetaverse  https://t.co/WlNRZpmMTX,historic agreement made with satoshi nakamoto and the bloktopia team     bitcoin will be joining the metaverse   find out more on bitcoin s big move here          blok  bitcoin  btc  satoshinakamoto  bestmetaverse   ,0.16666666666666666
36,1649706881000.0,2022-04-11 12:54:41,Where is this quote from? Theatricality &amp; deception. Powerful agents to the uninitiated; but we are initiated aren't we…. #Bitcoin  https://t.co/W2zU2ocbYp,where is this quote from  theatricality  amp  deception  powerful agents to the uninitiated  but we are initiated aren t we    bitcoin   ,0.3
37,1649706880000.0,2022-04-11 12:54:40,#pitbulltoken every day you will regret that you did not take it one day @BscPitbull #Bitcoin #btc   Pitbull1000x #PitbullCrew, pitbulltoken every day you will regret that you did not take it one day    bitcoin  btc   pitbull1000x  pitbullcrew,0.0
38,1649706880000.0,2022-04-11 12:54:40,On-chain Data Suggests Bitcoin Miners Were Behind The Selloff  https://t.co/5xopgEHU58,on chain data suggests bitcoin miners were behind the selloff   ,-0.4
39,1649706880000.0,2022-04-11 12:54:40,@TheRealPlanC Are you talking about Craig Wright who founded Bitcoin? :). He finally stepped down. yay! lol,  are you talking about craig wright who founded bitcoin      he finally stepped down  yay  lol,0.21481481481481482
40,1649706879000.0,2022-04-11 12:54:39,@Zeiein @kevinolearytv please educate this guy. Bitcoin doesnt have unlimited supply. Once day you will run out of BTC to mine and will have a bigger demand for it. You are out there talking like you will have 900BTC every mined for the ret of your life. I bet you didnt know halving as well.,    please educate this guy  bitcoin doesnt have unlimited supply  once day you will run out of btc to mine and will have a bigger demand for it  you are out there talking like you will have 900btc every mined for the ret of your life  i bet you didnt know halving as well ,0.0
41,1649706879000.0,2022-04-11 12:54:39,Updates #BTC  #Bitcoin  And #usdt.d Put in my chanal 📌,updates  btc   bitcoin  and  usdt d put in my chanal  ,0.0
42,1649706878000.0,2022-04-11 12:54:38,"#soundmoney #inflationhedge 😂😂😂  Bitcoin falls below $40,000 for the first time in almost a month as investors assess global macro risks  https://t.co/vy1VyvFSNg", soundmoney  inflationhedge      bitcoin falls below  40 000 for the first time in almost a month as investors assess global macro risks   ,0.125
43,1649706878000.0,2022-04-11 12:54:38,"I am very thankful to @Tradeosiann   for knowing me this dangerous #Bitcoin crash and #ETH crash. That's because of you only  I didn't cause any type of losses. A huge thankyou to you once again. #DOGE Crash #BTC crash  ""accurate from all."" #NFTs #crypto #BNBS",i am very thankful to     for knowing me this dangerous  bitcoin crash and  eth crash  that s because of you only  i didn t cause any type of losses  a huge thankyou to you once again   doge crash  btc crash   accurate from all    nfts  crypto  bnbs,0.08000000000000004
