,created_at,tweet
2188,2022-04-08 16:31:52,@SlothKiddo999 @Yuri_ramen @EhawkjjP24 @veezyvangogh @dachshundwizard @reicannon @dexd0x @MsEggmily @bverinz @Pants_shh @ROXY_M_7874 @NFTRyRy @rodney_eth @Ryan_Daryani omg that 0:12-0:19 scene 😭love this so qute ❤️  https://t.co/0K35LqE4nY
2189,2022-04-08 16:31:51,C'mon now. The Ethereum 2.0 Merge is estimated to be in May/June 2022. You really think we've waited since 2014 for the bear market to start now?   There is going to be an $ETH pump to Valhalla within the next 6 months.
2190,2022-04-08 16:31:51,@StonkInsights @MonkeyDoo_NFT @Decentra18 @TheImmutable_ @Crypto_Sketch_ @etcbayc @ClassicSamurais @ClassicSavages @Eth_Classic_2 @ThaKing1315 @nessa_rc13 @NFTretweeting
2191,2022-04-08 16:31:48,@AsianDaBrattt @ChiefKeef  https://t.co/TkOLAS4EcM
2192,2022-04-08 16:31:47,@plum_eth @ILYYWNFT 🔥
2193,2022-04-08 16:31:46,@CoinSeer @Ambi_eth @Dingo75538428 @MetaVixensNFT @Vdk_Music @LN_Legends @deadbotnation @KCBC_NFT @ShibForGood @iKreate_ Thank ya🔥🔥🔥
2194,2022-04-08 16:31:45,@mdudas There's the argument that ETH isn't decentralized because most of the protocol is built on Amazon Web Services and a few other centralized cloud providers. It's too dependent on centralized corporations and it's getting worse with 2.0 and rollups.
2195,2022-04-08 16:31:45,@EhawkjjP24 @Sharkanator1026 @SHINRAMEN_eth @ohDotss @selinalikesnfts LOL DAMN
2196,2022-04-08 16:31:44,"What makes this card so special?   Thia's not only the President's daughter, she's also connected to many of the characters portrayed in the Trading Cards.  1/1 .002 ETH on Polygon   https://t.co/lBObzXbSGM  https://t.co/bA4rcAOKb7"
2197,2022-04-08 16:31:44,"Cardano (#ADA): R$ 4,82 | U$ 1,03 | U$ 24hrs: -6,31%  Dogecoin (#DOGE): R$ 0,665467 | U$ 0,141601 | U$ 24hrs: -2,82%  Ethereum (#ETH): R$ 14.983,14 | U$ 3.188,17 | U$ 24hrs: -1,61%  Monero (#XMR): R$ 1.017,18 | U$ 216,44 | U$ 24hrs: -4,95%"
2198,2022-04-08 16:31:43,Hood Pigeon #1320 was purchased for 0.36 ETH  https://t.co/HYXFyVRWnT
2199,2022-04-08 16:31:43,$ETH The fuck man 💝  https://t.co/udnQSa8COf
2200,2022-04-08 16:31:42,@trisnt_eth @MindblowonNFT @1_8ote @Crypto_Saurus_5 @RoloNFT @Coald_ @MISTERINZ @Zini177  @cheesengg @paolo4500 @gcrieper7
2201,2022-04-08 16:31:41,"🐳🐳🐳 NFT Whale Trade  ➡️Transfer: [0xe53ebe] -&gt; [🐳0xe05211] ✨NFT: Poet #27322  https://t.co/0m4clp9Ovr 💰Price: 0.35 ETH ($1,120.36) 🛢️Gas: 0.0155 ETH ($49.72)"
2202,2022-04-08 16:31:40,fuck meta...I'll use ETH stupid NFT bullshit before I meta
2203,2022-04-08 16:31:40,@meny_eth LFG 🎉🎉🎉  0x89008f62107439d5f99c394F722553Da24619b26
2204,2022-04-08 16:31:40," https://t.co/Mcj9TObOKj"
2205,2022-04-08 16:31:39,@eth_apple @iSOBOX_official 내가 원하는 Giveway. 🎁  나는 당신의 작품을 더 좋아하겠죠?🔥🔥  바라볼래요.👀  팡파레가 터지는 순간을.🥳🎊 @lovekil7 @sos2593 @emesb2a4
2206,2022-04-08 16:31:39,@PillarGangNFT @LlamascapeNFT @nsupakeat @KPKloomi @Crypto_Bunk  WHYDEEP.ETH#5659
2207,2022-04-08 16:31:38,@farzad_art_eth @ADuocrypto @Naked____Eye @Lightbornavatar congrats!!! amazing pieces!!!
2208,2022-04-08 16:31:38,@daniel_eth @AlecStapp Why does GDP have to grow?  A stable economy is better
2209,2022-04-08 16:31:38,@fataleth $ETH !
2210,2022-04-08 16:31:38,@Taesirat_  https://t.co/2fZUTyv7ZR
2211,2022-04-08 16:31:37,Max Long TLRY &amp;amp; Max Short TWTR 💯 #Wallstreetbets #Reddit #Bitcoin #Dogecoin #GME #AMC #Cryptonews  #Altcoin #ETH  https://t.co/wWXLJWPhNV
2212,2022-04-08 16:31:37,#BTCUSDT - New Technical Analysis   Chart on TradingView  https://t.co/ecR28JQAUJ $BTC $ETH #Bitcoin #CryptoCurrency #Trading #TechnicalAnalysis  https://t.co/D7HtqJ7Iyd
2213,2022-04-08 16:31:37,"🎆 Khám phá Vũ trụ Phemex hoàn toàn mới🌍để học 📚, chơi trò chơi nhỏ🎮, trở thành công dân👫,giành tiền thưởng giao dịch💰và nhận NFT của riêng bạn! 🤩  Ghé thăm vũ trụ 👇  https://t.co/Ju3GpRBe5E  #PhemexUniverse #BTC #ETH #SAND #DOGE #Giveaway #GameFi #NFTs #Phemex"
2214,2022-04-08 16:31:37,Selling this NFT 2 eth  https://t.co/GO0s63zMDw
2215,2022-04-08 16:31:35,Monfter Club #3869 was bought for 0.062 ETH by 000000 from  https://t.co/lDu3a0kUTS by  https://t.co/l4UK7uHtLT
2216,2022-04-08 16:31:34,@70082045h hes a retard mby you can drain him has eth addy in his name
2217,2022-04-08 16:31:33,@EhawkjjP24 @SlothKiddo999 @Yuri_ramen @veezyvangogh @dachshundwizard @reicannon @dexd0x @MsEggmily @bverinz @Pants_shh @ROXY_M_7874 @NFTRyRy @rodney_eth @Ryan_Daryani Im the one who leads him here JJ. Jj x Yuri gang UHSAMBOL  https://t.co/0wplYd8q1Y
2218,2022-04-08 16:31:32,@plum_eth My boi @TheHighIndian is doing a blue chip giveaway every month.. The collections treasury has 3x’d and is still earning in DFK.. small collection of 400 🙃
2219,2022-04-08 16:31:32,"a friend from ETH chain now is bringing his Anime Style alien on PROTON, @Ismettpeja glad to have you here, enjoy 0 ⛽️ services haha 🚀💎  #PROTON #XPR #ECO #FAST #ALL #IN #ONE"
2220,2022-04-08 16:31:28,@NFTHUB_Drops @PiratePalsNFT @longa_eth @filipe_bizt @dmcrypt
2221,2022-04-08 16:31:28,@88DynastyNFT @dumbfoundead @neighborheadz @MacitFatos @filipeskueth @ekronay @susunacilen @0xb4tu @cupcake__eth @Feanorio @qurbanov2929 @_Aytunga_  @melihgurkan @DokuzgozOnes @thebest4everNFT @SelmanCrypto @ereneminft @borraege @ninjazize
2222,2022-04-08 16:31:28,"👀 Iamanftiswear ↗️ flipped ↗️ MAYC #6534  https://t.co/SBouuoxnC6  🏆 status: Gold 🛒 in: 16 WETH 💰 out: 30 WETH 😬 hodl: 3 months 8 days    Ξ  profit: +14 ETH 🔥  💲paid: $60,704 (12/2021) 💲made: $36,106 (📈 +59%)  https://t.co/y3bJ6Snezn"
2223,2022-04-08 16:31:27,@alfi_eth  https://t.co/P9pOPoKF96
2224,2022-04-08 16:31:27,"@CryptoWendyO Here is the link to our vault on the Solana, it is built for ETH and polygon chains as well.  https://t.co/uPjhGcY9UU"
2225,2022-04-08 16:31:26,@solanaplays @web4_eth @ygtayvaz34 @0xyoussefff
2226,2022-04-08 16:31:26,@NFTYKEYS @youtopianft @LFGrind23 @nftger @swish_nft @zanzus12  @sheeshnft @Space_Dus @nft_ysabelle @nft_bosseth @NFTtherealszn @NFTba3 @ItsKaruNFT @StarPlatinext @HawkAngelo1 @motchiicakes @zyq_eth @YemaCake7
2227,2022-04-08 16:31:25,"@MMCrypto When defi comes, I think ETH will go mainstream"
2228,2022-04-08 16:31:24,@Panda2Squared  https://t.co/TkOLAS4EcM
2229,2022-04-08 16:31:24,@lach_eth Lol
2230,2022-04-08 16:31:23,@ludaheth @BCBanditsNFT @once_eth @GT3NFT Don’t get lost in the sauce and miss out the #ETHTrain  https://t.co/5paXOBjLV2
2231,2022-04-08 16:31:22,@BloomCapital_ grownups.eth*
2232,2022-04-08 16:31:22,@OvO_JumPShoT @yommsies @PapaHyung_ETH @veezyvangogh @reicannon Vitamin PP
2233,2022-04-08 16:31:20,@burnsy_eth Time will tell. We are working hard  to have multiple ETH floor. ⚒💪
2234,2022-04-08 16:31:20,@IILIXII @hillel_art @eeedefi @AWahllos @peskyfucker @HashBastardsNFT @mashine_eth @CryptoLeos @CryptoPervs @BoomVermeer @uiethma @OrionKiesch bush has the coolest name ever...
2235,2022-04-08 16:31:20,@EhawkjjP24 @Sharkanator1026 @SHINRAMEN_eth @harrywiz420 @ohDotss @selinalikesnfts unhealthy frenn   Loll
2236,2022-04-08 16:31:20,NFT VALUE ALERT. Cold Blooded Creepz #9792 listed below Bitvots` fair value estimate. List Price = 1.9 ETH Fair Value est. = 3.1907 ETH (+68%) Floor = 1.75 ETH  https://t.co/HgmWbOrwBU
2237,2022-04-08 16:31:17,You’ll receive 3 ETH $12000  I´ll be giving  $12000 in $ETH to the first 5000  people who follows and retweets!   Drop your #ETH wallet address  #NFT  https://t.co/MjAtIhSnH1
2238,2022-04-08 16:31:17,@farzad_art_eth @mindofacreative  @captain_kimi  https://t.co/x9hvVsFmiv
2239,2022-04-08 16:31:16,"Bank of America says #Bitcoin and #cryptocurrency could possibly outperform bonds and stocks in 2022. 👀  Personally, I'm bullish...📈  #CryptoNews #Crypto #BTCUSDT #Bitcoin2022 #ETH #Solana"
2240,2022-04-08 16:31:16,@SHINRAMEN_eth @ThePossessedNFT same xD
2241,2022-04-08 16:31:14,'Labyrinth that is also the door' art  https://t.co/e2Ga7k6XRM  #rarible #raribleNFT #EthereumNFTs #ethereum #nonfungible #digitalasset via @rarible #nfts #NFTdrop #NFTJapan #nftseller #NFTCommunity #eth  #nftart #NFTartist #NFTMarketplace #NFT #NFTTHAILAND #NFTLiverpool  https://t.co/c4sxrcZy6l
2242,2022-04-08 16:31:13,@veezyvangogh @RememberMe_NFT @Yuri_ramen @EhawkjjP24 @dachshundwizard @reicannon @dexd0x @MsEggmily @bverinz @Pants_shh @ROXY_M_7874 @NFTRyRy @rodney_eth @Ryan_Daryani Veezy X Yuri dancing in the !slums ?
2243,2022-04-08 16:31:13,$BTC : 44403$ETH : 3269.83$ADA : 1.11$SOL : 119.59$BNB : 430.6$MATIC : 1.51$HIVE : 0.975453$PVU : 0.067826…  https://t.co/P9G9uFtpaB
2244,2022-04-08 16:31:13,New Position: 5 ETH ($15923) short on ETH-USD at 3183 (50×). 🔥
2245,2022-04-08 16:31:12,@eth_mookie @ShadesOfYouNFT @mellmenati welcome to the dark side!!! 👻🖤🤍
2246,2022-04-08 16:31:11,@trisnt_eth @MindblowonNFT @1_8ote @Khaleeldimeji @Tonyking_k @_Reezo_ @Yahya_kj1 @breezy_aaa
2247,2022-04-08 16:31:11,@ETH_r_Brews @DreamBigBeBig20 I dig it
2248,2022-04-08 16:31:10,327 eth? for?
2249,2022-04-08 16:31:10,@hugo_eth 0xEc320a04Bb86d9cA7c9e5e77D9B9a5e84111843f
2250,2022-04-08 16:31:09,@nftbrav0 danigg.eth
2251,2022-04-08 16:31:08,@eth_apple @iSOBOX_official @CHRISmasLEE @mnl11_ @Trostz2
2252,2022-04-08 16:31:08,"Avec cette affaire Ben Arfa, des joueurs #Sorare tentent de récupérer les sous perdus début mars quand des nouvelles cartes HBA sont apparues. Un grand fou avait même payé 0.0497 ETH une limited, aujourd'hui son prix est à 0,0025 sur les derniers achats. Mauvais calculs  https://t.co/W8F8lptmb5"
2253,2022-04-08 16:31:07,@Brommhill .eth just ooooozes functionality
2254,2022-04-08 16:31:07,@PhoenixTorii @Pilla_eth @latteicecoffee Quality
2255,2022-04-08 16:31:06,無料マイニング🔨 フォーブス 『2022年最も注目すべき』と掲載 ETH創設者参戦 KyberNetwork提携 まだの方は是非参加して下さい。 #BondexOrigin #PiNetwork #hi 👇コチラから  https://t.co/94SvX7T0io ↑referral code  QSDE1  https://t.co/nLWCsQrj1K
2256,2022-04-08 16:31:06,報酬ランキングが更新されました (１日平均)  RTX 3070 Ti 1. CFX [Octopus]: 293円 / 日 2. ETH [Ethash]: 221円 / 日 3. SERO [ProgPowSERO]: 220円 / 日  #マイニング #mining #仮想通貨マイニング報酬ランキング
2257,2022-04-08 16:31:06,Did you join our #discord? better now than later😍 .  . 👉  https://t.co/9UfU5Sd7fB . #nft #NFTCommunity #NFTGiveaway #nftart #NFTdrop #NFTLA #NFTartwork #nftcollectors #btc #eth #OpenSeaNFT #opensea #OpenSeaMarket  https://t.co/HHs7I6cUlw
2258,2022-04-08 16:31:05,@EhawkjjP24 @Sharkanator1026 @SHINRAMEN_eth @harrywiz420 @ohDotss @selinalikesnfts There’s fruits in slaw?! I guess you reall do learn something new everyday……
2259,2022-04-08 16:31:05,New Drop! NFT collection        Card #25 Price : 0.003 ETH (Polygon) 👉 https://t.co/nTFLTc6aOG  #NFT #nftart #NFTGiveaway #NFTGame #nftmusic #NFTartist #NFTGiveaways #NFTProject #opensea @opensea
2260,2022-04-08 16:31:05,@PUNKLVUS @MetaNFTPunk ETH 0x5933dDE2DB8380a1085546009572e8372E0B3E2E
2261,2022-04-08 16:31:04,@0xPalladium garamtomasala.eth
2262,2022-04-08 16:31:04,【仮想通貨入門】トークンのもらい方【専門英語などの説明もあり】  https://t.co/CrwgjxZ92Y　I like ETH Donation→ETH&amp;ERC20:0x2563f52a57Dfb0a88020Aaae7C4B311Ec1eA8fCB　#Airdrop　（８時台
2263,2022-04-08 16:31:03,"20 NFTs Swept using Genie 🧞    🧹 20x  Impostors Genesis    💸 Total Value 48.847 ETH, $156,034   Buyer: 0x0a25...d7ac   https://t.co/01Lk9vu1cB  https://t.co/08fFHQqipJ"
2264,2022-04-08 16:31:02,"#Crypto Top 5 24H Vol vs. Circ Supply by Mkt Cap  $BTC Bitcoin 0.55M of 19.01M (2.88%) $ETH Ethereum 5.27M of 120.30M (4.38%) $BNB BNB 4.30M of 168.14M (2.56%) $XRP XRP 3,311.15M of 48,135.21M (6.88%) $SOL Solana 18.72M of 327.65M (5.71%)"
2265,2022-04-08 16:31:00,@spicegirl_eth @Mhecrypto both of us wear them
2266,2022-04-08 16:31:00,"@EMWilding We millennials love to let loose after a long day in the virtual office, and celebrate by dressing up/down and spending some Eth on a new #NFT  https://t.co/lNhQavjnOO"
2267,2022-04-08 16:31:00,New $ENS domain registrations   stemcelltherapy.eth theworks.eth flykicks.eth cherrypicker.eth aurelientchouameni.eth
2268,2022-04-08 16:31:00,"#ETH #Ethereum #Crypto #development #dev #ethdev #developers #solidity #ethax #AVAX #Blockchain #NFTs #nftart #bayc #mayc #mutantape #BoredApeYachtClub eth developers now open to port/dev using solidity with extreme low cost 10,000+tps &amp; extreme security.  https://t.co/JIoAyuf3fR"
2269,2022-04-08 16:31:00,@trisnt_eth @MindblowonNFT @1_8ote @Freddy99308309 @justinbchow @klhovohlk @777ChrisC
2270,2022-04-08 16:30:59,#EverRise  $0.000987 Δ -2.2% 🔴 $70.7M Market Cap -2.2% 50930 Hodlrs +0.1%  $0.000985 (#Eth) Δ -4.6% 🔴 $0.001056 (#BNB) Δ -0.5% 🔴 $0.000974 (#Polygon) Δ -0.7% 🔴 $0.000942 (#Ftm) Δ -3.2% 🔴 $0.000971 (#Avax) Δ -2.2% 🔴  🔐 $40.2M Staked TVL  $7.4M LP $2.1M Buyback  https://t.co/YX4XaKN2ox
2271,2022-04-08 16:30:59,@PeterPsam @alexxmint @aony77 @MarcusHewitt16 @Adam751175 @hsu_tb @jcnery29 @smwbflbs @hufffpufff @n_torontotondo @utxkhv @provid_eth @EGMI_Egon @WailGhoraibi @TWN00764948 It seems like verified accounts are doing it as well - kinda getting tired of it. Can't keep blocking forever... @Twitter doing anything?
2272,2022-04-08 16:30:59,@WavePunks_NFT @thefranklinsnft @Shreya_Bhan_ @Stillbauer_nft @Cispo_eth
2273,2022-04-08 16:30:58,@Raff_eth @Cosmodinos @FelineFiendz Eventually everyone will see 👀🚀 #FIENDZTAKEOVER  https://t.co/3KScEXU6UU
2274,2022-04-08 16:30:57,"👋 Welcome Kemobo (a.k.a. Ariana) a Web Designer from the 107 Piscium system.  Hobbies; Shoemaking, Surfing, and Stand-up comedy  📸 Here she is on holiday in London ..somewhat grumpy😮  #NFT #NFTCommunity #NFTCollectibles #ETTourists #ETH 👽  https://t.co/YXwzoiZCvd"
2275,2022-04-08 16:30:57,Gas used in currently pending transactions:  🚀 15 seconds &gt;&gt;&gt;&gt; 97 Gwei 🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 83 Gwei 🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 63 Gwei 🦥 &gt;10 minutes &gt;&gt;&gt; 56 Gwei  #Ethereum #ETH #GasPrice
2276,2022-04-08 16:30:56,"Fvckcrystal Piece Sold -1.019 ETH ($3251.19 USD), TokenID:1688  https://t.co/sFS3wzYKYk  https://t.co/yzmkOUa5Kh"
2277,2022-04-08 16:30:55,@NFTwhalesclub1 @BoogieDoggies @ms_jessjess @shishi39057011 @Henriet666 @yuhi_10086 @Jerr3y_eth @babyJ_NANO   🙏🙏🙏 希望运气爆棚  https://t.co/XnpGgUe0sR
2278,2022-04-08 16:30:55," https://t.co/w3V1t5NMfM"
2279,2022-04-08 16:30:53,@EhawkjjP24 @Sharkanator1026 @SHINRAMEN_eth @harrywiz420 @ohDotss @selinalikesnfts Mango best fruit don't @ me
2280,2022-04-08 16:30:53,@fewocious @FewoWorld @niftygateway  https://t.co/RXeCOF5TiE  Come turn up with us ‼️
2281,2022-04-08 16:30:53,25467) Current #Bitcoin Price is $42155 #BTC #Crypto Indicators Daily: RSI: 43.4 MA(20): 44687 MA(50): 41767 MA(200): 48215 Bollinger B. lower/upper: 40681/48692  #Ethereum Price is $3178 #ETH RSI: 51.1 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2845/3629  #VAIOT Price: $0.044
2282,2022-04-08 16:30:53,@funclesnft @projectPXN @kyublaxk @gkb_eth @ChrisCab8
2283,2022-04-08 16:30:52,🚨WL GIVEAWAY🚨  Were partnering with @coincritters and giving away 25 WL Spots!🐛🍄🚀  To enter: 1. Retweet + Like  2. Follow @coincritters @mylilgnomieNFT  3. Tag 3 friends  Winners will be chosen in 48hours!⏰    #gnomietakeover #nft #nftart #eth  https://t.co/yddT2HbjIE
2284,2022-04-08 16:30:52,@ShibForGood @Ambi_eth @Dingo75538428 @MetaVixensNFT @Vdk_Music @LN_Legends @deadbotnation @KCBC_NFT @iKreate_ @CoinSeer Idk how I do it man hahaha I CAN tell you it all comes down to a feeling! I appreciate how jazzed you are about them!!
2285,2022-04-08 16:30:52,"@MarkissCoolson @KibaInuWorld @ZagMBB @NCAA Very few are selling, the price dumped because 2 Whales dumped 70+ eth. Everyone is buying  https://t.co/3wVr0GlR45"
2286,2022-04-08 16:30:52,$BTC : 42344 $ETH : 3188.17 $ADA : 1.028 $SOL : 108.71 $BNB : 421.5 $MATIC : 1.43 $HIVE : 0.949848 $PVU : 0.065433 $ZOON : 0.00191454 $SLP : 0.01937598 $AXS : 50.55
2287,2022-04-08 16:30:51,tiny dinos (eth) | (Ξ 0.05) | (Ξ 10.02) Shattered Eon Colonists | (Ξ 0.22) | (Ξ 22.06) AlphaSharks NFT | (Ξ 0.43) | (Ξ 51.34) Impostors Genesis Aliens | (Ξ 2.39) | (Ξ 148212.46) Knights Of The Ether NFT | (Ξ 0.05) | (Ξ 5.09)  Which NFT are you buying today?
2288,2022-04-08 16:30:50,@Ramza_eth @garyvee @veecon @veefriends Sweeeeet!!
2289,2022-04-08 16:30:50,@InsightRh @vyvvyn @IREALLYLIKENFTS @NFTooPerfect @PlowieEth @ZukiBun @MorsNFT @iFlexson @the__eeb @SDP808OD @nameless_wr1t3r @egggpls @jennifer_tieu2 @wadeable @gioperalto @a1rport_eth @juniverse_nft @AzukiMV3 @Andeloop @NFTea_Sammi @DeFi_Brian @justmaiko @0xNFTeas @ZA1J1N @makunishere @tedkimo @Paranoidbeauty2 @currywagmi @tots____ @primewildhog @CarlChoi @acollNFT @sushinigami_ @Archiveus__ @GyozaNFT @EKC_DAO  https://t.co/cpuYBebxJG
2290,2022-04-08 16:30:49,@WallStreetFetts $eth down from here?
2291,2022-04-08 16:30:48,@oniku___man ETH  0x211244D5b80b7D25F000fA3F514A43dcB1755763
2292,2022-04-08 16:30:47,@alexoncrypto Never own ETH since I've known crypto on my wallet 'cause it's too Expensive lol. Now let me taste how does it feel to known it 😳🤭   0xE4fA5A6Af6B659118633527865486A73e5bDc571
2293,2022-04-08 16:30:47,#ETH #NEARUSDT  https://t.co/uqv5HfkfoJ
2294,2022-04-08 16:30:47,@Drop_Your_NFT_ Selling this NFT for As low As 0.09 ETH   https://t.co/maNCCzvvb0
2295,2022-04-08 16:30:46,#FTM #Polygon #BSC #ETH #GiveawayAlert #trivia #Nodearmy #Nodenavy
2296,2022-04-08 16:30:45,@mshoneyrosexxx  https://t.co/TkOLAS4EcM
2297,2022-04-08 16:30:44,@TOPNFTLV @MetaNFTPunk ETH 0x5933dDE2DB8380a1085546009572e8372E0B3E2E
2298,2022-04-08 16:30:44,"How day one is currently going, no snipes yet. Since I always mint shit. Time to get rich in ETH from paperhands.  https://t.co/WerwWSIEm2"
2299,2022-04-08 16:30:43,"@tokenstate I am very bullish $ETH, but IMHO $BTC will always be digital gold. It will never be an alt coin."
2300,2022-04-08 16:30:42,"Good evening everyone. Here's a piece from my Pathways of Light Collection.    ""Smoky Mountain Memories"" 0.1 $ETH 1/1 Ed.   https://t.co/7WYfYa1WCr #nftcommunity #nfts #nftcollector #nftart #NFTartist #NFT  https://t.co/K2jvghMoIr"
2301,2022-04-08 16:30:41,¿Le tenes Ripple con los NFT'S? • • • • #BTC #ADA #Quantfury #ETH #FanToken  https://t.co/LLkQQYthnE
2302,2022-04-08 16:30:41,@badjanet_eth @nik_the_general hmmmm
2303,2022-04-08 16:30:40,@IILIXII @hillel_art @eeedefi @AWahllos @peskyfucker @HashBastardsNFT @mashine_eth @CryptoLeos @CryptoPervs @BoomVermeer @uiethma @OrionKiesch oooo do we have a problem here?
2304,2022-04-08 16:30:39,The $SLP from @AxieInfinity is now at $0.0193  📉 Is down -2.713% compare to 1 hour ago 📉 And is down -4.658% compare to 1 week ago  #BTC #ETH #SLP
2305,2022-04-08 16:30:39,@RememberMe_NFT @Yuri_ramen @EhawkjjP24 @veezyvangogh @dachshundwizard @reicannon @dexd0x @MsEggmily @bverinz @Pants_shh @ROXY_M_7874 @NFTRyRy @rodney_eth @Ryan_Daryani HAHAHAAA!!! Seems like the Veezy X Yuri art soon...
2306,2022-04-08 16:30:39,@L8YC_NFT @MasonPromotes @pudgypenguins @Ahu_Eth @CharlesLouisNft @avajitz
2307,2022-04-08 16:30:37,"🔴 Binance ETHUSDT - 89.24 $ETH valued at $284,021"
2308,2022-04-08 16:30:36,@Shitcoin_hunt @YusufBa16080105 @ParexPRX @VitalikButerin 🚀🚀🚀🚀
2309,2022-04-08 16:30:35,@hassel_eth @Nickis_Dead  https://t.co/tygNzzgWCS
2310,2022-04-08 16:30:35,ARN#441: #nfts #eth #btc #NFTGiveaway #NFTshill #nftdrop #NFTdrop #NFTartist #OpenSeaNFT #nftart  BLACK FIRE STONE ART. 1 Check out this item on OpenSea  https://t.co/EXvr9PQeKk via @opensea  https://t.co/gYHxC9kEFm
2311,2022-04-08 16:30:35,Success from !theyoungest.eth#0001  https://t.co/khLlOvjEfT
2312,2022-04-08 16:30:34,"@NFT_Day Just wait, projects go up and down and overreact. PAPP were .6 eth like 3-4 weeks ago."
2313,2022-04-08 16:30:33,@BadassApeNC @BadassApeNC  That badass is going to  CLUB BANC #BANC  #ETH #NFTs
2314,2022-04-08 16:30:33,25 / In Defense of Bitcoin Maximalism by @VitalikButerin   https://t.co/kbaKOg0SF1
2315,2022-04-08 16:30:33,NFT Nissan Skyline GT-R 1969🔥🏎69 Eth #ETH 🔥   https://t.co/in509zpjaR  #nft #NFTCommunity #NFTs #nftart #NFTProject #NFTCommumity #NFT #NFTcollection #NFTdrop
2316,2022-04-08 16:30:33,@farzad_art_eth @Ritalin_Child  @line_art_nfts  @pabloceramikart  https://t.co/tfjdw82sxa
2317,2022-04-08 16:30:33,"If anyone is looking for something to do tonight, the $PN discord community is inexplicably doing trivia giveaways worth about 5 eth.    https://t.co/7PIUhYOcRW"
2318,2022-04-08 16:30:32,@9thblock91 My $Eth  Address : 0x6eB1a4236fBf25a1E7fFF8985D5FD813C5eaCB1a
2319,2022-04-08 16:30:31,"Live Crypto Prices (24h change)  BTC: $42,344.00 (-2.97%) ETH: $3,194.35 (-1.49%) BNB: $421.50 (-3.49%) THETA: $3.34 (-4.93%) SOL: $108.71 (-8.70%) MIOTA: $0.7215 (-6.18%) XMR: $216.44 (-4.95%)  Powered by CoinGecko API $BTC $ETH $BNB $THETA $SOL $MIOTA $XMR"
2320,2022-04-08 16:30:31,@atak_eth @Van_G59 Gn
2321,2022-04-08 16:30:30,20 / Why Element decided to give ETH Contributors voting power by @JonnyRhea  https://t.co/DYNJOu2kJx
2322,2022-04-08 16:30:29,I’m sensing something huge for $ETH🚀🚀 Waiting to see what will happen though
2323,2022-04-08 16:30:28,"@lilbitchinlife @ElectionDayMad1 If he has 100 ETH , at 99 eth per offer, only 1 would be the max he could buy. WETH Will be taken out and all other offers will be voided ."
2324,2022-04-08 16:30:28,"💰 Market Cap: $1,952,602,314,986 👊 BTC Dominance: 41.12% 1️⃣ BTC: $42,251.46 | 1H: -0.45% 2️⃣ ETH: $3,185.61 | 1H: -0.70% 3️⃣ USDT: $1.00 | 1H: -0.01% 4️⃣ BNB: $420.24 | 1H: -0.76% 5️⃣ USDC: $1.00 | 1H: -0.01% ⏰ 09.04.2022 02:28:59 ℹ Powered by #Robostopia"
2325,2022-04-08 16:30:27,@DrifterShoots  https://t.co/RXeCOF5TiE  Come turn up with us ‼️🔥
2326,2022-04-08 16:30:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT  https://t.co/8WOKvv6KNU
2327,2022-04-08 16:30:26,@meny_eth 0x1dCe3dC188bda01B1BA8Ce8db3cF262Cb1197546
2328,2022-04-08 16:30:26,@oniku___man ETHでお願いします🥺
2329,2022-04-08 16:30:26,@fataleth #ETH
2330,2022-04-08 16:30:26,@HiNFTGiveaway #ETH
2331,2022-04-08 16:30:26," https://t.co/TM0squZ0bm"
2332,2022-04-08 16:30:25,@Sharkanator1026 @SHINRAMEN_eth @harrywiz420 @ohDotss @selinalikesnfts You don’t eat any vegetables or fruit
2333,2022-04-08 16:30:25," https://t.co/9JkW5yFN6b A great win for Africa"
2334,2022-04-08 16:30:25,"🚨 New LooksRare Sale  🏆 status: Gold 💰 sale: 24 ETH = $77,448  https://t.co/EE7K8UIeor"
2335,2022-04-08 16:30:25,@LFG_Reserve @LFG_org why $avax and not $eth?
2336,2022-04-08 16:30:24,@Eth_Sicario @GEVOLsNFT @super_yeti It's tough when you become what you feared the most
2337,2022-04-08 16:30:24,@ParallaxETH @yommsies @PapaHyung_ETH @veezyvangogh @reicannon What I need some vitamin Parallax 🌞
2338,2022-04-08 16:30:23,@FatCatsDao @harukaronin @Totinhiiio @FilipeCumino @NFTAmbro @NFTaddicted0 @DiegoZ_eth @Paolo64333578 @ZentaNFT @beppenazional @nftforever1234 @giacomogiazzi @Gemma23259623 @pttntn14 @riotaio
2339,2022-04-08 16:30:22,"Current prices for $AXS, $ETH and $SLP are: $AXS: 🇺🇸 -&gt; $50.62 // 🇧🇷 -&gt; R$237,91 📈 -8.08% $ETH: 🇺🇸 -&gt; $3,194.35 // 🇧🇷 -&gt; R$15.012,19 📈 -1.49% $SLP: 🇺🇸 -&gt; $0.01941 // 🇧🇷 -&gt; R$0,09121 📈 -8.38%"
