,created_at,date,tweet
1354,1649807080000.0,2022-04-12 16:44:40,@0mniR0b0tics @icy_tools How to bridge from bsc to eth?
1355,1649807079000.0,2022-04-12 16:44:39,@AkowNFT @UltraRareUK @Jibey_eth @mnkeyfist @neftero  a3fei.wam
1356,1649807077000.0,2022-04-12 16:44:37,@sneakerheadsoff 🤤🤤🤤@_Capocci @greco_eth @selwatx
1357,1649807076000.0,2022-04-12 16:44:36,@drd34d @dcarcher @fishbrainLtd @cryptovoxels Not really. It’s just different. What’s your ETH address? I’ll send you some NFTs.
1358,1649807076000.0,2022-04-12 16:44:36,@sneakerheadsoff @MJGallicchio @peewhee_eth @TheOneWhiz
1359,1649807075000.0,2022-04-12 16:44:35,@sneakerheadsoff @BiggerMan_eth @ethannftsss @Weyy_NFT
1360,1649807074000.0,2022-04-12 16:44:34,@sneakerheadsoff @denizroots @lifearticmimar @KriptoUstun @AidansNFT06 @mhmt_eth
1361,1649807074000.0,2022-04-12 16:44:34,@peq_eth @ensdomains UWISH 😜
1362,1649807074000.0,2022-04-12 16:44:34,@1_8ote @MindblowonNFT @trisnt_eth @PattyAddam @AllisonnLam @Eric_Chang101
1363,1649807073000.0,2022-04-12 16:44:33,@773123100Mine #ETH wallet address 0xbA85C16ab7E81A694d00437A85FeBA327999CaF4
1364,1649807072000.0,2022-04-12 16:44:32,@jkwest_eth breathing basically- yoga ujjayi breath or qigong
1365,1649807072000.0,2022-04-12 16:44:32,@kieran_eth Crazy
1366,1649807071000.0,2022-04-12 16:44:31,@HoizonArt @xeniiau 0.1 eth  https://t.co/YI9ctk7GZL
1367,1649807070000.0,2022-04-12 16:44:30,@NftPaco @yommsies @veezyvangogh @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth @Clarityio Congrats yommss!
1368,1649807070000.0,2022-04-12 16:44:30,@0xTre #HEX user unaffected  blue #BTC  green: #ETH pink: #HEX  https://t.co/G2I8PWXZjD
1369,1649807069000.0,2022-04-12 16:44:29,@CWA_NFT @ArdaNFT81 @CoinSeer @line_art_nfts @ArmyDad_eth @Homadokhtsh @objktcom @Neonrain_io @unchained_ninja GN 🙏💜💜
1370,1649807068000.0,2022-04-12 16:44:28,"Urgent news: This tweet for #nftcollectors and anybody who loves collecting rare nfts, if you bought 1 #nft from our 1/1 collection, we will send you 1 nft bonus to your eth address as a gift. LIKE and RT to share this news with your dearest collectors friends. Let’s do it."
1371,1649807067000.0,2022-04-12 16:44:27,@MP_ETH @ChiefToadNFT @haanbin
1372,1649807066000.0,2022-04-12 16:44:26,@honey1_rat @bmayc_eth @B_F_Party @KatieMa60175923 @KristiDalinger @Squeezedorange1
1373,1649807066000.0,2022-04-12 16:44:26,@voidedsol @FrenverseGame @CandyClanNFT @sophiadoesnft @MukeShork @CyberHeroNFT @shawzy_eth
1374,1649807066000.0,2022-04-12 16:44:26,NFT VALUE ALERT. Cold Blooded Creepz #2569 listed below Bitvots` fair value estimate. List Price = 2.5 ETH Fair Value est. = 3.1737 ETH (+27%) Floor = 1.85 #ETH  https://t.co/IzouMgioWE
1375,1649807066000.0,2022-04-12 16:44:26,@sneakerheadsoff @nft_boli @ashh_eth @Louise_wanderer
1376,1649807066000.0,2022-04-12 16:44:26,@HomieFacesNFT @eth_tommy0131 @4adybug @chappapa_404 @Tma_420
1377,1649807066000.0,2022-04-12 16:44:26,@MonkoFi Metamask please help the village took my seed phrase and is using it to buy a new well instead of eth
1378,1649807065000.0,2022-04-12 16:44:25,@SabianNFT @tammyforla Following both #ETH ✨
1379,1649807065000.0,2022-04-12 16:44:25,@martini_col1 @meta_astronaut @metaor_eth @SadriRici @noman_skies @Lukas26800554 @timarkes1999 @bara15793678 @ToonSquadNFT @Dnulpsa_ @WHO
1380,1649807064000.0,2022-04-12 16:44:24,@1_8ote @MindblowonNFT @trisnt_eth @PatZrl_NeedBot @HdkPat @obs3n
1381,1649807064000.0,2022-04-12 16:44:24,@sneakerheadsoff @clampn_eth @Rezro_Eth @Jay6ix_Eth
1382,1649807063000.0,2022-04-12 16:44:23,@sneakerheadsoff @Mokunnn @RitikPanchalRP4 @lazykid_eth
1383,1649807063000.0,2022-04-12 16:44:23,@sneakerheadsoff @jardy_eth @hanft_eth @kristina_tubera
1384,1649807062000.0,2022-04-12 16:44:22,@kushkatz420 @madgiraffegang @Kuza5207418 @FBomberClouddz @StonerGuitars_ @spanfro @Macckkii04 $ETH(METAMASK) 0xb917726E7CF60807D07585485Df0bDDCd187bcB4
1385,1649807062000.0,2022-04-12 16:44:22,@sneakerheadsoff @tristanofs @Vulcay_ETH @IVarrick
1386,1649807060000.0,2022-04-12 16:44:20,"On @foundation for your collection! What do you see when you look in the mirror? Do you see ego looking back, or your true self? Realize the KING that lives within, and remove all obstacles!  🦁""King's Gaze""🦁 7680 x 4320 8K 0.15 $ETH  https://t.co/idstqxayfY #NFteers #NFT #NFtart  https://t.co/gIl16hCml0"
1387,1649807059000.0,2022-04-12 16:44:19,@sneakerheadsoff @vlad_kovalchuck @brisket_eth @tolyan_eth_ua
1388,1649807058000.0,2022-04-12 16:44:18,@naivemelodee @poorteffy Nope 300 something it’s .1 eth
1389,1649807057000.0,2022-04-12 16:44:17,@hugo_eth 0x6348d307Dd5c67417625d3A2eFDa0577B09dd53B
1390,1649807054000.0,2022-04-12 16:44:14,"【下落】380,300円を下回りました。 #イーサリアム #仮想通貨 #ETH"
1391,1649807053000.0,2022-04-12 16:44:13,@lexibanti @ShadowVerseNFT @rocketbotpro #ETH wallet address 0xbA85C16ab7E81A694d00437A85FeBA327999CaF4
1392,1649807052000.0,2022-04-12 16:44:12,"ETH is $3,025.82 per coin."
1393,1649807052000.0,2022-04-12 16:44:12,@sneakerheadsoff @0nus_eth @NFTShaikh @NFTxGuru @Sunset_eth
1394,1649807052000.0,2022-04-12 16:44:12,Check out my NFT listing on OpenSea!  https://t.co/qopYfSVVFH via @opensea  #nft #nftgiveaway #NFTCommunity #btc #ETH #nftart #NFT #NFTartist #ethereum #NFTProject  #NFTs   #NFTGiveaways #WL $ETH
1395,1649807051000.0,2022-04-12 16:44:11,@sneakerheadsoff @mahk_eth @PannnyEth @ambrosewl21
1396,1649807051000.0,2022-04-12 16:44:11,@1_8ote @MindblowonNFT @trisnt_eth @patricia_wjy @RejectApe @doppelNFTs
1397,1649807051000.0,2022-04-12 16:44:11,@alexiuss_eth @jcd_gaming @thesushicatsnft 🙏 @snickaroo  @jcd_gaming  @Delafe_N_David
1398,1649807050000.0,2022-04-12 16:44:10,"@line_art_nfts @CoinSeer @ArmyDad_eth @Homadokhtsh @ArdaNFT81 @objktcom Sorcerer, what about cowards, do you despise them too?😂😂😂"
1399,1649807050000.0,2022-04-12 16:44:10,Drink Milk Hosky @SupartoMas @kaptencrypto707 @Hamarj3 0x998E9CcB5de60F0B7C3C9558b40f9F33bf5C1AE1  #cardano #ada #hosky #eth @ethereum
1400,1649807049000.0,2022-04-12 16:44:09,@Rroiiee @BigDrew369 @NFTcobra @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft Sure was!! #Goatlife  https://t.co/0hKusRxoLM
1401,1649807048000.0,2022-04-12 16:44:08,@Jopromote @884_eth done
1402,1649807048000.0,2022-04-12 16:44:08,@1_8ote @MindblowonNFT @trisnt_eth @catt_palmariaa @_JmMangaran @krazyjems
1403,1649807047000.0,2022-04-12 16:44:07,@jcrypto_eth @Musk3Tear @cryspy_eth @GummiesGangNFT  https://t.co/lh5UJlAaq4
1404,1649807046000.0,2022-04-12 16:44:06,@CryptoBazzi @SamDauwalter6 @DgenTessie_eth @0xSwordUp @88DynastyNFT @nftgsquared @NFTsDream1 @kristy_ice @NftLose @ZenApeNFT
1405,1649807046000.0,2022-04-12 16:44:06,@Nastasiadelinee @KarafuruNFT @HYPEBEAST @atmos_tokyo @Kakkak2021 @lustrate @jsh_eth
1406,1649807046000.0,2022-04-12 16:44:06,@1_8ote @MindblowonNFT @trisnt_eth @Avien_ @roommm__ @93Capital
1407,1649807046000.0,2022-04-12 16:44:06,@shavedkiwi_eth @_makemamaproud_ 👌😉
1408,1649807046000.0,2022-04-12 16:44:06,"🔴 Sold 🔷  ETH-27MAY22-3700-C 📈 at 0.0257 Ξ ($77.8) Total Sold : 25.7 Ξ ($77.8K), IV : 65.11%"
1409,1649807045000.0,2022-04-12 16:44:05,"🔴 Sold 🔷  ETH-27MAY22-2400-P 📉 at 0.0238 Ξ ($72.05) Total Sold : 23.8 Ξ ($72.05K), IV : 74.89%"
1410,1649807044000.0,2022-04-12 16:44:04,@884_eth @ChiefToadNFT nice
1411,1649807043000.0,2022-04-12 16:44:03,@cubexnft @aaron_m26 @mcbroom_harry @eth_moonlander
1412,1649807043000.0,2022-04-12 16:44:03,@apelisted @MonkeyKingdom_ @ElfarisAyman @NFT_Kifoe @eth_andis
1413,1649807043000.0,2022-04-12 16:44:03,@jenniproms @MP_ETH  https://t.co/ae0HQriZ2e
1414,1649807042000.0,2022-04-12 16:44:02,@Habibagreen @tiffatronn @foundation 2 eth 🥳🚀
1415,1649807041000.0,2022-04-12 16:44:01,@Jibey_eth @theupliftworld @AkowNFT @DarnMask @btbulb  a3fei.wam
1416,1649807041000.0,2022-04-12 16:44:01,@FreddyLowry @RealSupDucks @stiki_eth @AlwaysDustie Sup..
1417,1649807041000.0,2022-04-12 16:44:01,"@KRP_eth @LouieCRhymes No need to thank me, it was my pleasure.  Keep up the good work."
1418,1649807040000.0,2022-04-12 16:44:00,New $ENS domain registrations   kalguksu.eth gruenderfonds.eth kurakura.eth picturetaken.eth
1419,1649807040000.0,2022-04-12 16:44:00,ぼくの見ている限り、BTCとかETHはダブルボトムが好き👀
1420,1649807036000.0,2022-04-12 16:43:56,@1_8ote @MindblowonNFT @trisnt_eth @Richard_T_Bela @PattyAddam @brandie_hengel
1421,1649807035000.0,2022-04-12 16:43:55,Galactic Chibi #2752 was purchased for 0.12531 ETH ($378.51) by Gurkuda    #NFTCommunity #WeLoveTheChibis #ChibiNation #Chibis  https://t.co/qdklIleIZI
1422,1649807035000.0,2022-04-12 16:43:55,@EthernalElves @LlamascapeNFT @seven_eth @SafemoonDL @FirebuddyC @CollideMyHeart
1423,1649807035000.0,2022-04-12 16:43:55,Chibi Ape #1105 was purchased for 0.1799 ETH ($545.77) by DaveNFT94    #NFTCommunity #WeLoveTheChibis #ChibiNation #Chibis  https://t.co/UeIqmar2eA
1424,1649807034000.0,2022-04-12 16:43:54,@Jopromote @884_eth done
1425,1649807033000.0,2022-04-12 16:43:53,@EvaAzuki @MindblowonNFT @lickpalik @Dagelanco @samuelgildas @eth_amy @AmandaM50037922 @_moon_artist_
1426,1649807032000.0,2022-04-12 16:43:52,@Masteryoda_eth @tiagojardins @AnibKim @BolaoLexie @MiAMoore_Bb
1427,1649807032000.0,2022-04-12 16:43:52,Forest Spirit #4338 sold for 0.07 ETH ($212.36)   https://t.co/1pCCb6gKEN
1428,1649807031000.0,2022-04-12 16:43:51,@apelisted @MonkeyKingdom_ @eth_ralph07n @003Amornrat @JiraponLeo
1429,1649807031000.0,2022-04-12 16:43:51,@bradlymild @bluebirdkidss @deekaymotion @ashh_eth 자세가 이렇게 중요합니다 여러분! 스트레칭을 합시다🤣
1430,1649807030000.0,2022-04-12 16:43:50,🎧Loved By U feat. morgxn #62🎧  💿 Record by @tokimonsta 💸 Sold to @rohansinha40 for 0.14 ETH   https://t.co/JmAwPCseGT
1431,1649807029000.0,2022-04-12 16:43:49,Forest Spirit #3739 sold for 0.11 ETH ($330.68)   https://t.co/JVl1pNJCV6
1432,1649807029000.0,2022-04-12 16:43:49,"@jenniproms @MP_ETH done, wml &amp; tysmmm 🫶🏻🤍  https://t.co/FxurIyhMhq"
1433,1649807027000.0,2022-04-12 16:43:47,主導（金が動かせるネタ）スニーカー 証拠金　BTCさんやETH様 ノイズウザい　明日（USナンチャラって何？月紛い？） 窓　明日以外は回収済み 金回り　超少ないし薄氷 ↓ スニーカーの首の皮の切れ目が縁の切れ目？  #妄言
1434,1649807025000.0,2022-04-12 16:43:45,@meta_astronaut @metaor_eth @luckypurnomo1 @WbringgO @Isabell86932423
1435,1649807025000.0,2022-04-12 16:43:45,"Young Blood Turtles 🐢 Society #YBTSociety 6666 young turtles on a mission to save turtles, all you need is to #Adobt one   Floor price: 0.007 ETH   https://t.co/FBp9ngprQF  #opensea #OpenSeaNFT #NFTProject #nftcollector #nftsale #NFT #NFTs #nftart #NFTLaunch  https://t.co/0wmbNxmhRA"
1436,1649807025000.0,2022-04-12 16:43:45,@RunOnFlux @seeedstudio @VisualDopeNFT @ATOWN5151 @Rosiekush_eth
1437,1649807025000.0,2022-04-12 16:43:45,🐱 Chum Chums #4636 sold for 0.095 ETH! Buyer: Adrianks Seller: Rianza101   https://t.co/aSnRrNwRlg
1438,1649807025000.0,2022-04-12 16:43:45,"Happy Hermit Crab was purchased for 13.5500 $ETH ($41,106.91 USD) by  https://t.co/NEmaEyQGKu from  https://t.co/co2roiposC  Group: Admission Conference: Core Editions: 1 of 20 (#9) Category: Invertebrate  https://t.co/3pfI7RlQkk  https://t.co/lpIuUzo1mi"
1439,1649807023000.0,2022-04-12 16:43:43,Don’t Be A Cry Baby Join This Project👉  https://t.co/slUUDb4pMv Plans To Build In The Sandbox Metaverse. #NFTCommunity #Metamask #ETH #BillionaireSpaceBaby #Sandbox $SAND $BSBC @bsbnft @TheSandboxGame @discord
1440,1649807023000.0,2022-04-12 16:43:43,🦉🚂💨 CryptoHoot No. 1500  sold for 0.2 ETH ($606.74)    https://t.co/8F2JmOFnBp  https://t.co/7fPmg3dawO
1441,1649807022000.0,2022-04-12 16:43:42,@Orcus_Finance @Orcus_Finance  @binance @cz_binance @VitalikButerin
1442,1649807021000.0,2022-04-12 16:43:41,Forest Spirit #4339 sold for 0.07 ETH ($212.36)   https://t.co/52tn4mtCoB
1443,1649807021000.0,2022-04-12 16:43:41,#Bitcoin Last Price $40007 #BTC 🚀 Daily Indicators: RSI: 38.1 MA(20): 44540 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39984/49096  #Ethereum Last $3022 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31149
1444,1649807021000.0,2022-04-12 16:43:41,#Æther will beat $ETH
1445,1649807019000.0,2022-04-12 16:43:39,@alzzz_eth  https://t.co/d3g9AqrHen
1446,1649807019000.0,2022-04-12 16:43:39,@eth_sude @ZenNobunaga @Mralexnft done  @Rainarap23  @bilbobo1  @Bilbobo3  @dtpsptms  @maizacc48  @maiza15cc48
1447,1649807019000.0,2022-04-12 16:43:39,@AnisafaySemou @TwitterSpaces @BMBBlifestyle @CloudHeadzNft @PdxSliders @ProbablyNoRadio @Chiknwhalegod @feath3r_eth @NerdHerder_Dani @MrWonderland21 @BubbaCrypto23 @necessarygrowth @TwoPeasNAPod2 This means so much to me to hear you say this @AnisafaySemou!! That you feel comfortable to open up with us!! Can’t wait to build up these #MentalHealth @TwitterSpaces!  Spread the word &amp; have as many people interact with this post! 💯♥️  https://t.co/oHAlmeVWnd
1448,1649807018000.0,2022-04-12 16:43:38,全部償却、、、勇気ないわｗ 100万枚？、、、う～ん🤔 50万枚？、、、悩むなぁ🙄 30万枚？、、、10万枚にしとこかなぁ 10万枚、、、手数料のETHが惜しいなぁｗ  まだ時間的には〜9月30日なので猶予あるが30億枚でエアドロ終了らしいし悩む そもそもZaif取引所でやってくれるんじゃなかったっけ？😅
1449,1649807018000.0,2022-04-12 16:43:38,@honey1_rat @bmayc_eth @B_F_Party @coolkidswalknft @NFTrepzy @JasonLeonard114
1450,1649807016000.0,2022-04-12 16:43:36,Long Lost #5589 bought for 0.04 ETH (124.38 USD) by anfurne from HW0004  https://t.co/CUVRam1aWl  https://t.co/a7szqZQWtn
1451,1649807015000.0,2022-04-12 16:43:35,@honey1_rat @bmayc_eth @B_F_Party @Analoguefq   @FiacreGangan   @Betrwix   @Khaledh_99
1452,1649807014000.0,2022-04-12 16:43:34,Forest Spirit #7099 sold for 0.07 ETH ($224.5)   https://t.co/UOlccl7JHs
1453,1649807013000.0,2022-04-12 16:43:33,@ItsZur_ @jmaze_eth  https://t.co/YhgvIWCBBP
1454,1649807013000.0,2022-04-12 16:43:33,@joeyhickson @VitalikButerin @danrobinson $Cult #wearecultdao  https://t.co/rPdQPGVOsT
1455,1649807013000.0,2022-04-12 16:43:33,U know what's awesome? Browsing the @JellyInvaderz #NFT art while listening some music in YouTube with #BraveBrowser keeping away ads and keeping my privacy safe Ah! And doing all this while earning some $bat 👀  Try it 🔥 🦁 https://t.co/hNGKf8zEUE👽  #PrivacyMatters #Web3 #ETH  https://t.co/dVRZGAxpOz
1456,1649807013000.0,2022-04-12 16:43:33,Custom designed shoe for our founder’s shoey. #Quirkies to 5 ETH is programmed!  How much more #bullish can you get? #quirkieslovequirkies  https://t.co/TXrwmMyCkf
1457,1649807013000.0,2022-04-12 16:43:33,"🟥 $ETH block trade alert [Deribit] 🧱🧱   MAY(27) $3,700 Calls sold 1000 @ 0.0257 ETH($77.80); Total=25.7000 ETH($77,799.55); IV=65.11%; OI=8162; Index=$3,027.22"
1458,1649807013000.0,2022-04-12 16:43:33,"🟥 $ETH block trade alert [Deribit] 🧱🧱   MAY(27) $2,400 Puts sold 1000 @ 0.0238 ETH($72.05); Total=23.8000 ETH($72,047.84); IV=74.89%; OI=6896; Index=$3,027.22"
1459,1649807012000.0,2022-04-12 16:43:32,@baum_eth @paddyathia @BAYC5518 @BoredApeYC Nice!
1460,1649807010000.0,2022-04-12 16:43:30,@AlexCobb_ How can one mine ETH?
1461,1649807010000.0,2022-04-12 16:43:30,Gem Sweep! 30 Aki Story bought for 3.9705 ETH  https://t.co/GOBRhBjpEW  https://t.co/jmhoZenHHd
1462,1649807009000.0,2022-04-12 16:43:29,"Who would actually sell their crypto right now … losers, that’s who. #crypto #eth #ethereum #btc #bitcoin #ada #cardano"
1463,1649807008000.0,2022-04-12 16:43:28,@hugo_eth @fin_does_promo 0x6348d307Dd5c67417625d3A2eFDa0577B09dd53B
1464,1649807008000.0,2022-04-12 16:43:28,$ETH strong as steel.
1465,1649807008000.0,2022-04-12 16:43:28,@danigg_eth si pero bueno por lo menos estoy bien es material
1466,1649807005000.0,2022-04-12 16:43:25,"@adietrichs Yes (and also burning it instead of paying it to miners, which means in the long run state only grows as fast as ETH supply)"
1467,1649807004000.0,2022-04-12 16:43:24,@shuna_inuverse Wow what a great project we belong to!  LFG 🚀 🚀 🚀  #shunainuverse #ShunaV2 #shuna #shunaarmy #nft #anime #eth #metaverse #shunasynergy
1468,1649807004000.0,2022-04-12 16:43:24,"✅#68 20220305 Asakusa, Taito, Tokyo, Japan ✅ETH 0.0001($0.32)@opensea ✅ https://t.co/zxZHtd2sg6🖼️  📒My collection   https://t.co/HrrIArQtC2 … …  #NFTs #NFTCollections #NFTcollectors #NFTartist #nftphotography  https://t.co/cRHpVXS90H"
1469,1649807004000.0,2022-04-12 16:43:24,@Release_me555 @AutoAssassinNFT @HumanShield_eth @GallopMatt1 Yes pleeeeeease @AutoAssassinNFT
1470,1649807004000.0,2022-04-12 16:43:24,@fengari_eth @quirkiesnft Welcome to Quirksville! Stoked to have ya!! 🤝
1471,1649807004000.0,2022-04-12 16:43:24,"The $ETH price is at $3,026.52 right now. 🟢 Compared to the last tweet, the price has increased by $0.33 (0.01%). 🟢 In the last 24 hours the price has increased by $43.29 (1.45%).  #Ethereum #ETH  https://t.co/AiTDQW6RGi"
1472,1649807002000.0,2022-04-12 16:43:22,Increased Position by 1.50 ETH ($4539) long on ETH-USD. Average price 3011 (50×).
1473,1649807001000.0,2022-04-12 16:43:21,@xDoubleQ @nanoverseHQ @xDoubleAgents @wasowaso_eth @xiaoy4366 @Abigailjack18
1474,1649807000000.0,2022-04-12 16:43:20,My work named '2077' is live on Opensea platform.⭐️  1/1  0.1 $eth  #Nft #NFTs  #NFTCollection    https://t.co/SMTrtS2ohf  https://t.co/v0EusWFjEI
1475,1649807000000.0,2022-04-12 16:43:20,@HoizonArt @xeniiau 0.15 $ETH  https://t.co/xWamlvATKI
1476,1649807000000.0,2022-04-12 16:43:20,#EverRise $RISE  $0.001041 Δ +5.3% 🟢 $74.6M Market Cap +5.3% 51209 Hodlrs +0.1%  $0.001019 (#Eth) Δ +4.1% 🟢 $0.001070 (#BNB) Δ +2.5% 🟢 $0.001028 (#Polygon) Δ +5.4% 🟢 $0.001054 (#Ftm) Δ +8.6% 🟢 $0.001032 (#Avax) Δ +6.4% 🟢  🔐 $42.2M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/XB7DMw4nCj
1477,1649806999000.0,2022-04-12 16:43:19,@rodney_eth 😳👻
1478,1649806999000.0,2022-04-12 16:43:19,"@KaanKAY62121583 @Kriptozenciii Şükür geliyor aylık 0,35 0,40 ETH, elektrik son zammı belimi büktü ama maliyete gelse bile kazarım ETH sonuçta"
1479,1649806998000.0,2022-04-12 16:43:18,@1_8ote @MindblowonNFT @trisnt_eth @KimEvant @Richard_T_Bela @AllisonnLam
1480,1649806997000.0,2022-04-12 16:43:17,Feline Fiend #6355 sold for 0.2 ETH! Buyer: willjack Seller: vchow   https://t.co/9fbiiV0LSR
1481,1649806997000.0,2022-04-12 16:43:17,Ausente ayer y hoy terminando mi nueva pieza… 🥵feliz resto de dia para todos! #nft #nftart #nftartist #NFTCommmunity #NFTProject #NFTs #MetaverseNFT #collector #collections #eth #art #metaverse  https://t.co/Ku81SVGxmQ
1482,1649806996000.0,2022-04-12 16:43:16,@VitalikButerin @danrobinson Also Mic Drop... 🎤
1483,1649806996000.0,2022-04-12 16:43:16,"@TheBlastNews Look into sec vs ripple lawsuit &amp; the fraud. @SECGov committed fraud @GaryGensler x @ethereumJoseph back door dealings including Bill Hinman. Rabbit hole goes deep: buzz words: J.P. Morgan, Eth alliance ghost wallets x ico, @TAIGxrp @XX_1133_1221_11 @Leerzeit"
1484,1649806996000.0,2022-04-12 16:43:16,"@ddii_tta @CriptoBoludos Dependiendo donde tengas los usdt.. si están en algún exchange si, compras eth y te los pasas.. el tema que la comisión por la red erc20 es muy cara..."
1485,1649806996000.0,2022-04-12 16:43:16,@CNN_NFT @Tesla 5 eth THANK YOU !!
1486,1649806995000.0,2022-04-12 16:43:15,@AneroVerse @projectPXN @mikomood111 @BelLaLaB22 @pressturn @DanialRon @yongs12345 @MaiSiao_ @LayzeeSub @MumenNft @Conrad_Tripodz @jonganthelongan @_candyyfloss @veldinga_5656 @_nicholaasss_ @firemusic_eth @huathuatboy
1487,1649806994000.0,2022-04-12 16:43:14,Increased Position by 1 ETH ($3021) long on ETH-USD. Average price 3025 (50×).
1488,1649806993000.0,2022-04-12 16:43:13,@intocryptoverse BTC ETH CRO
1489,1649806993000.0,2022-04-12 16:43:13,Mayc owners were just talking shit @AzukiOfficial just kicked back with a 27 eth floor
1490,1649806992000.0,2022-04-12 16:43:12,"Friends, I am participating in this airdrop, this can be a great opportunity and I think it will be an amazing project, Thank you so much!  0xBdB984616074953946CA8165E4216b4c55aA08BB  @FebrianLatansa @ReeAddNow @JNgingkir  #ETH #BTC #BSC #Airdrops #Telostask"
1491,1649806991000.0,2022-04-12 16:43:11,🟦 $302K of $ETH Swapped for ➥ $Epic Games via Uniswap 🦄  🐟Tx Value:💰$304K #0x3ef873  https://t.co/KsWDPt52mL
1492,1649806991000.0,2022-04-12 16:43:11,$ETH Daily chart: RSI is already back to Mar-13 levels. MACD back to Feb-12 levels and dropping.    LONG 🆓
1493,1649806990000.0,2022-04-12 16:43:10,@LP_Actionnaire Pas de BTC ou d'ETH ?
1494,1649806989000.0,2022-04-12 16:43:09,@foja_eth @Kenshiro_NFT @Rinko4you @unica_xyz ⚡️🖤⚡️🔥
1495,1649806989000.0,2022-04-12 16:43:09,@cryptomiz_ytb Hé salut je vends mon compte Trust Wallet avec 8k€ de floki inu à petit prix contre eth dites moi si ça vous interesse ✌🏾
1496,1649806988000.0,2022-04-12 16:43:08,@Jopromote @884_eth done
1497,1649806988000.0,2022-04-12 16:43:08,@VitalikButerin @danrobinson How about you stop ripping people off.  Nothing but GREED Supports those Egregious ETH Fee’s.  Aren’t you rich enough now to stop Ripping people off?
1498,1649806987000.0,2022-04-12 16:43:07,The Dimensional #3  Only 0.125 eth for a limited time. Shoot me a dm so I can send you a private sale  https://t.co/1ms1s3aEYF
1499,1649806987000.0,2022-04-12 16:43:07,@rodney_eth Whoever it is must b Hella sussy 😪
1500,1649806986000.0,2022-04-12 16:43:06,@CapetainTrippy @K3n_eth Solana Money Boys at 14 SOL just the other day....  F the doubters   $$$
1501,1649806986000.0,2022-04-12 16:43:06,@yoonshiky @jvcknft @joonook_eth This is so cool! Wish I could have been there but I’m on the other side of the world 😮‍💨
1502,1649806986000.0,2022-04-12 16:43:06,⚪ Swapped $302K in $ETH for $Epic Games on Uniswap 🦄  🐟 ($304K) 0x3ef873  https://t.co/4Yt7CcgF59
1503,1649806985000.0,2022-04-12 16:43:05,0.7 ETH for 4 more hours and then who knows?  https://t.co/zme72RMSX2 #ENS #NFT #ETH $ETH #Stock #Video  https://t.co/oLdohuTxwE
1504,1649806984000.0,2022-04-12 16:43:04,Satoshi Runners #6295 was traded for 0.1488 ETH #SatoshiRunners.  https://t.co/DD9bfgnrKJ  https://t.co/YzdIB8GOdz
1505,1649806984000.0,2022-04-12 16:43:04,"🇹🇭 Ethereum(ETH) Local vs Global Price 🗺   🌐Binance : 3,022 USDT   🇹🇭 Bitkub   : 3,029 USDT   💰Bitkub ETH/THB  : 102,779 THB 💰   💰Bitkub USDT/THB: 33.93 THB 💰 #Thailand #Ethreum #Bitkub #Binance #ETHTHB #USDTTHB  https://t.co/mhoREMesow"
1506,1649806983000.0,2022-04-12 16:43:03,@metararity @DaPunk_Club @verb0tr0n @StifWhite_eth @Doseme__Lale @JoeBrook0 @ItzNINJANIK1 @kittynnft @7senss_n @Petra11331986
1507,1649806982000.0,2022-04-12 16:43:02,@kennethvillagr4 @Rroiiee @NFTcobra @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft How dare you bring up tramatic memories of my childhood  I look nothing like that now!  https://t.co/eUgmfMA3fo
1508,1649806982000.0,2022-04-12 16:43:02,@Luke75096443 I hope not. I don’t hold ETH but I don’t want any investor to get hurt. I hope we ALL win in crypto no matter what you hold 💪🏻
1509,1649806981000.0,2022-04-12 16:43:01,@samisyourfren @UglyWook @camolNFT @SappySealsNFT @jah_eth @nik_the_general @EastCoastNFT @UncJoe33 @cookiesfortune_ @CookieLoverNFT @fradydoteth @dabulls888 Arf Arf
1510,1649806981000.0,2022-04-12 16:43:01,@1_8ote @togameh @MindblowonNFT @trisnt_eth @Xyruus_ @cryptostardust @WillWellisch
1511,1649806981000.0,2022-04-12 16:43:01,"@amandacassatt You are amazing amanda.eth, don't forget that!  ❤️ I love you ❤️"
1512,1649806981000.0,2022-04-12 16:43:01,@ggDaydreams They’re beautiful indeed. 😍 let me get some ETH and might pick up some more stars hopefully soon
1513,1649806981000.0,2022-04-12 16:43:01,"Yikes free money, come take @metaestatemoguls money lolol #NFT   https://t.co/p81BD6DU7b"
1514,1649806980000.0,2022-04-12 16:43:00,New $ENS domain registrations   metaequitypartners.eth infoluvial.eth 0xquest.eth
