,created_at,tweet
10,2022-04-12 16:59:48,#Bitcoin Last Price $40068 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44538 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39977/49099  #Ethereum Last $3028 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31165
11,2022-04-12 16:59:48,"59.9k $USDC ($59.8k 🍏🍏) was converted on the #SecretNetwork bridge giving them additional privacy features.  $SCRT gas: $1.72; $ETH gas: $39.35  Bring assets over for lower gas fees, additional privacy and bridge access to more ecosystems. Learn more:  https://t.co/d6qUVBp2xY"
12,2022-04-12 16:59:47,@1_8ote @MindblowonNFT @trisnt_eth @xzsjnl @sophia12314215 @tatabaibai11
13,2022-04-12 16:59:47,@kamikaz_ETH @Sicarious_ Dude sicarious is a seed round member lol
14,2022-04-12 16:59:46,@Jimma_Eth @projectPXN LOL 😭😭 how many times ya gonna lose ghost 😭
15,2022-04-12 16:59:46,"@TheBreadMakerr You are a weak Excuse for a knowledgable Crypto account; Never seen a legitimate project mentioned, why don't you talk about $ETH #PoS coming out in just about 3 months... are you too normie to understand the value?  @Sergeant_Spliff @lordgordon23 @JohnnyAAPL_seed  https://t.co/cZUaZlwOXQ"
16,2022-04-12 16:59:46,@emely_eth Simple… 🧱  https://t.co/gYhOBHR9ni
17,2022-04-12 16:59:45,@hugo_eth 0xF50590F7CFF121107900773dC1d6fE29c0460AB0 😎 #gimmegimme #LFG
18,2022-04-12 16:59:45,"#SKL - short alert 🤡🤡  Exchange     : FTX Market         : $SKL - $PERP Volume        : $140,116 Price            : $0.18742  $BTC #BTC $ETH #ETH  For live Whale Trade Flow, check -  https://t.co/qEq8Ymgdoc  https://t.co/g09V1Gmmsr"
19,2022-04-12 16:59:43,@picklefrens @nogas_eth @iamDr_H @HoodedMartian @HoodedAliens @CapnJackSoren
20,2022-04-12 16:59:42,@Cryptocom_Insto Will you guys be adjusting the ETH staking rewards in earn post merge????? I think you guys need to address this before mass amounts of ppl exit your app
21,2022-04-12 16:59:42,@Jibey_eth @theupliftworld @AkowNFT @Aeridas @bigfatrong
22,2022-04-12 16:59:41,@cubexnft @Weber1Eric @eth_marcus @darknight_eth
23,2022-04-12 16:59:40," https://t.co/RtkJGMiB4D"
24,2022-04-12 16:59:40,@Finkster_eth @michaelkutsche great work! keep at it!
25,2022-04-12 16:59:39,@CryptoGorillaYT @MindblowonNFT @TheGorillaLabs @BreeKusakabe  @Therealhaywhy1 @TheMetaDom_eth
26,2022-04-12 16:59:38,@Crackers832 @WAX_BALLS @0xHule @NFTscj @NMSL_NFT @Jibey_eth @RPLANETio @bendeNFT @Kiclok3 @Welcome13811640 @CandraErick17 m2..s.c.wam
27,2022-04-12 16:59:37,Forest Spirit #7746 sold for 0.11 ETH ($330.68)   https://t.co/QLgY2WAjfx
28,2022-04-12 16:59:37,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT  https://t.co/kHXDdS1Bf9
29,2022-04-12 16:59:36,Forest Spirit #5019 sold for 0.07 ETH ($224.5)   https://t.co/aqVj6QqzcA
30,2022-04-12 16:59:36,@hairofmedus @bitcoinprophet1 @SuperRare @Vince_Van_Dough @basileus_eth @CozomoMedici Very cool work
31,2022-04-12 16:59:35,@EricNelson @zorion_eth @Tripsters @5MEODMTNFT @Eazy_ESR @JaysonW84 @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
32,2022-04-12 16:59:35,@jkwest_eth I start at 7 as the earliest. 9 the latest. That’s just me tho
33,2022-04-12 16:59:35,@Jopromote @884_eth done  https://t.co/vAvsiMtl60
34,2022-04-12 16:59:35,@iwashu_eth 共有サンキュ🙏。最後の「矛盾」の章ちょっとさっき電車の中でぽちぽちスマホで書き足しときました。 ・ただ矛盾だけではない。新しい経済やビジネスの仕組みができる時というのは小さなビジネス…
35,2022-04-12 16:59:34,@1_8ote @MindblowonNFT @trisnt_eth hello weirdos! @Hazert143  @BlessedandH  @EightfiniteB
36,2022-04-12 16:59:34,"🇦🇺 Ethereum(ETH) Local vs Global Price 🗺   🌐Binance:  3,027 USDT   🇦🇺 Binance AU: 3,015 USD   💰Binance Australia ETH/AUD : 4,063 AUD 💰   💰Forex USD/AUD: 1.347 AUD 💰 #Australia #Binance #ETHAUD #USDAUD  https://t.co/j1txffxp9I"
37,2022-04-12 16:59:33,@sneakerheadsoff @yoyo_eth @violate_eth @rick_ions
38,2022-04-12 16:59:33,mooo you’re early🐮  $50 #ETH &amp; 25 WL Spots!  -Follow @StoneyMooNFT -Like &amp; RT✅ -Tag Friends (1 tag = 1 entry)   #NFT #NFTGiveaway #NFTs #ETHGiveaways #NFTCollection #Solana  https://t.co/aJVrzvSL7B
39,2022-04-12 16:59:32,"@mrmiyagi_eth yes, very"
40,2022-04-12 16:59:30,$audio update 💰🤑  #BTC #Bitcoin #ETH #cryptocurrency #crypto #Metaverse #altcoin #altcoinseason #shibainu #xrp  https://t.co/rNA8clEhr6
41,2022-04-12 16:59:30,is @fomo_gallery the first of it’s kind? literally bridging the digital world to the real world 🤫😵‍💫  #NFT #ETH #Art #digitalart
42,2022-04-12 16:59:29,#cryptocurrency #RealMadridChelsea #BTC #ETH
43,2022-04-12 16:59:29,NFT VALUE ALERT. Koala Agent #6235 listed below Bitvots` fair value estimate. List Price = 0.069 ETH Fair Value est. = 0.6316 ETH (+815%) Floor = 0.041999999 #ETH  https://t.co/9xnIl91ZYJ
44,2022-04-12 16:59:29,@cslc91 @jbiz_eth @loserclubreborn @goopdoods @los_muertosNFT @FelineFiendz Goop  https://t.co/zMekPOrki9
45,2022-04-12 16:59:28,@KurtWang_eth #blue  https://t.co/l7Ee8AGmC3
46,2022-04-12 16:59:28,NFT VALUE ALERT. Cryptoon Goon #260 listed below Bitvots` fair value estimate. List Price = 0.5499 ETH Fair Value est. = 0.6085 ETH (+11%) Floor = 0.465 #ETH  https://t.co/9OIl8cJDAa
47,2022-04-12 16:59:28,NFT VALUE ALERT. Koala Agent #7485 listed below Bitvots` fair value estimate. List Price = 0.15 ETH Fair Value est. = 1.0159 ETH (+577%) Floor = 0.041999999 #ETH  https://t.co/UNdpc8UfTl
48,2022-04-12 16:59:27,NFT VALUE ALERT. Koala Agent #6354 listed below Bitvots` fair value estimate. List Price = 0.11 ETH Fair Value est. = 0.5168 ETH (+370%) Floor = 0.041999999 #ETH  https://t.co/XZBTlry2T7
49,2022-04-12 16:59:27,Cryptocurrencies $ETH $LTC $DASH $XMR $ZCASH  https://t.co/Vn54eOgqG9  https://t.co/8XW1EqKdpi
50,2022-04-12 16:59:26,Forest Spirit #5016 sold for 0.07 ETH ($224.5)   https://t.co/ZGxBGtlbl3
51,2022-04-12 16:59:26,@e1e1e1_eth 못 된 사람이네요😑ㅋㅋ
52,2022-04-12 16:59:26,@meny_eth 0x785fE556Ae9f6D3AD34d8739A5B3E35ce26fc694
53,2022-04-12 16:59:25,@holyeth_eth @TOPDOGE007 lmafo
54,2022-04-12 16:59:25,Please join this program with us to get your reward  #5ireChain #5IRE #5ireSome #PeoplesBlockchain #5ireForFuture #5ireUNO #ILOVE5IRE $ETH $BTC $5IRE $BNB $ROSE $KDA $ENS $MOVR $ADA $SRM $LINK $SRT
55,2022-04-12 16:59:24,@DogeTeslaToken @MetaGiveaway 0xE2c51446BEda9f14Eb5C253e99782A989Ca9F2f4 This ETH wallet thank you
56,2022-04-12 16:59:23,@1_8ote @MindblowonNFT @trisnt_eth @JaidenLugo1 @NftElsie @Cowrevolution1
57,2022-04-12 16:59:22,@Voxels_NFT @edgges me 🙌 I am sure @MarkUlmer12 @SwannyD_eth @Biskitz0 are too
58,2022-04-12 16:59:21,#Floki loves you Legend.  The FlokiVikings are so grateful for your undying support. ⚔️   • $Floki • #FLOKIDAO  • @RealFlokiInu •  https://t.co/4HdAQ3bebO • #Metaverse #P2E • #Valhalla  • #Btc • #Eth • #Binance  • #Solana
59,2022-04-12 16:59:21,@1_8ote @MindblowonNFT @trisnt_eth @cryptodogBTC @lucyliu99454948 @cctommychung
60,2022-04-12 16:59:20,@garbagesfriends @Thomas_Beckley @y00n21 @1JordanBlair @Isaacisp25 @Bkl202020 @nourawad92 @joseprado @Saks_Afridi @2ndHandLux @goldtusk1 @Blockchain_Mo @dopenology @hezrealo @Bigchrown @SamMartenss @CronosLionsNFT @pinkcupcake_eth @mofinecharts @SonnyYaoCarpio @RyanssssEth
61,2022-04-12 16:59:19,@packageguyETH @zorion_eth @chillbearclub ❤️
62,2022-04-12 16:59:18,@Clarityio @NftPaco @EhawkjjP24 @yommsies @veezyvangogh @Sharkanator1026 @nath7282 @BankaiSauce @projectPXN @rodney_eth WOAH
63,2022-04-12 16:59:17,@fengari_eth @LeeryEtherian @quirkiesnft Welcome to quirksville  https://t.co/5c3RcF38Ot
64,2022-04-12 16:59:17,@Skepla_eth gm🐻
65,2022-04-12 16:59:15,"@knits_eth @omnimosquitoes Been trying to love mine from optimism,stuff ain’t working"
66,2022-04-12 16:59:15,@sneakerheadsoff @TinyChan88 @jake_salido @salves_eth
67,2022-04-12 16:59:14,@KurtWang_eth Great Blue Heron  https://t.co/gXK7VQsDd1
68,2022-04-12 16:59:14,@enscapital Hires.eth   https://t.co/yV0bAe6j5k  https://t.co/4EZzThXR5G
69,2022-04-12 16:59:14,"@mkay_eth If you don’t like Ticketmaster, Have you seen @VyltoPay 👀"
70,2022-04-12 16:59:14,"@Thrown_ETH we are building exactly what you mentioned.  Fans are ranked and paid in tokens for the influence they have on musicians they stream through nfts, spotify, apple music, and other streaming platforms. Then they can stake to bet on artists and get interest from it…"
71,2022-04-12 16:59:13,@_quickben @BigTownChef @Rican_Spices @YunGK_eth @Sarahidragon
72,2022-04-12 16:59:13,@meny_eth 0xe66E69370CC880995E2C1b97551Ac60a3115255E
73,2022-04-12 16:59:13,Little Lemon #7826 was purchased for 0.128 ETH  https://t.co/pKj7POoNK9
74,2022-04-12 16:59:13,@majorart_eth @TheFinancer I have a real max pain  https://t.co/p45NiHuPKI
75,2022-04-12 16:59:12,@eth_mookie @thelobstars great work! keep at it!
76,2022-04-12 16:59:11,"@octopad_eth @KevinF_WGMI @itsbecks12 @coolcatsnft Wow, what an amazing cat!!!"
77,2022-04-12 16:59:10,@nftsunni @aikovirtual @hvyeth @eth_apple @OdysseyAlpha @JengShiun_Wang @kenjisrealm @Lw_ChoChoLa
78,2022-04-12 16:59:09,@D_Infiltrator @projectPXN @TheNFTAncestors @Rughelms3 @CalvDa93 @eth_woody
79,2022-04-12 16:59:08,@AneroVerse @projectPXN @nicababy_eth @jesskull16 @_brookeescu @gabbycoin @nft_dumpling @NFiggsT @KurtAlexandr @kekuzboyz @UnkoKimo1 @kmartninjaa @Nipseyishustlin @KahanuKilla @reynnaka
80,2022-04-12 16:59:08,@kennethvillagr4 @Rroiiee @ADAGurl4Eva @SliMagik @Jaybies911 @degentigerking @steviecrypto1 @Stephen71635114 @MalibuKen8 @NFTcobra @Dclay77 @EKAI_eth @DegenToonz @adaGOATS @monkish_nft @mp__nft It all started with a friendly walk in the park ...  https://t.co/6NpayQ3RgC
81,2022-04-12 16:59:08,@Johnny24450 @eth_shiba @Shibtoken @ethereum @DelCrxpto Same here
82,2022-04-12 16:59:08,@jkwest_eth When the sun start to shine its time to drink moonshine
83,2022-04-12 16:59:08,@BankaiSauce @NftPaco @Sharkanator1026 @nath7282 @projectPXN @rodney_eth @veezyvangogh 😂 this sounds funny asf wish I was there
84,2022-04-12 16:59:08,@Mopiko_Eth @TheBeatBots @n1x_nft @augustnft1 @notJohnnNFT @NftRory @FromPhDtoLife
85,2022-04-12 16:59:07,Horned elf #8 .02 ETH  https://t.co/CZ7gOk6jM5 @opensea. #NFT #NFTCommunity #nftart #NFTartist #NFTCollection #WomenInNFTs
86,2022-04-12 16:59:07,@Jopromote @884_eth done  https://t.co/TB3uDzSJZw
87,2022-04-12 16:59:07,@HomieFacesNFT @eth_tommy0131 @only_10k @1inch @HomieFacesNFT
88,2022-04-12 16:59:07,@nftgeekbybone 0x471Eac054589576320AD45934780702e01054Bb4 eth adresses
89,2022-04-12 16:59:06,@CapriciousNFT I am showing you the cream a la cream The must have for a collector with taste and wisdom Flaming Soul on @foundation  Animated painting 4 $ETH  https://t.co/0z1THk19gk
90,2022-04-12 16:59:06,@ClementinesGive @ClementinesGame @LOcommunityNFT @bettafish_eth @CellInnAllBC @SlimDontoliver2
91,2022-04-12 16:59:05,@TheAnormalHuman @OnlyShauns @AdriDwitomo @onlyfuns_eth
92,2022-04-12 16:59:05,@Nastasiadelinee @KarafuruNFT @HYPEBEAST @atmos_tokyo @cupcake__eth @tepen_eth @haddibakki
93,2022-04-12 16:59:02,@ysfromwest 60 eth sheesh
94,2022-04-12 16:59:02,@InvisiblePetNFT @zorion_eth @TheSquids_NFT @Squids_studio @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
95,2022-04-12 16:59:01,"@BoredApe82 @PsychonautApeD @GengethKhan @Nickis_Dead @BApeFranci @DaddyOshi_eth @hdextractsETH @WoahJonny Like many other's I've seen, this is 🔥 🔥 🔥💯✌"
96,2022-04-12 16:59:01,@erickerr_eth @ProteinProsecco Thanks Eric !
97,2022-04-12 16:59:00,Forest Spirit #7007 sold for 0.07 ETH ($227.53)   https://t.co/xSXq1fyCN2
98,2022-04-12 16:58:59,@BankaiSauce @NftPaco @Sharkanator1026 @nath7282 @projectPXN @rodney_eth @veezyvangogh Did u see my art 🥲🥲
99,2022-04-12 16:58:58,@AndrCalifrnia2 @BounceNewsNg @JellyInvaderz @JellyInvaderz has a great community! Don't miss out on their #invazion on 4.15.22. There are only 4242 #NFTs in their first wave.  #PrivacyMatters #ETH #NFTCommunity  https://t.co/5S4Jx3b51J
100,2022-04-12 16:58:57,@apelisted @MonkeyKingdom_ @findernftsy @eth_ethnh @allen_eth7e
101,2022-04-12 16:58:56,@Cryptofess_ btc eth bnb luna sol ada dot xrp ppx jmbt kntl
102,2022-04-12 16:58:56,@nftsunni @aikovirtual @hvyeth @eth_apple @OdysseyAlpha @sxyycat @sxyyluna @sxyyhaiz @lililovemeee @hailisa_ @flirtyliz_
103,2022-04-12 16:58:55,@collinn_eth @GutterCatGang @Cosmodinos Welcome!  https://t.co/x0kdOSpq22
104,2022-04-12 16:58:54,@CheetahSOL @DCupertin @cantiflasNFT @SolanaScouts @HollowHarriette @blankvers_eth
105,2022-04-12 16:58:54,"@alevental @GregTheDev_Eth @ScottHickle @ZacharyRD Tell me you know nothing about crypto without tell me that you know nothing about crypto… Listen, if all your trades are on a CEX, then you really can’t talk like your into crypto, get on chain and start using a DEX"
106,2022-04-12 16:58:54,@kosekai_NFT @kubo_eth @Rainmart0088 @Jeff171_ @lowkee_boy
107,2022-04-12 16:58:53,#PortfolioDay   🦄NEW DROP🦄 HOC Tarot NFT Now @opensea    https://t.co/RJPmgx7oS6  #NFT #NFTCommumity #NFTartist #nftcollector #eth #OpenSeaNFT  https://t.co/xrNIhRZxek
108,2022-04-12 16:58:53,@MindblowonNFT @zorion_eth @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
109,2022-04-12 16:58:53,"🚨🚨🚨🚨🚨[Volume alert 🚀]  #Delta $ETHBTC: 5,513.0 $ETH traded at vwap: 0.0755767 in the last 10 seconds which is 17.54 stdevs from mean. Buys: 5,513.0 Sells: 0.0"
110,2022-04-12 16:58:52,@KurtWang_eth  https://t.co/i6spm6Yblq
111,2022-04-12 16:58:51,Forest Spirit #7013 sold for 0.07 ETH ($227.53)   https://t.co/FNdN0VPJLD
112,2022-04-12 16:58:50,Forest Spirit #7719 sold for 0.11 ETH ($327.64)   https://t.co/Z4vGSwj2pV
113,2022-04-12 16:58:49,Forest Spirit #7745 sold for 0.11 ETH ($330.68)   https://t.co/Pb2JvrJNAp
114,2022-04-12 16:58:48,"Azuki flipped Mayc again and then parked itself at 27 Eth almost as if to say “hey we’re here, we haven’t gone anywhere, and we will trend again whenever we feel like(announcement or not).”"
115,2022-04-12 16:58:48,@sneakerheadsoff @mothy_eth @Confusious90 @NFT_Nok
116,2022-04-12 16:58:48,"🔥 Quirk Alert! Quirkies #2365 bought  for 3.1 ETH ($9,418.45)  https://t.co/APZQjDUcRe  Rarest Trait - Body: Pink hoodie (1.88%)  ---- 24h Sales: 114 24h Volume: Ξ312.883 Current Floor: Ξ3 #Quirkies #LetsGetQuirky  https://t.co/9IGkICdOyg"
117,2022-04-12 16:58:48,Forest Spirit #5110 sold for 0.09 ETH ($273.03)   https://t.co/9tq40PhBgu
118,2022-04-12 16:58:48,#Bitcoin Last Price $40082 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44539 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39980/49098  #Ethereum Last $3030 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31164
119,2022-04-12 16:58:48,@Masteryoda_eth @tiagojardins @AmlanRa6630 @Anik3393 @Prime00415836
120,2022-04-12 16:58:47,@ColeDeFranco_ @scottyboy_eth @SpaceRiders_NFT it’s the unique one😊😊❣️
121,2022-04-12 16:58:46,$ETH looking quite juicy  https://t.co/zwNDD2wu9p
122,2022-04-12 16:58:46,@0xBenj_eth You could do better than 4 mutants
123,2022-04-12 16:58:45,@odin_free 100 000 broke plebs with a bit of ETH needed to buy Jpegs &lt; One Michael Saylor buy. Real money sees the value in BTC. Poor dumb ponzi chasers get rekt in the ETH casino  https://t.co/94dejyHO4F
124,2022-04-12 16:58:45,@MRMILLI0NAIRE 6 Eth. 😎
125,2022-04-12 16:58:44,Starcatcher #3287 was purchased for 0.165 ETH  https://t.co/bp03fvRW6i
126,2022-04-12 16:58:43,@1_8ote @MindblowonNFT @trisnt_eth @ynaa_nft @ToniKlyn @JimzzMvp
127,2022-04-12 16:58:42,@WabiSabiNFT @zorion_eth @GenDungeon @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
128,2022-04-12 16:58:41,@VitalikButerin @danrobinson $cult #readthecultmanifesto #CultDao #wearecultdao #wearethemany #Cultarmy
129,2022-04-12 16:58:41,@projectPXN @J4son_eth @labyu4eva @EliezerBoulang3
130,2022-04-12 16:58:39,any offers on sin-ful.eth or metamusa.eth? dm me #ens #ensdomains #ensnames @ENSMarketplace
131,2022-04-12 16:58:39,@Deviens_Plus @MartiniGuyYT Probably bought from the free 250 eth that he was supposed to hold as a guardian....but instead dumped on his followers. 😆 Will be from some free tokens he got as an influencer....not sure who he influences though. Haha. Not me. That's for sure.
132,2022-04-12 16:58:38,"LONG PUT (x2800.0):   🟢 Bought 🔷  ETH-29APR22-2700-P 📉 at 0.0166 Ξ ($50.31) Total Bought : 46.48 Ξ ($140.87K), IV : 68.08%  Index Price $3030.86  Δ: -534.41, Γ: 2.56, ν: 4884.59, Θ: -10181.97   #block_trade"
133,2022-04-12 16:58:38,"@BugoutFozzy @TheCelsian @CelsiusNetwork If you haven’t looked into @FreewayFi yet they’re accessible in the US and have a base rate of 20% even without holding any $FWT but can bump that to 43% if wanted on BTC, ETH, EURO, USD"
134,2022-04-12 16:58:37,@BLVCK_ETH @AlyaValley Gotta get the whole fam in!
135,2022-04-12 16:58:37,Forest Spirit #6822 sold for 0.09 ETH ($272.73)   https://t.co/WjKGMh8lYS
136,2022-04-12 16:58:36,@sneakerheadsoff @kratos_eth_nfts @AGuelaia @Amine91Benabbas
137,2022-04-12 16:58:36,@thunder__eth @THEALFIEWORLD @magmatrades @geo360inc @Christo47684217 @etienne90s man this project looks so good!
138,2022-04-12 16:58:35,@meny_eth 0xe66E69370CC880995E2C1b97551Ac60a3115255E
139,2022-04-12 16:58:35,@eth_ari Medium rare or gtfoh
140,2022-04-12 16:58:34,@VioEthh @moesu_eth 🧪
141,2022-04-12 16:58:32,@NftPaco @Sharkanator1026 @nath7282 @projectPXN @rodney_eth OMG OMG OMG IM SOOO PROUDD OF YOUU DO U REMEMBER WHEN YOU PICKED ME AND @veezyvangogh  FROM THE STREETS @Sharkanator1026  WE HAD ACCIDENTALLY STARTED CHOKING ON COTTON CANDY AND YOU CAME IN AND SAVED US WITH YOUR HEIMLICH MANEUVER WE ARE FOREVER GRATEFULL...&lt;3
142,2022-04-12 16:58:31,@DopeOxide @zorion_eth @BlvckParis @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
143,2022-04-12 16:58:30,@Mufii_eth plz
144,2022-04-12 16:58:29,With the ability to conduct #crosschain swaps in conjunction with the $dag #hypergraph between any and all #blockchains. The first DEX without the $eth #gasfees taking your soul.
145,2022-04-12 16:58:29,@BritttanBrown @DollIslandNFT @Eyegirlxxx @ChipNFT @_GingerArt @PolygonVon @YokattaNFT @HanaChanNFT @ArtworkHytn @AimaliceNFT @specialedge_eth @twp_tw @Himefreeze21 @sayama___ @s_boonsh @sainanft @Toys_Voxel @FlrwnxNft @NFTsBreezy @RMBust @OundaTn @RxndeerC @TsukasaStyles  https://t.co/kbSS5dCzdd
146,2022-04-12 16:58:27,Forest Spirit #7148 sold for 0.08 ETH ($254.83)   https://t.co/43jIfc4GVa
147,2022-04-12 16:58:27,@crypto_ro1 Hai cu eth 2.0
148,2022-04-12 16:58:26,#EverRise $RISE  $0.001045 Δ +5.6% 🟢 $74.8M Market Cap +5.6% 51209 Hodlrs +0.1%  $0.001022 (#Eth) Δ +4.4% 🟢 $0.001079 (#BNB) Δ +3.4% 🟢 $0.001029 (#Polygon) Δ +5.5% 🟢 $0.001057 (#Ftm) Δ +8.8% 🟢 $0.001034 (#Avax) Δ +6.6% 🟢  🔐 $42.3M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/rp7JA8KY7f
149,2022-04-12 16:58:25,@NFT4U_ETH @Winky_eth @davidradi85 @doodles Ok is there a deal if I get 7 or more
150,2022-04-12 16:58:24,@rootslashbin Would you recommend a staking node or just holding ETH?
151,2022-04-12 16:58:24,"Things are already working out well, and these are just some small things to consider with new users coming in. Bridging cross chain, understanding the ETH fees, and being able to solve all that with these MATIC $wrld markets could change everything for adoption. 🤷‍♂️"
152,2022-04-12 16:58:24,@bennybrown_eth 🚀🚀
153,2022-04-12 16:58:24,"The $ETH price is at $3,028.34 right now. 🟢 Compared to the last tweet, the price has increased by $1.82 (0.06%). 🟢 In the last 24 hours the price has increased by $51.8 (1.74%).  #Ethereum #ETH  https://t.co/cZhWaWPbLp"
154,2022-04-12 16:58:23,"Being fully on polygon might actually be a transition we see soon with NFT Worlds. I am personally a big advocate for ETH, and haven't experienced much with MATIC, but being able to transact with the artifacts for @HeroGalaxyNFT has been awesome....👇"
155,2022-04-12 16:58:23,@nftjakey @SolPixelQuest @CandyClanNFT @Giveawaysx100 @shawzy_eth @ @cantiflasNFT
156,2022-04-12 16:58:23,@1_8ote @MindblowonNFT @trisnt_eth @AngelicaSale08 @LeeAlzen @siafrncsc
157,2022-04-12 16:58:22,@honey1_rat @bmayc_eth @B_F_Party @1inch @lv1hunter @only_10k
158,2022-04-12 16:58:22,In case you missed it. $ETH 2017 is on repeat. 🔂  $BTC $LTC $AMP #Bitcoin #Crypto  https://t.co/x6QOBHRX9r
159,2022-04-12 16:58:22,Space Rider #3703 bought for 0.097 ETH on OpenSea 🌊  https://t.co/MbLkP2qFFG
160,2022-04-12 16:58:21,"This piece is owned by oeon who purchased it about 2 months ago for 0.75 ETH ($2,275) which is 29.82% above the current average sale price for the entretiempos collection #entretiempos #oeon"
161,2022-04-12 16:58:21,@C_01_Project @Nftbeginner10 @cantiflasNFT @Waled43600718 @HollowHarriette @blankvers_eth
162,2022-04-12 16:58:20,@HakiNFT @zorion_eth @ZacFromTheBlock @Phoebe6274 @Otisandhisjpegs
163,2022-04-12 16:58:20,"@mxeey_eth @TheHumanoidsNFT Them Noids are bangin, 10/10!!"
164,2022-04-12 16:58:20,My new #NFTdrop “Let’s Connect with each other” is available on Opensea. Any #NFTCollector willing to take the risk? #NFT #NFTCommunity #risque #sexy #women 0.15 $ETH  https://t.co/T3bVZBPwAA  https://t.co/2nsUsWWTLD
165,2022-04-12 16:58:19,@farzad_art_eth @nftfreaks 😍😍😍😍
166,2022-04-12 16:58:18,@mentalist420 @nazimyunus_ 0.2 $ETH  https://t.co/Bm9h3pc6p0
167,2022-04-12 16:58:17,@_thel0stb0y_ Sheesh that crossover deadly. 1v1 you for 1 Eth
168,2022-04-12 16:58:16,"🐳🐳🐳 NFT Whale Trade  ➡️Transfer: [🐳georgex.eth] -&gt; [tonkatrucks.eth] ✨NFT: Bears Deluxe #169  https://t.co/yaNHr8WAvr 💰Price: 0.93 ETH ($2,787.88) 🛢️Gas: 0.0116 ETH ($34.98)"
169,2022-04-12 16:58:15,@D_Infiltrator @projectPXN @TheNFTAncestors @HuntLaufmeister @hdlPete @maurice_eth
170,2022-04-12 16:58:14,"@AnaTech_eth Pediste tutorial, tienes tutorial🧡.  Recuerda tener tu Notion actualizado,  así podrás tener esos últimos cambios de la interfaz.  Tutorial:  https://t.co/MO98xmUivM"
171,2022-04-12 16:58:13,@1_8ote @MindblowonNFT @trisnt_eth @ImranAlsuwaidi @alinft35 @jpegjk
172,2022-04-12 16:58:13,@cryp_toplayer ETH rocks! It was my very first crypto I used few years ago. Love it!
173,2022-04-12 16:58:13,Need 1 eth for a profile picture 😩💀
174,2022-04-12 16:58:13,@Sant0s_eth @BenjaminBitcoin @RealKatoOG @isaidelgoley @unchained_ninja @0xAztec @CryptoNova9 @cryptokiddo7 @bavugar @BitcoinCollette @BurtonesqueNFTs Very cool! Congratulations!
