,created_at,date,tweet
35,1649807946000.0,2022-04-12 16:59:06,Top 5 #crypto prices with 30m change:  🔴 $ENJ #ENJ 🔴 $DUSK #DUSK 🟢 $MKR #MKR 🔵 $MATIC #MATIC  #BTC   👇👇 learn &amp; join me  🔸   https://t.co/S1kEg6W7zj   27598872  https://t.co/OFkcnuGOFf
36,1649807942000.0,2022-04-12 16:59:02,1R=5.2R #mtl #BTC fomo olmuş pump yemiş coine short açılmaz ama o bölgeye gelirse likide almış olacağı için bunu değerlendirmek istedim  https://t.co/5RqXFvNQCP
37,1649807942000.0,2022-04-12 16:59:02,"#Bitcoin 1, 2, 3, 4, GO.Chart is self-explanatory.#BTC #Crypto #Bullish  https://t.co/KCI11zbLxq"
38,1649807941000.0,2022-04-12 16:59:01,@vandal_create @alwaysbull1sh @Megapont @the_advisor_btc Sucks that it wasn't mentioned that you needed 10 of them.  https://t.co/sAvhoIK9en
39,1649807938000.0,2022-04-12 16:58:58,📊 $OL (Overline) marked order opened at a rate of 1702531705069991 per $BTC  https://t.co/0MktcXnTuQ ( https://t.co/77e8pdILa3)
40,1649807936000.0,2022-04-12 16:58:56,@Cryptofess_ btc eth bnb luna sol ada dot xrp ppx jmbt kntl
41,1649807934000.0,2022-04-12 16:58:54,"@TagadoBTC La pire décision, on est tous en train de la faire en ce moment, à ne pas se dépêcher d’acheter du BTC et HODL. On en reparle dans 10 ans."
42,1649807933000.0,2022-04-12 16:58:53,"Buenas, que tal la subida del btc ? 🤔"
43,1649807932000.0,2022-04-12 16:58:52,@BigCheds Still low volume. Nothing more than a mercy bounce for now it seems.   $BTC needs to print some more divergences..
44,1649807928000.0,2022-04-12 16:58:48,#Bitcoin Last Price $40082 #BTC 🚀 Daily Indicators: RSI: 38.0 MA(20): 44539 MA(50): 41948 MA(200): 48178 Bollinger B. lower/upper: 39980/49098  #Ethereum Last $3030 #ETH RSI: 44.6 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31164
45,1649807928000.0,2022-04-12 16:58:48,@Bang_Garr @joeyhickson @BTC_NFT @RonaldoYClub @rebeccawalser Done.  https://t.co/TgKswxUvHj
46,1649807926000.0,2022-04-12 16:58:46,"BTC_Archive Yep. If you have at least a tiny Sat, you’re already way aghead than the majority of ppl"
47,1649807925000.0,2022-04-12 16:58:45,@odin_free 100 000 broke plebs with a bit of ETH needed to buy Jpegs &lt; One Michael Saylor buy. Real money sees the value in BTC. Poor dumb ponzi chasers get rekt in the ETH casino  https://t.co/94dejyHO4F
48,1649807921000.0,2022-04-12 16:58:41,"You're invited!   1. Sign up with my invite link 2. Deposit and buy NGN 5,000 in BTC (Luno exchange not included) 3. We both get NGN 250 free BTC   https://t.co/VBGaFOW6lT"
49,1649807919000.0,2022-04-12 16:58:39,"@IndiraKempis You have to love how BTC treats us all equally whether we’re born in privilege or poverty, holding a PhD or unschooled. #BTC is perfectly fair"
50,1649807919000.0,2022-04-12 16:58:39,"Bye bye USTD, bye bye BTC ça va être très sanglant accrochez vous"
51,1649807918000.0,2022-04-12 16:58:38,"@BugoutFozzy @TheCelsian @CelsiusNetwork If you haven’t looked into @FreewayFi yet they’re accessible in the US and have a base rate of 20% even without holding any $FWT but can bump that to 43% if wanted on BTC, ETH, EURO, USD"
52,1649807914000.0,2022-04-12 16:58:34,"@deezy_BTC I'd still say bcrc won , winning is winning 😎. I like the competition though with another poll"
53,1649807912000.0,2022-04-12 16:58:32,BULLISH MARKET🔥  ⛔️STICK TO YOUR STOP LOSS⛔️  #Bitcoin #BTC #cryptocurrency
54,1649807909000.0,2022-04-12 16:58:29,@Zed_Erazer @Cephii1 Thats 1 year. Look at the course.of inflation over 5. Btc wins hands down.   It's more of a longer term inflation play because right now it's very volatile still. More adoption will mean less volatility.
55,1649807904000.0,2022-04-12 16:58:24,"tokenviz: 🌕 Biggest #Cryptos 1-Day Volume  #BTC: $39,827.97 (+0.15%) #ethereum: $3,013.81 (+0.45%) $BCH: $301.9 (+2.34%) $LUNA: $84.04 (+2.31%) $SOL: $102.03 (+2.10%)  👉 Follow to bring #bitcoins dashboard right to your feed.  https://t.co/0QyutaE1Vt"
56,1649807904000.0,2022-04-12 16:58:24,"The $BTC price is at $40,070 right now. 🔴 Compared to the last tweet, the price has dropped by $10.63 (0.03%). 🟢 In the last 24 hours the price has increased by $601.95 (1.53%).  #Bitcoin #BTC  https://t.co/7RcNvac8Se"
57,1649807902000.0,2022-04-12 16:58:22,#gmt rtest👌#btc #xrp #shib  https://t.co/xJw8ysdnPu
58,1649807902000.0,2022-04-12 16:58:22,In case you missed it. $ETH 2017 is on repeat. 🔂  $BTC $LTC $AMP #Bitcoin #Crypto  https://t.co/x6QOBHRX9r
59,1649807901000.0,2022-04-12 16:58:21,@TrillCosmos @nomicbtc Just found the discord. Thank you. Seems to be pretty active. Really should be tweeting like once a month minimum though. Any passer by would think the project is dead lol. I'm really looking forward to being able to have BTC pairs in the cosmos.
60,1649807899000.0,2022-04-12 16:58:19,@BTC_N22 هلا وسهلا، كل اللي عليك تروح لمتجرنا بالتطبيق وتختار باقتك اللي تحبها و تكمل الدفع وتستمتع 😍👍 هالفيديو يوضح لك اكثر كيف تجدد :   https://t.co/ekIzUze8Qu
61,1649807897000.0,2022-04-12 16:58:17,"@HiddenPivotsPri thank you for your BTC updates, saves a lot of headaches and was able to sell at that huge resistance (and buy back toward support!)"
62,1649807895000.0,2022-04-12 16:58:15,"#XRP parece estar al tanto de líneas, respeta el canal para el movimiento de estos días. #BTC también parece ser efectivo para canales paralelos #RCI de 4 horas de BTC y XRP es inestable. Aun así, el movimiento es pequeño en comparación con el #DowJones"
63,1649807893000.0,2022-04-12 16:58:13,@cryptojesus666 @ShakitaInu I hold #shakita but #shib won’t do a few x’s anytime soon right? Btc needs to fall 85 percent from ath first
64,1649807883000.0,2022-04-12 16:58:03,@BCGameOfficial @Katts_SQ @AnaQuereigua @jd_m10  #BCGAME #Player987 #cryptocurrency #btc #eth
65,1649807882000.0,2022-04-12 16:58:02,ツイート数の多かった仮想通貨 1位 $ETH 1423 Tweets 2位 $BTC 1187 Tweets 3位 $BNB 729 Tweets 4位 $DOGE 305 Tweets 5位 $SNT 160 Tweets 2022-04-13 07:00 ～ 2022-04-13 07:59 COINTREND いまTwitterで話題の仮想通貨を探せ！  https://t.co/2moncQWHCX
66,1649807881000.0,2022-04-12 16:58:01,"$BTC - Condition 🤖  Pair:   $BTCUSD  Condition:  Buy (Weak)  Price:   $40092 📈  6h Volume:   11770 BTC Relative Volume:   0.77  EMA 10 % Ch.:   -0.38 % Fibonacci Daily:  S1-R1  Date:  13.04.22, 00:01:00  Referral:   https://t.co/4lpaShU2Q4  https://t.co/YANUkYA3dJ"
67,1649807880000.0,2022-04-12 16:58:00,Intel Introduces New Bitcoin Mining Chip -  https://t.co/LaUssyZXrh #ActaDi #BTC #Bitcoin  https://t.co/9E4xjwuJEe
68,1649807878000.0,2022-04-12 16:57:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $SOL:520553 point 🚀    2- $BCH:484620 point 🚀    3- $EOS:202584 point 🚀    4- $OMG:199576 point 🚀    5- $LTC:199398 point 🚀
69,1649807874000.0,2022-04-12 16:57:54,直近のActive OIを見ると、BinanceほどではないがFTXも目立つ。 4月の頭のFTX BTC-PERPにあった上乖離具合を見直すと、OIで養分ロングみがかなり凄いことが何となく察せられる。それが今回はなく、他と同じく下乖離。 BFロング率は気になるが39k付近を背にしてお試しL良いかな、くらいの印象にはなった  https://t.co/Cb7pH5mNqK
70,1649807874000.0,2022-04-12 16:57:54,"chaosexperience is live! @CCFXstudios  ""History lesson for the new to hex"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome  TWITCH:  https://t.co/gueMmnKhcR  https://t.co/XKRnCkD4oD"
71,1649807874000.0,2022-04-12 16:57:54,@btc_magazin @recepaksoy48 Kapanmazsa devamındaki görüşünüz ne peki
72,1649807871000.0,2022-04-12 16:57:51,Hayırlı sahurlar o zaman. #BTC hakkında konuşulacak pek bir şey yok. Dün ne yazdıysam o hâlâ. Altcoin olarak #mbl #ogn #mır #doge iyi şeyler yapabilir. Bol kazançlar.
73,1649807868000.0,2022-04-12 16:57:48,"@AugustoBackes Fofa fala do btc de hoje, 12/4."
74,1649807867000.0,2022-04-12 16:57:47,#Bitcoin Last Price $40096 #BTC 🚀 Daily Indicators: RSI: 38.2 MA(20): 44540 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39986/49094  #Ethereum Last $3030 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2964/3583  DM for project price! #Crypto #Live  31163
75,1649807865000.0,2022-04-12 16:57:45,"#ALT - long alert 💸💵  Exchange     : FTX Market         : $ALT - $PERP Volume        : $599,873 Price            : $3423.0  $BTC #BTC $ETH #ETH  https://t.co/ZOWqfY6POJ"
76,1649807863000.0,2022-04-12 16:57:43,$BTC rising wedge off a dead cat sorry bulls hood luck. My avg is 7200 😂 📶
77,1649807860000.0,2022-04-12 16:57:40,"@Crypto__Blessed Ahora que btc espera futuros de la bolsa , o lo que diga Powell y sus indicadores  de la FED .... no lo veo como la libertad económica  que se prometió.    Lo veo como una acción ."
78,1649807851000.0,2022-04-12 16:57:31,"本日の #チャート 情報 🏛 $BTC/ $USDT $40128.49（5,038,401円） 💹+1.61 % 上昇率Top3 🥇#MTL +54.76 % 🥈#RAMP +24.34 % 🥉#SHIB +22.72 % 詳細： https://t.co/sGL86xwUds  🆕D L： https://t.co/Tb0PD3kRJR #仮想通貨 #暗号通貨 #BTC #アルトコイン #草コイン お問い合わせ  https://t.co/zXdWdONx14  https://t.co/Zt0uW4qlvH"
79,1649807846000.0,2022-04-12 16:57:26,[BTCUSDT - H4] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT  https://t.co/25oBdVuq2F
80,1649807846000.0,2022-04-12 16:57:26,@intocryptoverse Bitcoin first.  Are you not listening to Yellen?  Even she is separates BTC from all others.
81,1649807845000.0,2022-04-12 16:57:25,"십여년의 자본시장 경험으로 배운것은 결국 근본적으로 이 주식(프로젝트)가 경쟁력을 갖추고 시장 지배력을 확보할 것이냐이며, 높은 투자수익을 원한다면 세상을 변화시킬 패러다임에 부합하는 것들에 대해 적립식으로 매수하라 그리고 영원히 보유하라 #BTC"
82,1649807845000.0,2022-04-12 16:57:25,@dog_republik @BNBStartCom @BTC_NFT @Lunargives
83,1649807839000.0,2022-04-12 16:57:19,Check out this item on OpenSea  https://t.co/YO4PgRDrYh via @opensea  #nft #nftgiveaway #NFTCommunity #btc #ETH #nftart #NFT #NFTartist #ethereum #NFTProject  #NFTs   #NFTGiveaways #WL $ETH
84,1649807837000.0,2022-04-12 16:57:17,One of the most well-thought-out and accurate #bitcoin thread's I have ever read. Thank you for sharing your thoughts with the world 🌎  #BTC = #HOPE 🙏
85,1649807832000.0,2022-04-12 16:57:12,"The #SeasonalTokens are mined using proof-of-work. Nobody gets any for free. The founders of the project need to buy and mine them to acquire them, just like everybody else.  https://t.co/AaTItOqPk6  https://t.co/svQLaNaNUy #CryptoMining #CyclicalInvesting #BTC  @Seasonal_Tokens"
86,1649807831000.0,2022-04-12 16:57:11,"@coop_a_loop21 I like it. If it works as intended, ZK rollups on $btc could enable full scope DEFI on $btc. Would be amazing."
87,1649807831000.0,2022-04-12 16:57:11,@matthewniemerg Is bitcoin still relevant other than storage of wealth ?   Asking for the whole crypto community beside BTC maxis of course 👀
88,1649807827000.0,2022-04-12 16:57:07,おはようございます。 昨日の🇯🇵株は大幅下落。 🇺🇸株は🇺🇸CPIが約40年ぶり水準も、コンセンサス通り。 その後の10年債入札が不調で、 🇺🇸株3兄弟はダウントレンドに。 上海ロックダウン緩和で原油は6日ぶりの100ドル台へ。 BTCは4万ドル回復。 本日の🇯🇵株もグロース売り中心に 軟調な展開か。  https://t.co/rStqs0Gmp9
89,1649807826000.0,2022-04-12 16:57:06,อีด 4 นาที close day จะกลับไปยืนบนเทรนให้ได้มั้ย #BTC  https://t.co/JX9KZLUbuJ
90,1649807826000.0,2022-04-12 16:57:06,hedef gelmiştir. #nbs  #btc #eth #chz #mana #xrp #usdt #gmt #busd #doge #luna #bnb #sol #ape #near #zıl #avax #SHIB
91,1649807824000.0,2022-04-12 16:57:04,@BTC_Archive This is also the planned answer
92,1649807823000.0,2022-04-12 16:57:03,"The #SeasonalTokens can be compared to exchange-traded products such as ETFs,which are designed to allow investors to change the sensitivity of market performance, volatility.   https://t.co/AaTItOqPk6  https://t.co/svQLaNaNUy #CryptoMining #CyclicalInvesting #BTC  @Seasonal_Tokens"
93,1649807823000.0,2022-04-12 16:57:03,"비트코인이 강한 하락세에 접어든 4가지 이유: 기술분석, 시장심리, 온체인 분석을 종합해보면 BTC(비트코인)가 강한 하락세를 보이고 있습니다.​첫째로 일 봉 관점에서 200일 MA(이동평균선) 돌파에 실패했습니다. 1월 비트코인은 200일 MA 아래로 하락한 뒤,…  https://t.co/UylI6Gwho8  https://t.co/MyJPZUU76f"
94,1649807823000.0,2022-04-12 16:57:03,FX初心者あるある（BTC編）  ・駄目と分っているつもりで現実に踊らされる ・SNSで見つけた自分のお気にをミラトレしようと決心、そもそも資産が違かった ・トレードについて初めて呟いてみた、まぁ誰も見ない ・数日後、呟きを見直してみたら完全逆予想で速攻ツイ消し  ようこそ❤
95,1649807821000.0,2022-04-12 16:57:01,@metararity @MEE6NFT @MetaListAlpha Done @futurcryptology @SinaNFTart @ppeuchinwins @LilElonNFT @rosalina_btc @CrazyGuyClub07 @Colored_ape @cribz88
96,1649807821000.0,2022-04-12 16:57:01,SHIBA ÜÇGEN KIRILIMI GELDİ GÖZÜKÜYOR. 0.0000275 SEVİYESİ AŞILDIĞI TAKDİRDE 0.000042 YE YOLCULUK YAPMASI MUHTEMEL... Y.T.D. #SHIB #SHIBA #BTC $BTC $SHIBA #Bitcoin  https://t.co/LZhBf8DO9a
97,1649807821000.0,2022-04-12 16:57:01,@Drastic_______ @Drastic_______ bruh all the blaim on my teacher for teaching me ABC instead of BTC ☺️
98,1649807820000.0,2022-04-12 16:57:00,@Akito_BTC おはようございます😃
99,1649807820000.0,2022-04-12 16:57:00,@BTC_Archive Hopefully this will finally mean a spot $BTC ETF. Or am I asking for too much.
100,1649807819000.0,2022-04-12 16:56:59,"@CryptoDoruk Üstad elinize sağlık, btc bir yerinde duramadi ki alt coinler sarılmasın. Hedeflerimiz tutacaktır inşallah 💫"
101,1649807817000.0,2022-04-12 16:56:57,@paullie_btc 😀
102,1649807814000.0,2022-04-12 16:56:54,@FossGregfoss Gnight Psycho #btc
103,1649807809000.0,2022-04-12 16:56:49,"ONLY thing I used this #fiat bank account for was depositing fiat &amp; withdrawing it to @newton_crypto. This is exactly why people are flooding to #cryptocurrency!  @cibc told me on the phone that my “risky business may not seem risky to me, but it is risky for the bank”. #BTC  https://t.co/dRkzdKgMCN"
104,1649807807000.0,2022-04-12 16:56:47,#Bitcoin Last Price $40132 #BTC 🚀 Daily Indicators: RSI: 38.2 MA(20): 44540 MA(50): 41949 MA(200): 48178 Bollinger B. lower/upper: 39988/49093  #Ethereum Last $3033 #ETH RSI: 44.7 MA(20): 3273 MA(50): 2949 MA(200): 3490 BB: 2963/3583  DM for project price! #Crypto #Live  31162
105,1649807806000.0,2022-04-12 16:56:46,Chromeの拡張機能でマイニング！  https://t.co/jHt7HPYc4F #BTC　#仮想通貨　#マイニング　#ビットコイン
106,1649807805000.0,2022-04-12 16:56:45,All of our music SUCKS. So cmon and lets suck together! #music | #crypto | #live | $eth | $btc | $ada | $luna | $shib  https://t.co/MDYoc3hNOX
107,1649807804000.0,2022-04-12 16:56:44,#صورة_ملف_شخصي_جديدة privacy 🔏 matter $PRCY  more info on   https://t.co/lypRrbWSnu  #BTC #Bitcoin  https://t.co/P1rSU93bJs
108,1649807803000.0,2022-04-12 16:56:43,#Bitcoin Gün kapanışının güzel olduğunu düşünüyorum. Yarın yine yeşil bir piyasa beklentim var pozisyonlarımı taşıyorum. İyi geceler diliyorum 💙  #BTC
109,1649807802000.0,2022-04-12 16:56:42,"@VCCrypto22 Ready for some Alts! 😋 I rarely trade BTC anyway, I mostly use it to gauge the market."
110,1649807798000.0,2022-04-12 16:56:38,@Gateiovietnam @a @b BTC_$44750  @thethtoo1998  @NgNgAnh0606 @vynguyenkrb86
111,1649807797000.0,2022-04-12 16:56:37,@PandaGirlToken We are finally moving independently again regardless of Btc price action!!!
112,1649807795000.0,2022-04-12 16:56:35,"@milesdeutscher NO Institution Is Touching Grandpa #BTC lol Gramps is Going to get Regulated out of Existence &amp; all the liquidity Will pour out of it Into ""Utility"" Coins Like #XRP #XLM #XDC #ALGO #QNT You Know The Ones That Are Building Our New Quantum Financial System lol ⚠️CANT SCALE #BTC"
113,1649807791000.0,2022-04-12 16:56:31,Bitcoin Data: Number Of Active Entities Remain In Bear Market Channel #Bitcoin #bitcoin #bitcoinbearmarket #BitcoinNumberOfActiveEntities #btc #btcusd  https://t.co/4DCsCiU1Kn
114,1649807789000.0,2022-04-12 16:56:29,"BTC/USDT - SHORT📉 x20 PnL: +7,34% PE: 40164,19 PC: 40016,66  https://t.co/pF44yCYrpS"
115,1649807788000.0,2022-04-12 16:56:28,#waves #wavesusdt #btc #bitcoin mavi üzerinde kısa hedefleri  https://t.co/qgZrROoCvX
116,1649807782000.0,2022-04-12 16:56:22,@P2E_Daily @crypto_bitlord7 @ashwsbreal I almost bought btc when it fell to 4000. But it was during the height of pandemic. FEAR stopped me from buying. Wala talaga nagsisi sa umpisa...
117,1649807781000.0,2022-04-12 16:56:21, https://t.co/AaTItOqPk6  https://t.co/svQLaNaNUy #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
118,1649807780000.0,2022-04-12 16:56:20,@rovercrc NOW BTC IS GOOD
119,1649807779000.0,2022-04-12 16:56:19,"Solo por #Bitcoin existir, el sistema actual de banca central queda totalmente obsoleto e invalidado.  Todo el sistema financiero ya se puede construir sobre el blockchain de #BTC . Sin edificios, sin cubículos, sin filas.  Pero si, transparente, 24/7 , justo y descentralizado."
120,1649807778000.0,2022-04-12 16:56:18,BTC revient au-dessus de 40 000 $ après des données record sur l’inflation aux États-Unis – Actualités du marché  https://t.co/qa8rDrKxhp
121,1649807777000.0,2022-04-12 16:56:17,@DocumentingBTC the benefits and drawbacks of various technologies and applications
122,1649807776000.0,2022-04-12 16:56:16,$BTC 3 day market structure still in-tact with MA 200 close above  https://t.co/o6qQMvNTHW
123,1649807775000.0,2022-04-12 16:56:15,SHIB can do a few x’s from here esp with a good btc run - but SHAK can do a few hundred x’s at the same time.   History repeats itself  https://t.co/ejHZRrBEvY
124,1649807772000.0,2022-04-12 16:56:12,@HuobiGlobal Btc
125,1649807771000.0,2022-04-12 16:56:11,@cryptojack JUST BTC
126,1649807771000.0,2022-04-12 16:56:11, https://t.co/AaTItOqPk6  https://t.co/svQLaNaNUy #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
127,1649807771000.0,2022-04-12 16:56:11,@stoolpresidente @TheBitcoinConf Bitcoin will not go up fast bc so many outsiders hate ppl like Moscow @maxkeiser and root against bitcoin. high time to show these clowns the door and get some fresh meat representing BTC.
128,1649807771000.0,2022-04-12 16:56:11,@Nebraskangooner @IncomeSharks @im_goomba Will altcoins rally? Bitcoin dominance chart show BTC about to breakdown.
129,1649807768000.0,2022-04-12 16:56:08,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 7a4f8569-e4ca-4788-80f3-d3f734796bbf  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/Qjrwoi6hGf
130,1649807767000.0,2022-04-12 16:56:07,@mendlowicz pra despencar até 36k em breve... esse btc nao me engana kkkkkkkkkkk
131,1649807767000.0,2022-04-12 16:56:07,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #AVAX #MultiChain #BTC #BSC #Avalanche #NFTArt #NFT_Stake  https://t.co/m3abVJbskI
132,1649807765000.0,2022-04-12 16:56:05,"楽天ウォレットの出庫手数料 BTC：0.001BTC　　(1BTC≒500万円)・・・5,000円 ETH：0.01ETH        (1ETC≒40万円)・・・・4,000円 BCH：0.001BCH　(1BCH≒4万円)・・・・40円 何だろうこの差 計算間違えてる？ ポイントで買ってBITPOINTに送金してみようと思ったのに"
