,created_at,date,tweet,Processed Tweet,Polarity
42,1649375670000.0,2022-04-07 16:54:30,@imdaniellight @The_Cynova most undervalued project in solana....BY FAR  https://t.co/GMuQDduLJF,    cynova most undervalued project in solana    by far   ,0.3
43,1649375655000.0,2022-04-07 16:54:15,"@hoskytoken @solana I wonder, why people can`t try to investigate, why solana has high TPS, and low fees, at what cost in terms of design flaws. Solana basically emulates blockchain technology, without being one. Determenistic block creation? What could possibly go wrong?",    i wonder  why people can t try to investigate  why solana has high tps  and low fees  at what cost in terms of design flaws  solana basically emulates blockchain technology  without being one  determenistic block creation  what could possibly go wrong ,-0.11333333333333333
44,1649375618000.0,2022-04-07 16:53:38,@Solana_Space @Allbridge_io @MercurialFi @solana The pooling will bring us good swapping. Let's all earn and get a good token pump.,  space   io     the pooling will bring us good swapping  let s all earn and get a good token pump ,0.7
45,1649375608000.0,2022-04-07 16:53:28,"Malgré les 50k TPS, la congestion est réelle. Mais comment est-ce possible alors que les blocs ne sont même pas pleins ?🤷‍♂️  A cause d’un bug dans Gulf Stream, la *mempool* de Solana qui ne fixe pas de limite aux bots🤖: ils peuvent envoyer autant de TXs qu’ils le souhaitent.",malgr  les 50k tps  la congestion est r elle  mais comment est ce possible alors que les blocs ne sont m me pas pleins        a cause d un bug dans gulf stream  la  mempool  de solana qui ne fixe pas de limite aux bots   ils peuvent envoyer autant de txs qu ils le souhaitent ,0.0
46,1649375604000.0,2022-04-07 16:53:24,@douglasrmccurdy @exchgART LEGEND 👏   don’t sleep on Solana photography!,    legend     don t sleep on solana photography ,0.0
47,1649375586000.0,2022-04-07 16:53:06,@rabbitpromoter @Etherfaces 🔥🔥🔥🔥🔥 #NFT #NFTGiveaway #NFTCommunity #ETH #SOLANA @ethelon420 @badbu69y @thew69knd @degenshroom @w69knd @D6G9N,           nft  nftgiveaway  nftcommunity  eth  solana            ,0.0
48,1649375582000.0,2022-04-07 16:53:02,"we put the 💰 in solana 🤝 @SolanaMoneyBoys your pfp can tell me a lot about you , can’t fade bae #moneygirls  https://t.co/igDoMmScnB",we put the   in solana     your pfp can tell me a lot about you   can t fade bae  moneygirls   ,0.0
49,1649375560000.0,2022-04-07 16:52:40,❤️🤩 The community that never ceases to amaze me~ What a time to be a part of the Solana art scene!!,    the community that never ceases to amaze me  what a time to be a part of the solana art scene  ,0.0
50,1649375551000.0,2022-04-07 16:52:31,The Solana takeover is here. What projects should I buy for Solana Summer? 👇👀,the solana takeover is here  what projects should i buy for solana summer    ,0.0
51,1649375541000.0,2022-04-07 16:52:21,THE BEST FUCKING ROADMAP YOU’LL EVER SEE 🔥   CHECKOUT MORE ON THE FUCKING SITE   https://t.co/WMs9ahInHI   #NFTCommunity #NFTCollection #NFT #SOL #Solana #SolanaNFT  https://t.co/BnCRGkEKJO,the best fucking roadmap you ll ever see     checkout more on the fucking site        nftcommunity  nftcollection  nft  sol  solana  solananft   ,0.07500000000000001
52,1649375537000.0,2022-04-07 16:52:17,Solana NFT Collection with #1 Recent Volume: Collection: Faded Foxes Recent Sales: 65 Averge Price: 1.734 SOL #SOL #SOLnfts,solana nft collection with  1 recent volume  collection  faded foxes recent sales  65 averge price  1 734 sol  sol  solnfts,0.0
53,1649375536000.0,2022-04-07 16:52:16,Everything You Need to Know About the Solana Blockchain and NFTs #Blockchain via  https://t.co/DMhm8rXCfG  https://t.co/Qvk9GfHkXJ,everything you need to know about the solana blockchain and nfts  blockchain via      ,0.0
54,1649375533000.0,2022-04-07 16:52:13,"[𝗦𝗢𝗟𝗗 after 24 minute(s)] 🦀 𝗣𝗥𝗜𝗠𝗘(🗡️ Solana 2/18) No.71205 at 17,999 $TUS ($1,345.21) Per-category and speed-enhanced alerts in  https://t.co/jtjDog6XF9  https://t.co/kmeInate8M Bought by Crabadian 4dc861156316( https://t.co/0wh7yyWrmk)  https://t.co/Q298Q6WqMW",      after 24 minute s              solana 2 18  no 71205 at 17 999  tus   1 345 21  per category and speed enhanced alerts in       bought by crabadian 4dc861156316      ,0.0
55,1649375501000.0,2022-04-07 16:51:41,Who's ready for date night with their money girls tomorrow night?❤️@SolanaMoneyBoys   #moneyboys #moneygirls #Solana #SolanaNFT #NFTCommunity $mbc $sol  https://t.co/1VUnuOKix8,who s ready for date night with their money girls tomorrow night        moneyboys  moneygirls  solana  solananft  nftcommunity  mbc  sol   ,0.2
56,1649375501000.0,2022-04-07 16:51:41,lets fucking go i have always wanted to go to vegas why not meet @SHAQ while im there maybe i can help him with his free throw game and he can help me with my hops #NFTs #shaqtin #Astrals #Astrals_NFT #Vegas #Solana #pickme #notquitefreethrow #bullish #glxy #Moonshot,lets fucking go i have always wanted to go to vegas why not meet   while im there maybe i can help him with his free throw game and he can help me with my hops  nfts  shaqtin  astrals  astrals nft  vegas  solana  pickme  notquitefreethrow  bullish  glxy  moonshot,-0.19999999999999998
57,1649375484000.0,2022-04-07 16:51:24,"Solana est encore une jeune blockchain mais qui a réussi à se faire une place parmi les grandes grâce à aux communautés NFT qu’elle a sues attirer rapidement dans son écosystème… et qui dit grosses commus, dit également spams en tout genre…",solana est encore une jeune blockchain mais qui a r ussi   se faire une place parmi les grandes gr ce   aux communaut s nft qu elle a sues attirer rapidement dans son  cosyst me  et qui dit grosses commus  dit  galement spams en tout genre ,0.0
58,1649375479000.0,2022-04-07 16:51:19,@SolVampireGirls @solana Dm me,    dm me,0.0
59,1649375462000.0,2022-04-07 16:51:02,@MagicEden #DopeCats #Solana #NFT VERY FKIN FAST BRO @Dope_Cats  https://t.co/F8IixiHKhR,   dopecats  solana  nft very fkin fast bro   cats   ,0.2
60,1649375458000.0,2022-04-07 16:50:58,@SolanaConf @solana @hackerhouses LFG @qwestive 🚀🚀,      lfg     ,0.0
61,1649375452000.0,2022-04-07 16:50:52,"Did you hear that Solana NFTs are coming to @opensea? That means good things for my first ever NFT acquisitions, these @artmonkees! @A_Holzmeister I picked up 6 just because I like the 3d art, maybe could be 3d printed.  I call this one Stand-up Monkee  https://t.co/cTAscGIQKM",did you hear that solana nfts are coming to    that means good things for my first ever nft acquisitions  these      holzmeister i picked up 6 just because i like the 3d art  maybe could be 3d printed   i call this one stand up monkee   ,0.475
62,1649375438000.0,2022-04-07 16:50:38,@solanaplays @_MagnumAI is by far the most undervalued on #Solana you can take that to the bank and thank me later,    magnumai is by far the most undervalued on  solana you can take that to the bank and thank me later,0.19999999999999998
63,1649375427000.0,2022-04-07 16:50:27,@BarrySilbert Solana,  solana,0.0
64,1649375410000.0,2022-04-07 16:50:10,Dont sleep on our 200$Tome (30$USD) Giveaway💎  #NFTGiveaway #solana #NFT #NFTArt #NFTCommunity #NFTs,dont sleep on our 200 tome  30 usd  giveaway    nftgiveaway  solana  nft  nftart  nftcommunity  nfts,0.0
65,1649375406000.0,2022-04-07 16:50:06,"#Solana Fear and Greed Index is currently 65 - GREED  Current #SOL price is 119.0762267790186 usd Current market cap is 38,845,135,450 usd 24h trading volume is 2,470,754,838 usd  $SOL FGI live #crypto analysis  https://t.co/ffKC3yDq5Q", solana fear and greed index is currently 65   greed  current  sol price is 119 0762267790186 usd current market cap is 38 845 135 450 usd 24h trading volume is 2 470 754 838 usd   sol fgi live  crypto analysis   ,0.03409090909090909
66,1649375379000.0,2022-04-07 16:49:39,"@Wizardofsol @fordudesake Congratulations @Wizardofsol   @fordudesake is a legend, a Solana OG, he deserve this and more 🙌  Congratulations you both 😉 and thanks for your support 🙏",    congratulations       is a legend  a solana og  he deserve this and more    congratulations you both   and thanks for your support  ,0.35
67,1649375375000.0,2022-04-07 16:49:35,I unstake 20 SOL. What #Solana NFT should I buy?,i unstake 20 sol  what  solana nft should i buy ,0.0
68,1649375371000.0,2022-04-07 16:49:31,@Kenzo_Ventures @visiongame_ @solana Kenzo,  ventures      kenzo,0.0
69,1649375361000.0,2022-04-07 16:49:21,That will make some of us very happy !! 🥳🥳🥳  OpenSea launches beta support for Solana-based NFTs    https://t.co/D4tAeTR5Jf   #NFT #NFTCommunity #OpenSeaNFT #Solana #ThursdayMotivation,that will make some of us very happy         opensea launches beta support for solana based nfts         nft  nftcommunity  openseanft  solana  thursdaymotivation,1.0
70,1649375361000.0,2022-04-07 16:49:21,"@morpheuzz_ Don't think so, Solana is not letting anyone buy 🤣",   don t think so  solana is not letting anyone buy  ,0.0
71,1649375359000.0,2022-04-07 16:49:19,Everything you see in Cool Cucumber Bash #NFT  Collection is hand-drawn and is inspired by the rubber hose style from the Golden Age of American Animation. To learn more about this incredible collection join our Discord. Link in bio.  #coolcucumberbash #ccb #opensea #WL #solana  https://t.co/n3ifn0RKUB,everything you see in cool cucumber bash  nft  collection is hand drawn and is inspired by the rubber hose style from the golden age of american animation  to learn more about this incredible collection join our discord  link in bio    coolcucumberbash  ccb  opensea  wl  solana   ,0.41
72,1649375356000.0,2022-04-07 16:49:16,@rtofcrypto The potential is insane! Especially in solana right now,  the potential is insane  especially in solana right now,-0.17857142857142858
73,1649375331000.0,2022-04-07 16:48:51,@BitKanOfficial @solana @Shibtoken @BabyDogeCoin @JasmyMGT @EarthFund_io @flow_blockchain #BabyDogeCoin,            io   blockchain  babydogecoin,0.0
74,1649375329000.0,2022-04-07 16:48:49,"I'm a cardano whale coming to solana, looking for good project with strong community. what should i sweep? #SolanaNFTs  https://t.co/NeLGJLphzc",i m a cardano whale coming to solana  looking for good project with strong community  what should i sweep   solananfts   ,0.5666666666666667
75,1649375329000.0,2022-04-07 16:48:49,Market Cap:  Bitcoin: $830.31 Bn Ethereum: $390.14 Bn Tether: $82.466 Bn BNB: $72.195 Bn USD Coin: $51.085 Bn Solana: $38.722 Bn XRP: $37.967 Bn Cardano: $36.94 Bn Terra: $36.555 Bn Avalanche: $23.564 Bn,market cap   bitcoin   830 31 bn ethereum   390 14 bn tether   82 466 bn bnb   72 195 bn usd coin   51 085 bn solana   38 722 bn xrp   37 967 bn cardano   36 94 bn terra   36 555 bn avalanche   23 564 bn,0.0
76,1649375310000.0,2022-04-07 16:48:30,Ok...interesting.    The Smash and Grab ‘Rug Pull’ of Solana by @AfroReporter  https://t.co/vzxDPS6xxA,ok   interesting     the smash and grab  rug pull  of solana by     ,0.5
77,1649375307000.0,2022-04-07 16:48:27,@solana E51LPuXcPCEd9NzHC81cTtc1aWMPkBUYiWzeLx1SxKuL,  e51lpuxcpced9nzhc81cttc1awmpkbuyiwzelx1sxkul,0.0
78,1649375306000.0,2022-04-07 16:48:26,@TeaNuhW1n @Dope_Cats @opensea Flex that shit!!!! #DopeCats #Solana #NFT @MagicEden @opensea  https://t.co/oK6GKC0FHG,    cats   flex that shit      dopecats  solana  nft       ,-0.2
79,1649375298000.0,2022-04-07 16:48:18,Süpersin be hocam bu zor zamanda Hızır gibi yetistin. #Solana #AVAX #LUNA,s persin be hocam bu zor zamanda h z r gibi yetistin   solana  avax  luna,0.0
80,1649375287000.0,2022-04-07 16:48:07,@dominator_doyle @Ronin_Network @WAX_io @solana @avalancheavax nice flag :o,  doyle   network   io     nice flag  o,0.6
81,1649375280000.0,2022-04-07 16:48:00,Didn't  @TombStonedHS members  follows each other?  Where's my third eye gang??? Ma new stoned fam  #SolanaNFT #Solana #tombstonedHS  https://t.co/Ni6h0Bpehq,didn t    members  follows each other   where s my third eye gang    ma new stoned fam   solananft  solana  tombstonedhs   ,0.0037878787878787845
82,1649375276000.0,2022-04-07 16:47:56,@SolanaConf @solana @hackerhouses E51LPuXcPCEd9NzHC81cTtc1aWMPkBUYiWzeLx1SxKuL,      e51lpuxcpced9nzhc81cttc1awmpkbuyiwzelx1sxkul,0.0
83,1649375275000.0,2022-04-07 16:47:55,le voy a comentar a mi vieja que solana me paga el alquiler  https://t.co/21jeBVntm1,le voy a comentar a mi vieja que solana me paga el alquiler   ,0.0
84,1649375270000.0,2022-04-07 16:47:50,@tiexohq @solana Crazyyyy @Cryptonauts #SolanaNFTs #SOL #NFT #SolNFT  Great work ! Great team @tiexohq 👏👏,    crazyyyy    solananfts  sol  nft  solnft  great work   great team     ,0.8
85,1649375261000.0,2022-04-07 16:47:41,@solana E51LPuXcPCEd9NzHC81cTtc1aWMPkBUYiWzeLx1SxKuL,  e51lpuxcpced9nzhc81cttc1awmpkbuyiwzelx1sxkul,0.0
86,1649375255000.0,2022-04-07 16:47:35,Gm fam 👋 pour les curieux qui se demandent pourquoi leurs TXs sur Solana échouent assez souvent ces derniers jours... Voici une petite explication rapide👨‍🏫 pour comprendre les challenges que @Solana devra affronter les mois à venir. [THREAD]👀⬇️  https://t.co/4emDqitBxW,gm fam   pour les curieux qui se demandent pourquoi leurs txs sur solana  chouent assez souvent ces derniers jours    voici une petite explication rapide    pour comprendre les challenges que   devra affronter les mois   venir   thread       ,0.0
87,1649375255000.0,2022-04-07 16:47:35,@Top10NFTs @solpuppypound @solana_berry @sol_unshackled That is great.  Question: How does one convert $TREATS to cash?,      berry   unshackled that is great   question  how does one convert  treats to cash ,0.8
88,1649375248000.0,2022-04-07 16:47:28,Live auction on @MagicEden with @dopegallerylabs at Solana Miami @hackerhouses !  The auction winner will receive this physical painting!🚀    https://t.co/4L2qykdRgI  https://t.co/MjBjoUfiNN,live auction on   with   at solana miami      the auction winner will receive this physical painting          ,0.06818181818181818
89,1649375247000.0,2022-04-07 16:47:27,Solana tanking,solana tanking,0.0
90,1649375246000.0,2022-04-07 16:47:26, https://t.co/cSO5q2Eha8,  ,0.0
91,1649375244000.0,2022-04-07 16:47:24,Man I love #Mexico  Beach clean ups with the @GorillaeNFT and discounted Ice Cream after the good work in paradise 🌴🤌🧿🔮📿🙏🏻  Join the Greenest Community on #Solana  https://t.co/CBbTEPBrA4,man i love  mexico  beach clean ups with the   and discounted ice cream after the good work in paradise          join the greenest community on  solana   ,0.5222222222222223
92,1649375234000.0,2022-04-07 16:47:14,"@WeStayGold The wait is over! “Dungeon Escape”, the first-ever play-to-earn game on the Solana Blockchain is LIVE.  Have more chances of winning an NFT by inviting your friends and sharing the link below.   🗣  https://t.co/H5OQTme6B2",  the wait is over   dungeon escape   the first ever play to earn game on the solana blockchain is live   have more chances of winning an nft by inviting your friends and sharing the link below        ,0.19727272727272727
93,1649375232000.0,2022-04-07 16:47:12,Here #Solana #SolanaCommunity #DAO,here  solana  solanacommunity  dao,0.0
94,1649375222000.0,2022-04-07 16:47:02,@weyuofficial @SBF_FTX @Solana_Space @CyberWaveNFT wow!! What an incredible #nft #marketplace that @weyuofficial has just launched. #WEYU leads the nft space by miles with all the products in their ecosystem. Well done #WEYU!!,    ftx   space   wow   what an incredible  nft  marketplace that   has just launched   weyu leads the nft space by miles with all the products in their ecosystem  well done  weyu  ,0.5
95,1649375220000.0,2022-04-07 16:47:00,Requesting $SOL funds from the #Stakely Faucet on the Solana blockchain. Request ID: BBF3YY7B #privacy  https://t.co/GyLE5Xty32,requesting  sol funds from the  stakely faucet on the solana blockchain  request id  bbf3yy7b  privacy   ,0.0
96,1649375218000.0,2022-04-07 16:46:58,"@Kriptoburaks #avax herşeye hazır,  rokete bağlayacak,  longlar açılsın. #Solana  arkadan koşacak gibi. İkisi de pumplayacak.  #LUNA devamı gelir.  #long  #Bitcoin",   avax her eye haz r   rokete ba layacak   longlar a  ls n   solana  arkadan ko acak gibi  i kisi de pumplayacak    luna devam  gelir    long   bitcoin,-0.05
97,1649375216000.0,2022-04-07 16:46:56,"@Griffin_DAO @staratlas @bringmedabir @solana Nice, keep up the good work!!! Networking life!!",  dao       nice  keep up the good work    networking life  ,0.6499999999999999
98,1649375213000.0,2022-04-07 16:46:53,I got my 🍭 Candy Machine live and uploaded to Mainnet!! #SolanaNFTs #solana,i got my   candy machine live and uploaded to mainnet    solananfts  solana,0.13636363636363635
99,1649375205000.0,2022-04-07 16:46:45,@solanaplays @Dope_Cats #DopeCats #Solana #Opensea we mooning as fuck and MORE!!! Still number 1 on @opensea  https://t.co/Gv5SGAp26F,    cats  dopecats  solana  opensea we mooning as fuck and more    still number 1 on     ,0.04999999999999999
100,1649375203000.0,2022-04-07 16:46:43,Solana makes another leap  https://t.co/c1HxW3VEsT,solana makes another leap   ,0.0
101,1649375202000.0,2022-04-07 16:46:42,Why you should mint a @ChunkyBeavers ?? A Thread   https://t.co/1oTUnjYmvt  #NFTCommunity  #SolanaNFT  #Solana  #NFT  #NFTdrops  #NFTProject  #nftcollector  #SOL  https://t.co/QQOH5pbg4T,why you should mint a      a thread       nftcommunity   solananft   solana   nft   nftdrops   nftproject   nftcollector   sol   ,0.0
102,1649375196000.0,2022-04-07 16:46:36,"The last piece in the series ""Against the rhyme of sadness"" I just dropped on @formfunction   WE WILL BLEED Reserved Price : 1 SOL  https://t.co/zEO7tZFLxD  @The_URS_  @_ledao  @MinistryArt   #Solana #SolanaNFTs #formfunction #abstractart #NFTs #abstract  https://t.co/gm4xspOk2L",the last piece in the series  against the rhyme of sadness  i just dropped on     we will bleed reserved price   1 sol       urs     ledao       solana  solananfts  formfunction  abstractart  nfts  abstract   ,0.0
