,created_at,date,tweet,Processed Tweet,Polarity
12,1649375003000.0,2022-04-07 16:43:23,"@monerohernandez No mames monero, tú qué jodidos sabes de democracia, si cobras del erario para pintar clauditos y borolitas. VENDIDO.",  no mames monero  t  qu  jodidos sabes de democracia  si cobras del erario para pintar clauditos y borolitas  vendido ,0.0
13,1649374855000.0,2022-04-07 16:40:55,"Currently on @monerotopia  stage, Miami : Chad Thackray. Monero's price profile: why it matters. Slides :  https://t.co/F8Y6xW1eyB",currently on    stage  miami   chad thackray  monero s price profile  why it matters  slides     ,0.0
14,1649374851000.0,2022-04-07 16:40:51,@CartonCalderon Hola Monero. Buenas tardes ¿Cómo ves? PREGUNTA DE ANGELA MERKEL PA´L DIABLO  Por Carlos ...  https://t.co/1tCOSOJG3f,  hola monero  buenas tardes  c mo ves  pregunta de angela merkel pa l diablo  por carlos       ,0.0
15,1649374680000.0,2022-04-07 16:38:00,#Monero 🎨  Dibuja ✍️ @horaxmonero    https://t.co/Rzu1XBKgTH  https://t.co/Pt2nbjn19t, monero    dibuja             ,0.0
16,1649374571000.0,2022-04-07 16:36:11,"@binance @BarrySilbert Monero $XMR is the only I would buy from this list. Why no $ARRR, $DERO or $PRCY #binance ?",    monero  xmr is the only i would buy from this list  why no  arrr   dero or  prcy  binance  ,0.0
17,1649374275000.0,2022-04-07 16:31:15,"Cardano (#ADA): R$ 5,21 | U$ 1,10 | U$ 24hrs: +2,24%  Dogecoin (#DOGE): R$ 0,692593 | U$ 0,145705 | U$ 24hrs: +0,79%  Ethereum (#ETH): R$ 15.412,97 | U$ 3.242,51 | U$ 24hrs: +1,29%  Monero (#XMR): R$ 1.082,38 | U$ 227,71 | U$ 24hrs: +5,78%",cardano   ada   r  5 21   u  1 10   u  24hrs   2 24   dogecoin   doge   r  0 692593   u  0 145705   u  24hrs   0 79   ethereum   eth   r  15 412 97   u  3 242 51   u  24hrs   1 29   monero   xmr   r  1 082 38   u  227 71   u  24hrs   5 78 ,0.0
18,1649374223000.0,2022-04-07 16:30:23,@Garcimonero Hola Monero Buenas tardes ¿Cómo ves? PREGUNTA DE ANGELA MERKEL PA´L DIABLO  Por Carlos ...  https://t.co/1tCOSOJG3f,  hola monero buenas tardes  c mo ves  pregunta de angela merkel pa l diablo  por carlos       ,0.0
19,1649373803000.0,2022-04-07 16:23:23,"Another coin people keep failing to recognize is Monero $XMR  The chart is probably the best thing I've seen in a while, yet people are silent.   $278 soon imo  https://t.co/cBVVqoHUY5",another coin people keep failing to recognize is monero  xmr  the chart is probably the best thing i ve seen in a while  yet people are silent     278 soon imo   ,0.5
20,1649373614000.0,2022-04-07 16:20:14,@noticiasredmx @CristyP2000 @Monero_iT 🤣🤣🤣 Maestro @Monero_iT,      it     maestro   it,0.0
21,1649373500000.0,2022-04-07 16:18:20,"Bitcoin is to Microsoft what Monero is to Linux.  $Xmr is a quiet, efficient and genius project that stands out for its functionality, just growing in the wild thriving by itself with no need for maximalists or advertising.",bitcoin is to microsoft what monero is to linux    xmr is a quiet  efficient and genius project that stands out for its functionality  just growing in the wild thriving by itself with no need for maximalists or advertising ,0.05
22,1649373353000.0,2022-04-07 16:15:53,"@noticiasredmx @Monero_iT Aaaaah...  Y que también recuerde la tercera Ley de Newton...  ""A toda acción, corresponde una reacción de igual magnitud, en sentido contrario...""  Para que no se le haga raro lo que le llegue del sector privado y EU.  Es cuántico...  #ALTOalMonopolioDeCFE",    it aaaaah     y que tambi n recuerde la tercera ley de newton      a toda acci n  corresponde una reacci n de igual magnitud  en sentido contrario      para que no se le haga raro lo que le llegue del sector privado y eu   es cu ntico      altoalmonopoliodecfe,0.0
23,1649373320000.0,2022-04-07 16:15:20,"@citizen_working @0xSmith Will be harder than you think.  The monero memo size is the limitation. Haven has a much larger memo, which allows thorchain to integrate it. Unless there is a memo size increase on monero core, thorchain will need 16-byte thornames to map the wallets.",  working   will be harder than you think   the monero memo size is the limitation  haven has a much larger memo  which allows thorchain to integrate it  unless there is a memo size increase on monero core  thorchain will need 16 byte thornames to map the wallets ,-0.05
24,1649373261000.0,2022-04-07 16:14:21,Ese monero....es el bufón de AMLO....SOLO FALTA QUE LADRE....,ese monero    es el buf n de amlo    solo falta que ladre    ,0.0
25,1649373218000.0,2022-04-07 16:13:38,@TheMoonCarl Monero  The undisputed 👑 of privacy coins   https://t.co/Q8vIFwYpdI,  monero  the undisputed   of privacy coins    ,0.0
26,1649373208000.0,2022-04-07 16:13:28,@aantonop #XMR this shirt is dope. Monero better than bitcoin..a fact 💕💕💕,   xmr this shirt is dope  monero better than bitcoin  a fact    ,0.5
27,1649373139000.0,2022-04-07 16:12:19,La ley si es la ley  También la de gravedad 🍎  De @Monero_iT   #NoticiasRedMX  https://t.co/lE2GJ9uvjy,la ley si es la ley  tambi n la de gravedad    de   it    noticiasredmx   ,0.0
28,1649373091000.0,2022-04-07 16:11:31,Seeing #Monero decouple from Btc's price is like watching your kid stand up for himself at school. So happy to be a part of this badass community 🏴‍☠️,seeing  monero decouple from btc s price is like watching your kid stand up for himself at school  so happy to be a part of this badass community     ,0.8
29,1649372893000.0,2022-04-07 16:08:13,#Monero   Price Now: $227.46  ₿0.00521178  Market Cap: $4116781601.879661 #XMR, monero   price now   227 46   0 00521178  market cap   4116781601 879661  xmr,0.0
30,1649372810000.0,2022-04-07 16:06:50,@DiogenesCinico2 @aserratos1 @Monero_iT @jmartin753 😍😍,      it     ,0.0
31,1649372795000.0,2022-04-07 16:06:35,"@TheMoonCarl $Monero to be honest , lol",   monero to be honest   lol,0.7
32,1649372563000.0,2022-04-07 16:02:43,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。 #暗号通貨　#bitcoin　#BTC　#ビットコイン   https://t.co/f34lHgyXTQ,bitcoin litecoin monero dash                                  btc trade p2p                   bitcoin  btc            ,0.0
33,1649372485000.0,2022-04-07 16:01:25,@punishedcanada @conspiracyb0t No.  Simply said they can track every single transaction in all cryptos including BTC.  In our case the thief used Monero,    no   simply said they can track every single transaction in all cryptos including btc   in our case the thief used monero,-0.03571428571428571
34,1649372330000.0,2022-04-07 15:58:50,@CartonCalderon Monero idiota...  https://t.co/I1Gp2bGZbE,  monero idiota      ,0.0
35,1649372233000.0,2022-04-07 15:57:13,Monero (XMR) (this is private transaction): 42HKMWrDzCt45jAp9g5SBe1AJbnBwgUpY8nNfaG6g2T1ZLQpMesUsX1HzZwhuX4CCH7T5ew8AhBPNDXfHNU9xN77N232aap Thank you for helping in this time of need.,monero  xmr   this is private transaction   42hkmwrdzct45jap9g5sbe1ajbnbwgupy8nnfag6g2t1zlqpmesusx1hzzwhux4cch7t5ew8ahbpndxfhnu9xn77n232aap thank you for helping in this time of need ,0.0
36,1649372177000.0,2022-04-07 15:56:17,"We are the world, let's make it a better place for Humanity 🌎🌍🌏 One crew : Humanity Resistance!  #crypto #bitcoin #humanity #resistance #BNB #BNBchain #monero #freedom #blockchain",we are the world  let s make it a better place for humanity     one crew   humanity resistance    crypto  bitcoin  humanity  resistance  bnb  bnbchain  monero  freedom  blockchain,0.5
37,1649371892000.0,2022-04-07 15:51:32,"Cardano (#ADA): R$ 5,18 | U$ 1,09 | U$ 24hrs: +0,94%  Dogecoin (#DOGE): R$ 0,690061 | U$ 0,145172 | U$ 24hrs: +0,44%  Ethereum (#ETH): R$ 15.363,73 | U$ 3.232,16 | U$ 24hrs: +0,81%  Monero (#XMR): R$ 1.077,33 | U$ 226,65 | U$ 24hrs: +5,06%",cardano   ada   r  5 18   u  1 09   u  24hrs   0 94   dogecoin   doge   r  0 690061   u  0 145172   u  24hrs   0 44   ethereum   eth   r  15 363 73   u  3 232 16   u  24hrs   0 81   monero   xmr   r  1 077 33   u  226 65   u  24hrs   5 06 ,0.0
38,1649371885000.0,2022-04-07 15:51:25,Qué rica está la manzana…  #Revocacion #Ratificacion #Monero #HappyMonstery  https://t.co/iwW5STjcYy,qu  rica est  la manzana    revocacion  ratificacion  monero  happymonstery   ,0.0
39,1649371880000.0,2022-04-07 15:51:20,#Monero being used almost three times as much as #Bitcoin and #LightningNetwork combined in the US!, monero being used almost three times as much as  bitcoin and  lightningnetwork combined in the us ,0.2
40,1649371705000.0,2022-04-07 15:48:25,@YenzehC @IndustriousPimp Monero already handles that. Shill your shitcoin somewhere else.,    monero already handles that  shill your shitcoin somewhere else ,0.0
41,1649371652000.0,2022-04-07 15:47:32,"Currently on @monerotopia stage, Miami : @namsardar   - Monero: Cornerstone of the 2020s Portfolio. Slides :  https://t.co/bPQ4tcNmEI",currently on   stage  miami         monero  cornerstone of the 2020s portfolio  slides     ,0.0
42,1649371509000.0,2022-04-07 15:45:09,@WOOnetwork any update on Monero(XMR) on WOO X?,  any update on monero xmr  on woo x ,0.0
43,1649371498000.0,2022-04-07 15:44:58,@AppSecBloke @ScottMcGready @Digit4lbytes @fekitcba @BushidoToken @danjconn @TheBeerFarmers @SeanWrightSec @LisaForteUK @rj07thomas @thefraudguy_uk @Beren_Camlost @CraigMucka @cirriustech @ddsgerard @brianwhelton @Eliza_MayAustin @NickBown @Garyw_ @alexbloor @James_McGough @OverSoftNL @cybergeekgirl @tautology0 @AusterfieldM @davewj @WH_Y @RegGBlinker @CyberGaffers @RTO @wintervirus @Random_Robbie @Teddybreath @DrAndrewR @RichieBrave @McLabraid @YoSignals @TIA568B @DUALIPA @GNev2 They call it the “Isle of Monero” for a reason. Also I don’t pay UK tax as I am non- domicile. Oh what’s that sound? Your political aspirations being flushed down the toilet.,                      uk   camlost           mayaustin          mcgough             y           robbie                 they call it the  isle of monero  for a reason  also i don t pay uk tax as i am non  domicile  oh what s that sound  your political aspirations being flushed down the toilet ,0.05277777777777778
44,1649371473000.0,2022-04-07 15:44:33,"@alvaro_delgado @monerohernandez @lajornadaonline Arrastrado personaje, me refiero al ridículo del monero, es un simple propagandista de Morena, muy parecido al periodismo que ejerces. No es información es propaganda",  delgado     arrastrado personaje  me refiero al rid culo del monero  es un simple propagandista de morena  muy parecido al periodismo que ejerces  no es informaci n es propaganda,-0.05
45,1649371469000.0,2022-04-07 15:44:29,Me mining monero (XMRig) with the other cores.  https://t.co/FR8QmWPnCb,me mining monero  xmrig  with the other cores    ,-0.125
46,1649371102000.0,2022-04-07 15:38:22,"@hashtagstacks Just to be clear. Am in no way promoting for monero, but its there and has what people want. Then y not?  Why would u say monero is a shitcoin though? Btw I only know about monero as much as that pic states.  Am interested and would only give time and effort bitcoin",  just to be clear  am in no way promoting for monero  but its there and has what people want  then y not   why would u say monero is a shitcoin though  btw i only know about monero as much as that pic states   am interested and would only give time and effort bitcoin,0.11000000000000001
47,1649370908000.0,2022-04-07 15:35:08,@CryptoTweetie @techloreistaken Love it. Monero birthed @safex and this kid is genius,    love it  monero birthed   and this kid is genius,0.5
48,1649370907000.0,2022-04-07 15:35:07,@Rodpac @INEGI_INFORMA A comprar Monero y BitcoinCash  https://t.co/HQZuEvoOWe para que los gobiernos no nos roben con la inflación de la oferta monetaria y devaluación de nuestros ahorros.,    informa a comprar monero y bitcoincash    para que los gobiernos no nos roben con la inflaci n de la oferta monetaria y devaluaci n de nuestros ahorros ,0.0
49,1649370898000.0,2022-04-07 15:34:58,@Tarek_Z_Saad monero is a shitcoin,  z saad monero is a shitcoin,0.0
50,1649370838000.0,2022-04-07 15:33:58,@BjoernApostel @chain_port Monero privacy features will bring a legal burden to TELOS,    port monero privacy features will bring a legal burden to telos,0.2
51,1649370835000.0,2022-04-07 15:33:55,"Troll-Armor suit on, so feel free: if Lightning  Network provids faster transactions and more anonymity, and that is what LN people seem to want, why are they not using Monero for example? Why re-invent the wheel with LN. Has anyone thought what the trade-off might be?  https://t.co/nbuAKCcc3P",troll armor suit on  so feel free  if lightning  network provids faster transactions and more anonymity  and that is what ln people seem to want  why are they not using monero for example  why re invent the wheel with ln  has anyone thought what the trade off might be    ,0.45
52,1649370780000.0,2022-04-07 15:33:00,@CosmosHOSS Monero is good to use. Not invest in.,  monero is good to use  not invest in ,0.7
53,1649370603000.0,2022-04-07 15:30:03,Theres a lot you can say about rita monero but you cant say she 'barely has an egot' like... she has a fucking EGOT,theres a lot you can say about rita monero but you cant say she  barely has an egot  like    she has a fucking egot,-0.27499999999999997
54,1649370508000.0,2022-04-07 15:28:28,"@emmafinanzas @onemorejuan @Leo_Bitcoin uso litecoin, monero, BSV. Compras, cargas en la wallet y transferis. Imagina que a mi se complica ponerme a aprender como usar LN, lo que es para el resto, algo complicado de usar jamas va a ser masivo, encima no es privado a nivel del protocolo",      bitcoin uso litecoin  monero  bsv  compras  cargas en la wallet y transferis  imagina que a mi se complica ponerme a aprender como usar ln  lo que es para el resto  algo complicado de usar jamas va a ser masivo  encima no es privado a nivel del protocolo,0.0
55,1649370496000.0,2022-04-07 15:28:16,"""The future of privacy depends on building usable privacy tools.""  @techloreistaken! It's a game changer to have plug-n-play privacy tools like #Monero. Ex: A year ago, it was not hard to buy a Pixel 5. Now its in short supply bc the demand for deGoogled phones increased.  https://t.co/AeTcnf2pDw", the future of privacy depends on building usable privacy tools       it s a game changer to have plug n play privacy tools like  monero  ex  a year ago  it was not hard to buy a pixel 5  now its in short supply bc the demand for degoogled phones increased    ,-0.06354166666666666
56,1649370365000.0,2022-04-07 15:26:05,@Garcimonero El monero cada que hace un tuit…  https://t.co/26yFEzP1Sx,  el monero cada que hace un tuit    ,0.0
57,1649370183000.0,2022-04-07 15:23:03,#bitcoin for the herd #monero for the hustlers, bitcoin for the herd  monero for the hustlers,0.0
58,1649370121000.0,2022-04-07 15:22:01,"Cardano (#ADA): R$ 5,17 | U$ 1,09 | U$ 24hrs: -0,51%  Dogecoin (#DOGE): R$ 0,687126 | U$ 0,144561 | U$ 24hrs: -1,01%  Ethereum (#ETH): R$ 15.321,69 | U$ 3.223,45 | U$ 24hrs: +0,01%  Monero (#XMR): R$ 1.067,51 | U$ 224,57 | U$ 24hrs: +3,99%",cardano   ada   r  5 17   u  1 09   u  24hrs   0 51   dogecoin   doge   r  0 687126   u  0 144561   u  24hrs   1 01   ethereum   eth   r  15 321 69   u  3 223 45   u  24hrs   0 01   monero   xmr   r  1 067 51   u  224 57   u  24hrs   3 99 ,0.0
59,1649369613000.0,2022-04-07 15:13:33,Absolutely amazing topic covered by @henryistakentoo from @techloreistaken at #monerotopia!   Education should be the last line of defense. Tools should provide better privacy out of the box and be hard to mess up. Monero is great at this :)  https://t.co/Ga4OLUSBpO,absolutely amazing topic covered by   from   at  monerotopia    education should be the last line of defense  tools should provide better privacy out of the box and be hard to mess up  monero is great at this      ,0.2388888888888889
60,1649369499000.0,2022-04-07 15:11:39,These people are 💯@MoneroTalk @MoneroTalk. If you missed the conference (mistake) you can still catch the #monero #xmr talk podcast. Catch up!  https://t.co/EumUqBB7va,these people are       if you missed the conference  mistake  you can still catch the  monero  xmr talk podcast  catch up    ,0.0
61,1649369474000.0,2022-04-07 15:11:14,@SomsenRuben It feels a bit monero-like to me. Lots of things could be going on hidden in hash trees you don't know about. Pretty easy to program bugs that assume something is valid when it isn't. But maybe that's just because it's new to me.,  it feels a bit monero like to me  lots of things could be going on hidden in hash trees you don t know about  pretty easy to program bugs that assume something is valid when it isn t  but maybe that s just because it s new to me ,0.16325757575757577
62,1649369467000.0,2022-04-07 15:11:07,"2/2: And fighting the establishment.  I hope the latter isn’t choked out for the sake of big gains for the former.  We have one chance to separate money and state. ONE. Let’s not worry about appeasing George Bush, Janet Yellen, and Klaus.   #bitcoin #monero #VOYAGER #VGX",2 2  and fighting the establishment   i hope the latter isn t choked out for the sake of big gains for the former   we have one chance to separate money and state  one  let s not worry about appeasing george bush  janet yellen  and klaus     bitcoin  monero  voyager  vgx,0.0
63,1649369375000.0,2022-04-07 15:09:35,"This is amazing! This will be the world's first private lending protocol, enabling private and permissionless Bitcoin and Monero lending in the crypto space. I'm excited for the debut date. $SCRT is making impossible possible.",this is amazing  this will be the world s first private lending protocol  enabling private and permissionless bitcoin and monero lending in the crypto space  i m excited for the debut date   scrt is making impossible possible ,0.07976190476190478
64,1649369293000.0,2022-04-07 15:08:13,@status258668807 @AzzurraBarbuto Vuoi pagare in Monero?,    vuoi pagare in monero ,0.0
65,1649369284000.0,2022-04-07 15:08:04,#Monero Price     Three months ago: $208.95     One month ago: $158.82    One week ago: $192.77      Now: $223.63 #XMR #MoneroCommunity, monero price     three months ago   208 95     one month ago   158 82    one week ago   192 77      now   223 63  xmr  monerocommunity,0.0
66,1649369241000.0,2022-04-07 15:07:21,"@michaelpbreton @shnabbles3 Stop whining and start using Monero, (and don't be a Government parasite)",    stop whining and start using monero   and don t be a government parasite ,0.0
67,1649369040000.0,2022-04-07 15:04:00,Chris sky said no to monero when we was in bearmarket. Now he made a NFT collection got rugged while monero is pumpin,chris sky said no to monero when we was in bearmarket  now he made a nft collection got rugged while monero is pumpin,0.0
68,1649368951000.0,2022-04-07 15:02:31,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。 #暗号通貨　#ビットコイン　#Bitcoin　#BTC   https://t.co/f34lHggOFI,bitcoin litecoin monero dash                                  btc trade p2p                           bitcoin  btc    ,0.0
69,1649368898000.0,2022-04-07 15:01:38,@binance Even monero can be tracked now,  even monero can be tracked now,0.0
70,1649368812000.0,2022-04-07 15:00:12,@CabritaReloeded @aserratos1 @Monero_iT @jmartin753 Gracias 😊 corazón por tu voto de confianza,      it   gracias   coraz n por tu voto de confianza,0.0
71,1649368804000.0,2022-04-07 15:00:04,Cardano’s ‘Innovation Engine’ Partners With Pan-African Business Incubator #instabtc #instaethereum #altcoins #monero #buyorders #investments #kucoin #steem  https://t.co/QcIk68nLaa,cardano s  innovation engine  partners with pan african business incubator  instabtc  instaethereum  altcoins  monero  buyorders  investments  kucoin  steem   ,0.0
72,1649368730000.0,2022-04-07 14:58:50,@ODELL use monero,  use monero,0.0
73,1649368373000.0,2022-04-07 14:52:53,"ngl i like $grin more than $xmr   the fundamentals are just nicer. 1 grin per second is less arbitrary than #monero tail emission. mimblewimble as a scaling solution, off-chain addresses, decent enough privacy, slatepacks are actually awesome (more like venmo or something)",ngl i like  grin more than  xmr   the fundamentals are just nicer  1 grin per second is less arbitrary than  monero tail emission  mimblewimble as a scaling solution  off chain addresses  decent enough privacy  slatepacks are actually awesome  more like venmo or something ,0.2375
74,1649368340000.0,2022-04-07 14:52:20,"@monerohernandez Con cualquier mamada del gobierno exhibes la puta lamehuevos que eres, monero de quinta.",  con cualquier mamada del gobierno exhibes la puta lamehuevos que eres  monero de quinta ,0.0
75,1649368292000.0,2022-04-07 14:51:32,#monero has my mouth watering, monero has my mouth watering,0.0
76,1649368267000.0,2022-04-07 14:51:07,"Cardano (#ADA): R$ 5,15 | U$ 1,08 | U$ 24hrs: -1,23%  Dogecoin (#DOGE): R$ 0,684108 | U$ 0,143923 | U$ 24hrs: -1,47%  Ethereum (#ETH): R$ 15.305,10 | U$ 3.219,89 | U$ 24hrs: -0,29%  Monero (#XMR): R$ 1.059,20 | U$ 222,83 | U$ 24hrs: +2,51%",cardano   ada   r  5 15   u  1 08   u  24hrs   1 23   dogecoin   doge   r  0 684108   u  0 143923   u  24hrs   1 47   ethereum   eth   r  15 305 10   u  3 219 89   u  24hrs   0 29   monero   xmr   r  1 059 20   u  222 83   u  24hrs   2 51 ,0.0
77,1649368200000.0,2022-04-07 14:50:00,@ODELL Just relax and use monero.,  just relax and use monero ,0.0
78,1649368176000.0,2022-04-07 14:49:36,"#Cryptocurrency is a weird beast, to be sure. Why do we need hundreds of different kinds? What's wrong with just coming up with one solid currency that can be mined &amp; widely used, one that can be totally secure and anonymous-? #Dogecoin #Monero #Ethereum   https://t.co/teo9zrjd1B", cryptocurrency is a weird beast  to be sure  why do we need hundreds of different kinds  what s wrong with just coming up with one solid currency that can be mined  amp  widely used  one that can be totally secure and anonymous    dogecoin  monero  ethereum    ,-0.028571428571428564
79,1649368172000.0,2022-04-07 14:49:32,@monerohernandez Felicidades anticipadas monero traga paella...  https://t.co/DHS0KYWVf2,  felicidades anticipadas monero traga paella      ,0.0
80,1649368052000.0,2022-04-07 14:47:32,"@hitman1603 @YeloMilan @CaraveoBertha @Claudiashein @lopezobrador_ @_VicenteSerrano @NachoRgz @juncalssolano @rochaperiodista @MemeYamelCA @lordmolecula @lajornadaonline @Reuters @ElFinanciero_Mx @El_Universal_Mx @dwnews @ActualidadRT @FedericoArreola @azucenau @_LizVilchis @epigmenioibarra @monerorape @Delta @CopaAirlines @mx_aifa Fuente un meme de campe… vas bien joven, al rato tu fuente sera una nota de un monero aplaudidor de AMLO,",             vicenteserrano                 mx   universal mx           lizvilchis           aifa fuente un meme de campe  vas bien joven  al rato tu fuente sera una nota de un monero aplaudidor de amlo ,0.0
81,1649368031000.0,2022-04-07 14:47:11,"Currently on @monerotopia stage, Miami : @sethforprivacy - Building Monero's Circular Economy via Privacy Tools. Slides : see previous tweet.",currently on   stage  miami       building monero s circular economy via privacy tools  slides   see previous tweet ,-0.08333333333333333
82,1649367938000.0,2022-04-07 14:45:38,@bitcoin1776 @chrismanfrank This is why Bitcoin and Monero are two of the great modern religions.,    this is why bitcoin and monero are two of the great modern religions ,0.5
83,1649367906000.0,2022-04-07 14:45:06,Monero XMR Current Price: $223.85  1h: +0.27% 24h: +3.12% 7d: +4.58%  30d: +32.10% 60d: +30.9% 90d: +14.34%  #xmr $XMR #monero,monero xmr current price   223 85  1h   0 27  24h   3 12  7d   4 58   30d   32 10  60d   30 9  90d   14 34    xmr  xmr  monero,0.0
84,1649367852000.0,2022-04-07 14:44:12,"@monerohernandez Desde ayer en el monumento a la revolución. Pobre monero, deberías hacerle un favor al país e irte con el desecho orgánico de @ahelguera  https://t.co/6iLeyQqUl5",  desde ayer en el monumento a la revoluci n  pobre monero  deber as hacerle un favor al pa s e irte con el desecho org nico de     ,0.0
85,1649367768000.0,2022-04-07 14:42:48,@monerohernandez Cuidese mucho Monero,  cuidese mucho monero,0.0
86,1649367747000.0,2022-04-07 14:42:27,"When there's advertising that bitcoin is freedom, you should understand that it's not. A public ledger, with no privacy, is not freedom. Try pirate chain or monero if you want freedom.",when there s advertising that bitcoin is freedom  you should understand that it s not  a public ledger  with no privacy  is not freedom  try pirate chain or monero if you want freedom ,0.0
87,1649367636000.0,2022-04-07 14:40:36,@alarcondibujos Hola Monero Bienas tardes ¿Cómo ves? PREGUNTA DE ANGELA MERKEL PA´L DIABLO  Por Carlos ...  https://t.co/1tCOSOJG3f,  hola monero bienas tardes  c mo ves  pregunta de angela merkel pa l diablo  por carlos       ,0.0
88,1649367631000.0,2022-04-07 14:40:31,@DeBotticelli @monerohernandez Decías que Monero jajajajaja seco y en la cabeza,    dec as que monero jajajajaja seco y en la cabeza,0.0
89,1649367558000.0,2022-04-07 14:39:18,@TO_Resident Use privacy crypto like Monero if you're into paying for sex.,  resident use privacy crypto like monero if you re into paying for sex ,0.0
90,1649367532000.0,2022-04-07 14:38:52,"#Monero Fear and Greed Index is currently 61 - GREED  Current #XMR price is 223.18463612982356 usd Current market cap is 4,040,575,532 usd 24h trading volume is 197,339,492 usd  $XMR FGI live #crypto analysis  https://t.co/wc4tmfNpZk", monero fear and greed index is currently 61   greed  current  xmr price is 223 18463612982356 usd current market cap is 4 040 575 532 usd 24h trading volume is 197 339 492 usd   xmr fgi live  crypto analysis   ,0.03409090909090909
91,1649367490000.0,2022-04-07 14:38:10,@monerohernandez Y tu mama tambien monero de porquería,  y tu mama tambien monero de porquer a,0.0
92,1649367395000.0,2022-04-07 14:36:35,#Monero is insurance that #Bitcoin is captured. We don't want to need it., monero is insurance that  bitcoin is captured  we don t want to need it ,0.0
93,1649367070000.0,2022-04-07 14:31:10,About monero   https://t.co/MAT82jM0Qf,about monero    ,0.0
94,1649366982000.0,2022-04-07 14:29:42,@weusedtobefree @conspiracyb0t I understand how the Monero technology works so that's very hard for me to believe. Do you have proof of this that I can see?,    i understand how the monero technology works so that s very hard for me to believe  do you have proof of this that i can see ,-0.3791666666666667
95,1649366926000.0,2022-04-07 14:28:46,"@violetavr No lo sé señora, no vaya a ser que usted salga también en el álbum de estampitas de los que reciben dinero de nuestros impuestos y por eso tanto amor al bananero. Ya comprobados el monero violar, la Estefanía Veloz, el Naredo y Chairo Calixto, entre muchos otros MERCENARIOS.",  no lo s  se ora  no vaya a ser que usted salga tambi n en el  lbum de estampitas de los que reciben dinero de nuestros impuestos y por eso tanto amor al bananero  ya comprobados el monero violar  la estefan a veloz  el naredo y chairo calixto  entre muchos otros mercenarios ,0.0
