id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1523451249890570240,1523450220691947521,2022-05-08 16:54:16 Pacific Daylight Time,2022-05-08,16:54:16,-0700,921631102250508288,imene_bch3,imene 🧜🏻‍♀️,,@rayan_ndj C vrai 😅,fr,[],[],[],1,0,1,[],[],https://twitter.com/Imene_bch3/status/1523451249890570240,False,,0,,,,,,,,"[{'screen_name': 'rayan_ndj', 'name': 'Rayan 🇩🇿', 'id': '857665585051820036'}]",,,,
1523451171075403776,1523451171075403776,2022-05-08 16:53:58 Pacific Daylight Time,2022-05-08,16:53:58,-0700,2548335058,lorenadozap,Frases Coringa ®,,enfim alguem sabe como transferir de lch pra bch,pt,[],[],[],4,0,1,[],[],https://twitter.com/lorenadozap/status/1523451171075403776,False,,0,,,,,,,,[],,,,
1523451117060820992,1523449069099978753,2022-05-08 16:53:45 Pacific Daylight Time,2022-05-08,16:53:45,-0700,3360347807,bch_cl,Bárbara Córdoba,,@Miki_Trent El 4…. (Aunque los lunares del 2 son bonitos tb),es,[],[],[],0,0,1,[],[],https://twitter.com/bch_cl/status/1523451117060820992,False,,0,,,,,,,,"[{'screen_name': 'Miki_Trent', 'name': 'Miguel Ángel', 'id': '349699022'}]",,,,
1523450938924564481,1523447229108736000,2022-05-08 16:53:02 Pacific Daylight Time,2022-05-08,16:53:02,-0700,1254123210297106432,hrmsabchbrent,B.,,@musgrove_mark They don’t,en,[],[],[],1,0,4,[],[],https://twitter.com/HrmsaBchBrent/status/1523450938924564481,False,,0,,,,,,,,"[{'screen_name': 'musgrove_mark', 'name': 'Mark Musgrove', 'id': '2894782432'}]",,,,
1523450685974491136,1523450685974491136,2022-05-08 16:52:02 Pacific Daylight Time,2022-05-08,16:52:02,-0700,1519302239533166597,bagsodl,Bagsodler,,Bear market is the best time to SODL   #Crypto #cryptocurrency #BitcoinCash #BCH #Litecoin #dogecoin #doge,en,[],[],[],1,0,5,"['crypto', 'cryptocurrency', 'bitcoincash', 'bch', 'litecoin', 'dogecoin', 'doge']",[],https://twitter.com/Bagsodl/status/1523450685974491136,False,,0,,,,,,,,[],,,,
1523450437696851968,1523450437696851968,2022-05-08 16:51:03 Pacific Daylight Time,2022-05-08,16:51:03,-0700,1502107576997232675,ynwtrunks,TRUNKS,,Makhkat lmen 3tato dkchi bch,in,[],[],[],1,0,1,[],[],https://twitter.com/ynwtrunks/status/1523450437696851968,False,https://twitter.com/b3domni/status/1523338355580321792,0,,,,,,,,[],,,,
1523450385842679810,1523448979358322689,2022-05-08 16:50:50 Pacific Daylight Time,2022-05-08,16:50:50,-0700,1206532056345403392,tiribrkosf,nour,,@raninmout Netzewej b gawri bch n9olo oui je le veux w ichouf les parents facetime makan la nssa la rjal,ht,[],[],[],2,0,2,[],[],https://twitter.com/tiribrkosf/status/1523450385842679810,False,,0,,,,,,,,"[{'screen_name': 'raninmout', 'name': 'ranialarescousse', 'id': '1242534777531613184'}]",,,,
1523450319551664128,1523450319551664128,2022-05-08 16:50:35 Pacific Daylight Time,2022-05-08,16:50:35,-0700,451312941,kotama_fx,こたままい＠仮想通貨FX＆CFDスキャパー,,日本で積立仮想通貨 BTC　ETH　XRP（リップル）　BCH（ビットコインキャッシュ） LTC（ライトコイン）　XEM（ネム）　XLM（ステラルーメン） BAT（ベーシックアテンショントークン）　OMG（オーエムジー） XTZ（テゾス）　QTUM（クアンタム）　ENJ（エンジンコイン） DOT（ポルカドット）,ja,[],[],[],0,0,0,[],[],https://twitter.com/kotama_fx/status/1523450319551664128,False,,0,,,,,,,,[],,,,
1523450058233896960,1523450058233896960,2022-05-08 16:49:32 Pacific Daylight Time,2022-05-08,16:49:32,-0700,33566722,vabchtriguy,Matt Keiper,"{'type': 'Point', 'coordinates': [33.63975444, -84.41978006]}","Very quick layover at @atlairport on my way out to @vegas for two weeks of #handson work…yippee away from my desk🙃 Yes, I’m bringing my @tarmac.official 🚴🏼 #worktrip @ Hartsfield-Jackson Atlanta International Airport  https://t.co/2lct10q4GE",en,"[{'screen_name': 'atlairport', 'name': 'atlanta airport', 'id': '16362900'}, {'screen_name': 'vegas', 'name': 'vegas', 'id': '18918698'}, {'screen_name': 'tarmac', 'name': 'tarmac', 'id': '14484379'}]",['https://www.instagram.com/p/CdUOvJbO937/?igshid=YTgzYjQ4ZTY='],[],0,0,0,"['handson', 'worktrip']",[],https://twitter.com/VaBchTriGuy/status/1523450058233896960,False,,0,,,,,,,,[],,,,
1523450035450499072,1523450035450499072,2022-05-08 16:49:27 Pacific Daylight Time,2022-05-08,16:49:27,-0700,1260300732663726082,fswnjensenbch16,FSWN MCFR 16 Jensen Beach,,FSWN MCFR 16 Jensen Beach at sunset and it's 79.2 F. #flsert  https://t.co/u1Xr1yeOW7,en,[],[],['https://pbs.twimg.com/media/FSRhvA-UYAAI1ln.jpg'],0,0,0,['flsert'],[],https://twitter.com/FSWNJensenBch16/status/1523450035450499072,False,,1,https://pbs.twimg.com/media/FSRhvA-UYAAI1ln.jpg,,,,,,,[],,,,
1523449791476224000,1523449791476224000,2022-05-08 16:48:29 Pacific Daylight Time,2022-05-08,16:48:29,-0700,1515602233370595329,y0uskkbch,TiffanyDiamond,,🤣😂🤣😂😂  https://t.co/ntzmCypchh,und,[],['https://www.instagram.com/reel/CdOn9Hogma6/?igshid=MDJmNzVkMjY='],[],0,0,0,[],[],https://twitter.com/y0uSkKBch/status/1523449791476224000,False,,0,,,,,,,,[],,,,
1523449755052900356,1523448950820278273,2022-05-08 16:48:20 Pacific Daylight Time,2022-05-08,16:48:20,-0700,16163929,palmbchcitizen,Rick,,@NBCNightlyNews @SamBrockNBC  https://t.co/YHsLUg6COV,und,[],[],['https://pbs.twimg.com/media/FSRhd__X0AAWOaf.jpg'],1,0,2,[],[],https://twitter.com/PalmBchCitizen/status/1523449755052900356,False,,1,https://pbs.twimg.com/media/FSRhd__X0AAWOaf.jpg,,,,,,,"[{'screen_name': 'NBCNightlyNews', 'name': 'NBC Nightly News with Lester Holt', 'id': '8839632'}]",,,,
1523449468502220802,1522623902199033860,2022-05-08 16:47:12 Pacific Daylight Time,2022-05-08,16:47:12,-0700,1656026809,kawikah72,nobody72,,@eatBCH_SS @GeorgeDonnelly @eatBCH @bch_nigeria @bch1min @BchBarquisimeto @bchvenezuela @bch101com @BCHdotgames @1BCHOfficial @BCHLatam @bchpad @ilizhi @bchsunny @CalvinShaw007 @HandleTwatter @BchCals hi.  is this program legit?  can i dm?,en,[],[],[],1,0,0,[],[],https://twitter.com/kawikah72/status/1523449468502220802,False,,0,,,,,,,,"[{'screen_name': 'eatBCH_SS', 'name': 'eatBCH South Sudan', 'id': '1000138996763185152'}, {'screen_name': 'GeorgeDonnelly', 'name': 'George Donnelly', 'id': '6793252'}, {'screen_name': 'eatBCH', 'name': 'eatBCH', 'id': '3304849995'}, {'screen_name': 'bch_nigeria', 'name': 'Bitcoincash Nigeria🇳🇬', 'id': '1103612031809306625'}, {'screen_name': 'bch1min', 'name': 'しいな', 'id': '939855926835556354'}, {'screen_name': 'BchBarquisimeto', 'name': 'Bitcoin Cash House', 'id': '945071432085721089'}, {'screen_name': 'bchvenezuela', 'name': 'Bitcoin CASH Venezuela', 'id': '1037554334748356608'}, {'screen_name': 'bch101com', 'name': 'BCH101.com', 'id': '1464898613910384644'}, {'screen_name': 'BCHdotgames', 'name': 'BCH.games | Get luckier', 'id': '1265196082755182592'}, {'screen_name': '1BCHOfficial', 'name': '1BCH.com', 'id': '1456871906561249281'}, {'screen_name': 'BCHLatam', 'name': 'Bitcoin Cash Latam: Construye tu prosperidad BCH', 'id': '1001810789303504896'}, {'screen_name': 'bchpad', 'name': 'BCHPad', 'id': '1443879630914703378'}, {'screen_name': 'ilizhi', 'name': 'BCH', 'id': '1024220132'}, {'screen_name': 'bchsunny', 'name': 'Sunny', 'id': '905111153646428161'}, {'screen_name': 'CalvinShaw007', 'name': 'BCH - Cash is king', 'id': '724570016599830529'}, {'screen_name': 'HandleTwatter', 'name': 'MyTwatterHandle (sminem.bch)', 'id': '116430721'}, {'screen_name': 'BchCals', 'name': 'Bch Cals', 'id': '1430084102896689152'}]",,,,
1523449265695391744,1523449265695391744,2022-05-08 16:46:23 Pacific Daylight Time,2022-05-08,16:46:23,-0700,1429825993414434819,josh_qualley,KOAcain!NOT!HYPE,,#KOACOMBAT COME on in  #HAPPYMOTHERSDAY   https://t.co/MQV3PbyI85,en,[],['https://twitter.com/i/spaces/1rmxPgNgWAyJN'],[],0,1,1,"['koacombat', 'happymothersday']",[],https://twitter.com/josh_qualley/status/1523449265695391744,False,,0,,,,,,,,[],,,,
1523448807358615552,1523448807358615552,2022-05-08 16:44:34 Pacific Daylight Time,2022-05-08,16:44:34,-0700,1457026407901564930,tony765755561,KOAEXPLOSION!!!!!,,#KOACOMBAT #HAPPYMOTHERSDAY  https://t.co/3dIBoXUtgt,und,[],['https://twitter.com/i/spaces/1rmxPgNgWAyJN'],[],0,0,0,"['koacombat', 'happymothersday']",[],https://twitter.com/Tony765755561/status/1523448807358615552,False,,0,,,,,,,,[],,,,
1523448687422480384,1523448687422480384,2022-05-08 16:44:06 Pacific Daylight Time,2022-05-08,16:44:06,-0700,978698255604297729,cryptorendered,Crypto Rendered #CryptoHype - Swiss Crypto Hub,, https://t.co/T8KQ4lsVOD The #current #price of #ETH #Ethereum is $XRP $ADA $OMG $ETH $POWR $BTC $NEO $XVG #airdrop $ZEC $BCH $BAT $ERC $AAPL $BNB $LKK $EOS $TRX $QTUM #cryptocurrency #Crypto,nl,[],['https://ift.tt/TPrRScY'],[],1,0,1,"['current', 'price', 'eth', 'ethereum', 'airdrop', 'cryptocurrency', 'crypto']","['xrp', 'ada', 'omg', 'eth', 'powr', 'btc', 'neo', 'xvg', 'zec', 'bch', 'bat', 'erc', 'aapl', 'bnb', 'lkk', 'eos', 'trx', 'qtum']",https://twitter.com/CryptoRendered/status/1523448687422480384,False,,0,,,,,,,,[],,,,
1523448487274196993,1523170514466131969,2022-05-08 16:43:18 Pacific Daylight Time,2022-05-08,16:43:18,-0700,1501219573869150211,halubch,halu,,@0xROLF @alblankon @Joedona30 @anggaandinata @Reza_kbr @Stacks Oo yaa. Dimana saya bisa membeli nft dengan bitcoin jika memang ada?,in,[],[],[],1,0,0,[],[],https://twitter.com/HaluBCH/status/1523448487274196993,False,,0,,,,,,,,"[{'screen_name': '0xROLF', 'name': '0xrolf.eth', 'id': '984109512'}, {'screen_name': 'alblankon', 'name': 'alblankon', 'id': '951652705'}, {'screen_name': 'Joedona30', 'name': 'Joe donaldson', 'id': '1404044714584600580'}, {'screen_name': 'anggaandinata', 'name': 'Angga Andinata', 'id': '134843989'}, {'screen_name': 'Reza_kbr', 'name': 'Reza Akbar', 'id': '2315464837'}, {'screen_name': 'Stacks', 'name': 'stacks.btc', 'id': '3285797414'}]",,,,
1523448380524875777,1523445199405719557,2022-05-08 16:42:52 Pacific Daylight Time,2022-05-08,16:42:52,-0700,1500062495460974592,mohamedmattouhi,MATTOUHI MOHAMED,,@droguaa Bghity nas idkhlo lrea bch te3lmi ?!,in,[],[],[],1,0,0,[],[],https://twitter.com/MohamedMattouhi/status/1523448380524875777,False,,0,,,,,,,,"[{'screen_name': 'droguaa', 'name': 'Fentanyl', 'id': '1415705374959841280'}]",,,,
1523448036005150720,1523424831332491265,2022-05-08 16:41:30 Pacific Daylight Time,2022-05-08,16:41:30,-0700,1288675811508158465,bchj0nk4rxyeoc3,マオ,,@momousagichan8 おはよう☀ お仕事ファイト,ja,[],[],[],1,0,1,[],[],https://twitter.com/BchJ0NK4rxyEOC3/status/1523448036005150720,False,,0,,,,,,,,"[{'screen_name': 'momousagichan8', 'name': '成瀬めあ👿', 'id': '1420720843546521600'}]",,,,
1523447665228652544,1523447665228652544,2022-05-08 16:40:02 Pacific Daylight Time,2022-05-08,16:40:02,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Bitcoin Cash (BCH) Anlık Fiyat: 262,51USDT Günlük Değişim: %-2,92 Anlık Takip:  https://t.co/sxJfaqAlVD #BCH #KriptoCoin",tr,[],['https://www.kriptocoin.com/canli-kripto-coin-verileri/bitcoin-cash'],[],0,0,0,"['bch', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1523447665228652544,False,,0,,,,,,,,[],,,,
1523447543929053184,1523399095293190144,2022-05-08 16:39:33 Pacific Daylight Time,2022-05-08,16:39:33,-0700,4450171512,spury2000,Spury2000,,"@DirkSchwenk Philip Levine, Mia Bch mayor, was in the running for the Dem gov nom vs Rick Scott’s ultimately successful run (w $70M in illgotten personal gains.) LB gave PL $175k. I was outraged. Sarah Nagy told me it was no biggie: every pol, incl’g BHO, took $ from Blavatnik.",en,[],[],[],1,1,3,[],[],https://twitter.com/spury2000/status/1523447543929053184,False,,0,,,,,,,,"[{'screen_name': 'DirkSchwenk', 'name': 'Dirk Schwenk (Esq) 🎵', 'id': '620197006'}]",,,,
1523447473888727040,1523447473888727040,2022-05-08 16:39:16 Pacific Daylight Time,2022-05-08,16:39:16,-0700,1070985147233779712,bch_n11,PARIS,,comment ne pas arrêter de penser à lui madré de dios,fr,[],[],[],1,0,0,[],[],https://twitter.com/bch_n11/status/1523447473888727040,False,,0,,,,,,,,[],,,,
1523447388471726082,1523447388471726082,2022-05-08 16:38:56 Pacific Daylight Time,2022-05-08,16:38:56,-0700,1070985147233779712,bch_n11,PARIS,,j’suis piqué j’suis piqué,fr,[],[],[],0,0,2,[],[],https://twitter.com/bch_n11/status/1523447388471726082,False,,0,,,,,,,,[],,,,
1523447370637144064,1523446836723286016,2022-05-08 16:38:52 Pacific Daylight Time,2022-05-08,16:38:52,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@bearvlogg usa a tag best #blackpinkdisband #blackpinkflop,tl,[],[],[],0,0,0,"['blackpinkdisband', 'blackpinkflop']",[],https://twitter.com/Kmjjp_0bch/status/1523447370637144064,False,,0,,,,,,,,"[{'screen_name': 'bearvlogg', 'name': '𝗕𝘂𝗻𝗻𝗶𝗲.', 'id': '1387813492481302531'}]",,,,
1523447234288791553,1523447234288791553,2022-05-08 16:38:19 Pacific Daylight Time,2022-05-08,16:38:19,-0700,945078797627310080,bch_naneun,wyniiee👑,,Na uy dli man d i nato mabawi atung pamilite haha,tl,[],[],[],0,0,0,[],[],https://twitter.com/bch_naneun/status/1523447234288791553,False,,0,,,,,,,,[],,,,
1523447229108736000,1523447229108736000,2022-05-08 16:38:18 Pacific Daylight Time,2022-05-08,16:38:18,-0700,1254123210297106432,hrmsabchbrent,B.,,This place is toxic for Leafs games. I’m a fan…but it’s just so toxic.,en,[],[],[],16,1,111,[],[],https://twitter.com/HrmsaBchBrent/status/1523447229108736000,False,,0,,,,,,,,[],,,,
1523446821548216320,1523446821548216320,2022-05-08 16:36:41 Pacific Daylight Time,2022-05-08,16:36:41,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,"Bixa se eu te falo , tua fav não sabe cantar,não sabe rimar,não sabe produzir,compor,dançar,não sabe modelar, não sabe fazer porcaria nenhuma sem que alguem faça por ela uma kdela preguiçosa do kralho pata fanha kdelinha do teddy",pt,[],[],[],0,0,0,[],[],https://twitter.com/Kmjjp_0bch/status/1523446821548216320,False,https://twitter.com/theeyoungmoney/status/1523140486562672640,0,,,,,,,,[],,,,
1523446535974907904,1523446535974907904,2022-05-08 16:35:33 Pacific Daylight Time,2022-05-08,16:35:33,-0700,575197117,toppaidsignals,Crypto Signal Mall,,"a new ""bottom short"" setup is coming !! Telegram Channel = Daisy Vip Signals #BitcoinGold  #BTG #AnchorProtocol  #ANC #BitcoinCash  #BCH #IOTA  #MIOTA #Algorand  #ALGO",en,[],[],[],0,0,0,"['bitcoingold', 'btg', 'anchorprotocol', 'anc', 'bitcoincash', 'bch', 'iota', 'miota', 'algorand', 'algo']",[],https://twitter.com/TopPaidSignals/status/1523446535974907904,False,,0,,,,,,,,[],,,,
1523446128678608897,1523371875300409344,2022-05-08 16:33:55 Pacific Daylight Time,2022-05-08,16:33:55,-0700,1107048759848898560,sasara_bch,さとう　ささら,,@kabura91499432 実は1本に2週間程度必要です😱 原因は、 ①ネタを見つける(作業出来ない時間はコレですネ) ②実験してチェックする ③撮影する ④編集する(これが番キツイです😅) ⑤コメントやSNSへの返信 並行して2本作る事で、飽きたらもう1本の方をやることで乗り切るようにしています🌻,ja,[],[],[],1,0,2,[],[],https://twitter.com/sasara_Bch/status/1523446128678608897,False,,0,,,,,,,,"[{'screen_name': 'kabura91499432', 'name': 'kabura（kaburanegi）', 'id': '995113522844450816'}]",,,,
1523446099242983424,1523436428335534081,2022-05-08 16:33:48 Pacific Daylight Time,2022-05-08,16:33:48,-0700,1502404475121766406,kmjjp_0bch,Clara⁷ ☠⟭⟬PROOF 10-06-22,,@versoggkuk HABLA MIESMO MAMACITA  #blackpinkdisband não é legal falar #blackpinkdisband mesmo que #blackpinkdisband esteja próximo #blackpinkdisband nao subam #blackpinkdisband nos trends 👎  #blackpinkdisband,pt,[],[],[],0,0,1,"['blackpinkdisband', 'blackpinkdisband', 'blackpinkdisband', 'blackpinkdisband', 'blackpinkdisband', 'blackpinkdisband']",[],https://twitter.com/Kmjjp_0bch/status/1523446099242983424,False,,0,,,,,,,,"[{'screen_name': 'versoggkuk', 'name': 'moscow only alarme ☠', 'id': '1430036048508334085'}]",,,,
1523446096462184448,1523446096462184448,2022-05-08 16:33:48 Pacific Daylight Time,2022-05-08,16:33:48,-0700,994359338222301184,xsaludsaru,xSalud.bch《緩》,,⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘  •₊˚⁺𓂃ॱଳ͘,und,[],[],[],0,0,2,[],[],https://twitter.com/xSaludSaru/status/1523446096462184448,False,,0,,,,,,,,[],,,,
1523446032662614018,1523445020434460673,2022-05-08 16:33:33 Pacific Daylight Time,2022-05-08,16:33:33,-0700,1254123210297106432,hrmsabchbrent,B.,,@KirbyJenkins Or he’s an NHL player who is great at what he does…,en,[],[],[],0,0,2,[],[],https://twitter.com/HrmsaBchBrent/status/1523446032662614018,False,,0,,,,,,,,"[{'screen_name': 'KirbyJenkins', 'name': 'Kirby Jenkins', 'id': '506536152'}]",,,,
1523445841700147201,1523445841700147201,2022-05-08 16:32:47 Pacific Daylight Time,2022-05-08,16:32:47,-0700,994359338222301184,xsaludsaru,xSalud.bch《緩》,,スキャマーの電話で起こされた最悪の朝。。。,ja,[],[],[],0,0,0,[],[],https://twitter.com/xSaludSaru/status/1523445841700147201,False,,0,,,,,,,,[],,,,
1523445818841190400,1523392776599007232,2022-05-08 16:32:42 Pacific Daylight Time,2022-05-08,16:32:42,-0700,1359571895738245122,op8hiahbchwzbwa,潮吹玄德大叔,,@___150___150 胸型真漂亮💯🥰🥰🥰,zh,[],[],[],0,0,0,[],[],https://twitter.com/op8hiahBchWzBwA/status/1523445818841190400,False,,0,,,,,,,,"[{'screen_name': '___150___150', 'name': '🐧', 'id': '1199943699326590976'}]",,,,
1523445621763362816,1523445020434460673,2022-05-08 16:31:55 Pacific Daylight Time,2022-05-08,16:31:55,-0700,1254123210297106432,hrmsabchbrent,B.,,(He doesn’t. I’m mocking people who say he does),en,[],[],[],2,0,2,[],[],https://twitter.com/HrmsaBchBrent/status/1523445621763362816,False,,0,,,,,,,,[],,,,
1523445421972295680,1523356714954739713,2022-05-08 16:31:07 Pacific Daylight Time,2022-05-08,16:31:07,-0700,238471771,s_bch,Серёжа БЧ,,@nat_popova ауч,ru,[],[],[],0,0,0,[],[],https://twitter.com/s_bch/status/1523445421972295680,False,,0,,,,,,,,"[{'screen_name': 'nat_popova', 'name': 'Попова Наталья', 'id': '714198786'}]",,,,
1523445020434460673,1523445020434460673,2022-05-08 16:29:31 Pacific Daylight Time,2022-05-08,16:29:31,-0700,1254123210297106432,hrmsabchbrent,B.,,Maroon sucks.,en,[],[],[],2,0,3,[],[],https://twitter.com/HrmsaBchBrent/status/1523445020434460673,False,,0,,,,,,,,[],,,,
1523444894248751106,1523444220832657408,2022-05-08 16:29:01 Pacific Daylight Time,2022-05-08,16:29:01,-0700,1254123210297106432,hrmsabchbrent,B.,,@_RazaA_ They’re clowns eh?,en,[],[],[],1,0,0,[],[],https://twitter.com/HrmsaBchBrent/status/1523444894248751106,False,,0,,,,,,,,"[{'screen_name': '_RazaA_', 'name': 'Raza', 'id': '476172217'}]",,,,
1523444768713621504,1523444768713621504,2022-05-08 16:28:31 Pacific Daylight Time,2022-05-08,16:28:31,-0700,940417740308856832,kasou_matomerun,仮想通貨まとめ大百科,,【ビットコインキャッシュ（BCH）】 2017年8月1日にビットコインから分裂することにより誕生したアルトコイン^ ^ 基本的な機能はビットコインと変わりはないけど、ビットコインとは取引台帳となるブロックのサイズが違うよ^ ^ ビットコインとの関係性に注目のアルトコイン^ ^,ja,[],[],[],0,0,0,[],[],https://twitter.com/kasou_matomerun/status/1523444768713621504,False,,0,,,,,,,,[],,,,
