,created_at,date,tweet,Processed Tweet,Polarity
16,1649374847000.0,2022-04-07 16:40:47,1: Bitcoin price is $43623.56 (0.15% 1h) 2: Ethereum price is $3241.20 (0.42% 1h) 3: Tether price is $1.00 (-0.00% 1h) 4: BNB price is $437.07 (0.25% 1h) 5: USD Coin price is $1.00 (-0.01% 1h) 12: Dogecoin price is $0.15 (0.64% 1h),1  bitcoin price is  43623 56  0 15  1h  2  ethereum price is  3241 20  0 42  1h  3  tether price is  1 00   0 00  1h  4  bnb price is  437 07  0 25  1h  5  usd coin price is  1 00   0 01  1h  12  dogecoin price is  0 15  0 64  1h ,0.0
17,1649374844000.0,2022-04-07 16:40:44,"Hey @citi just keeping you in the loop. $USDC and Tether $USDT significantly underperforming relative to its peers that aren’t pegged to $1.00, with the exception of $LUNA  https://t.co/ObUYcSWTJ4",hey   just keeping you in the loop   usdc and tether  usdt significantly underperforming relative to its peers that aren t pegged to  1 00  with the exception of  luna   ,0.1875
18,1649374839000.0,2022-04-07 16:40:39,@emilystfus have you watched may tether veronica .,  have you watched may tether veronica  ,0.0
19,1649374791000.0,2022-04-07 16:39:51,"Guys, you gotta listen to this podcast #OkayComputer @OkayComputerPod W/@RiskReversal @packyM and returning guest @Melt_Dem three of my favorite peeps on Web3, Crypto, and a talk about some of the other crypto names, Litecoin and Tether. Packy I have a question?",guys  you gotta listen to this podcast  okaycomputer   w     and returning guest   dem three of my favorite peeps on web3  crypto  and a talk about some of the other crypto names  litecoin and tether  packy i have a question ,0.1875
20,1649374767000.0,2022-04-07 16:39:27,@ericgoldenx @moonbirds_xyz Alongside Tether … accepted for ON RRP … 😂,    xyz alongside tether   accepted for on rrp    ,0.0
21,1649374639000.0,2022-04-07 16:37:19,"I fucking hate those days, when I can feel so clearly that the tethers fraying, and my only comfort is threatening to tear me limb from limb.",i fucking hate those days  when i can feel so clearly that the tethers fraying  and my only comfort is threatening to tear me limb from limb ,-0.23333333333333336
22,1649374547000.0,2022-04-07 16:35:47,"@xrpmasterplan @DigPerspectives NYAG made Tether produce attestation reports, not audits. There are no stablecoins that were audited at least once. And if Tether has commercial paper it doesn't mean that you should speculate about it.",    nyag made tether produce attestation reports  not audits  there are no stablecoins that were audited at least once  and if tether has commercial paper it doesn t mean that you should speculate about it ,-0.2041666666666667
23,1649374520000.0,2022-04-07 16:35:20,"@46Unava @SheNigerian @DarkSideAdvcate @tariqnasheed That's the side affect of being a two-faced tether, with their conflicted loyalties they start confusing themselves.",        that s the side affect of being a two faced tether  with their conflicted loyalties they start confusing themselves ,-0.3
24,1649374240000.0,2022-04-07 16:30:40,"@AlexPogChamp @Crimson_Mayhem_ Yes my family owns melee and for glitches how about ice climbers weeble (or whatever it's called), samus's tether, and Roy. Also glitch fest was not the best way to describe it, melee is more just broken and unfinished",    mayhem  yes my family owns melee and for glitches how about ice climbers weeble  or whatever it s called   samus s tether  and roy  also glitch fest was not the best way to describe it  melee is more just broken and unfinished,0.3666666666666667
25,1649374137000.0,2022-04-07 16:28:57,"@warmthlike Tanks and Reprisal, RDM and Embolden… probably also DRG tethers and Dances…",  tanks and reprisal  rdm and embolden  probably also drg tethers and dances ,0.0
26,1649374089000.0,2022-04-07 16:28:09,somehow i have lost track of what day it is completely. this was my last tether 😭,somehow i have lost track of what day it is completely  this was my last tether  ,0.05
27,1649374051000.0,2022-04-07 16:27:31,"All my TPBs from every series for $30. These are hi-res PDFs from my print files that work on any screen—no tether. Anything you pay above that goes to help the senior comics creators who built this industry.♥️ Please RT, spread the news. You know more people than I do. :)",all my tpbs from every series for  30  these are hi res pdfs from my print files that work on any screen no tether  anything you pay above that goes to help the senior comics creators who built this industry    please rt  spread the news  you know more people than i do    ,0.25
28,1649374049000.0,2022-04-07 16:27:29,Tether is a fraud on the scale of Madoff or Enron and we’re in the middle of a bubble for the history books.  https://t.co/F6trS2GFPq,tether is a fraud on the scale of madoff or enron and we re in the middle of a bubble for the history books    ,0.0
29,1649374013000.0,2022-04-07 16:26:53,@CleverManka @yan_tan_tether Same... 😭😭😭,    tan tether same       ,0.0
30,1649373893000.0,2022-04-07 16:24:53,"@onesinglepurpo1 @wallstreetpro @TwitterSupport Alas, it cannot collapse. Bitcoin could go to zero, but the outstanding Tethers would never be redeemed because they literally *dont have to be*. The money is already pocketed: there are no refunds. The losers already lost.",      alas  it cannot collapse  bitcoin could go to zero  but the outstanding tethers would never be redeemed because they literally  dont have to be   the money is already pocketed  there are no refunds  the losers already lost ,-0.03333333333333335
31,1649373773000.0,2022-04-07 16:22:53,"#018  My tether to the rocket snapped.  My team left me, now I’m all alone…  I’m hopeful they will come back and save me from this torched planet...  https://t.co/4EnF6Hq0e5", 018  my tether to the rocket snapped   my team left me  now i m all alone   i m hopeful they will come back and save me from this torched planet      ,0.0
32,1649373758000.0,2022-04-07 16:22:38,"@Rime101 His E cripples attackspeed, zilean E doesn't. Nasus also has more range than Zilean E, which allows him to cast it on most ADC's without getting hit back. This also allows him to tether their auto range and remain in range to keep it up often.   He doesn't do more damage lol",  his e cripples attackspeed  zilean e doesn t  nasus also has more range than zilean e  which allows him to cast it on most adc s without getting hit back  this also allows him to tether their auto range and remain in range to keep it up often    he doesn t do more damage lol,0.45999999999999996
33,1649373620000.0,2022-04-07 16:20:20,@Blockworks_ @strack_ben Looks like all the smart guys run away from Citigroup. Their analysts don't even know what stablecoins like Tether are  https://t.co/L8mmitLFyE,     ben looks like all the smart guys run away from citigroup  their analysts don t even know what stablecoins like tether are   ,0.21428571428571427
34,1649373600000.0,2022-04-07 16:20:00,¿Aún no sabes en cuál #criptomoneda invertir? 👀 Te dejamos esta lista con las monedas mejor rankeadas en los últimos 4 años 🔥🚀    Recuerda que puedes comprar bitcoin en 👇  https://t.co/tsR6DoukwG   #BTC #Ethereum  #Tether #Solana #USDT #BNB  https://t.co/3ksIVJEGPK, a n no sabes en cu l  criptomoneda invertir    te dejamos esta lista con las monedas mejor rankeadas en los  ltimos 4 a os       recuerda que puedes comprar bitcoin en         btc  ethereum   tether  solana  usdt  bnb   ,0.0
35,1649373494000.0,2022-04-07 16:18:14,"@hdzgay @knmjohansson USDT crashing changes nothing about bitcoin. Still 21 million, immutable and decentralized. You do not comprehend the number of hodlers. Only degenerate traders holding in tether will be hurt. Most will probably sell into bitcoin making the price actually rise",    usdt crashing changes nothing about bitcoin  still 21 million  immutable and decentralized  you do not comprehend the number of hodlers  only degenerate traders holding in tether will be hurt  most will probably sell into bitcoin making the price actually rise,0.16666666666666666
36,1649373481000.0,2022-04-07 16:18:01,@Cointelegraph I want it to dip just one more time. Got too much spare tether I need to put to use,  i want it to dip just one more time  got too much spare tether i need to put to use,0.35
37,1649373291000.0,2022-04-07 16:14:51,@BetoRJR @heroinitiative These are pdf. They work on any screen without a tether. :),    these are pdf  they work on any screen without a tether    ,0.0
38,1649373290000.0,2022-04-07 16:14:50,@blofeldbitcoin @Tether_to It must be really hard to live when everything looks fraudulent to you...,    to it must be really hard to live when everything looks fraudulent to you   ,-0.07765151515151517
39,1649373192000.0,2022-04-07 16:13:12,@IonutCismaru @BYUNick @CryptoWhale Of course he is. Either he’s silent either he call for a tether manipulation haha,      of course he is  either he s silent either he call for a tether manipulation haha,0.1
40,1649373125000.0,2022-04-07 16:12:05,@crypto I don't think that will ever happen with Tether,  i don t think that will ever happen with tether,0.0
41,1649373003000.0,2022-04-07 16:10:03,"@real_vijay Maybe we should wait for the CBDC to be fully adopted, although Paolo the CEO of Tether said that the usdt should not be affected in any way",  vijay maybe we should wait for the cbdc to be fully adopted  although paolo the ceo of tether said that the usdt should not be affected in any way,0.0
42,1649372971000.0,2022-04-07 16:09:31,"@lenne0816 When there is no argument, you could just write that Tether is threatening you, ok...",  when there is no argument  you could just write that tether is threatening you  ok   ,0.5
43,1649372915000.0,2022-04-07 16:08:35,@StealthEX_io @Shibtoken Stablecoin $SHI will be based on technologie type Tether (USDT) or Terra Luna (UST)?,  io   stablecoin  shi will be based on technologie type tether  usdt  or terra luna  ust  ,0.0
44,1649372746000.0,2022-04-07 16:05:46,"@XO_Breezee @ozoofenjoyment A tether who openly disrespected my culture got himself killed. And now his female family member who is asking for sympathy, just so happened to doing the same thing. What are the odds?",  breezee   a tether who openly disrespected my culture got himself killed  and now his female family member who is asking for sympathy  just so happened to doing the same thing  what are the odds ,-0.05
45,1649372728000.0,2022-04-07 16:05:28,@MMCrypto I'd rather pay with tether or altcoins that are not gonna go up than with bitcoin honestly,  i d rather pay with tether or altcoins that are not gonna go up than with bitcoin honestly,0.6
46,1649372533000.0,2022-04-07 16:02:13,"Verified Dasset uers can Buy, Sell, Trade #Terra $LUNA with $NZD, #bitcoin $BTC, #Tether $USDT &amp; #Ether $ETH 24/7/365 here &gt;  https://t.co/Gdw6IT5s8Z @terra_money #APItrading #DeFi  https://t.co/k2vZjhd1iT",verified dasset uers can buy  sell  trade  terra  luna with  nzd   bitcoin  btc   tether  usdt  amp   ether  eth 24 7 365 here  gt       money  apitrading  defi   ,0.0
47,1649372461000.0,2022-04-07 16:01:01,📊 #crypto Stats 📊  #Bitcoin = $43670 #Ethereum = $3237.57 #Tether = $1 #BNB = $436.76 #USD_Coin = $0.997579 #Solana = $118.71 #XRP = $0.788505 #Terra = $103.1 #Cardano = $1.092 #Avalanche = $87.67  https://t.co/5f69agVReQ,   crypto stats     bitcoin    43670  ethereum    3237 57  tether    1  bnb    436 76  usd coin    0 997579  solana    118 71  xrp    0 788505  terra    103 1  cardano    1 092  avalanche    87 67   ,0.0
48,1649372441000.0,2022-04-07 16:00:41,@AltcoinGordon #Tether has no reserves,   tether has no reserves,0.0
49,1649372413000.0,2022-04-07 16:00:13,"Tether - USDT Price: $1.00 Change in 1h: -0.00556303% Market cap: $82,459,406,395.07 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 00556303  market cap   82 459 406 395 07 ranking  3  tether  usdt,0.0
50,1649372262000.0,2022-04-07 15:57:42,"Stephen Graham is a master of inhabiting a character who's at the the very end of his tether, filled with anxiety to the point of breaking, but who also can't cope with any such foibles in others, and who also hates himself deep down.  The guy is a powerhouse. #BoilingPoint",stephen graham is a master of inhabiting a character who s at the the very end of his tether  filled with anxiety to the point of breaking  but who also can t cope with any such foibles in others  and who also hates himself deep down   the guy is a powerhouse   boilingpoint,0.0888888888888889
51,1649372140000.0,2022-04-07 15:55:40,@XO_Breezee @ozoofenjoyment This is his female cousin. An entire family tree of FBA hating tethers.  https://t.co/euBMXaQ08m,  breezee   this is his female cousin  an entire family tree of fba hating tethers    ,0.0
52,1649372072000.0,2022-04-07 15:54:32,"@FilipeBento16 Tether? Eu tenho um bocado medo disso por acaso ahahah não confio totalmente que não andem a “imprimir” dólares a mais. Mas sim, se tiveres parte do portfolio em stable coins é o ideal fazer isso",  tether  eu tenho um bocado medo disso por acaso ahahah n o confio totalmente que n o andem a  imprimir  d lares a mais  mas sim  se tiveres parte do portfolio em stable coins   o ideal fazer isso,0.9
53,1649371955000.0,2022-04-07 15:52:35,#Bitcoin  Tether’de son durum..  https://t.co/byNq6CjBQO, bitcoin  tether de son durum     ,0.0
54,1649371536000.0,2022-04-07 15:45:36,"Do you want to earn cryptocurrencies playing for FREE?  Visit the link and learn all about Rollercoin ➡️  https://t.co/ibM5KLhVi0  #Bitcoin2022Miami  , #Ethereum  , #BinanceCoin  , #BinanceUSD  , #Tether  , #Matic , #PolygonNFT  , #Solana , #dogecoin  , #Rollercoin  https://t.co/MsnZZBL0eb",do you want to earn cryptocurrencies playing for free   visit the link and learn all about rollercoin         bitcoin2022miami     ethereum     binancecoin     binanceusd     tether     matic    polygonnft     solana    dogecoin     rollercoin   ,0.4
55,1649371509000.0,2022-04-07 15:45:09,@the_freed_one @kinglollyy And apparently The tether works in healthcare.  https://t.co/rV2AHlZwNi,  freed one   and apparently the tether works in healthcare    ,0.05
56,1649371326000.0,2022-04-07 15:42:06,@Rousse445 I will buy tether. Thanks,  i will buy tether  thanks,0.2
57,1649371247000.0,2022-04-07 15:40:47,1: Bitcoin price is $43560.30 (0.21% 1h) 2: Ethereum price is $3227.75 (0.20% 1h) 3: Tether price is $1.00 (-0.00% 1h) 4: BNB price is $435.96 (0.04% 1h) 5: USD Coin price is $1.00 (0.03% 1h) 12: Dogecoin price is $0.14 (0.70% 1h),1  bitcoin price is  43560 30  0 21  1h  2  ethereum price is  3227 75  0 20  1h  3  tether price is  1 00   0 00  1h  4  bnb price is  435 96  0 04  1h  5  usd coin price is  1 00  0 03  1h  12  dogecoin price is  0 14  0 70  1h ,0.0
58,1649370959000.0,2022-04-07 15:35:59,@Tether_to Who knows about paxa usdt?,  to who knows about paxa usdt ,0.0
59,1649370949000.0,2022-04-07 15:35:49,@KevinSusanto @shinsekaicorp @AlphaGangGang @Tether_XRPL @CheetahSOL,        xrpl  ,0.0
60,1649370878000.0,2022-04-07 15:34:38,"ZIL Breakout??? ZIL Breakout??? Zilliqa / Tether KUCOIN:ZILUSDT FutureAmericanExpat We could be having a bit of a breakout for ZIL right now. Going to be some heavy resistance coming most likely though, right around... -  https://t.co/26KIlsZFBw  https://t.co/qEyH2gUdWt",zil breakout    zil breakout    zilliqa   tether kucoin zilusdt futureamericanexpat we could be having a bit of a breakout for zil right now  going to be some heavy resistance coming most likely though  right around           ,0.17428571428571427
61,1649370780000.0,2022-04-07 15:33:00,"@YaDonkey @MaryBlyeKramer True true!  Still it's something physical people can go back to, some may see it as a tether, some others may see it as a place to go to say your peace.  To each their own, ya know? :) But you did make me think bout this for myself!",    true true   still it s something physical people can go back to  some may see it as a tether  some others may see it as a place to go to say your peace   to each their own  ya know     but you did make me think bout this for myself ,0.25999999999999995
62,1649370767000.0,2022-04-07 15:32:47,@greycryptohub @StoneHeadsNFT @Artem_Coin Currently there are notable problems with stable coins like Tether (USDT) that have not really shown any transparency in relation to their dollar reserves like many other Stable coins. What is the advantage that @StoneHeadsNFT brings to the market to renew and Make a Difference?,      coin currently there are notable problems with stable coins like tether  usdt  that have not really shown any transparency in relation to their dollar reserves like many other stable coins  what is the advantage that   brings to the market to renew and make a difference ,0.155
63,1649370590000.0,2022-04-07 15:29:50,"@AnnePolomo Hello!  Keep that tether intact. So long as it holds your life to you, there is hope for a better tomorrow. Never lose sight of that!  You deserve hope!",  hello   keep that tether intact  so long as it holds your life to you  there is hope for a better tomorrow  never lose sight of that   you deserve hope ,0.225
64,1649370321000.0,2022-04-07 15:25:21,I want so badly to be your home. to be your anchor- your tether to the ground while you race among the stars,i want so badly to be your home  to be your anchor  your tether to the ground while you race among the stars,-0.6999999999999998
65,1649370308000.0,2022-04-07 15:25:08,Peter Thiel has it backwards - the Tether kleptocracy is keeping Bitcoin from reaching $0.,peter thiel has it backwards   the tether kleptocracy is keeping bitcoin from reaching  0 ,0.0
66,1649370291000.0,2022-04-07 15:24:51,"@wallstreetpro @TwitterSupport Ironically, #Tether is the only interesting thing left in #crypto. The whole crypto space has decayed into a tedious online casino and the idea of crypto as a revolutionary technology has all but disappeared. Now we are just waiting for Tether to spectacularly collapse.",    ironically   tether is the only interesting thing left in  crypto  the whole crypto space has decayed into a tedious online casino and the idea of crypto as a revolutionary technology has all but disappeared  now we are just waiting for tether to spectacularly collapse ,0.13333333333333333
67,1649370233000.0,2022-04-07 15:23:53,Tether  https://t.co/lDac1MrFrp,tether   ,0.0
68,1649370011000.0,2022-04-07 15:20:11,#BTC is the store of #tether, btc is the store of  tether,0.0
69,1649369920000.0,2022-04-07 15:18:40,Market Cap:  Bitcoin: $825.55 Bn Ethereum: $387.26 Bn Tether: $82.46 Bn BNB: $71.913 Bn USD Coin: $51.372 Bn Solana: $38.409 Bn XRP: $37.61 Bn Cardano: $36.498 Bn Terra: $35.872 Bn Avalanche: $23.246 Bn,market cap   bitcoin   825 55 bn ethereum   387 26 bn tether   82 46 bn bnb   71 913 bn usd coin   51 372 bn solana   38 409 bn xrp   37 61 bn cardano   36 498 bn terra   35 872 bn avalanche   23 246 bn,0.0
70,1649369880000.0,2022-04-07 15:18:00,"2022年4月7日終わり WOLFBET　 https://t.co/97bsr4l7HS Tether 獲得：0.27554249USDT（¥34.1） 累計獲得：32.19409578USDT（¥3,989.44）  #オンラインカジノ　#Wolfbet　#仮想通貨　#暗号通貨　#Tether  https://t.co/hHaBF07kfB",2022 4 7     wolfbet    tether    0 27554249usdt  34 1       32 19409578usdt  3 989 44              wolfbet              tether   ,0.0
71,1649369799000.0,2022-04-07 15:16:39,i fucking hate those days  when i can feel so clearly  that the tethers fraying  and my only comfort is threatening  to tear me limb from limb,i fucking hate those days  when i can feel so clearly  that the tethers fraying  and my only comfort is threatening  to tear me limb from limb,-0.23333333333333336
72,1649369794000.0,2022-04-07 15:16:34,"@notgrubles Of course it is, the market cap is even bigger than Tether's XD",  of course it is  the market cap is even bigger than tether s xd,0.0
73,1649369700000.0,2022-04-07 15:15:00,"Özür dilerim  buna vakitte bulamadim, gonderimi yapabileceğim finans cesidide, bulundugum ulkede islerimi tether ve cantacilar sayesinde görebiliyorum bu da bana nerden baksanız doviz change de oldugunda %6 lara patlıyor komisyonla, bugun yarin sizden tether isteyebilirim heran👍", z r dilerim  buna vakitte bulamadim  gonderimi yapabilece im finans cesidide  bulundugum ulkede islerimi tether ve cantacilar sayesinde g rebiliyorum bu da bana nerden baksan z doviz change de oldugunda  6 lara patl yor komisyonla  bugun yarin sizden tether isteyebilirim heran ,0.0
74,1649369627000.0,2022-04-07 15:13:47,@stratrade_ Kardeşler Tether Salonu,   karde ler tether salonu,0.0
75,1649369496000.0,2022-04-07 15:11:36,"@WatcherGuru It's not about bitcoin, tether or any other crypto when it comes to something illegal. It's about people who want to be criminals and they will do anything to find a way.",  it s not about bitcoin  tether or any other crypto when it comes to something illegal  it s about people who want to be criminals and they will do anything to find a way ,-0.3125
76,1649369413000.0,2022-04-07 15:10:13,"@menelikamen @JamesNk22448899 ""I've studied pan africanism before I found out Africans did bad things "" Who did you study?  ""Shut up tether""",     i ve studied pan africanism before i found out africans did bad things   who did you study    shut up tether ,-0.6999999999999998
77,1649369270000.0,2022-04-07 15:07:50,"""Neon Crypto People"". Collection at OpenSea. Each picture is hand drawn.   Available on Polygon! Price from ETH (poligon) 0.0020  @Opensea #NFTs #nftart #nftcollectors #NFTCommunity #NFTs #NFTCrypto #NFTneon #NFTCryptopeople #Bitcoin #Ethereum #MATIC #ShibaInu #Tether  https://t.co/Uk1aybFAsm", neon crypto people   collection at opensea  each picture is hand drawn    available on polygon  price from eth  poligon  0 0020     nfts  nftart  nftcollectors  nftcommunity  nfts  nftcrypto  nftneon  nftcryptopeople  bitcoin  ethereum  matic  shibainu  tether   ,0.4
78,1649369213000.0,2022-04-07 15:06:53,"@TezlynFigaro @MSNBC You got to wonder if theses people (Democrats) are listening to us, or just ignoring our demands because they don’t think we have any real power in voting numbers. This is the moment of truth to show the tethers, traders, and scholar-scumbags that they do NOT speak for Grassroots  https://t.co/v2v7Jvi7tf",    you got to wonder if theses people  democrats  are listening to us  or just ignoring our demands because they don t think we have any real power in voting numbers  this is the moment of truth to show the tethers  traders  and scholar scumbags that they do not speak for grassroots   ,0.2
79,1649369120000.0,2022-04-07 15:05:20,@wallstreetpro @TwitterSupport You cannot pay enough for bots. Especially in the case of tether.,    you cannot pay enough for bots  especially in the case of tether ,0.0
80,1649369017000.0,2022-04-07 15:03:37,@BarrySilbert Tether?,  tether ,0.0
81,1649368950000.0,2022-04-07 15:02:30,"#Crypto prices | 6:00 PM | 4/7/22  #Bitcoin, Binance Coin, #Ethereum, Tether, Solana, Cardano, USD Coin, Ripple, #Dogecoin, Polkadot, #Terra, Avalanche, Shiba Inu  https://t.co/ZKGPCv4EDl #BTC #ETH #DOGE #LUNA #cryptocurrency  https://t.co/mcl1xc1CIl", crypto prices   6 00 pm   4 7 22   bitcoin  binance coin   ethereum  tether  solana  cardano  usd coin  ripple   dogecoin  polkadot   terra  avalanche  shiba inu     btc  eth  doge  luna  cryptocurrency   ,0.0
82,1649368922000.0,2022-04-07 15:02:02,"@JustinHOlson Took a nose-dive after Tether, lol. Appreciate you, Justin! You’ve been such a wonderful friend 🙏🙌🏻  Now, if you wouldn’t mind sliding over a few of those Blacklist 8s… 🤣🙌🏻🙏  Hope ur ink is still ripping thru the page good sir!",  took a nose dive after tether  lol  appreciate you  justin  you ve been such a wonderful friend      now  if you wouldn t mind sliding over a few of those blacklist 8s        hope ur ink is still ripping thru the page good sir ,0.45999999999999996
83,1649368861000.0,2022-04-07 15:01:01,📊 #crypto Stats 📊  #Bitcoin = $43539 #Ethereum = $3221.14 #Tether = $1.001 #BNB = $436.03 #USD_Coin = $0.996143 #Solana = $117.61 #XRP = $0.783729 #Terra = $102.13 #Cardano = $1.087 #Avalanche = $87.05  https://t.co/wtJwrY7tFo,   crypto stats     bitcoin    43539  ethereum    3221 14  tether    1 001  bnb    436 03  usd coin    0 996143  solana    117 61  xrp    0 783729  terra    102 13  cardano    1 087  avalanche    87 05   ,0.0
84,1649368812000.0,2022-04-07 15:00:12,"Tether - USDT Price: $1.00 Change in 1h: +0.0085072% Market cap: $82,463,993,893.18 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 0085072  market cap   82 463 993 893 18 ranking  3  tether  usdt,0.0
85,1649368664000.0,2022-04-07 14:57:44,@engin_tether @SeferYuksel @TanselKayaTR @BloombergHT Bloomberg ht canlı yayınından en başa sarıp izleyebilirsiniz .,  tether       bloomberg ht canl  yay n ndan en ba a sar p izleyebilirsiniz  ,0.0
86,1649368607000.0,2022-04-07 14:56:47,@DBLesky Feel like they should tether him to the mound or something,  feel like they should tether him to the mound or something,0.0
87,1649368587000.0,2022-04-07 14:56:27,@OverBorderGames huh so is the wispy tether thingy between the enemy and you like an aggro indicator or something to help you identify who you're locked on to when fighting groups? or maybe something else entirely?,  huh so is the wispy tether thingy between the enemy and you like an aggro indicator or something to help you identify who you re locked on to when fighting groups  or maybe something else entirely ,0.0
88,1649368583000.0,2022-04-07 14:56:23,@blofeldbitcoin @Tether_to Ontario authorities banned a lot of exchanges including Binance. Are those exchanges fraudulent too?? lmao,    to ontario authorities banned a lot of exchanges including binance  are those exchanges fraudulent too   lmao,0.6
89,1649368577000.0,2022-04-07 14:56:17,"Tether (USDT) Anlık Fiyat: 1,00USDT Günlük Değişim: %-0,08 Anlık Takip:  https://t.co/DIqfJts9wf #USDT #KriptoCoin",tether  usdt  anl k fiyat  1 00usdt g nl k de i im    0 08 anl k takip      usdt  kriptocoin,0.0
90,1649368405000.0,2022-04-07 14:53:25,jojo’s ponytail was the last tether holding reality as we know it together.,jojo s ponytail was the last tether holding reality as we know it together ,0.0
91,1649368405000.0,2022-04-07 14:53:25,@Bigbendalibra1 @BrianKeithSEA @marveltx @ananavarro This cat is just a tether ! Obviously he's descended from immigration otherwise he's trolling or just ignorant,        this cat is just a tether   obviously he s descended from immigration otherwise he s trolling or just ignorant,0.0
