,created_at,date,tweet,Processed Tweet,Polarity
10,1649375978000.0,2022-04-07 16:59:38,"Esta en mi prima monja de clausura del monasterio  De San Cucufato. Y me contó que ya pueden salir a vender su rompope y sus magdalenas si pagar la renta, Gracias al presidente de La ciudad Bitcoin, se siente Bien andar sin miedo, hoy si vamos a comprar Otro monasterio...🤡  https://t.co/9RYwsfXxVD",esta en mi prima monja de clausura del monasterio  de san cucufato  y me cont  que ya pueden salir a vender su rompope y sus magdalenas si pagar la renta  gracias al presidente de la ciudad bitcoin  se siente bien andar sin miedo  hoy si vamos a comprar otro monasterio       ,0.0
11,1649375977000.0,2022-04-07 16:59:37,Have you used the Bitcoin apps Genuine Retweets and Twetchjobs,have you used the bitcoin apps genuine retweets and twetchjobs,0.4
12,1649375976000.0,2022-04-07 16:59:36,Oh how i love the interesting dynamic that the internet brings. #Crypto $zil #zilliqa $btc #Bitcoin  $lunr #Lunr  https://t.co/SkMh7TMzm6,oh how i love the interesting dynamic that the internet brings   crypto  zil  zilliqa  btc  bitcoin   lunr  lunr   ,0.3333333333333333
13,1649375976000.0,2022-04-07 16:59:36,i wonder how this would've ended if btc was a private owned company with a public token. Would the foundation developers just back bitcoin XT and call it a day?  especially if development of lightning network would basically stunt the btc scalability issues and end the project.,i wonder how this would ve ended if btc was a private owned company with a public token  would the foundation developers just back bitcoin xt and call it a day   especially if development of lightning network would basically stunt the btc scalability issues and end the project ,0.0
14,1649375968000.0,2022-04-07 16:59:28,@crunkmaster @HodlTarantula @HodlAlabama Was that at a Bitcoin or dental conference? 🙂,      was that at a bitcoin or dental conference   ,0.0
15,1649375966000.0,2022-04-07 16:59:26,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 720533df-fd0b-4f34-9878-958741023874  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/YdDc9zJYvr,this zesty faucet from   bitcoiner is making me tweet this to claim my free lightning sats       unlock me 720533df fd0b 4f34 9878 958741023874   bitcoin  btc  ln  lightningnetwork  boltcoiner   ,0.4
16,1649375964000.0,2022-04-07 16:59:24,@BorrachinhaMMA I'll pay in bitcoin or wine,  i ll pay in bitcoin or wine,0.0
17,1649375963000.0,2022-04-07 16:59:23,#ジャスミー #jasmy　 少しずつボラが出てきましたね🐣 何かが起こる前触れかもしれませんね🐤  #投資 #Bitcoin #おすすめ #仮想通貨 #暗号資産 #バイナリー #テクニカル #ビットコイン #チャート分析 #仮想通貨始めました #投資初心者と繋がりたい  https://t.co/nIIye8Df8T,        jasmy                                           bitcoin                                                                           ,0.0
18,1649375961000.0,2022-04-07 16:59:21,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me b2eb49ae-c460-4570-ab63-c3215fff5de9  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/7mhLsheOdr,this zesty faucet from   bitcoiner is making me tweet this to claim my free lightning sats       unlock me b2eb49ae c460 4570 ab63 c3215fff5de9   bitcoin  btc  ln  lightningnetwork  boltcoiner   ,0.4
19,1649375961000.0,2022-04-07 16:59:21,"Antoni Trenchev on Bloomberg: DeFi, Ethereum, Bitcoin and Nexo’s recent growth spurt  https://t.co/jyRVtlwsEt",antoni trenchev on bloomberg  defi  ethereum  bitcoin and nexo s recent growth spurt   ,0.0
20,1649375959000.0,2022-04-07 16:59:19,"👋 A new block was found on the #Bitcoin network. We're at block height 730902, current #bitcoin price is $43467.07 and there are 199433122690011 #sats left to mine.",  a new block was found on the  bitcoin network  we re at block height 730902  current  bitcoin price is  43467 07 and there are 199433122690011  sats left to mine ,0.04545454545454545
21,1649375957000.0,2022-04-07 16:59:17,Bitcoin price index  https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB  https://t.co/J5ca1vY9vI,bitcoin price index     usd  eur  cny  gbp  rub   ,0.0
22,1649375957000.0,2022-04-07 16:59:17,"Bruh. I’m so fed up with these Instagram hackings. Every other day another I get a “bitcoin”, “crypto”, “I made this for you…”, or a “someone been talking about you…”message. I literally have to block those accounts every time. I’m soooo over it 😤 Instagram please fix this",bruh  i m so fed up with these instagram hackings  every other day another i get a  bitcoin    crypto    i made this for you    or a  someone been talking about you  message  i literally have to block those accounts every time  i m soooo over it   instagram please fix this,-0.125
23,1649375956000.0,2022-04-07 16:59:16,4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth  https://t.co/8aa5j0z7hd,4 hour top movers report  blockchain  crypto  cryptocurrency  kripto  kriptopara  trading  rixx  binance  bnb  bitcoin  btc  ethereum  eth   ,0.5
24,1649375955000.0,2022-04-07 16:59:15,UFC to debut  https://t.co/rQqVUPUcr1 Bitcoin 'Fan Bonus of the Night' for fighters at UFC 273 #Bitcoin via  https://t.co/yvcbJx4uwh  https://t.co/zkd7452TNp,ufc to debut    bitcoin  fan bonus of the night  for fighters at ufc 273  bitcoin via      ,0.0
25,1649375954000.0,2022-04-07 16:59:14,"@hodloncomrades @jackmallers I'm encouraged by those who have been in the space far longer than I. #Bitcoin is endlessly fascinating but I suspect maybe the novelty would wear off, but it hasn't. It just gets deeper and deeper and more ingrained. I'm also encouraged to continue on, conviction levels are high",    i m encouraged by those who have been in the space far longer than i   bitcoin is endlessly fascinating but i suspect maybe the novelty would wear off  but it hasn t  it just gets deeper and deeper and more ingrained  i m also encouraged to continue on  conviction levels are high,0.36499999999999994
26,1649375954000.0,2022-04-07 16:59:14,Can we just all agree that literally nobody including RN Elliott know how to use Elliott Wave Theory correctly? #EWT #ElliottWave #trading #Bitcoin #BTC #crypto #altcoin,can we just all agree that literally nobody including rn elliott know how to use elliott wave theory correctly   ewt  elliottwave  trading  bitcoin  btc  crypto  altcoin,0.0
27,1649375951000.0,2022-04-07 16:59:11,@BitcoinMagazine @saylor It would be great if you could get people who aren't insane to promote Bitcoin.,    it would be great if you could get people who aren t insane to promote bitcoin ,-0.09999999999999998
28,1649375951000.0,2022-04-07 16:59:11,"ルールに囚われない、柔軟な姿勢 #fx,#bitcoin",                 fx  bitcoin,0.0
29,1649375944000.0,2022-04-07 16:59:04,Samson Mow introduces new nation-state adoption for crypto in Bitcoin 2022  - Cointelegraph via BTCnews for iOS  https://t.co/dcmHGRFG91,samson mow introduces new nation state adoption for crypto in bitcoin 2022    cointelegraph via btcnews for ios   ,0.13636363636363635
30,1649375944000.0,2022-04-07 16:59:04,Butterfly 4hr. btc at .5 fib. Patience  {#BITCOIN $BTC} [#CRYPTO #CRYPTOCURRENCY #SAGECHARTS]  https://t.co/LrTUTKIvyY,butterfly 4hr  btc at  5 fib  patience    bitcoin  btc    crypto  cryptocurrency  sagecharts    ,0.0
31,1649375944000.0,2022-04-07 16:59:04,WAGMI United dreaming of home promotion following Crawley Town acquisition #bitcoin #Blockchain #Football #NFT #Sport #TechNews #Technology #Web3 #crypto  https://t.co/S9xyyewOX5,wagmi united dreaming of home promotion following crawley town acquisition  bitcoin  blockchain  football  nft  sport  technews  technology  web3  crypto   ,0.0
32,1649375940000.0,2022-04-07 16:59:00,"Candle of day 07/04/2022 closed.  Open: $ 43,184.31 High: $ 43,879.42 Low: $ 42,814.07 Close: $ 43,477.05  Change: +0.67%  #Bitcoin #Candle #BullMarket",candle of day 07 04 2022 closed   open    43 184 31 high    43 879 42 low    42 814 07 close    43 477 05  change   0 67    bitcoin  candle  bullmarket,0.015
33,1649375939000.0,2022-04-07 16:58:59,"🐻 BEARWHALE! just SHORTED $4,317,475 worth of #Bitcoin #BTC at $43,400 on #Binance Futures",  bearwhale  just shorted  4 317 475 worth of  bitcoin  btc at  43 400 on  binance futures,0.3
34,1649375936000.0,2022-04-07 16:58:56,"@BitCapt21 @sophiamzaller @jackmallers @Strike Nope, it’s not considered a taxable event. Your using the payment rails of bitcoin not your own bitcoin",        nope  it s not considered a taxable event  your using the payment rails of bitcoin not your own bitcoin,0.6
35,1649375936000.0,2022-04-07 16:58:56,24071) Current #Bitcoin Price is $43463 #BTC #Crypto Indicators Daily: RSI: 48.0 MA(20): 44687 MA(50): 41733 MA(200): 48219 Bollinger B. lower/upper: 40681/48692  #Ethereum Price is $3229 #ETH RSI: 53.3 MA(20): 3225 MA(50): 2908 MA(200): 3486 BB: 2814/3636  #VAIOT Price: $0.048,24071  current  bitcoin price is  43463  btc  crypto indicators daily  rsi  48 0 ma 20   44687 ma 50   41733 ma 200   48219 bollinger b  lower upper  40681 48692   ethereum price is  3229  eth rsi  53 3 ma 20   3225 ma 50   2908 ma 200   3486 bb  2814 3636   vaiot price   0 048,0.0
36,1649375929000.0,2022-04-07 16:58:49,Bitcoin bitcoin,bitcoin bitcoin,0.0
37,1649375929000.0,2022-04-07 16:58:49,@r00neytoons23 @Dennis_Porter_ If the US dollar fluctuated as much as bitcoin would it not make sense to spend those dollars when the price is high and load up when the price is low?,    porter  if the us dollar fluctuated as much as bitcoin would it not make sense to spend those dollars when the price is high and load up when the price is low ,0.12
38,1649375927000.0,2022-04-07 16:58:47, https://t.co/ypa5WZ2uTo #BitcoinButton #Bitcoin,    bitcoinbutton  bitcoin,0.0
39,1649375927000.0,2022-04-07 16:58:47,Dee you soooooon Miami!! @agnezmo ❤️‍🔥❤️‍🔥❤️‍🔥  #AGNEZMO #AGNEZMOmiami #Bitcoin #Bitcoin2022  https://t.co/3YRggmvQCu,dee you soooooon miami                    agnezmo  agnezmomiami  bitcoin  bitcoin2022   ,0.0
40,1649375927000.0,2022-04-07 16:58:47,"Yeni Haber CoinNews: Bears have a $100M reason to keep Bitcoin price under $45K until Friday’s options expiry [ https://t.co/YvcDp9YnpJ] 4, +1 (3 hours ago) #btc #etc #koin #kripto #crypto",yeni haber coinnews  bears have a  100m reason to keep bitcoin price under  45k until friday s options expiry     4   1  3 hours ago   btc  etc  koin  kripto  crypto,0.0
41,1649375927000.0,2022-04-07 16:58:47,@NMadeinNZ In conclusion your vaxx pass is you bitcoin wallet  https://t.co/oE0ME7s7MO,  in conclusion your vaxx pass is you bitcoin wallet   ,0.0
42,1649375919000.0,2022-04-07 16:58:39,Hourly price Update 🗣: Bitcoin $BTC: 43537 $USDT Ethereum $ETH: 3235.3 $USDT,hourly price update    bitcoin  btc  43537  usdt ethereum  eth  3235 3  usdt,0.0
43,1649375919000.0,2022-04-07 16:58:39,"#Bitcoin is like the ride of a luxury sedan to FREEDOM  #lowcapgems is like a weekend Fast and Furious roadster, car or maybe bike - but has to be handled by a seasoned rider w/ some experience  FIAT is like walking to the grocery and back w/ bags full. No fun and dumb", bitcoin is like the ride of a luxury sedan to freedom   lowcapgems is like a weekend fast and furious roadster  car or maybe bike   but has to be handled by a seasoned rider w  some experience  fiat is like walking to the grocery and back w  bags full  no fun and dumb,0.04583333333333334
44,1649375918000.0,2022-04-07 16:58:38,I love to collect coins this my new hobby Sign up for Coinbase using my link and we can each get $10 in Bitcoin  https://t.co/1Ro1p2Sld0,i love to collect coins this my new hobby sign up for coinbase using my link and we can each get  10 in bitcoin   ,0.3181818181818182
45,1649375916000.0,2022-04-07 16:58:36,Gelecek te bu koin kendinden çok söz ettirecek.Mimarisini ve whitepaperını bir okuyun bence   #Stacks $STX  #Bitcoin blok zincirini kullanmaktadır.,gelecek te bu koin kendinden  ok s z ettirecek mimarisini ve whitepaper n  bir okuyun bence    stacks  stx   bitcoin blok zincirini kullanmaktad r ,0.5
46,1649375915000.0,2022-04-07 16:58:35,@jack Yes Bitcoin  Nice.  But... #BTC ain't #Bitcoin,  yes bitcoin  nice   but     btc ain t  bitcoin,0.6
47,1649375913000.0,2022-04-07 16:58:33,"$AMD Bitcoin paycheck from NFL? Heres what it takes to happen, says Aaron Rodgers…  https://t.co/DgrjxSNG0b", amd bitcoin paycheck from nfl  heres what it takes to happen  says aaron rodgers    ,0.0
48,1649375912000.0,2022-04-07 16:58:32,@APICNFT @ETHEREUM06  @Bitcoin @Shibtoken,        ,0.0
49,1649375912000.0,2022-04-07 16:58:32,"If merchant full nodes are the only nodes that matter in the bitcoin network, did @jackmallers full node just become the most powerful on the network? 😉",if merchant full nodes are the only nodes that matter in the bitcoin network  did   full node just become the most powerful on the network   ,0.3
50,1649375911000.0,2022-04-07 16:58:31,"tokenviz: 🌕 Biggest #Cryptos 1-Day Volume  #Bitcoin: $43,629.72 (+0.27%) #ETH: $3,236.03 (+1.49%) $BCH: $337.1 (+0.81%) $LUNA: $103.37 (−3.42%) $SOL: $118.56 (+2.93%)  👉 Follow to bring #bitcoins dashboard right to your feed.  https://t.co/2IfqUrr7iU",tokenviz    biggest  cryptos 1 day volume   bitcoin   43 629 72   0 27    eth   3 236 03   1 49    bch   337 1   0 81    luna   103 37   3 42    sol   118 56   2 93      follow to bring  bitcoins dashboard right to your feed    ,0.2857142857142857
51,1649375910000.0,2022-04-07 16:58:30,@laofeiyyds @gh0stlygh0sts @Bitcoin_daheng @CryptoUncle12 0x81286f62539eef136ad30697fd0d15a3c2d54f1e,      daheng   0x81286f62539eef136ad30697fd0d15a3c2d54f1e,0.0
52,1649375905000.0,2022-04-07 16:58:25,"@APompliano I don’t trust any of these crypto’s.  Bitcoin definitely, especially when one of the top investors is none other than Jacob rothschilds",  i don t trust any of these crypto s   bitcoin definitely  especially when one of the top investors is none other than jacob rothschilds,0.125
53,1649375905000.0,2022-04-07 16:58:25,Bitcoin Prices Plummet as 2022 Kicks Off  https://t.co/CfCoDnQQsL,bitcoin prices plummet as 2022 kicks off   ,0.0
54,1649375901000.0,2022-04-07 16:58:21,@cryptomanran Cos everyone that uses a card in those stores will now use #bitcoin or even have #BTC ? Math seems off...,  cos everyone that uses a card in those stores will now use  bitcoin or even have  btc   math seems off   ,0.0
55,1649375901000.0,2022-04-07 16:58:21,"VitaminCrookie found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!  https://t.co/pMphN1MjD9 #cryptocurrency #8423  https://t.co/FkbX4xDkOJ",vitamincrookie found  bitcoin in a user vault at this location  join me playing  coinhuntworld  it s awesome      cryptocurrency  8423   ,1.0
56,1649375900000.0,2022-04-07 16:58:20,UP    - CAKE/USDT  Price:9.02000   Bollinger Bands ALERTS OneHour   Bollinger Bands Calculation: 107.31774  #BTC #CTKBTC #Bitcoin #RSİ #Bollinger -It is not investment advice. You can visit our profile for your own alarms. YTD. 2:57:59 AM,up      cake usdt  price 9 02000   bollinger bands alerts onehour   bollinger bands calculation  107 31774   btc  ctkbtc  bitcoin  rsi   bollinger  it is not investment advice  you can visit our profile for your own alarms  ytd  2 57 59 am,0.6
57,1649375899000.0,2022-04-07 16:58:19,"Trending #bitcoin news with frequent shares and strong engagement across social media:  ""Mike Novogratz Doubles Down On $500,000 Bitcoin Prediction - Crypto Breaking News"" via @Crypto Breaking News  Social Insights:  https://t.co/9WubgvaUHh $btc  Source👇 https://t.co/cFmm74LgjC",trending  bitcoin news with frequent shares and strong engagement across social media    mike novogratz doubles down on  500 000 bitcoin prediction   crypto breaking news  via   breaking news  social insights      btc  source   ,0.08888888888888888
58,1649375897000.0,2022-04-07 16:58:17,"@Philly852 Don't say blowjobs mariyein. Me lleva la verga, la informalidad no te va a meter dinero FIAT a Bitcoin porque se los va a coger el sistema centralizado. Mucho menos con la brecha tecnológica en este país.",  don t say blowjobs mariyein  me lleva la verga  la informalidad no te va a meter dinero fiat a bitcoin porque se los va a coger el sistema centralizado  mucho menos con la brecha tecnol gica en este pa s ,0.0
59,1649375897000.0,2022-04-07 16:58:17,@AndyD_Bitcoin_M And just added my pfp  https://t.co/4XCNC8gbT1,  bitcoin m and just added my pfp   ,0.0
60,1649375896000.0,2022-04-07 16:58:16,Buy #Bitcoin like this guy 👇  500 to 650 $BTC almost every day. #DCA and #HODL.  https://t.co/xQIrI9Zhi7,buy  bitcoin like this guy    500 to 650  btc almost every day   dca and  hodl    ,0.0
61,1649375894000.0,2022-04-07 16:58:14,The Full Jack Mallers Announcement at the Bitcoin 2022 Conference  https://t.co/JYXoSWQU8v via @YouTube #BTC #Announcement #payment #systems,the full jack mallers announcement at the bitcoin 2022 conference    via    btc  announcement  payment  systems,0.35
62,1649375892000.0,2022-04-07 16:58:12,"@hAlperen3 @loopringorg @macro_diary @BanxaOfficial Weak bro.  How much does #Bitcoin drop everyday?   Plenty of investors out there with the balls to ride out the drops, but you clearly don’t know what that means. $LRC, #LRC",      diary   weak bro   how much does  bitcoin drop everyday    plenty of investors out there with the balls to ride out the drops  but you clearly don t know what that means   lrc   lrc,-0.06874999999999999
63,1649375889000.0,2022-04-07 16:58:09,$STX Akıllı sözleşmeleri ve #DApps’leri #Bitcoin’e getirmek için tasarlanmış ve #Bitcoin üzerine kurulu akıllı sözleşmelerden oluşan açık kaynaklı #Layer1 blok zinciri çözümüdür.  https://t.co/F3oLZ6jNwo, stx ak ll  s zle meleri ve  dapps leri  bitcoin e getirmek i in tasarlanm   ve  bitcoin  zerine kurulu ak ll  s zle melerden olu an a  k kaynakl   layer1 blok zinciri   z m d r    ,0.0
64,1649375888000.0,2022-04-07 16:58:08,@MattAhlborg It's nothing more than an expansion of the circular economy. Bitcoin is a currency first and foremost.,  it s nothing more than an expansion of the circular economy  bitcoin is a currency first and foremost ,0.375
65,1649375888000.0,2022-04-07 16:58:08,@PsychedelicBart Why in disbelief? You can't do #DeFi  on #Bitcoin .,  why in disbelief  you can t do  defi  on  bitcoin  ,0.0
66,1649375887000.0,2022-04-07 16:58:07,Can Bitcoin Hashrate reach 300 EH/s by End of 2022?  https://t.co/DMuPnIevpc,can bitcoin hashrate reach 300 eh s by end of 2022    ,0.0
67,1649375886000.0,2022-04-07 16:58:06,"#Bitcoin Futures Trading Data on Binance[1h] 🟢 Long Account: 70,93% 🔴 Short Account: 29,07% 🔵 Long/Short Ratio: 2,44 🟢 Taker Buy Vol: 1.996,734 BTC 🔴 Taker Sell Vol: 2.416,986 BTC 🔵 Open Interest: 81.122,466 BTC 🔵 Notional Value of Open Interest: 🔵 3.537.744.809,35 USDT  https://t.co/aNO9cw9Zz5", bitcoin futures trading data on binance 1h    long account  70 93    short account  29 07    long short ratio  2 44   taker buy vol  1 996 734 btc   taker sell vol  2 416 986 btc   open interest  81 122 466 btc   notional value of open interest    3 537 744 809 35 usdt   ,-0.016666666666666666
68,1649375884000.0,2022-04-07 16:58:04,"#formula1 fam, I have two extra 3 day tickets to the @f1miami, located at the Beach 🏖 Grandstand going for 1.5 ETH or 0.12 BTC for both, send me a DM if intrested. #F1 #formula1 #grandprix #miami #hardrockstadium #cryptocurrency #bitcoin #ETH #race #satoshiisland #bitcoinmiami  https://t.co/StYPjUfUJM", formula1 fam  i have two extra 3 day tickets to the    located at the beach   grandstand going for 1 5 eth or 0 12 btc for both  send me a dm if intrested   f1  formula1  grandprix  miami  hardrockstadium  cryptocurrency  bitcoin  eth  race  satoshiisland  bitcoinmiami   ,0.0
69,1649375884000.0,2022-04-07 16:58:04,@Mr6luethumbs going haaaaam on some insta bitcoin messages lmfao,  going haaaaam on some insta bitcoin messages lmfao,0.0
70,1649375882000.0,2022-04-07 16:58:02,@bcmakes @farmerofcorn @udiWertheimer @prentic4 @TheStalwart @hasufl @Truthcoin “the 21 million BTC limit is so fundamental it's more likely Bitcoin will die than change it.”  https://t.co/n0vJRxhh5s,               the 21 million btc limit is so fundamental it s more likely bitcoin will die than change it     ,0.25
71,1649375882000.0,2022-04-07 16:58:02,"@josedimasv Escuche, él es el creador del Bitcoin.  https://t.co/b9G7l1qIK8",  escuche   l es el creador del bitcoin    ,0.0
72,1649375882000.0,2022-04-07 16:58:02,EP130 Listo!💥💰¡HOY VIERNES VOLÁTIL + SORTEO SÚPER ESPECIAL! 💰💥Te esperamos en el programa de mañana!   Activa el recordatorio!🔔  https://t.co/2RuvhIy2fy  #sorteo #sorteointernacional #viernesvolátil #Criptomonedas #bitcoin  https://t.co/FnIcbbiOlU,ep130 listo    hoy viernes vol til   sorteo s per especial    te esperamos en el programa de ma ana    activa el recordatorio        sorteo  sorteointernacional  viernesvol til  criptomonedas  bitcoin   ,0.0
73,1649375880000.0,2022-04-07 16:58:00,@Mariandipietra Pero vos tenes claro que la primera implementación fuerte de stable fue sobre bitcoin con Omni! Luego se fue a eth por los fees .. y luego el uso retail se fue a Tron también por los fees.. ojalá podamos traer el uso retail nuevamente,  pero vos tenes claro que la primera implementaci n fuerte de stable fue sobre bitcoin con omni  luego se fue a eth por los fees    y luego el uso retail se fue a tron tambi n por los fees   ojal  podamos traer el uso retail nuevamente,0.0
74,1649375880000.0,2022-04-07 16:58:00,The Tennessee Titans Becomes the First NFL Team to Accept Bitcoin Payments #ActaDi #BTC #Bitcoin  https://t.co/e1hABIrMnQ,the tennessee titans becomes the first nfl team to accept bitcoin payments  actadi  btc  bitcoin   ,0.25
75,1649375877000.0,2022-04-07 16:57:57,Will This FLIP Bitcoin? (Terra Luna)  https://t.co/aU89Raqbrv via @YouTube,will this flip bitcoin   terra luna     via  ,0.0
76,1649375875000.0,2022-04-07 16:57:55,24070) Current #Bitcoin Price is $43478 #BTC #Crypto Indicators Daily: RSI: 48.1 MA(20): 44688 MA(50): 41733 MA(200): 48219 Bollinger B. lower/upper: 40684/48692  #Ethereum Price is $3232 #ETH RSI: 53.4 MA(20): 3226 MA(50): 2908 MA(200): 3486 BB: 2815/3637  #VAIOT Price: $0.048,24070  current  bitcoin price is  43478  btc  crypto indicators daily  rsi  48 1 ma 20   44688 ma 50   41733 ma 200   48219 bollinger b  lower upper  40684 48692   ethereum price is  3232  eth rsi  53 4 ma 20   3226 ma 50   2908 ma 200   3486 bb  2815 3637   vaiot price   0 048,0.0
77,1649375872000.0,2022-04-07 16:57:52,@nomadcapitalist Not buying #crypto #bitcoin #btc,  not buying  crypto  bitcoin  btc,0.0
78,1649375870000.0,2022-04-07 16:57:50,Este toro de hombre de acero  #bitcoin es genial.,este toro de hombre de acero   bitcoin es genial ,0.0
79,1649375865000.0,2022-04-07 16:57:45,"@TimMuth ¿Porque perdidas? Mientras no se vendan los bitcoin no hay perdida! Tenes retraso mental ¿verdad?  O padeces alguna enfermedad cerebral, no hay otra explicación a tu cometario tan tonto!",   porque perdidas  mientras no se vendan los bitcoin no hay perdida  tenes retraso mental  verdad   o padeces alguna enfermedad cerebral  no hay otra explicaci n a tu cometario tan tonto ,-0.1
80,1649375863000.0,2022-04-07 16:57:43,"""A card network (@Visa/@Mastercard/@AskAmex) is not going to process this transaction, #Bitcoin's open monetary network is going to process this transaction."" 🔥🔥🔥 @jackmallers #BTC $BTC @CashApp  https://t.co/r7go7n9991", a card network         is not going to process this transaction   bitcoin s open monetary network is going to process this transaction          btc  btc     ,0.0
81,1649375862000.0,2022-04-07 16:57:42,@TributeToken Why do we need a token when we have #Bitcoin?,  why do we need a token when we have  bitcoin ,0.0
82,1649375861000.0,2022-04-07 16:57:41,@askbucko1 @TheNewDailyAu Unless u where poor and made a few bucks with bitcoin or crypto they will tax %50 and give it to boomers with negative gearded homes and franking credits,    unless u where poor and made a few bucks with bitcoin or crypto they will tax  50 and give it to boomers with negative gearded homes and franking credits,-0.30000000000000004
83,1649375861000.0,2022-04-07 16:57:41,@squatch_crypto Buddy’s in Miami for the Bitcoin Conference. Said it wreaks of nerds and telegram. Kek,  crypto buddy s in miami for the bitcoin conference  said it wreaks of nerds and telegram  kek,0.0
84,1649375859000.0,2022-04-07 16:57:39,Next block fee rate: 6 sat/vByte Half hour fee rate: 4 sat/vByte Hour fee rate: 1 sat/vByte  You can broadcast now your Bitcoin transaction 😎  #BroadcastNow,next block fee rate  6 sat vbyte half hour fee rate  4 sat vbyte hour fee rate  1 sat vbyte  you can broadcast now your bitcoin transaction     broadcastnow,-0.08333333333333333
